gtin14,jan3,jan4,jan13
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
03600000000000,360,3600,3600000000000
