gtin14,jan3,jan4,jan13keta
04987274336645,498,4987,4987274336645
04987274336645,498,4987,4987274336645
04987274367250,498,4987,4987274367250
04987274367250,498,4987,4987274367250
04987274388712,498,4987,4987274388712
04987274539497,498,4987,4987274539497
04987274542282,498,4987,4987274542282
04987274545153,498,4987,4987274545153
04987274743733,498,4987,4987274743733
04987274743733,498,4987,4987274743733
04987274882296,498,4987,4987274882296
04987274882296,498,4987,4987274882296
04987274890376,498,4987,4987274890376
04987316191027,498,4987,4987316128269
04987350000439,498,4987,4987350000439
04987350000477,498,4987,4987350000477
04987350000491,498,4987,4987350000491
04987350000514,498,4987,4987350000514
04987350000538,498,4987,4987350000538
04987350000910,498,4987,4987350000910
04987350002310,498,4987,4987350002310
04987350002334,498,4987,4987350002334
04987350002396,498,4987,4987350002396
04987350002419,498,4987,4987350002419
04987350002433,498,4987,4987350002433
04987350002457,498,4987,4987350002457
04987350002471,498,4987,4987350002471
04987350002495,498,4987,4987350002495
04987350002518,498,4987,4987350002518
04987350002532,498,4987,4987350002532
04987350002556,498,4987,4987350002556
04987350002594,498,4987,4987350002594
04987350003133,498,4987,4987350003133
04987350003171,498,4987,4987350003171
04987350003218,498,4987,4987350003218
04987350003256,498,4987,4987350003256
04987350005175,498,4987,4987350005175
04987350005915,498,4987,4987350005915
04987350005939,498,4987,4987350005939
04987350006295,498,4987,4987350006295
04987350006370,498,4987,4987350006370
04987350006479,498,4987,4987350006479
04987350006493,498,4987,4987350006493
04987350006516,498,4987,4987350006516
04987350006530,498,4987,4987350006530
04987350006554,498,4987,4987350006554
04987350006578,498,4987,4987350006578
04987350006592,498,4987,4987350006592
04987350006615,498,4987,4987350006615
04987350006639,498,4987,4987350006639
04987350006653,498,4987,4987350006653
04987350006677,498,4987,4987350006677
04987350006691,498,4987,4987350006691
04987350006714,498,4987,4987350006714
04987350006738,498,4987,4987350006738
04987350006899,498,4987,4987350006899
04987350017895,498,4987,4987350017895
04987350018595,498,4987,4987350018595
04987350018618,498,4987,4987350018618
04987350019653,498,4987,4987350019653
04987350019776,498,4987,4987350019776
04987350019950,498,4987,4987350019950
04987350020635,498,4987,4987350020635
04987350024893,498,4987,4987350024893
04987350025159,498,4987,4987350025159
04987350027016,498,4987,4987350027016
04987350030153,498,4987,4987350030153
04987350030450,498,4987,4987350030450
04987350030955,498,4987,4987350030955
04987350030979,498,4987,4987350030979
04987350031099,498,4987,4987350031099
04987350031259,498,4987,4987350031259
04987350031495,498,4987,4987350031495
04987350031631,498,4987,4987350031631
04987350032638,498,4987,4987350032638
04987350032836,498,4987,4987350032836
04987350032850,498,4987,4987350032850
04987350035059,498,4987,4987350035059
04987350035257,498,4987,4987350035257
04987350035615,498,4987,4987350035615
04987350035714,498,4987,4987350035714
04987350035738,498,4987,4987350035738
04987350035790,498,4987,4987350035790
04987350036070,498,4987,4987350036070
04987350036452,498,4987,4987350036452
04987350036551,498,4987,4987350036551
04987350036650,498,4987,4987350036650
04987350036698,498,4987,4987350036698
04987350036773,498,4987,4987350036773
04987350036858,498,4987,4987350036858
04987350037114,498,4987,4987350037114
04987350037138,498,4987,4987350037138
04987350037312,498,4987,4987350037312
04987350037633,498,4987,4987350037633
04987350037817,498,4987,4987350037817
04987350037831,498,4987,4987350037831
04987350037916,498,4987,4987350037916
04987350037930,498,4987,4987350037930
04987350037978,498,4987,4987350037978
04987350038197,498,4987,4987350038197
04987350038258,498,4987,4987350038258
04987350038371,498,4987,4987350038371
04987350038531,498,4987,4987350038531
04987350038951,498,4987,4987350038951
04987350038975,498,4987,4987350038975
04987350039132,498,4987,4987350039132
04987350039231,498,4987,4987350039231
04987350039354,498,4987,4987350039354
04987350039378,498,4987,4987350039378
04987350039491,498,4987,4987350039491
04987350039514,498,4987,4987350039514
04987350039552,498,4987,4987350039552
04987350039736,498,4987,4987350039736
04987350039750,498,4987,4987350039750
04987350039774,498,4987,4987350039774
04987350039798,498,4987,4987350039798
04987350039811,498,4987,4987350039811
04987350039835,498,4987,4987350039835
04987350039934,498,4987,4987350039934
04987350039996,498,4987,4987350039996
04987350041531,498,4987,4987350041531
04987350059277,498,4987,4987350059277
04987350059413,498,4987,4987350059413
04987350065131,498,4987,4987350065131
04987350065155,498,4987,4987350065155
04987350065179,498,4987,4987350065179
04987350065193,498,4987,4987350065193
04987350065216,498,4987,4987350065216
04987350065230,498,4987,4987350065230
04987350065254,498,4987,4987350065254
04987350065278,498,4987,4987350065278
04987350065292,498,4987,4987350065292
04987350065315,498,4987,4987350065315
04987350065339,498,4987,4987350065339
04987350065353,498,4987,4987350065353
04987350065377,498,4987,4987350065377
04987350065391,498,4987,4987350065391
04987350065414,498,4987,4987350065414
04987350065438,498,4987,4987350065438
04987350065452,498,4987,4987350065452
04987350065476,498,4987,4987350065476
04987350065490,498,4987,4987350065490
04987350065513,498,4987,4987350065513
04987350065537,498,4987,4987350065537
04987350065551,498,4987,4987350065551
04987350067012,498,4987,4987350067012
04987350067036,498,4987,4987350067036
04987350067050,498,4987,4987350067050
04987350067111,498,4987,4987350067111
04987350067159,498,4987,4987350067159
04987350069979,498,4987,4987350069979
04987350070012,498,4987,4987350070012
04987350070036,498,4987,4987350070036
04987350070074,498,4987,4987350070074
04987350070616,498,4987,4987350070616
04987350070753,498,4987,4987350070753
04987350070777,498,4987,4987350070777
04987350071194,498,4987,4987350071194
04987350071330,498,4987,4987350071330
04987350071392,498,4987,4987350071392
04987350071439,498,4987,4987350071439
04987350071453,498,4987,4987350071453
04987350071477,498,4987,4987350071477
04987350071491,498,4987,4987350071491
04987350071675,498,4987,4987350071675
04987350071699,498,4987,4987350071699
04987350071712,498,4987,4987350071712
04987350072412,498,4987,4987350072412
04987350072436,498,4987,4987350072436
04987350072474,498,4987,4987350072474
04987350072634,498,4987,4987350072634
04987350072658,498,4987,4987350072658
04987350072979,498,4987,4987350072979
04987350072993,498,4987,4987350072993
04987350073259,498,4987,4987350073259
04987350073518,498,4987,4987350073518
04987350073570,498,4987,4987350073570
04987350073594,498,4987,4987350073594
04987350073617,498,4987,4987350073617
04987350073631,498,4987,4987350073631
04987350074096,498,4987,4987350074096
04987350074195,498,4987,4987350074195
04987350074416,498,4987,4987350074416
04987350074676,498,4987,4987350074676
04987350074690,498,4987,4987350074690
04987350075017,498,4987,4987350075017
04987350075116,498,4987,4987350075116
04987350075611,498,4987,4987350075611
04987350076014,498,4987,4987350076014
04987350076038,498,4987,4987350076038
04987350076212,498,4987,4987350076212
04987350076236,498,4987,4987350076236
04987350076250,498,4987,4987350076250
04987350076274,498,4987,4987350076274
04987350076434,498,4987,4987350076434
04987350076915,498,4987,4987350076915
04987350077011,498,4987,4987350077011
04987350077233,498,4987,4987350077233
04987350077592,498,4987,4987350077592
04987350077615,498,4987,4987350077615
04987350077738,498,4987,4987350077738
04987350078193,498,4987,4987350078193
04987350078339,498,4987,4987350078339
04987350078353,498,4987,4987350078353
04987350078551,498,4987,4987350078551
04987350078575,498,4987,4987350078575
04987350078650,498,4987,4987350078650
04987350078797,498,4987,4987350078797
04987350078810,498,4987,4987350078810
04987350079350,498,4987,4987350079350
04987350079435,498,4987,4987350079435
04987350079572,498,4987,4987350079572
04987350079596,498,4987,4987350079596
04987350079718,498,4987,4987350079718
04987350079732,498,4987,4987350079732
04987350079879,498,4987,4987350079879
04987350079930,498,4987,4987350079930
04987350079954,498,4987,4987350079954
04987350079992,498,4987,4987350079992
04987350081315,498,4987,4987350081315
04987350081353,498,4987,4987350081353
04987350085030,498,4987,4987350085030
04987350085078,498,4987,4987350085078
04987350085092,498,4987,4987350085092
04987350085191,498,4987,4987350085191
04987350085252,498,4987,4987350085252
04987350085313,498,4987,4987350085313
04987350085337,498,4987,4987350085337
04987350085917,498,4987,4987350085917
04987350086150,498,4987,4987350086150
04987350086914,498,4987,4987350086914
04987350086938,498,4987,4987350086938
04987350086952,498,4987,4987350086952
04987350087171,498,4987,4987350087171
04987350088871,498,4987,4987350088871
04987350088895,498,4987,4987350088895
04987350089199,498,4987,4987350089199
04987350089410,498,4987,4987350089410
04987350090010,498,4987,4987350090010
04987350090034,498,4987,4987350090034
04987350090072,498,4987,4987350090072
04987350090157,498,4987,4987350090157
04987350090171,498,4987,4987350090171
04987350090195,498,4987,4987350090195
04987350090317,498,4987,4987350090317
04987350090331,498,4987,4987350090331
04987350090355,498,4987,4987350090355
04987350090379,498,4987,4987350090379
04987350090393,498,4987,4987350090393
04987350090430,498,4987,4987350090430
04987350090454,498,4987,4987350090454
04987350090492,498,4987,4987350090492
04987350090539,498,4987,4987350090539
04987350090577,498,4987,4987350090577
04987350090591,498,4987,4987350090591
04987350090676,498,4987,4987350090676
04987350090713,498,4987,4987350090713
04987350090775,498,4987,4987350090775
04987350090836,498,4987,4987350090836
04987350090850,498,4987,4987350090850
04987350090874,498,4987,4987350090874
04987350090898,498,4987,4987350090898
04987350090911,498,4987,4987350090911
04987350090959,498,4987,4987350090959
04987350090997,498,4987,4987350090997
04987350091031,498,4987,4987350091031
04987350091055,498,4987,4987350091055
04987350091079,498,4987,4987350091079
04987350091116,498,4987,4987350091116
04987350091154,498,4987,4987350091154
04987350091192,498,4987,4987350091192
04987350091239,498,4987,4987350091239
04987350091277,498,4987,4987350091277
04987350091291,498,4987,4987350091291
04987350091314,498,4987,4987350091314
04987350091338,498,4987,4987350091338
04987350091352,498,4987,4987350091352
04987350091376,498,4987,4987350091376
04987350091390,498,4987,4987350091390
04987350091413,498,4987,4987350091413
04987350091437,498,4987,4987350091437
04987350091451,498,4987,4987350091451
04987350091475,498,4987,4987350091475
04987350091499,498,4987,4987350091499
04987350091512,498,4987,4987350091512
04987350091536,498,4987,4987350091536
04987350091550,498,4987,4987350091550
04987350091574,498,4987,4987350091574
04987350091598,498,4987,4987350091598
04987350091611,498,4987,4987350091611
04987350091635,498,4987,4987350091635
04987350091659,498,4987,4987350091659
04987350091673,498,4987,4987350091673
04987350091697,498,4987,4987350091697
04987350091710,498,4987,4987350091710
04987350091734,498,4987,4987350091734
04987350091758,498,4987,4987350091758
04987350091772,498,4987,4987350091772
04987350091796,498,4987,4987350091796
04987350091819,498,4987,4987350091819
04987350091833,498,4987,4987350091833
04987350091857,498,4987,4987350091857
04987350091871,498,4987,4987350091871
04987350091895,498,4987,4987350091895
04987350091918,498,4987,4987350091918
04987350091932,498,4987,4987350091932
04987350091956,498,4987,4987350091956
04987350091970,498,4987,4987350091970
04987350091994,498,4987,4987350091994
04987350092014,498,4987,4987350092014
04987350092038,498,4987,4987350092038
04987350092052,498,4987,4987350092052
04987350092076,498,4987,4987350092076
04987350092090,498,4987,4987350092090
04987350092113,498,4987,4987350092113
04987350092137,498,4987,4987350092137
04987350092151,498,4987,4987350092151
04987350092175,498,4987,4987350092175
04987350092199,498,4987,4987350092199
04987350092212,498,4987,4987350092212
04987350092236,498,4987,4987350092236
04987350092250,498,4987,4987350092250
04987350092274,498,4987,4987350092274
04987350092298,498,4987,4987350092298
04987350092311,498,4987,4987350092311
04987350092335,498,4987,4987350092335
04987350092359,498,4987,4987350092359
04987350092373,498,4987,4987350092373
04987350092397,498,4987,4987350092397
04987350092410,498,4987,4987350092410
04987350092434,498,4987,4987350092434
04987350092458,498,4987,4987350092458
04987350092472,498,4987,4987350092472
04987350092496,498,4987,4987350092496
04987350092519,498,4987,4987350092519
04987350092533,498,4987,4987350092533
04987350092557,498,4987,4987350092557
04987350092571,498,4987,4987350092571
04987350092595,498,4987,4987350092595
04987350092618,498,4987,4987350092618
04987350092632,498,4987,4987350092632
04987350092656,498,4987,4987350092656
04987350092670,498,4987,4987350092670
04987350092694,498,4987,4987350092694
04987350092717,498,4987,4987350092717
04987350092731,498,4987,4987350092731
04987350092755,498,4987,4987350092755
04987350092779,498,4987,4987350092779
04987350092793,498,4987,4987350092793
04987350092816,498,4987,4987350092816
04987350092830,498,4987,4987350092830
04987350092854,498,4987,4987350092854
04987350092878,498,4987,4987350092878
04987350092892,498,4987,4987350092892
04987350092915,498,4987,4987350092915
04987350092939,498,4987,4987350092939
04987350092953,498,4987,4987350092953
04987350092977,498,4987,4987350092977
04987350092991,498,4987,4987350092991
04987350093011,498,4987,4987350093011
04987350093035,498,4987,4987350093035
04987350093059,498,4987,4987350093059
04987350093073,498,4987,4987350093073
04987350093097,498,4987,4987350093097
04987350093110,498,4987,4987350093110
04987350093134,498,4987,4987350093134
04987350093158,498,4987,4987350093158
04987350093172,498,4987,4987350093172
04987350093196,498,4987,4987350093196
04987350093219,498,4987,4987350093219
04987350093233,498,4987,4987350093233
04987350093257,498,4987,4987350093257
04987350093271,498,4987,4987350093271
04987350093295,498,4987,4987350093295
04987350093318,498,4987,4987350093318
04987350093332,498,4987,4987350093332
04987350093356,498,4987,4987350093356
04987350093370,498,4987,4987350093370
04987350093394,498,4987,4987350093394
04987350093417,498,4987,4987350093417
04987350093431,498,4987,4987350093431
04987350093455,498,4987,4987350093455
04987350093479,498,4987,4987350093479
04987350093493,498,4987,4987350093493
04987350093516,498,4987,4987350093516
04987350093530,498,4987,4987350093530
04987350093554,498,4987,4987350093554
04987350093578,498,4987,4987350093578
04987350093592,498,4987,4987350093592
04987350093615,498,4987,4987350093615
04987350093639,498,4987,4987350093639
04987350093653,498,4987,4987350093653
04987350093677,498,4987,4987350093677
04987350093691,498,4987,4987350093691
04987350093714,498,4987,4987350093714
04987350093738,498,4987,4987350093738
04987350093752,498,4987,4987350093752
04987350093776,498,4987,4987350093776
04987350093790,498,4987,4987350093790
04987350093813,498,4987,4987350093813
04987350093837,498,4987,4987350093837
04987350093851,498,4987,4987350093851
04987350093875,498,4987,4987350093875
04987350093912,498,4987,4987350093912
04987350093936,498,4987,4987350093936
04987350093950,498,4987,4987350093950
04987350093974,498,4987,4987350093974
04987350093998,498,4987,4987350093998
04987350094018,498,4987,4987350094018
04987350094032,498,4987,4987350094032
04987350094056,498,4987,4987350094056
04987350094070,498,4987,4987350094070
04987350094094,498,4987,4987350094094
04987350094117,498,4987,4987350094117
04987350094131,498,4987,4987350094131
04987350094155,498,4987,4987350094155
04987350094179,498,4987,4987350094179
04987350094193,498,4987,4987350094193
04987350094216,498,4987,4987350094216
04987350094230,498,4987,4987350094230
04987350094254,498,4987,4987350094254
04987350094278,498,4987,4987350094278
04987350094292,498,4987,4987350094292
04987350094315,498,4987,4987350094315
04987350094339,498,4987,4987350094339
04987350094353,498,4987,4987350094353
04987350094377,498,4987,4987350094377
04987350094391,498,4987,4987350094391
04987350094414,498,4987,4987350094414
04987350094438,498,4987,4987350094438
04987350094452,498,4987,4987350094452
04987350094476,498,4987,4987350094476
04987350094490,498,4987,4987350094490
04987350094513,498,4987,4987350094513
04987350094537,498,4987,4987350094537
04987350094551,498,4987,4987350094551
04987350094575,498,4987,4987350094575
04987350094599,498,4987,4987350094599
04987350094612,498,4987,4987350094612
04987350094636,498,4987,4987350094636
04987350094650,498,4987,4987350094650
04987350094674,498,4987,4987350094674
04987350094698,498,4987,4987350094698
04987350094711,498,4987,4987350094711
04987350094735,498,4987,4987350094735
04987350094759,498,4987,4987350094759
04987350094773,498,4987,4987350094773
04987350094797,498,4987,4987350094797
04987350094810,498,4987,4987350094810
04987350094834,498,4987,4987350094834
04987350094858,498,4987,4987350094858
04987350094872,498,4987,4987350094872
04987350094896,498,4987,4987350094896
04987350094919,498,4987,4987350094919
04987350094933,498,4987,4987350094933
04987350094957,498,4987,4987350094957
04987350094971,498,4987,4987350094971
04987350094995,498,4987,4987350094995
04987350095015,498,4987,4987350095015
04987350095039,498,4987,4987350095039
04987350095053,498,4987,4987350095053
04987350095077,498,4987,4987350095077
04987350095091,498,4987,4987350095091
04987350095114,498,4987,4987350095114
04987350095855,498,4987,4987350095855
04987350096357,498,4987,4987350096357
04987350096371,498,4987,4987350096371
04987350096395,498,4987,4987350096395
04987350096418,498,4987,4987350096418
04987350096432,498,4987,4987350096432
04987350096456,498,4987,4987350096456
04987350096470,498,4987,4987350096470
04987350096494,498,4987,4987350096494
04987350096517,498,4987,4987350096517
04987350096531,498,4987,4987350096531
04987350096555,498,4987,4987350096555
04987350096579,498,4987,4987350096579
04987350096593,498,4987,4987350096593
04987350096630,498,4987,4987350096630
04987350096654,498,4987,4987350096654
04987350096678,498,4987,4987350096678
04987350096692,498,4987,4987350096692
04987350096715,498,4987,4987350096715
04987350096739,498,4987,4987350096739
04987350096753,498,4987,4987350096753
04987350096777,498,4987,4987350096777
04987350096876,498,4987,4987350096876
04987350096890,498,4987,4987350096890
04987350096913,498,4987,4987350096913
04987350096937,498,4987,4987350096937
04987350096951,498,4987,4987350096951
04987350096975,498,4987,4987350096975
04987350097156,498,4987,4987350097156
04987350097170,498,4987,4987350097170
04987350097194,498,4987,4987350097194
04987350097217,498,4987,4987350097217
04987350097231,498,4987,4987350097231
04987350097255,498,4987,4987350097255
04987350097279,498,4987,4987350097279
04987350097293,498,4987,4987350097293
04987350097316,498,4987,4987350097316
04987350097392,498,4987,4987350097392
04987350097415,498,4987,4987350097415
04987350097637,498,4987,4987350097637
04987350097651,498,4987,4987350097651
04987350097989,498,4987,4987350097989
04987350098009,498,4987,4987350098009
04987350098023,498,4987,4987350098023
04987350098795,498,4987,4987350098795
04987350098818,498,4987,4987350098818
04987350098832,498,4987,4987350098832
04987350098856,498,4987,4987350098856
04987350098870,498,4987,4987350098870
04987350098894,498,4987,4987350098894
04987350098917,498,4987,4987350098917
04987350098931,498,4987,4987350098931
04987350098955,498,4987,4987350098955
04987350098979,498,4987,4987350098979
04987350098993,498,4987,4987350098993
04987350099051,498,4987,4987350099051
04987350099075,498,4987,4987350099075
04987350099099,498,4987,4987350099099
04987350099372,498,4987,4987350099372
04987350099532,498,4987,4987350099532
04987350099556,498,4987,4987350099556
04987350099570,498,4987,4987350099570
04987350099594,498,4987,4987350099594
04987350099617,498,4987,4987350099617
04987350099716,498,4987,4987350099716
04987350099778,498,4987,4987350099778
04987350099792,498,4987,4987350099792
04987350099815,498,4987,4987350099815
04987350105370,498,4987,4987350105370
04987350105394,498,4987,4987350105394
04987350105417,498,4987,4987350105417
04987350105431,498,4987,4987350105431
04987350105455,498,4987,4987350105455
04987350105479,498,4987,4987350105479
04987350105493,498,4987,4987350105493
04987350105653,498,4987,4987350105653
04987350105677,498,4987,4987350105677
04987350105950,498,4987,4987350105950
04987350105998,498,4987,4987350105998
04987350106018,498,4987,4987350106018
04987350106032,498,4987,4987350106032
04987350106315,498,4987,4987350106315
04987350106339,498,4987,4987350106339
04987350106353,498,4987,4987350106353
04987350106377,498,4987,4987350106377
04987350106391,498,4987,4987350106391
04987350106414,498,4987,4987350106414
04987350106438,498,4987,4987350106438
04987350106452,498,4987,4987350106452
04987350106476,498,4987,4987350106476
04987350106490,498,4987,4987350106490
04987350106513,498,4987,4987350106513
04987350106537,498,4987,4987350106537
04987350106551,498,4987,4987350106551
04987350106575,498,4987,4987350106575
04987350106599,498,4987,4987350106599
04987350106612,498,4987,4987350106612
04987350106636,498,4987,4987350106636
04987350106650,498,4987,4987350106650
04987350106674,498,4987,4987350106674
04987350106698,498,4987,4987350106698
04987350106711,498,4987,4987350106711
04987350106735,498,4987,4987350106735
04987350106759,498,4987,4987350106759
04987350106773,498,4987,4987350106773
04987350106797,498,4987,4987350106797
04987350106810,498,4987,4987350106810
04987350107015,498,4987,4987350107015
04987350107077,498,4987,4987350107077
04987350107091,498,4987,4987350107091
04987350107114,498,4987,4987350107114
04987350107138,498,4987,4987350107138
04987350107152,498,4987,4987350107152
04987350107176,498,4987,4987350107176
04987350107190,498,4987,4987350107190
04987350107213,498,4987,4987350107213
04987350107350,498,4987,4987350107350
04987350107374,498,4987,4987350107374
04987350107459,498,4987,4987350107459
04987350107473,498,4987,4987350107473
04987350107497,498,4987,4987350107497
04987350108036,498,4987,4987350108036
04987350108050,498,4987,4987350108050
04987350108234,498,4987,4987350108234
04987350108258,498,4987,4987350108258
04987350108272,498,4987,4987350108272
04987350108319,498,4987,4987350108319
04987350108333,498,4987,4987350108333
04987350108371,498,4987,4987350108371
04987350108395,498,4987,4987350108395
04987350108418,498,4987,4987350108418
04987350108432,498,4987,4987350108432
04987350108456,498,4987,4987350108456
04987350108470,498,4987,4987350108470
04987350108494,498,4987,4987350108494
04987350108579,498,4987,4987350108579
04987350108593,498,4987,4987350108593
04987350108616,498,4987,4987350108616
04987350108630,498,4987,4987350108630
04987350108654,498,4987,4987350108654
04987350108678,498,4987,4987350108678
04987350108692,498,4987,4987350108692
04987350108715,498,4987,4987350108715
04987350108739,498,4987,4987350108739
04987350109194,498,4987,4987350109194
04987350109514,498,4987,4987350109514
04987350109538,498,4987,4987350109538
04987350109552,498,4987,4987350109552
04987350109712,498,4987,4987350109712
04987350109897,498,4987,4987350109897
04987350109934,498,4987,4987350109934
04987350119438,498,4987,4987350119438
04987350121196,498,4987,4987350121196
04987350121219,498,4987,4987350121219
04987350121233,498,4987,4987350121233
04987350123954,498,4987,4987350123954
04987350123978,498,4987,4987350123978
04987350124791,498,4987,4987350124791
04987350126634,498,4987,4987350126634
04987350128812,498,4987,4987350128812
04987350128836,498,4987,4987350128836
04987350128874,498,4987,4987350128874
04987350128898,498,4987,4987350128898
04987350128997,498,4987,4987350128997
04987350130013,498,4987,4987350130013
04987350130150,498,4987,4987350130150
04987350130792,498,4987,4987350130792
04987350130839,498,4987,4987350130839
04987350130853,498,4987,4987350130853
04987350131034,498,4987,4987350131034
04987350131072,498,4987,4987350131072
04987350131331,498,4987,4987350131331
04987350131355,498,4987,4987350131355
04987350131430,498,4987,4987350131430
04987350131751,498,4987,4987350131751
04987350131812,498,4987,4987350131812
04987350132017,498,4987,4987350132017
04987350132819,498,4987,4987350132819
04987350132932,498,4987,4987350132932
04987350132970,498,4987,4987350132970
04987350133038,498,4987,4987350133038
04987350133052,498,4987,4987350133052
04987350133090,498,4987,4987350133090
04987350133113,498,4987,4987350133113
04987350133137,498,4987,4987350133137
04987350133175,498,4987,4987350133175
04987350133250,498,4987,4987350133250
04987350133274,498,4987,4987350133274
04987350133298,498,4987,4987350133298
04987350133311,498,4987,4987350133311
04987350133373,498,4987,4987350133373
04987350133397,498,4987,4987350133397
04987350133410,498,4987,4987350133410
04987350133472,498,4987,4987350133472
04987350133496,498,4987,4987350133496
04987350133557,498,4987,4987350133557
04987350133571,498,4987,4987350133571
04987350133595,498,4987,4987350133595
04987350133618,498,4987,4987350133618
04987350133670,498,4987,4987350133670
04987350133717,498,4987,4987350133717
04987350133953,498,4987,4987350133953
04987350133977,498,4987,4987350133977
04987350133991,498,4987,4987350133991
04987350134110,498,4987,4987350134110
04987350134158,498,4987,4987350134158
04987350134172,498,4987,4987350134172
04987350134196,498,4987,4987350134196
04987350134219,498,4987,4987350134219
04987350137258,498,4987,4987350137258
04987350137357,498,4987,4987350137357
04987350137654,498,4987,4987350137654
04987350137678,498,4987,4987350137678
04987350138798,498,4987,4987350138798
04987350139412,498,4987,4987350139412
04987350139856,498,4987,4987350139856
04987350139894,498,4987,4987350139894
04987350141033,498,4987,4987350141033
