gtin14,jan3,jan4,jan13keta
04953170035029,495,4953,4953170035029
04953170035050,495,4953,4953170035050
04953170035074,495,4953,4953170035074
04953170035104,495,4953,4953170035104
04953170035128,495,4953,4953170035128
04953170035159,495,4953,4953170035159
04953170035173,495,4953,4953170035173
04953170045080,495,4953,4953170045080
04953170045127,495,4953,4953170045127
04953170045141,495,4953,4953170045141
04953170045165,495,4953,4953170045165
04953170045189,495,4953,4953170045189
04953170045202,495,4953,4953170045202
04953170045226,495,4953,4953170045226
04953170045257,495,4953,4953170045257
04953170045295,495,4953,4953170045295
04953170045318,495,4953,4953170045318
04953170045332,495,4953,4953170045332
04953170045356,495,4953,4953170045356
04953170045370,495,4953,4953170045370
04953170045394,495,4953,4953170045394
04953170045424,495,4953,4953170045424
04953170045462,495,4953,4953170045462
04953170045486,495,4953,4953170045486
04953170045509,495,4953,4953170045509
04953170045523,495,4953,4953170045523
04953170045547,495,4953,4953170045547
04953170045561,495,4953,4953170045561
04953170045592,495,4953,4953170045592
04953170045622,495,4953,4953170045622
04953170045646,495,4953,4953170045646
04953170045660,495,4953,4953170045660
04953170045684,495,4953,4953170045684
04953170045707,495,4953,4953170045707
04953170045721,495,4953,4953170045721
04953170045752,495,4953,4953170045752
04953170045776,495,4953,4953170045776
04953170045790,495,4953,4953170045790
04953170045813,495,4953,4953170045813
04953170045837,495,4953,4953170045837
04953170045851,495,4953,4953170045851
04953170045936,495,4953,4953170045936
04953170045950,495,4953,4953170045950
04953170045981,495,4953,4953170045981
04953170046001,495,4953,4953170046001
04953170046025,495,4953,4953170046025
04953170046049,495,4953,4953170046049
04953170046063,495,4953,4953170046063
04953170046087,495,4953,4953170046087
04953170046100,495,4953,4953170046100
04953170046124,495,4953,4953170046124
04953170046148,495,4953,4953170046148
04953170046162,495,4953,4953170046162
04953170046186,495,4953,4953170046186
04953170046209,495,4953,4953170046209
04953170046223,495,4953,4953170046223
04953170046247,495,4953,4953170046247
04953170047367,495,4953,4953170047367
04953170047435,495,4953,4953170047435
04953170047503,495,4953,4953170047503
04953170047527,495,4953,4953170047527
04953170047541,495,4953,4953170047541
04953170047565,495,4953,4953170047565
04953170047589,495,4953,4953170047589
04953170047602,495,4953,4953170047602
04953170048920,495,4953,4953170048920
04953170048944,495,4953,4953170048944
04953170059469,495,4953,4953170059469
04953170059476,495,4953,4953170059476
04953170059483,495,4953,4953170059483
04953170059490,495,4953,4953170059490
04953170059506,495,4953,4953170059506
04953170059513,495,4953,4953170059513
04953170059520,495,4953,4953170059520
04953170059537,495,4953,4953170059537
04953170059544,495,4953,4953170059544
04953170059551,495,4953,4953170059551
04953170059568,495,4953,4953170059568
04953170059575,495,4953,4953170059575
04953170059582,495,4953,4953170059582
04953170059599,495,4953,4953170059599
04953170059605,495,4953,4953170059605
04953170059612,495,4953,4953170059612
04953170059629,495,4953,4953170059629
04953170059636,495,4953,4953170059636
04953170059643,495,4953,4953170059643
04953170059650,495,4953,4953170059650
04953170059667,495,4953,4953170059667
04953170059674,495,4953,4953170059674
04953170059681,495,4953,4953170059681
04953170059698,495,4953,4953170059698
04953170059704,495,4953,4953170059704
04953170059711,495,4953,4953170059711
04953170059728,495,4953,4953170059728
04953170059735,495,4953,4953170059735
04953170059742,495,4953,4953170059742
04953170059766,495,4953,4953170059766
04953170059773,495,4953,4953170059773
04953170059780,495,4953,4953170059780
04953170059797,495,4953,4953170059797
04953170059803,495,4953,4953170059803
04953170059810,495,4953,4953170059810
04953170059827,495,4953,4953170059827
04953170059834,495,4953,4953170059834
04953170059841,495,4953,4953170059841
04953170059858,495,4953,4953170059858
04953170059865,495,4953,4953170059865
04953170059872,495,4953,4953170059872
04953170059889,495,4953,4953170059889
04953170059896,495,4953,4953170059896
04953170059902,495,4953,4953170059902
04953170059919,495,4953,4953170059919
04953170059926,495,4953,4953170059926
04953170059933,495,4953,4953170059933
04953170059940,495,4953,4953170059940
04953170059957,495,4953,4953170059957
04953170059964,495,4953,4953170059964
04953170059971,495,4953,4953170059971
04953170059988,495,4953,4953170059988
04953170059995,495,4953,4953170059995
04953170060007,495,4953,4953170060007
04953170060014,495,4953,4953170060014
04953170060021,495,4953,4953170060021
04953170060038,495,4953,4953170060038
04953170060045,495,4953,4953170060045
04953170060052,495,4953,4953170060052
04953170060069,495,4953,4953170060069
04953170060076,495,4953,4953170060076
04953170060120,495,4953,4953170060120
04953170060137,495,4953,4953170060137
04953170060144,495,4953,4953170060144
04953170060151,495,4953,4953170060151
04953170060168,495,4953,4953170060168
04953170060175,495,4953,4953170060175
04953170060182,495,4953,4953170060182
04953170060199,495,4953,4953170060199
04953170060205,495,4953,4953170060205
04953170060212,495,4953,4953170060212
04953170060229,495,4953,4953170060229
04953170060236,495,4953,4953170060236
04953170060243,495,4953,4953170060243
04953170060250,495,4953,4953170060250
04953170060267,495,4953,4953170060267
04953170060274,495,4953,4953170060274
04953170060281,495,4953,4953170060281
04953170060298,495,4953,4953170060298
04953170060304,495,4953,4953170060304
04953170060311,495,4953,4953170060311
04953170060328,495,4953,4953170060328
04953170060335,495,4953,4953170060335
04953170060342,495,4953,4953170060342
04953170060359,495,4953,4953170060359
04953170060366,495,4953,4953170060366
04953170060373,495,4953,4953170060373
04953170060380,495,4953,4953170060380
04953170060397,495,4953,4953170060397
04953170060403,495,4953,4953170060403
04953170060670,495,4953,4953170060670
04953170060687,495,4953,4953170060687
04953170060694,495,4953,4953170060694
04953170061059,495,4953,4953170061059
04953170061066,495,4953,4953170061066
04953170061073,495,4953,4953170061073
04953170061080,495,4953,4953170061080
04953170062698,495,4953,4953170062698
04953170062704,495,4953,4953170062704
04953170062711,495,4953,4953170062711
04953170062728,495,4953,4953170062728
04953170062735,495,4953,4953170062735
04953170062742,495,4953,4953170062742
04953170078996,495,4953,4953170078996
04953170079009,495,4953,4953170079009
04953170079016,495,4953,4953170079016
04953170079023,495,4953,4953170079023
04953170079030,495,4953,4953170079030
04953170079047,495,4953,4953170079047
04953170079054,495,4953,4953170079054
04953170079061,495,4953,4953170079061
04953170079078,495,4953,4953170079078
04953170079085,495,4953,4953170079085
04953170079092,495,4953,4953170079092
04953170079108,495,4953,4953170079108
04953170079115,495,4953,4953170079115
04953170079139,495,4953,4953170079139
04953170165269,495,4953,4953170165269
04953170165283,495,4953,4953170165283
04953170174612,495,4953,4953170174612
04953170174629,495,4953,4953170174629
04953170183423,495,4953,4953170183423
04953170183447,495,4953,4953170183447
04953170183508,495,4953,4953170183508
04953170183515,495,4953,4953170183515
04953170183522,495,4953,4953170183522
04953170183539,495,4953,4953170183539
04953170184208,495,4953,4953170184208
04953170184222,495,4953,4953170184222
04953170184246,495,4953,4953170184246
04953170184260,495,4953,4953170184260
04953170184284,495,4953,4953170184284
04953170184307,495,4953,4953170184307
04953170184321,495,4953,4953170184321
04953170184345,495,4953,4953170184345
04953170184369,495,4953,4953170184369
04953170184383,495,4953,4953170184383
04953170184406,495,4953,4953170184406
04953170184420,495,4953,4953170184420
04953170184444,495,4953,4953170184444
04953170184468,495,4953,4953170184468
04953170184482,495,4953,4953170184482
04953170184505,495,4953,4953170184505
04953170184529,495,4953,4953170184529
04953170184543,495,4953,4953170184543
04953170184567,495,4953,4953170184567
04953170184581,495,4953,4953170184581
04953170184604,495,4953,4953170184604
04953170184628,495,4953,4953170184628
04953170184642,495,4953,4953170184642
04953170184666,495,4953,4953170184666
04953170184680,495,4953,4953170184680
04953170184703,495,4953,4953170184703
04953170184727,495,4953,4953170184727
04953170184741,495,4953,4953170184741
04953170184765,495,4953,4953170184765
04953170184789,495,4953,4953170184789
04953170184802,495,4953,4953170184802
04953170184826,495,4953,4953170184826
04953170184840,495,4953,4953170184840
04953170184864,495,4953,4953170184864
04953170184888,495,4953,4953170184888
04953170184901,495,4953,4953170184901
04953170184925,495,4953,4953170184925
04953170184949,495,4953,4953170184949
04953170184963,495,4953,4953170184963
04953170184987,495,4953,4953170184987
04953170185007,495,4953,4953170185007
04953170185021,495,4953,4953170185021
04953170185045,495,4953,4953170185045
04953170185069,495,4953,4953170185069
04953170185083,495,4953,4953170185083
04953170185106,495,4953,4953170185106
04953170185120,495,4953,4953170185120
04953170185144,495,4953,4953170185144
04953170185168,495,4953,4953170185168
04953170185182,495,4953,4953170185182
04953170185205,495,4953,4953170185205
04953170185229,495,4953,4953170185229
04953170185243,495,4953,4953170185243
04953170185267,495,4953,4953170185267
04953170185281,495,4953,4953170185281
04953170185304,495,4953,4953170185304
04953170185328,495,4953,4953170185328
04953170185342,495,4953,4953170185342
04953170185366,495,4953,4953170185366
04953170185380,495,4953,4953170185380
04953170185403,495,4953,4953170185403
04953170185427,495,4953,4953170185427
04953170185441,495,4953,4953170185441
04953170185465,495,4953,4953170185465
04953170185489,495,4953,4953170185489
04953170185502,495,4953,4953170185502
04953170185526,495,4953,4953170185526
04953170185540,495,4953,4953170185540
04953170185564,495,4953,4953170185564
04953170185588,495,4953,4953170185588
04953170185601,495,4953,4953170185601
04953170185625,495,4953,4953170185625
04953170185649,495,4953,4953170185649
04953170185663,495,4953,4953170185663
04953170185687,495,4953,4953170185687
04953170185700,495,4953,4953170185700
04953170185724,495,4953,4953170185724
04953170185748,495,4953,4953170185748
04953170185762,495,4953,4953170185762
04953170185786,495,4953,4953170185786
04953170185809,495,4953,4953170185809
04953170185823,495,4953,4953170185823
04953170185847,495,4953,4953170185847
04953170185861,495,4953,4953170185861
04953170185885,495,4953,4953170185885
04953170185908,495,4953,4953170185908
04953170185922,495,4953,4953170185922
04953170185946,495,4953,4953170185946
04953170185960,495,4953,4953170185960
04953170185984,495,4953,4953170185984
04953170186004,495,4953,4953170186004
04953170186028,495,4953,4953170186028
04953170186042,495,4953,4953170186042
04953170186066,495,4953,4953170186066
04953170186080,495,4953,4953170186080
04953170186103,495,4953,4953170186103
04953170186127,495,4953,4953170186127
04953170186141,495,4953,4953170186141
04953170186165,495,4953,4953170186165
04953170186189,495,4953,4953170186189
04953170186202,495,4953,4953170186202
04953170186226,495,4953,4953170186226
04953170186240,495,4953,4953170186240
04953170186264,495,4953,4953170186264
04953170186288,495,4953,4953170186288
04953170186301,495,4953,4953170186301
04953170186325,495,4953,4953170186325
04953170186349,495,4953,4953170186349
04953170186363,495,4953,4953170186363
04953170186387,495,4953,4953170186387
04953170186400,495,4953,4953170186400
04953170186424,495,4953,4953170186424
04953170186448,495,4953,4953170186448
04953170186462,495,4953,4953170186462
04953170186486,495,4953,4953170186486
04953170186509,495,4953,4953170186509
04953170216183,495,4953,4953170216183
04953170216206,495,4953,4953170216206
04953170216220,495,4953,4953170216220
04953170216244,495,4953,4953170216244
04953170216268,495,4953,4953170216268
04953170216282,495,4953,4953170216282
04953170216305,495,4953,4953170216305
04953170216329,495,4953,4953170216329
04953170216343,495,4953,4953170216343
04953170216367,495,4953,4953170216367
04953170216381,495,4953,4953170216381
04953170216404,495,4953,4953170216404
04953170216428,495,4953,4953170216428
04953170216442,495,4953,4953170216442
04953170216466,495,4953,4953170216466
04953170218330,495,4953,4953170218330
04953170218354,495,4953,4953170218354
04953170218378,495,4953,4953170218378
04953170218408,495,4953,4953170218408
04953170244070,495,4953,4953170244070
04953170244087,495,4953,4953170244087
04953170244094,495,4953,4953170244094
04953170244100,495,4953,4953170244100
04953170248962,495,4953,4953170248962
04953170259685,495,4953,4953170259685
04953170259708,495,4953,4953170259708
04953170259722,495,4953,4953170259722
04953170259746,495,4953,4953170259746
04953170259760,495,4953,4953170259760
04953170259784,495,4953,4953170259784
04953170259807,495,4953,4953170259807
04953170259821,495,4953,4953170259821
04953170260001,495,4953,4953170260001
04953170260025,495,4953,4953170260025
04953170260049,495,4953,4953170260049
04953170260063,495,4953,4953170260063
04953170260087,495,4953,4953170260087
04953170260100,495,4953,4953170260100
04953170275531,495,4953,4953170275531
04953170275548,495,4953,4953170275548
04953170275555,495,4953,4953170275555
04953170275562,495,4953,4953170275562
04953170275579,495,4953,4953170275579
04953170275586,495,4953,4953170275586
04953170275593,495,4953,4953170275593
04953170275609,495,4953,4953170275609
04953170279331,495,4953,4953170279331
04953170279348,495,4953,4953170279348
04953170279355,495,4953,4953170279355
04953170279362,495,4953,4953170279362
04953170279386,495,4953,4953170279386
04953170279393,495,4953,4953170279393
04953170279409,495,4953,4953170279409
04953170309304,495,4953,4953170309304
04953170309328,495,4953,4953170309328
04953170309342,495,4953,4953170309342
04953170309366,495,4953,4953170309366
04953170309380,495,4953,4953170309380
04953170309403,495,4953,4953170309403
04953170309427,495,4953,4953170309427
04953170309441,495,4953,4953170309441
04953170309465,495,4953,4953170309465
04953170309489,495,4953,4953170309489
04953170309502,495,4953,4953170309502
04953170309526,495,4953,4953170309526
04953170309540,495,4953,4953170309540
04953170309564,495,4953,4953170309564
04953170309588,495,4953,4953170309588
04953170321191,495,4953,4953170321191
04953170321214,495,4953,4953170321214
04953170321238,495,4953,4953170321238
04953170321252,495,4953,4953170321252
04953170321276,495,4953,4953170321276
04953170324314,495,4953,4953170324314
04953170328275,495,4953,4953170328275
04953170347948,495,4953,4953170347948
04953170347955,495,4953,4953170347955
04953170347962,495,4953,4953170347962
04953170347979,495,4953,4953170347979
04953170347986,495,4953,4953170347986
04953170347993,495,4953,4953170347993
04953170348006,495,4953,4953170348006
04953170348013,495,4953,4953170348013
04953170348020,495,4953,4953170348020
04953170348037,495,4953,4953170348037
04953170348044,495,4953,4953170348044
04953170348051,495,4953,4953170348051
04953170348068,495,4953,4953170348068
04953170348075,495,4953,4953170348075
04953170348082,495,4953,4953170348082
04953170348099,495,4953,4953170348099
04953170348105,495,4953,4953170348105
04953170348112,495,4953,4953170348112
04953170348129,495,4953,4953170348129
04953170348136,495,4953,4953170348136
04953170348143,495,4953,4953170348143
04953170348150,495,4953,4953170348150
04953170348167,495,4953,4953170348167
04953170348174,495,4953,4953170348174
04953170348181,495,4953,4953170348181
04953170348198,495,4953,4953170348198
04953170348204,495,4953,4953170348204
04953170348211,495,4953,4953170348211
04953170348228,495,4953,4953170348228
04953170348235,495,4953,4953170348235
04953170348242,495,4953,4953170348242
04953170348259,495,4953,4953170348259
04953170348266,495,4953,4953170348266
04953170348273,495,4953,4953170348273
04953170348280,495,4953,4953170348280
04953170348297,495,4953,4953170348297
04953170348303,495,4953,4953170348303
04953170348310,495,4953,4953170348310
04953170348327,495,4953,4953170348327
04953170348334,495,4953,4953170348334
04953170348341,495,4953,4953170348341
04953170348358,495,4953,4953170348358
04953170348365,495,4953,4953170348365
04953170348372,495,4953,4953170348372
04953170348389,495,4953,4953170348389
04953170348396,495,4953,4953170348396
04953170348402,495,4953,4953170348402
04953170348419,495,4953,4953170348419
04953170348426,495,4953,4953170348426
04953170348433,495,4953,4953170348433
04953170348440,495,4953,4953170348440
04953170348457,495,4953,4953170348457
04953170348464,495,4953,4953170348464
04953170348471,495,4953,4953170348471
04953170348488,495,4953,4953170348488
04953170348495,495,4953,4953170348495
04953170348501,495,4953,4953170348501
04953170348518,495,4953,4953170348518
04953170348525,495,4953,4953170348525
04953170348532,495,4953,4953170348532
04953170348549,495,4953,4953170348549
04953170348556,495,4953,4953170348556
04953170348563,495,4953,4953170348563
04953170348570,495,4953,4953170348570
04953170348587,495,4953,4953170348587
04953170348594,495,4953,4953170348594
04953170348600,495,4953,4953170348600
04953170348617,495,4953,4953170348617
04953170348624,495,4953,4953170348624
04953170348631,495,4953,4953170348631
04953170348648,495,4953,4953170348648
04953170348655,495,4953,4953170348655
04953170348662,495,4953,4953170348662
04953170348679,495,4953,4953170348679
04953170348686,495,4953,4953170348686
04953170348693,495,4953,4953170348693
04953170348709,495,4953,4953170348709
04953170348716,495,4953,4953170348716
04953170348723,495,4953,4953170348723
04953170348730,495,4953,4953170348730
04953170348747,495,4953,4953170348747
04953170348754,495,4953,4953170348754
04953170348761,495,4953,4953170348761
04953170348778,495,4953,4953170348778
04953170348785,495,4953,4953170348785
04953170348792,495,4953,4953170348792
04953170348808,495,4953,4953170348808
04953170348815,495,4953,4953170348815
04953170348822,495,4953,4953170348822
04953170348839,495,4953,4953170348839
04953170348846,495,4953,4953170348846
04953170348853,495,4953,4953170348853
04953170348860,495,4953,4953170348860
04953170348877,495,4953,4953170348877
04953170348884,495,4953,4953170348884
04953170348891,495,4953,4953170348891
04953170348907,495,4953,4953170348907
04953170348914,495,4953,4953170348914
04953170348921,495,4953,4953170348921
04953170348938,495,4953,4953170348938
04953170348945,495,4953,4953170348945
04953170348952,495,4953,4953170348952
04953170348969,495,4953,4953170348969
04953170348976,495,4953,4953170348976
04953170348983,495,4953,4953170348983
04953170348990,495,4953,4953170348990
04953170349003,495,4953,4953170349003
04953170349010,495,4953,4953170349010
04953170349027,495,4953,4953170349027
04953170349034,495,4953,4953170349034
04953170349041,495,4953,4953170349041
04953170349058,495,4953,4953170349058
04953170349065,495,4953,4953170349065
04953170349072,495,4953,4953170349072
04953170349089,495,4953,4953170349089
04953170349096,495,4953,4953170349096
04953170349102,495,4953,4953170349102
04953170349119,495,4953,4953170349119
04953170349126,495,4953,4953170349126
04953170349133,495,4953,4953170349133
04953170349140,495,4953,4953170349140
04953170349157,495,4953,4953170349157
04953170349164,495,4953,4953170349164
04953170349171,495,4953,4953170349171
04953170349188,495,4953,4953170349188
04953170349195,495,4953,4953170349195
04953170349201,495,4953,4953170349201
04953170349218,495,4953,4953170349218
04953170349225,495,4953,4953170349225
04953170349232,495,4953,4953170349232
04953170349249,495,4953,4953170349249
04953170349256,495,4953,4953170349256
04953170349263,495,4953,4953170349263
04953170349270,495,4953,4953170349270
04953170349287,495,4953,4953170349287
04953170349294,495,4953,4953170349294
04953170349300,495,4953,4953170349300
04953170349317,495,4953,4953170349317
04953170349324,495,4953,4953170349324
04953170349331,495,4953,4953170349331
04953170349348,495,4953,4953170349348
04953170349355,495,4953,4953170349355
04953170373947,495,4953,4953170373947
04953170373961,495,4953,4953170373961
04953170373985,495,4953,4953170373985
04953170377549,495,4953,4953170377549
04953170377563,495,4953,4953170377563
04953170377587,495,4953,4953170377587
04953170377600,495,4953,4953170377600
04953170377624,495,4953,4953170377624
04953170377648,495,4953,4953170377648
04953170377662,495,4953,4953170377662
04953170377686,495,4953,4953170377686
04953170377709,495,4953,4953170377709
04953170377723,495,4953,4953170377723
04953170377747,495,4953,4953170377747
04953170377761,495,4953,4953170377761
04953170377785,495,4953,4953170377785
04953170377808,495,4953,4953170377808
04953170377822,495,4953,4953170377822
04953170377846,495,4953,4953170377846
04953170377860,495,4953,4953170377860
04953170377884,495,4953,4953170377884
04953170377907,495,4953,4953170377907
04953170377921,495,4953,4953170377921
04953170377945,495,4953,4953170377945
04953170377969,495,4953,4953170377969
04953170377983,495,4953,4953170377983
04953170378003,495,4953,4953170378003
04953170378027,495,4953,4953170378027
04953170378041,495,4953,4953170378041
04953170378065,495,4953,4953170378065
04953170378089,495,4953,4953170378089
04953170378102,495,4953,4953170378102
04953170378126,495,4953,4953170378126
04953170378140,495,4953,4953170378140
04953170383984,495,4953,4953170383984
04953170384011,495,4953,4953170384011
04953170384028,495,4953,4953170384028
04953170394676,495,4953,4953170394676
04953170395314,495,4953,4953170395314
04953170402722,495,4953,4953170402722
04953170412769,495,4953,4953170412769
04953170412776,495,4953,4953170412776
04953170414077,495,4953,4953170414077
04953170414091,495,4953,4953170414091
04953170414114,495,4953,4953170414114
04953170420986,495,4953,4953170420986
04953170420993,495,4953,4953170420993
04958995320404,495,4958,4958995320404
04958995320411,495,4958,4958995320411
04958995320428,495,4958,4958995320428
04958995320435,495,4958,4958995320435
04958995320442,495,4958,4958995320442
04958995320459,495,4958,4958995320459
04958995320527,495,4958,4958995320527
04958995320534,495,4958,4958995320534
04958995320541,495,4958,4958995320541
04958995321012,495,4958,4958995321012
04958995321029,495,4958,4958995321029
04958995321036,495,4958,4958995321036
04958995322217,495,4958,4958995322217
04958995322224,495,4958,4958995322224
04958995322231,495,4958,4958995322231
04958995322248,495,4958,4958995322248
04958995301618,495,4958,4958995301618
04958995301618,495,4958,4958995301618
04958995301618,495,4958,4958995301618
04958995301618,495,4958,4958995301618
04958995301625,495,4958,4958995301625
04958995301625,495,4958,4958995301625
04958995301625,495,4958,4958995301625
04958995301625,495,4958,4958995301625
