gtin14,jan3,jan4,jan13keta
04993024001572,499,4993,4993024001572
04993024001589,499,4993,4993024001589
04993024001596,499,4993,4993024001596
04993024001602,499,4993,4993024001602
04993024001619,499,4993,4993024001619
04993024001626,499,4993,4993024001626
04993024001633,499,4993,4993024001633
04993024001640,499,4993,4993024001640
04993024001657,499,4993,4993024001657
04993024001664,499,4993,4993024001664
04993024001671,499,4993,4993024001671
04993024001688,499,4993,4993024001688
04993024001695,499,4993,4993024001695
04993024001701,499,4993,4993024001701
04993024001718,499,4993,4993024001718
04993024001725,499,4993,4993024001725
04993024001732,499,4993,4993024001732
04993024001749,499,4993,4993024001749
04993024001756,499,4993,4993024001756
04993024001763,499,4993,4993024001763
04993024001770,499,4993,4993024001770
04993024001787,499,4993,4993024001787
04993024001794,499,4993,4993024001794
04993024001800,499,4993,4993024001800
04993024001817,499,4993,4993024001817
04993024001824,499,4993,4993024001824
04993024001831,499,4993,4993024001831
04993024001848,499,4993,4993024001848
04993024001855,499,4993,4993024001855
04993024001862,499,4993,4993024001862
04993024001879,499,4993,4993024001879
04993024001886,499,4993,4993024001886
04993024001893,499,4993,4993024001893
04993024001909,499,4993,4993024001909
04993024002685,499,4993,4993024002685
04993024002692,499,4993,4993024002692
04993024002777,499,4993,4993024002777
04993024002784,499,4993,4993024002784
04993024002791,499,4993,4993024002791
04993024002807,499,4993,4993024002807
04993024002814,499,4993,4993024002814
04993024002821,499,4993,4993024002821
04993024002838,499,4993,4993024002838
04993024002845,499,4993,4993024002845
04993024002913,499,4993,4993024002913
04993024002920,499,4993,4993024002920
04993024002975,499,4993,4993024002975
04993024002982,499,4993,4993024002982
04993024002999,499,4993,4993024002999
04993024003002,499,4993,4993024003002
04993024003019,499,4993,4993024003019
04993024003026,499,4993,4993024003026
04993024003033,499,4993,4993024003033
04993024003040,499,4993,4993024003040
04993024003057,499,4993,4993024003057
04993024003064,499,4993,4993024003064
04993024003071,499,4993,4993024003071
04993024003095,499,4993,4993024003095
04993024003101,499,4993,4993024003101
04993024003118,499,4993,4993024003118
04993024003125,499,4993,4993024003125
04993024003132,499,4993,4993024003132
04993024003149,499,4993,4993024003149
04993024003156,499,4993,4993024003156
04993024003163,499,4993,4993024003163
04993024003170,499,4993,4993024003170
04993024003187,499,4993,4993024003187
04993024003194,499,4993,4993024003194
04993024003200,499,4993,4993024003200
04993024003217,499,4993,4993024003217
04993024003224,499,4993,4993024003224
04993024003255,499,4993,4993024003255
04993024003262,499,4993,4993024003262
04993024003279,499,4993,4993024003279
04993024003286,499,4993,4993024003286
04993024003293,499,4993,4993024003293
04993024003309,499,4993,4993024003309
04993024003316,499,4993,4993024003316
04993024003323,499,4993,4993024003323
04993024003330,499,4993,4993024003330
04993024003347,499,4993,4993024003347
04993024003354,499,4993,4993024003354
04993024003361,499,4993,4993024003361
04993024003378,499,4993,4993024003378
04993024003385,499,4993,4993024003385
04993024003392,499,4993,4993024003392
04993024003408,499,4993,4993024003408
04993024003415,499,4993,4993024003415
04993024003422,499,4993,4993024003422
04993024003439,499,4993,4993024003439
04993024003446,499,4993,4993024003446
04993024003453,499,4993,4993024003453
04993024003460,499,4993,4993024003460
04993024003477,499,4993,4993024003477
04993024003484,499,4993,4993024003484
04993024003491,499,4993,4993024003491
04993024003507,499,4993,4993024003507
04993024003514,499,4993,4993024003514
04993024003521,499,4993,4993024003521
04993024003538,499,4993,4993024003538
04993024003545,499,4993,4993024003545
04993024003552,499,4993,4993024003552
04993024003569,499,4993,4993024003569
04993024003576,499,4993,4993024003576
04993024003583,499,4993,4993024003583
04993024003606,499,4993,4993024003606
04993024003613,499,4993,4993024003613
04993024003620,499,4993,4993024003620
04993024003637,499,4993,4993024003637
04993024003644,499,4993,4993024003644
04993024003651,499,4993,4993024003651
04993024003668,499,4993,4993024003668
04993024003675,499,4993,4993024003675
04993024003682,499,4993,4993024003682
04993024003699,499,4993,4993024003699
04993024003705,499,4993,4993024003705
04993024003712,499,4993,4993024003712
04993024003729,499,4993,4993024003729
04993024003736,499,4993,4993024003736
04993024003743,499,4993,4993024003743
04993024003750,499,4993,4993024003750
04993024003767,499,4993,4993024003767
04993024003774,499,4993,4993024003774
04993024003781,499,4993,4993024003781
04993024003798,499,4993,4993024003798
04993024003804,499,4993,4993024003804
04993024003811,499,4993,4993024003811
04993024003828,499,4993,4993024003828
04993024003835,499,4993,4993024003835
04993024003842,499,4993,4993024003842
04993024003859,499,4993,4993024003859
04993024003866,499,4993,4993024003866
04993024003873,499,4993,4993024003873
04993024003880,499,4993,4993024003880
04993024004740,499,4993,4993024004740
04993024004757,499,4993,4993024004757
04993024004764,499,4993,4993024004764
04993024004771,499,4993,4993024004771
04993024004788,499,4993,4993024004788
04993024004795,499,4993,4993024004795
04993024004825,499,4993,4993024004825
04993024004832,499,4993,4993024004832
04993024004849,499,4993,4993024004849
04993024004856,499,4993,4993024004856
04993024004863,499,4993,4993024004863
04993024004870,499,4993,4993024004870
04993024004887,499,4993,4993024004887
04993024004894,499,4993,4993024004894
04993024004900,499,4993,4993024004900
04993024004917,499,4993,4993024004917
04993024004924,499,4993,4993024004924
04993024004931,499,4993,4993024004931
04993024004948,499,4993,4993024004948
04993024004955,499,4993,4993024004955
04993024004962,499,4993,4993024004962
04993024005006,499,4993,4993024005006
04993024005013,499,4993,4993024005013
04993024005020,499,4993,4993024005020
04993024005037,499,4993,4993024005037
04993024005044,499,4993,4993024005044
04993024005051,499,4993,4993024005051
04993024005853,499,4993,4993024005853
04993024005860,499,4993,4993024005860
04993024005877,499,4993,4993024005877
04993024005884,499,4993,4993024005884
04993024005891,499,4993,4993024005891
04993024005907,499,4993,4993024005907
04993024005914,499,4993,4993024005914
04993024005921,499,4993,4993024005921
04993024005938,499,4993,4993024005938
04993024005945,499,4993,4993024005945
04993024005952,499,4993,4993024005952
04993024005969,499,4993,4993024005969
04993024005976,499,4993,4993024005976
04993024005983,499,4993,4993024005983
04993024005990,499,4993,4993024005990
04993024006003,499,4993,4993024006003
04993024006010,499,4993,4993024006010
04993024006119,499,4993,4993024006119
04993024006126,499,4993,4993024006126
04993024006133,499,4993,4993024006133
04993024006140,499,4993,4993024006140
04993024006157,499,4993,4993024006157
04993024006577,499,4993,4993024006577
04993024006584,499,4993,4993024006584
04993024006591,499,4993,4993024006591
04993024006607,499,4993,4993024006607
04993024006614,499,4993,4993024006614
04993024006621,499,4993,4993024006621
04993024006638,499,4993,4993024006638
04993024006645,499,4993,4993024006645
04993024006652,499,4993,4993024006652
04993024006669,499,4993,4993024006669
04993024006676,499,4993,4993024006676
04993024006829,499,4993,4993024006829
04993024006836,499,4993,4993024006836
04993024006843,499,4993,4993024006843
04993024007000,499,4993,4993024007000
04993024007291,499,4993,4993024007291
04993024007307,499,4993,4993024007307
04993024007314,499,4993,4993024007314
04993024007321,499,4993,4993024007321
04993024007338,499,4993,4993024007338
04993024007345,499,4993,4993024007345
04993024007352,499,4993,4993024007352
04993024007369,499,4993,4993024007369
04993024007376,499,4993,4993024007376
04993024007383,499,4993,4993024007383
04993024007390,499,4993,4993024007390
04993024007406,499,4993,4993024007406
04993024007413,499,4993,4993024007413
04993024007420,499,4993,4993024007420
04993024007604,499,4993,4993024007604
04993024007611,499,4993,4993024007611
04993024007772,499,4993,4993024007772
04993024007819,499,4993,4993024007819
04993024007826,499,4993,4993024007826
04993024008182,499,4993,4993024008182
04993024008199,499,4993,4993024008199
04993024008205,499,4993,4993024008205
04993024008212,499,4993,4993024008212
04993024008229,499,4993,4993024008229
04993024008236,499,4993,4993024008236
04993024008243,499,4993,4993024008243
04993024008250,499,4993,4993024008250
04993024008267,499,4993,4993024008267
04993024008274,499,4993,4993024008274
04993024008281,499,4993,4993024008281
04993024008298,499,4993,4993024008298
04993024008304,499,4993,4993024008304
04993024008311,499,4993,4993024008311
04993024008328,499,4993,4993024008328
04993024008335,499,4993,4993024008335
04993024008342,499,4993,4993024008342
04993024008359,499,4993,4993024008359
04993024008366,499,4993,4993024008366
04993024008373,499,4993,4993024008373
04993024008380,499,4993,4993024008380
04993024008397,499,4993,4993024008397
04993024008403,499,4993,4993024008403
04993024008410,499,4993,4993024008410
04993024008427,499,4993,4993024008427
04993024008434,499,4993,4993024008434
04993024008441,499,4993,4993024008441
04993024008458,499,4993,4993024008458
04993024008465,499,4993,4993024008465
04993024008472,499,4993,4993024008472
04993024008489,499,4993,4993024008489
04993024008496,499,4993,4993024008496
04993024008502,499,4993,4993024008502
04993024008519,499,4993,4993024008519
04993024008526,499,4993,4993024008526
04993024008533,499,4993,4993024008533
04993024008540,499,4993,4993024008540
04993024008557,499,4993,4993024008557
04993024008564,499,4993,4993024008564
04993024008571,499,4993,4993024008571
04993024008588,499,4993,4993024008588
04993024008595,499,4993,4993024008595
04993024008601,499,4993,4993024008601
04993024008618,499,4993,4993024008618
04993024008625,499,4993,4993024008625
04993024008632,499,4993,4993024008632
04993024008649,499,4993,4993024008649
04993024008663,499,4993,4993024008663
04993024008670,499,4993,4993024008670
04993024008687,499,4993,4993024008687
04993024008694,499,4993,4993024008694
04993024008700,499,4993,4993024008700
04993024008717,499,4993,4993024008717
04993024008724,499,4993,4993024008724
04993024008731,499,4993,4993024008731
04993024008748,499,4993,4993024008748
04993024008755,499,4993,4993024008755
04993024008762,499,4993,4993024008762
04993024008779,499,4993,4993024008779
04993024008786,499,4993,4993024008786
04993024008793,499,4993,4993024008793
04993024008809,499,4993,4993024008809
04993024008816,499,4993,4993024008816
04993024008823,499,4993,4993024008823
04993024008830,499,4993,4993024008830
04993024008847,499,4993,4993024008847
04993024008854,499,4993,4993024008854
04993024008861,499,4993,4993024008861
04993024008878,499,4993,4993024008878
04993024008885,499,4993,4993024008885
04993024008892,499,4993,4993024008892
04993024008908,499,4993,4993024008908
04993024009554,499,4993,4993024009554
04993024009561,499,4993,4993024009561
04993024009578,499,4993,4993024009578
04993024009585,499,4993,4993024009585
04993024009592,499,4993,4993024009592
04993024009608,499,4993,4993024009608
04993024009967,499,4993,4993024009967
04993024009974,499,4993,4993024009974
04993024009981,499,4993,4993024009981
04993024009998,499,4993,4993024009998
04993024010000,499,4993,4993024010000
04993024010017,499,4993,4993024010017
04993024010024,499,4993,4993024010024
04993024010031,499,4993,4993024010031
04993024010048,499,4993,4993024010048
04993024010055,499,4993,4993024010055
04993024010062,499,4993,4993024010062
04993024010079,499,4993,4993024010079
04993024010086,499,4993,4993024010086
04993024010093,499,4993,4993024010093
04993024010109,499,4993,4993024010109
04993024010116,499,4993,4993024010116
04993024010123,499,4993,4993024010123
04993024010130,499,4993,4993024010130
04993024010147,499,4993,4993024010147
04993024010154,499,4993,4993024010154
04993024010161,499,4993,4993024010161
04993024010178,499,4993,4993024010178
04993024010185,499,4993,4993024010185
04993024010192,499,4993,4993024010192
04993024010208,499,4993,4993024010208
04993024010215,499,4993,4993024010215
04993024010222,499,4993,4993024010222
04993024010239,499,4993,4993024010239
04993024010246,499,4993,4993024010246
04993024010253,499,4993,4993024010253
04993024010260,499,4993,4993024010260
04993024010277,499,4993,4993024010277
04993024010284,499,4993,4993024010284
04993024010291,499,4993,4993024010291
04993024010307,499,4993,4993024010307
04993024010314,499,4993,4993024010314
04993024010321,499,4993,4993024010321
04993024010338,499,4993,4993024010338
04993024010345,499,4993,4993024010345
04993024010352,499,4993,4993024010352
04993024010369,499,4993,4993024010369
04993024010376,499,4993,4993024010376
04993024010383,499,4993,4993024010383
04993024010390,499,4993,4993024010390
04993024010406,499,4993,4993024010406
04993024010413,499,4993,4993024010413
04993024010420,499,4993,4993024010420
04993024010437,499,4993,4993024010437
04993024010444,499,4993,4993024010444
04993024010451,499,4993,4993024010451
04993024010468,499,4993,4993024010468
04993024010475,499,4993,4993024010475
04993024010482,499,4993,4993024010482
04993024010499,499,4993,4993024010499
04993024010505,499,4993,4993024010505
04993024010512,499,4993,4993024010512
04993024010529,499,4993,4993024010529
04993024010536,499,4993,4993024010536
04993024010543,499,4993,4993024010543
04993024010550,499,4993,4993024010550
04993024010567,499,4993,4993024010567
04993024010574,499,4993,4993024010574
04993024010581,499,4993,4993024010581
04993024010598,499,4993,4993024010598
04993024010604,499,4993,4993024010604
04993024010611,499,4993,4993024010611
04993024010628,499,4993,4993024010628
04993024010635,499,4993,4993024010635
04993024010642,499,4993,4993024010642
04993024010659,499,4993,4993024010659
04993024010666,499,4993,4993024010666
04993024010673,499,4993,4993024010673
04993024010680,499,4993,4993024010680
04993024010697,499,4993,4993024010697
04993024010703,499,4993,4993024010703
04993024010710,499,4993,4993024010710
04993024010727,499,4993,4993024010727
04993024010734,499,4993,4993024010734
04993024010741,499,4993,4993024010741
04993024010758,499,4993,4993024010758
04993024010772,499,4993,4993024010772
04993024010789,499,4993,4993024010789
04993478010021,499,4993,4993478010021
04993478010038,499,4993,4993478010038
04993478010045,499,4993,4993478010045
04993478010052,499,4993,4993478010052
04993478010069,499,4993,4993478010069
04993478010076,499,4993,4993478010076
04993478010113,499,4993,4993478010113
04995407002923,499,4995,4995407002923
04995407002930,499,4995,4995407002930
04995407003043,499,4995,4995407003043
04995407003050,499,4995,4995407003050
04995407003128,499,4995,4995407003128
04995407003241,499,4995,4995407003241
04995407003258,499,4995,4995407003258
04995407003265,499,4995,4995407003265
04995407003272,499,4995,4995407003272
04995407003449,499,4995,4995407003449
04995407003456,499,4995,4995407003456
04995407003647,499,4995,4995407003647
04995407003654,499,4995,4995407003654
04995407003661,499,4995,4995407003661
04995407003685,499,4995,4995407003685
04995407003692,499,4995,4995407003692
04995407003708,499,4995,4995407003708
04995407003739,499,4995,4995407003739
04996404009212,499,4996,4996404009212
04996404018016,499,4996,4996404018016
04996404018054,499,4996,4996404018054
04996404018177,499,4996,4996404018177
04996404018184,499,4996,4996404018184
04996404018191,499,4996,4996404018191
04996404018245,499,4996,4996404018245
04996404018252,499,4996,4996404018252
04996404018269,499,4996,4996404018269
04996404018290,499,4996,4996404018290
04996404018313,499,4996,4996404018313
04996404018320,499,4996,4996404018320
04996404018337,499,4996,4996404018337
04996404018344,499,4996,4996404018344
04996404018351,499,4996,4996404018351
04996404018375,499,4996,4996404018375
04996404018382,499,4996,4996404018382
04996404018399,499,4996,4996404018399
04996404018405,499,4996,4996404018405
04996404018412,499,4996,4996404018412
04996404018429,499,4996,4996404018429
04996404018436,499,4996,4996404018436
04996404018443,499,4996,4996404018443
04996404018467,499,4996,4996404018467
04996404018474,499,4996,4996404018474
04996404018481,499,4996,4996404018481
04996404018498,499,4996,4996404018498
04996404018504,499,4996,4996404018504
04996404018511,499,4996,4996404018511
04996404018566,499,4996,4996404018566
04996404018573,499,4996,4996404018573
04996404018580,499,4996,4996404018580
04996404018597,499,4996,4996404018597
04996404018603,499,4996,4996404018603
04996404018610,499,4996,4996404018610
04996404018627,499,4996,4996404018627
04996404018634,499,4996,4996404018634
04996404018641,499,4996,4996404018641
04996404018658,499,4996,4996404018658
04996404018665,499,4996,4996404018665
04996404018672,499,4996,4996404018672
04996404018719,499,4996,4996404018719
04996404018726,499,4996,4996404018726
04996404018733,499,4996,4996404018733
04996404018740,499,4996,4996404018740
04996404018818,499,4996,4996404018818
04996404018825,499,4996,4996404018825
04996404018832,499,4996,4996404018832
04996404018849,499,4996,4996404018849
04996404018856,499,4996,4996404018856
04996404018863,499,4996,4996404018863
04996404018870,499,4996,4996404018870
04996404018887,499,4996,4996404018887
04996404018900,499,4996,4996404018900
04996404018917,499,4996,4996404018917
04996404018924,499,4996,4996404018924
04996404018931,499,4996,4996404018931
04996404018948,499,4996,4996404018948
04996404019044,499,4996,4996404019044
04996404019051,499,4996,4996404019051
04996404019068,499,4996,4996404019068
04996404019075,499,4996,4996404019075
04996404019082,499,4996,4996404019082
04996404019099,499,4996,4996404019099
04996404019112,499,4996,4996404019112
04996404019129,499,4996,4996404019129
04996404019136,499,4996,4996404019136
04996404019143,499,4996,4996404019143
04996404019150,499,4996,4996404019150
04996404019167,499,4996,4996404019167
04996404019174,499,4996,4996404019174
04996404019181,499,4996,4996404019181
04996404019198,499,4996,4996404019198
04996404019204,499,4996,4996404019204
04996404019211,499,4996,4996404019211
04996404019228,499,4996,4996404019228
04996404019235,499,4996,4996404019235
04996404019419,499,4996,4996404019419
04996404019426,499,4996,4996404019426
04996404019433,499,4996,4996404019433
04996404019440,499,4996,4996404019440
04996404019457,499,4996,4996404019457
04996404019464,499,4996,4996404019464
04996404019495,499,4996,4996404019495
04996404019501,499,4996,4996404019501
04996404019563,499,4996,4996404019563
04996404019600,499,4996,4996404019600
04996404019617,499,4996,4996404019617
04996404019624,499,4996,4996404019624
04996404019631,499,4996,4996404019631
04996404019648,499,4996,4996404019648
04996404019655,499,4996,4996404019655
04996404019662,499,4996,4996404019662
04996404019679,499,4996,4996404019679
04996404019686,499,4996,4996404019686
04996404019693,499,4996,4996404019693
04996404019709,499,4996,4996404019709
04996404019716,499,4996,4996404019716
04996404019723,499,4996,4996404019723
04996404019730,499,4996,4996404019730
04996404019747,499,4996,4996404019747
04996404019754,499,4996,4996404019754
04996404019761,499,4996,4996404019761
04996404019778,499,4996,4996404019778
04996404019785,499,4996,4996404019785
04996404019792,499,4996,4996404019792
04996404019808,499,4996,4996404019808
04996404019815,499,4996,4996404019815
04996404019822,499,4996,4996404019822
04996404019839,499,4996,4996404019839
04996404019846,499,4996,4996404019846
04996404019853,499,4996,4996404019853
04996404019860,499,4996,4996404019860
04996404019877,499,4996,4996404019877
04996404019884,499,4996,4996404019884
04996404019891,499,4996,4996404019891
04996404019907,499,4996,4996404019907
04996404019914,499,4996,4996404019914
04996404019921,499,4996,4996404019921
04996404019938,499,4996,4996404019938
04996404019945,499,4996,4996404019945
04996404019952,499,4996,4996404019952
04996404019969,499,4996,4996404019969
04996404019983,499,4996,4996404019983
04996404019990,499,4996,4996404019990
04996404020002,499,4996,4996404020002
04996404023010,499,4996,4996404023010
04996404023027,499,4996,4996404023027
04996404023034,499,4996,4996404023034
04996404023041,499,4996,4996404023041
04996404023058,499,4996,4996404023058
04996404023065,499,4996,4996404023065
04996404023096,499,4996,4996404023096
04996404023102,499,4996,4996404023102
04996404023126,499,4996,4996404023126
04996404023133,499,4996,4996404023133
04996404023317,499,4996,4996404023317
04996404023324,499,4996,4996404023324
04996404023331,499,4996,4996404023331
04996404023348,499,4996,4996404023348
04996404023355,499,4996,4996404023355
04996404027032,499,4996,4996404027032
04996404050078,499,4996,4996404050078
04996404050092,499,4996,4996404050092
04996404050108,499,4996,4996404050108
04996404078010,499,4996,4996404078010
04996404078027,499,4996,4996404078027
04996404078034,499,4996,4996404078034
04996404078041,499,4996,4996404078041
04996404078058,499,4996,4996404078058
04996404078065,499,4996,4996404078065
04996404078072,499,4996,4996404078072
04996404078089,499,4996,4996404078089
04996404078096,499,4996,4996404078096
04996404078102,499,4996,4996404078102
04996404078119,499,4996,4996404078119
04996404116279,499,4996,4996404116279
04996404116422,499,4996,4996404116422
04996404117696,499,4996,4996404117696
04996404117702,499,4996,4996404117702
04996404117719,499,4996,4996404117719
04996404117726,499,4996,4996404117726
04996404117733,499,4996,4996404117733
04996404117740,499,4996,4996404117740
04996404117757,499,4996,4996404117757
04996404117764,499,4996,4996404117764
04996404117771,499,4996,4996404117771
04996404117788,499,4996,4996404117788
04996404117863,499,4996,4996404117863
04996404117870,499,4996,4996404117870
04996404117887,499,4996,4996404117887
04996404117894,499,4996,4996404117894
04996404117900,499,4996,4996404117900
04996404117917,499,4996,4996404117917
04996404117924,499,4996,4996404117924
04996404143107,499,4996,4996404143107
04996404143114,499,4996,4996404143114
04996404143121,499,4996,4996404143121
04996404143138,499,4996,4996404143138
04996404143145,499,4996,4996404143145
04996404143152,499,4996,4996404143152
04996404143213,499,4996,4996404143213
04996404143220,499,4996,4996404143220
04996404143237,499,4996,4996404143237
04996404143244,499,4996,4996404143244
04996404143251,499,4996,4996404143251
04996404143312,499,4996,4996404143312
04996404143329,499,4996,4996404143329
04996404143336,499,4996,4996404143336
04996404143343,499,4996,4996404143343
04996404150013,499,4996,4996404150013
04996404150020,499,4996,4996404150020
04996404150037,499,4996,4996404150037
04996404150044,499,4996,4996404150044
04996404150051,499,4996,4996404150051
04996404150068,499,4996,4996404150068
04996404150075,499,4996,4996404150075
04996404150082,499,4996,4996404150082
04996404150099,499,4996,4996404150099
04996404150105,499,4996,4996404150105
04996404150112,499,4996,4996404150112
04996404150129,499,4996,4996404150129
04996404150136,499,4996,4996404150136
04996404150143,499,4996,4996404150143
04996404150150,499,4996,4996404150150
04996404150167,499,4996,4996404150167
04996404150174,499,4996,4996404150174
04996404150181,499,4996,4996404150181
04996404150198,499,4996,4996404150198
04996404150204,499,4996,4996404150204
04996404150211,499,4996,4996404150211
04996404150228,499,4996,4996404150228
04996404150235,499,4996,4996404150235
04996404150242,499,4996,4996404150242
04996404150266,499,4996,4996404150266
04996404150273,499,4996,4996404150273
04996404150280,499,4996,4996404150280
04996404150297,499,4996,4996404150297
04996404150303,499,4996,4996404150303
04996404150310,499,4996,4996404150310
04996404150327,499,4996,4996404150327
04996404150334,499,4996,4996404150334
04996404150341,499,4996,4996404150341
04996404150358,499,4996,4996404150358
04996404150365,499,4996,4996404150365
04996404150372,499,4996,4996404150372
04996404150389,499,4996,4996404150389
04996404150396,499,4996,4996404150396
04996404150402,499,4996,4996404150402
04996404150419,499,4996,4996404150419
04996404150426,499,4996,4996404150426
04996404150433,499,4996,4996404150433
04996404150440,499,4996,4996404150440
04996404150457,499,4996,4996404150457
04996404150464,499,4996,4996404150464
04996404150471,499,4996,4996404150471
04996404150488,499,4996,4996404150488
04996404150495,499,4996,4996404150495
04996404150501,499,4996,4996404150501
04996404150518,499,4996,4996404150518
04996404150525,499,4996,4996404150525
04996404150532,499,4996,4996404150532
04996404150549,499,4996,4996404150549
04996404150556,499,4996,4996404150556
04996404150563,499,4996,4996404150563
04996404150570,499,4996,4996404150570
04996404150587,499,4996,4996404150587
04996404150594,499,4996,4996404150594
04996404150600,499,4996,4996404150600
04996404150617,499,4996,4996404150617
04996404150624,499,4996,4996404150624
04996404150631,499,4996,4996404150631
04996404150648,499,4996,4996404150648
04996404150655,499,4996,4996404150655
04996404150662,499,4996,4996404150662
04996404150679,499,4996,4996404150679
04996404150686,499,4996,4996404150686
04996404150693,499,4996,4996404150693
04996404150709,499,4996,4996404150709
04996404150716,499,4996,4996404150716
04996404150723,499,4996,4996404150723
04996404150730,499,4996,4996404150730
04996404150747,499,4996,4996404150747
