gtin14,jan3,jan4,jan13
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
04990000000000,499,4990,4990000000000
