gtin14,jan3,jan4,jan13
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
04930000000000,493,4930,4930000000000
