gtin14,jan3,jan4,jan13keta
04931839801215,493,4931,4931839801215
04931839801222,493,4931,4931839801222
04931839801239,493,4931,4931839801239
04931839801321,493,4931,4931839801321
04931839801376,493,4931,4931839801376
04931839803660,493,4931,4931839803660
04931839803677,493,4931,4931839803677
04931839803684,493,4931,4931839803684
04931839803691,493,4931,4931839803691
04931839804735,493,4931,4931839804735
04931839804742,493,4931,4931839804742
04931839804759,493,4931,4931839804759
04931921002636,493,4931,4931921002636
04931921002643,493,4931,4931921002643
04931921002681,493,4931,4931921002681
04931921002698,493,4931,4931921002698
04931921002704,493,4931,4931921002704
04931921002711,493,4931,4931921002711
04931921002728,493,4931,4931921002728
04931921002735,493,4931,4931921002735
04931921002742,493,4931,4931921002742
04931921002759,493,4931,4931921002759
04931921002766,493,4931,4931921002766
04931921002773,493,4931,4931921002773
04931921002780,493,4931,4931921002780
04931921002797,493,4931,4931921002797
04931921002803,493,4931,4931921002803
04931921002810,493,4931,4931921002810
04931921002827,493,4931,4931921002827
04931921002834,493,4931,4931921002834
04931921002841,493,4931,4931921002841
04931921002858,493,4931,4931921002858
04931921002865,493,4931,4931921002865
04931921002872,493,4931,4931921002872
04931921008898,493,4931,4931921008898
04931921009031,493,4931,4931921009031
04931921503331,493,4931,4931921503331
04931921505496,493,4931,4931921505496
04931921505502,493,4931,4931921505502
04931921505519,493,4931,4931921505519
04931921824191,493,4931,4931921824191
04931921824351,493,4931,4931921824351
04931921824399,493,4931,4931921824399
04931921825068,493,4931,4931921825068
04931921825075,493,4931,4931921825075
04931921827154,493,4931,4931921827154
04931921827185,493,4931,4931921827185
04931921828380,493,4931,4931921828380
04931921829134,493,4931,4931921829134
04931921829141,493,4931,4931921829141
04931921829233,493,4931,4931921829233
04931921831205,493,4931,4931921831205
04931921835777,493,4931,4931921835777
04931921835814,493,4931,4931921835814
04931921835821,493,4931,4931921835821
04931921838488,493,4931,4931921838488
04931921838525,493,4931,4931921838525
04931921838952,493,4931,4931921838952
04931921838969,493,4931,4931921838969
04931921839348,493,4931,4931921839348
04931921840726,493,4931,4931921840726
04931921840733,493,4931,4931921840733
04931921840740,493,4931,4931921840740
04931921840757,493,4931,4931921840757
04931921840818,493,4931,4931921840818
04931921841662,493,4931,4931921841662
04931921841686,493,4931,4931921841686
04931921841693,493,4931,4931921841693
04931921841709,493,4931,4931921841709
04931921842058,493,4931,4931921842058
04931921842638,493,4931,4931921842638
04931921842935,493,4931,4931921842935
04931921844526,493,4931,4931921844526
04931921844724,493,4931,4931921844724
04931921851623,493,4931,4931921851623
04931921851678,493,4931,4931921851678
04931921851692,493,4931,4931921851692
04931921853528,493,4931,4931921853528
04931921853580,493,4931,4931921853580
04931921853641,493,4931,4931921853641
04931921853702,493,4931,4931921853702
04931921853726,493,4931,4931921853726
04931921854303,493,4931,4931921854303
04931921854778,493,4931,4931921854778
04931921854846,493,4931,4931921854846
04931921855058,493,4931,4931921855058
04931921855287,493,4931,4931921855287
04931921856079,493,4931,4931921856079
04931921863244,493,4931,4931921863244
04931921863251,493,4931,4931921863251
04931921865897,493,4931,4931921865897
04931921865910,493,4931,4931921865910
04931921866634,493,4931,4931921866634
04931921869062,493,4931,4931921869062
04931921870990,493,4931,4931921870990
04931921871256,493,4931,4931921871256
04931921873588,493,4931,4931921873588
04931921873960,493,4931,4931921873960
04931921874509,493,4931,4931921874509
04931921875797,493,4931,4931921875797
04931921875810,493,4931,4931921875810
04931921876077,493,4931,4931921876077
04931921876640,493,4931,4931921876640
04931921877326,493,4931,4931921877326
04931921878101,493,4931,4931921878101
04931921878118,493,4931,4931921878118
04931921878125,493,4931,4931921878125
04931921878859,493,4931,4931921878859
04931921878866,493,4931,4931921878866
04931921878873,493,4931,4931921878873
04931921878880,493,4931,4931921878880
04931921878897,493,4931,4931921878897
04931921878903,493,4931,4931921878903
04931921878910,493,4931,4931921878910
04931921878927,493,4931,4931921878927
04931921878934,493,4931,4931921878934
04931921878941,493,4931,4931921878941
04931921878958,493,4931,4931921878958
04931921878965,493,4931,4931921878965
04931921878972,493,4931,4931921878972
04931921878989,493,4931,4931921878989
04931921878996,493,4931,4931921878996
04931921879009,493,4931,4931921879009
04931921879580,493,4931,4931921879580
04931921879597,493,4931,4931921879597
04931921879603,493,4931,4931921879603
04931921879610,493,4931,4931921879610
04931921879627,493,4931,4931921879627
04931921879634,493,4931,4931921879634
04931921879641,493,4931,4931921879641
04931921880708,493,4931,4931921880708
04931921881026,493,4931,4931921881026
04931921885833,493,4931,4931921885833
04931921885840,493,4931,4931921885840
04931921885901,493,4931,4931921885901
04931921885956,493,4931,4931921885956
04931921885963,493,4931,4931921885963
04931921886076,493,4931,4931921886076
04931921886137,493,4931,4931921886137
04931921887394,493,4931,4931921887394
04931921887400,493,4931,4931921887400
04931921887417,493,4931,4931921887417
04931921887547,493,4931,4931921887547
04931921887554,493,4931,4931921887554
04931921888902,493,4931,4931921888902
04931921888919,493,4931,4931921888919
04931921888940,493,4931,4931921888940
04931921889091,493,4931,4931921889091
04931921889459,493,4931,4931921889459
04931921889619,493,4931,4931921889619
04931921889626,493,4931,4931921889626
04931921889633,493,4931,4931921889633
04931921900567,493,4931,4931921900567
04931921900574,493,4931,4931921900574
04931921900581,493,4931,4931921900581
04931921900598,493,4931,4931921900598
04931921900604,493,4931,4931921900604
04931921900611,493,4931,4931921900611
04931921900628,493,4931,4931921900628
04931921900635,493,4931,4931921900635
04931921900642,493,4931,4931921900642
04931921900659,493,4931,4931921900659
04931921900666,493,4931,4931921900666
04931921900673,493,4931,4931921900673
04931921002520,493,4931,4931921002520
04931921002520,493,4931,4931921002520
04931921002520,493,4931,4931921002520
04931921002520,493,4931,4931921002520
04931921002520,493,4931,4931921002520
04931921002520,493,4931,4931921002520
04931921002544,493,4931,4931921002544
04931921002544,493,4931,4931921002544
04931921002544,493,4931,4931921002544
04931921002544,493,4931,4931921002544
04931921002544,493,4931,4931921002544
04931921002544,493,4931,4931921002544
04931921002568,493,4931,4931921002568
04931921002568,493,4931,4931921002568
04931921002568,493,4931,4931921002568
04931921002568,493,4931,4931921002568
04931921002568,493,4931,4931921002568
04931921002568,493,4931,4931921002568
04931921002575,493,4931,4931921002575
04931921002575,493,4931,4931921002575
04931921002575,493,4931,4931921002575
04931921002575,493,4931,4931921002575
04931921002575,493,4931,4931921002575
04931921002575,493,4931,4931921002575
04931921002605,493,4931,4931921002605
04931921002605,493,4931,4931921002605
04931921002605,493,4931,4931921002605
04931921002605,493,4931,4931921002605
04931921002605,493,4931,4931921002605
04931921002605,493,4931,4931921002605
04931921002629,493,4931,4931921002629
04931921002629,493,4931,4931921002629
04931921002629,493,4931,4931921002629
04931921002629,493,4931,4931921002629
04931921008881,493,4931,4931921008881
04931921008881,493,4931,4931921008881
04931921008881,493,4931,4931921008881
04931921008881,493,4931,4931921008881
04931921037539,493,4931,4931921037539
