jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
8888893010090,08888893010090,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
8888893010090,18888893010097,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
8888893010090,58888893010095,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,30
8888893010090,98888893010093,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,
8888893010106,08888893010106,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
8888893010106,18888893010103,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
8888893010106,58888893010101,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,30
8888893010106,98888893010109,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,
8888893010113,08888893010113,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
8888893010113,18888893010110,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
8888893010113,58888893010118,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,30
8888893010113,98888893010116,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,
8888893010533,08888893010533,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893010533,18888893010530,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893010533,58888893010538,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893010533,98888893010536,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893010557,08888893010557,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893010557,18888893010554,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893010557,58888893010552,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893010557,98888893010550,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893010564,08888893010564,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
8888893010564,18888893010561,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
8888893010564,58888893010569,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,30
8888893010564,98888893010567,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,
8888893010571,08888893010571,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
8888893010571,18888893010578,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
8888893010571,58888893010576,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,30
8888893010571,98888893010574,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,
8888893011226,08888893011226,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893011226,18888893011223,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893011226,58888893011221,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893011226,98888893011229,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893011349,08888893011349,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893011349,18888893011346,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893011349,58888893011344,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893011349,98888893011342,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893011530,08888893011530,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893011530,18888893011537,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893011530,58888893011535,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893011530,98888893011533,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893011547,08888893011547,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893011547,18888893011544,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893011547,58888893011542,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893011547,98888893011540,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893012162,08888893012162,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
8888893012162,18888893012169,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
8888893012162,58888893012167,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,30
8888893012162,98888893012165,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,
8888893012179,08888893012179,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
8888893012179,18888893012176,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
8888893012179,58888893012174,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,30
8888893012179,98888893012172,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,
8888893012186,08888893012186,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
8888893012186,18888893012183,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
8888893012186,58888893012181,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,30
8888893012186,98888893012189,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,
8888893012216,08888893012216,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
8888893012216,18888893012213,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
8888893012216,58888893012211,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,30
8888893012216,98888893012219,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,
8888893012223,08888893012223,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
8888893012223,18888893012220,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
8888893012223,58888893012228,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,30
8888893012223,98888893012226,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,
8888893012889,08888893012889,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893012889,18888893012886,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893012889,58888893012884,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893012889,98888893012882,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893013695,08888893013695,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
8888893013695,18888893013692,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
8888893013695,58888893013690,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,30
8888893013695,98888893013698,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,
8888893013701,08888893013701,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
8888893013701,18888893013708,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
8888893013701,58888893013706,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,30
8888893013701,98888893013704,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,
8888893013718,08888893013718,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
8888893013718,18888893013715,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
8888893013718,58888893013713,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,30
8888893013718,98888893013711,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,
8888893013725,08888893013725,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
8888893013725,18888893013722,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
8888893013725,58888893013720,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,30
8888893013725,98888893013728,電極カテーテル,日本バイオプティマル,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,
8888893019529,08888893019529,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893019529,18888893019526,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893019529,58888893019524,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893019529,98888893019522,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893019536,08888893019536,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893019536,18888893019533,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893019536,58888893019531,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893019536,98888893019539,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893019543,08888893019543,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893019543,18888893019540,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893019543,58888893019548,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893019543,98888893019546,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893020334,08888893020334,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893020334,18888893020331,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893020334,58888893020339,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893020334,98888893020337,サーモダイリューション・カテーテル・２０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893020587,08888893020587,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893020587,18888893020584,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893020587,58888893020582,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893020587,98888893020580,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893020594,08888893020594,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
8888893020594,18888893020591,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
8888893020594,58888893020599,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,30
8888893020594,98888893020597,TD・カテーテル・１０００,日本バイオプティマル,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,
8888893023106,08888893023106,BioFreedom薬剤コーテッドステント,日本バイオセンサーズ,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
8888893023113,08888893023113,BioFreedom薬剤コーテッドステント,日本バイオセンサーズ,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
8888893023120,08888893023120,BioFreedom薬剤コーテッドステント,日本バイオセンサーズ,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
8888893023137,08888893023137,BioFreedom薬剤コーテッドステント,日本バイオセンサーズ,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
8888893023144,08888893023144,BioFreedom薬剤コーテッドステント,日本バイオセンサーズ,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
8888893023151,08888893023151,BioFreedom薬剤コーテッドステント,日本バイオセンサーズ,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
8888893023168,08888893023168,BioFreedom薬剤コーテッドステント,日本バイオセンサーズ,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
8888893023175,08888893023175,BioFreedom薬剤コーテッドステント,日本バイオセンサーズ,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
8888893023182,08888893023182,BioFreedom薬剤コーテッドステント,日本バイオセンサーズ,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
8888893023199,08888893023199,BioFreedom薬剤コーテッドステント,日本バイオセンサーズ,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
8888893023205,08888893023205,BioFreedom薬剤コーテッドステント,日本バイオセンサーズ,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
8888893023212,08888893023212,BioFreedom薬剤コーテッドステント,日本バイオセンサーズ,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
8888893023229,08888893023229,BioFreedom薬剤コーテッドステント,日本バイオセンサーズ,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
8888893023236,08888893023236,BioFreedom薬剤コーテッドステント,日本バイオセンサーズ,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
8888893023243,08888893023243,BioFreedom薬剤コーテッドステント,日本バイオセンサーズ,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
8888893023250,08888893023250,BioFreedom薬剤コーテッドステント,日本バイオセンサーズ,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
