jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0650862216035,00650862216035,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight 5x20,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862216042,00650862216042,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight 6x20,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862216073,00650862216073,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight 6x30,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862216110,00650862216110,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight 5x40,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862216127,00650862216127,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight 6x40,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862216158,00650862216158,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight 4x50,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862216165,00650862216165,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight 5x50,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862216172,00650862216172,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight 6x50,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862216189,00650862216189,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight 7x50,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862216196,00650862216196,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight 8x50,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862216202,00650862216202,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight 10x50,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862216257,00650862216257,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight 5x70,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862216264,00650862216264,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight 6x70,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862216271,00650862216271,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight 7x70,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862216288,00650862216288,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight 8x70,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862216509,00650862216509,ATRIUM PTFE GRAFT ADVANTA VS SW-Helix 6x10,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862216523,00650862216523,ATRIUM PTFE GRAFT ADVANTA VS SW-Helix 6x20,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862216578,00650862216578,ATRIUM PTFE GRAFT ADVANTA VS SW-Helix 4x40,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862216585,00650862216585,ATRIUM PTFE GRAFT ADVANTA VS SW-Helix 5x40,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862216592,00650862216592,ATRIUM PTFE GRAFT ADVANTA VS SW-Helix 6x40,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862216615,00650862216615,ATRIUM PTFE GRAFT ADVANTA VS SW-Helix 5x50,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862216622,00650862216622,ATRIUM PTFE GRAFT ADVANTA VS SW-Helix 6x50,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862216639,00650862216639,ATRIUM PTFE GRAFT ADVANTA VS SW-Helix 7x50,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862216646,00650862216646,ATRIUM PTFE GRAFT ADVANTA VS SW-Helix 8x50,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862216653,00650862216653,ATRIUM PTFE GRAFT ADVANTA VS SW-Helix 10x50,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862216707,00650862216707,ATRIUM PTFE GRAFT ADVANTA VS SW-Helix 6x70,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862216714,00650862216714,ATRIUM PTFE GRAFT ADVANTA VS SW-Helix 7x70,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862216721,00650862216721,ATRIUM PTFE GRAFT ADVANTA VS SW-Helix 8x70,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862216738,00650862216738,ATRIUM PTFE GRAFT ADVANTA VS SW-Helix 10x70,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862216745,00650862216745,ATRIUM PTFE GRAFT ADVANTA VS SW-Helix 5x80,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862216912,00650862216912,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight CH 5x45,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862216929,00650862216929,ATRIUM PTFE GRAFT ADVANTA VS SW-Center Helix 6x45,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862217025,00650862217025,ATRIUM PTFE GRAFT ADVANTA VS SW-Step Taper 4-6x45,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862217032,00650862217032,ATRIUM PTFE GRAFT ADVANTA VS SW-Step Taper 4-7x45,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862217049,00650862217049,ATRIUM PTFE GRAFT ADVANTA VS SW-Step Taper 5-8x45,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862217087,00650862217087,ATRIUM PTFE GRAFT ADVANTA VS SW-Step Taper CH 4-6x45,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862217094,00650862217094,ATRIUM PTFE GRAFT ADVANTA VS SW-Step Taper CH 4-7x45,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862217148,00650862217148,ATRIUM PTFE GRAFT ADVANTA VS SW-Short Taper 4-6x45,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862217155,00650862217155,ATRIUM PTFE GRAFT ADVANTA VS SW-Short Taper 4-7x45,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862217247,00650862217247,ATRIUM PTFE GRAFT ADVANTA VS SW-ShortT CH 4-6x45,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862217254,00650862217254,ATRIUM PTFE GRAFT ADVANTA VS SW-Step Taper CH 4-7x45,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862217377,00650862217377,ATRIUM PTFE GRAFT ADVANTA VS SW-Taper 4-7x70,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862217384,00650862217384,ATRIUM PTFE GRAFT ADVANTA VS SW-Taper 5-8x70,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862217391,00650862217391,ATRIUM PTFE GRAFT ADVANTA VS SW-Taper 6-8x70,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862217438,00650862217438,ATRIUM PTFE GRAFT ADVANTA VS SW-Taper Helix 4-7x70,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862217445,00650862217445,ATRIUM PTFE GRAFT ADVANTA VS SW-Taper Helix 5-8x70,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862217452,00650862217452,ATRIUM PTFE GRAFT ADVANTA VS SW-Taper Helix 6-8x70,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862217599,00650862217599,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight 4x20,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862217735,00650862217735,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight 4x50,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862217742,00650862217742,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight 5x50,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862217759,00650862217759,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight 6x50,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862217766,00650862217766,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight 7x50,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862217773,00650862217773,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight 8x50,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862217780,00650862217780,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight 10x50,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862217841,00650862217841,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight 5x70,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862217858,00650862217858,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight 6x70,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862217865,00650862217865,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight 7x70,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862218039,00650862218039,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight Helix 7x20,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862218046,00650862218046,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight Helix 8x20,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862218107,00650862218107,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight Helix 4x50,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862218114,00650862218114,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight Helix 5x50,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862218121,00650862218121,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight Helix 6x50,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862218138,00650862218138,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight Helix 7x50,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862218145,00650862218145,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight Helix 8x50,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862218152,00650862218152,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight Helix 10x50,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862218190,00650862218190,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight Helix 5x70,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862218206,00650862218206,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight Helix 6x70,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862218213,00650862218213,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight Helix 7x70,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862218220,00650862218220,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight Helix 8x70,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862218237,00650862218237,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight Helix 10x70,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862218251,00650862218251,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight Helix 6x80,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862218268,00650862218268,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight Helix 7x80,アボットメディカルジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862218275,00650862218275,ATRIUM PTFE GRAFT ADVANTA VS TW-Straight Helix 8x80,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862218633,00650862218633,ATRIUM PTFE GRAFT ADVANTA VS TW-Taper Helix 4-7x70,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862218640,00650862218640,ATRIUM PTFE GRAFT ADVANTA VS TW-Taper Helix 5-8x70,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862218657,00650862218657,ATRIUM PTFE GRAFT ADVANTA VS TW-Taper Helix 6-8x70,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862218770,00650862218770,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight 5x10,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862218787,00650862218787,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight 5x30,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862218794,00650862218794,ATRIUM PTFE GRAFT ADVANTA VS SW-Straight Helix 5x10,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862219111,00650862219111,ATRIUM PTFE GRAFT ADVANTA VXT Slider GDS SW-StraightH AFT6x30,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862220117,00650862220117,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS SW-Straight 5x40,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862220124,00650862220124,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS SW-Straight 6x40,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862220162,00650862220162,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS SW-Straight 5x50,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862220179,00650862220179,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS SW-Straight 6x50,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862220254,00650862220254,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS SW-Straight 5x70,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862220261,00650862220261,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS SW-Straight 6x70,アボットメディカルジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862220582,00650862220582,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS SW-Straight H 5x40,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862220599,00650862220599,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS SW-Straight H 6x40,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862220629,00650862220629,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS SW-Straight H 6x50,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862220636,00650862220636,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS SW-Straight H 7x50,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862220643,00650862220643,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS SW-Straight H 8x50,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862220704,00650862220704,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS SW-Straight H 6x70,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862220711,00650862220711,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS SW-Straight H 7x70,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862220728,00650862220728,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS SW-Straight H 8x70,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862220926,00650862220926,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS SW-Straight CH 6x45,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862221145,00650862221145,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS SW-Short T 4-6x45,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862221244,00650862221244,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS SW-ShortT CH 4-6x45,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862221756,00650862221756,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS TW-Straight 6x50,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0650862222128,00650862222128,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS TW-Straight H 6x50,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
0650862222135,00650862222135,ATRIUM PTFE GRAFT ADVANTA VXT SLIDER GDS TW-Straight H 7x50,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
