gtin14,jan3,jan4,jan13
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,068,0681,0681000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,069,0694,0694000000000
20700000000000,068,0681,0681000000000
20700000000000,068,0681,0681000000000
20700000000000,068,0681,0681000000000
20700000000000,068,0681,0681000000000
20700000000000,068,0681,0681000000000
20700000000000,068,0681,0681000000000
20700000000000,068,0681,0681000000000
20700000000000,068,0681,0681000000000
20700000000000,068,0681,0681000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,070,0705,0705000000000
20700000000000,067,0678,0678000000000
20700000000000,065,0651,0651000000000
20700000000000,065,0651,0651000000000
20700000000000,065,0651,0651000000000
20700000000000,065,0651,0651000000000
