jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7340000000000,07340000000000,ハンソンTH　ロッキングコーティカルスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
7340000000000,07340000000000,ハンソンTH　ロッキングコーティカルスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
7340000000000,07340000000000,ハンソンTH　ロッキングコーティカルスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
7340000000000,07340000000000,ハンソンTH　ロッキングコーティカルスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
7340000000000,07340000000000,ハンソンTH　ロッキングコーティカルスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
7340000000000,07340000000000,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,"1,530",1
7340000000000,07340000000000,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,"1,530",1
7340000000000,07340000000000,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,"1,530",1
7340000000000,07340000000000,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,"1,530",1
7340000000000,07340000000000,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,"1,530",1
7340000000000,07340000000000,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,"1,530",1
7340000000000,07340000000000,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,"1,530",1
7340000000000,07340000000000,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,"1,530",1
7340000000000,07340000000000,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,"1,530",1
7340000000000,07340000000000,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,"1,530",1
7340000000000,07340000000000,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,"1,530",1
7340000000000,07340000000000,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,"1,530",1
7340000000000,07340000000000,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,"1,530",1
7340000000000,07340000000000,ハンソンピンロック　プレート,ハンソン・イノベーション,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,"68,700",1
7340000000000,07340000000000,ハンソンピンロック　プレート,ハンソン・イノベーション,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,"68,700",1
7340000000000,07340000000000,ハンソンピンロック　プレート,ハンソン・イノベーション,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,"68,700",1
7340000000000,07340000000000,ハンソンTH　ラテラルサポートプレート,ハンソン・イノベーション,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,"68,700",1
7340000000000,07340000000000,ハンソンTH　ラテラルサポートプレート,ハンソン・イノベーション,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,"68,700",1
7340000000000,07340000000000,ハンソンピン　ワッシャー,ハンソン・イノベーション,710010007,B00206301,固定用内副子用ワッシャー、ナット類　ワッシャー,"2,970",1
7340000000000,07340000000000,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,"34,000",1
7340000000000,07340000000000,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,"34,000",1
7340000000000,07340000000000,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,"34,000",1
7340000000000,07340000000000,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,"34,000",1
7340000000000,07340000000000,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,"34,000",1
7340000000000,07340000000000,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,"34,000",1
7340000000000,07340000000000,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,"34,000",1
7340000000000,07340000000000,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,"34,000",1
7340000000000,07340000000000,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,"34,000",1
7340000000000,07340000000000,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,"34,000",1
7340000000000,07340000000000,ハンソンDCネイル用ツインフック,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,"34,000",1
7340000000000,07340000000000,ハンソンDCネイル用ツインフック,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,"34,000",1
7340000000000,07340000000000,ハンソンDCネイル用ツインフック,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,"34,000",1
7340000000000,07340000000000,ハンソンDCネイル用ツインフック,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,"34,000",1
7340000000000,07340000000000,ハンソンDCネイル用ツインフック,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,"34,000",1
7340000000000,07340000000000,ハンソンDCネイル用ツインフック,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,"34,000",1
7340000000000,07340000000000,ハンソンDCネイル用ツインフック,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,"34,000",1
7340000000000,07340000000000,ハンソンDCネイル用ツインフック,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,"34,000",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,"13,800",1
7340000000000,07340000000000,ハンソンDCネイル　ショート,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,"151,000",1
7340000000000,07340000000000,ハンソンTH　ロッキングプレート,ハンソン・イノベーション,729060000,B00206201,大腿骨外側固定用内副子　つばなしプレート,"51,300",1
7340000000000,07340000000000,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,"28,200",1
7340000000000,07340000000000,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,"28,200",1
7340000000000,07340000000000,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,"28,200",1
7340000000000,07340000000000,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,"28,200",1
7340000000000,07340000000000,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,"28,200",1
7340000000000,07340000000000,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,"28,200",1
7340000000000,07340000000000,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,"28,200",1
7340000000000,07340000000000,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,"28,200",1
7340000000000,07340000000000,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,"28,200",1
7340000000000,07340000000000,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,"28,200",1
7340000000000,07340000000000,ハンソンTH　コンプレッションスクリュー,ハンソン・イノベーション,729130000,B00206205,大腿骨外側固定用内副子　圧迫固定スクリュー,"6,900",1
