jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7340111705252,07340111705252,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,1530,1
7340111705269,07340111705269,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,1530,1
7340111705276,07340111705276,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,1530,1
7340111705283,07340111705283,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,1530,1
7340111705290,07340111705290,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,1530,1
7340111705306,07340111705306,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,1530,1
7340111705313,07340111705313,Euloc　スクリュー,ハンソン・イノベーション,728900000,B00206002,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅱ）,1530,1
7340111705474,07340111705474,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,34000,1
7340111705481,07340111705481,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,34000,1
7340111705498,07340111705498,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,34000,1
7340111705504,07340111705504,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,34000,1
7340111705511,07340111705511,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,34000,1
7340111705528,07340111705528,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,34000,1
7340111705535,07340111705535,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,34000,1
7340111705542,07340111705542,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,34000,1
7340111705559,07340111705559,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,34000,1
7340111705566,07340111705566,ハンソンDCネイル用ラグスクリュー,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,34000,1
7340111705696,07340111705696,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705702,07340111705702,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705719,07340111705719,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705726,07340111705726,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705733,07340111705733,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705740,07340111705740,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705757,07340111705757,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705764,07340111705764,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705771,07340111705771,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705788,07340111705788,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705795,07340111705795,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705801,07340111705801,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705818,07340111705818,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705825,07340111705825,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705832,07340111705832,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705849,07340111705849,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705856,07340111705856,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705863,07340111705863,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705870,07340111705870,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705887,07340111705887,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705894,07340111705894,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705900,07340111705900,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705917,07340111705917,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111705924,07340111705924,ハンソンDCネイル用ロッキングスクリュー　フルスレッド,ハンソン・イノベーション,736040000,B0020730201,髄内釘　横止めスクリュー　標準型,13800,1
7340111706136,07340111706136,ハンソンDCネイル　ショート,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706174,07340111706174,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706181,07340111706181,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706198,07340111706198,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706204,07340111706204,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706211,07340111706211,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706228,07340111706228,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706303,07340111706303,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706310,07340111706310,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706327,07340111706327,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706334,07340111706334,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706341,07340111706341,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706358,07340111706358,ハンソンDCネイル　ロング,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706488,07340111706488,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706495,07340111706495,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706501,07340111706501,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706518,07340111706518,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706525,07340111706525,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706532,07340111706532,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706617,07340111706617,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706624,07340111706624,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706631,07340111706631,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706648,07340111706648,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706655,07340111706655,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706662,07340111706662,ハンソンDCネイル　スーペリアロック,ハンソン・イノベーション,736010000,B00207301021,髄内釘　髄内釘　大腿骨頸部型　標準型,151000,1
7340111706723,07340111706723,ハンソンDCネイル用ツインフック,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,34000,1
7340111706730,07340111706730,ハンソンDCネイル用ツインフック,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,34000,1
7340111706747,07340111706747,ハンソンDCネイル用ツインフック,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,34000,1
7340111706754,07340111706754,ハンソンDCネイル用ツインフック,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,34000,1
7340111706761,07340111706761,ハンソンDCネイル用ツインフック,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,34000,1
7340111706778,07340111706778,ハンソンDCネイル用ツインフック,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,34000,1
7340111706785,07340111706785,ハンソンDCネイル用ツインフック,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,34000,1
7340111706792,07340111706792,ハンソンDCネイル用ツインフック,ハンソン・イノベーション,736050000,B00207302021,髄内釘　横止めスクリュー　大腿骨頸部型　標準型,34000,1
7340111706860,07340111706860,ハンソンピン　ワッシャー,ハンソン・イノベーション,710010007,B00206301,固定用内副子用ワッシャー、ナット類　ワッシャー,2970,1
7340111707249,07340111707249,ハンソンTH　ラテラルサポートプレート,ハンソン・イノベーション,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
7340111707256,07340111707256,ハンソンTH　ラテラルサポートプレート,ハンソン・イノベーション,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
7340111707317,07340111707317,ハンソンTH　ロッキングプレート,ハンソン・イノベーション,729060000,B00206201,大腿骨外側固定用内副子　つばなしプレート,51300,1
7340111707324,07340111707324,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
7340111707331,07340111707331,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
7340111707348,07340111707348,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
7340111707355,07340111707355,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
7340111707362,07340111707362,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
7340111707379,07340111707379,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
7340111707386,07340111707386,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
7340111707393,07340111707393,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
7340111707409,07340111707409,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
7340111707416,07340111707416,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
7340111707423,07340111707423,ハンソンTH　ユニコーティカルロッキングヒップスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
7340111707430,07340111707430,ハンソンTH　コンプレッションスクリュー,ハンソン・イノベーション,729130000,B00206205,大腿骨外側固定用内副子　圧迫固定スクリュー,6900,1
7340111707447,07340111707447,ハンソンTH　ロッキングコーティカルスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
7340111707461,07340111707461,ハンソンTH　ロッキングコーティカルスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
7340111707485,07340111707485,ハンソンTH　ロッキングコーティカルスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
7340111707508,07340111707508,ハンソンTH　ロッキングコーティカルスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
7340111707522,07340111707522,ハンソンTH　ロッキングコーティカルスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
7340111707546,07340111707546,ハンソンTH　ロッキングコーティカルスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
7340111707560,07340111707560,ハンソンTH　ロッキングコーティカルスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
7340111707584,07340111707584,ハンソンTH　ロッキングコーティカルスクリュー,ハンソン・イノベーション,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
7340111707621,07340111707621,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,28200,1
7340111707638,07340111707638,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,28200,1
7340111707645,07340111707645,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,28200,1
7340111707652,07340111707652,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,28200,1
7340111707669,07340111707669,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,28200,1
7340111707676,07340111707676,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,28200,1
7340111707683,07340111707683,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,28200,1
7340111707690,07340111707690,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,28200,1
7340111707706,07340111707706,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,28200,1
7340111707713,07340111707713,ハンソンTH　ツインフック,ハンソン・イノベーション,729100000,B00206203,大腿骨外側固定用内副子　ラグスクリュー,28200,1
7340111705603,07340111705603,ハンソンDCネイル用エンドキャップ,ハンソン・イノベーション,ー,B00207301021,（構成品）髄内釘　髄内釘　大腿骨頸部型　標準型,-,1
7340111705610,07340111705610,ハンソンDCネイル用エンドキャップ,ハンソン・イノベーション,ー,B00207301021,（構成品）髄内釘　髄内釘　大腿骨頸部型　標準型,-,1
7340111705627,07340111705627,ハンソンDCネイル用エンドキャップ,ハンソン・イノベーション,ー,B00207301021,（構成品）髄内釘　髄内釘　大腿骨頸部型　標準型,-,1
