jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4520328080127,04520328080127,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080134,04520328080134,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080141,04520328080141,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080158,04520328080158,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080165,04520328080165,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080172,04520328080172,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080189,04520328080189,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080196,04520328080196,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080202,04520328080202,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080219,04520328080219,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080226,04520328080226,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080233,04520328080233,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080240,04520328080240,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080257,04520328080257,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080264,04520328080264,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080271,04520328080271,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080288,04520328080288,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080295,04520328080295,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080301,04520328080301,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080318,04520328080318,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080325,04520328080325,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080332,04520328080332,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328080349,04520328080349,プリセットＩＯＬシステム　ＫＳ－１,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500090,04520328500090,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500106,04520328500106,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500113,04520328500113,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500120,04520328500120,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500137,04520328500137,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500144,04520328500144,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500151,04520328500151,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500168,04520328500168,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500175,04520328500175,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500182,04520328500182,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500199,04520328500199,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500205,04520328500205,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500212,04520328500212,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500229,04520328500229,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500236,04520328500236,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500243,04520328500243,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500250,04520328500250,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500267,04520328500267,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500274,04520328500274,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500281,04520328500281,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500298,04520328500298,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500304,04520328500304,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500311,04520328500311,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500328,04520328500328,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500335,04520328500335,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500342,04520328500342,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500359,04520328500359,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500366,04520328500366,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500373,04520328500373,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500380,04520328500380,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500397,04520328500397,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500403,04520328500403,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500410,04520328500410,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500427,04520328500427,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500434,04520328500434,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328500458,04520328500458,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550095,04520328550095,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550101,04520328550101,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550118,04520328550118,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550125,04520328550125,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550132,04520328550132,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550149,04520328550149,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550156,04520328550156,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550163,04520328550163,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550170,04520328550170,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550187,04520328550187,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550194,04520328550194,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550200,04520328550200,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550217,04520328550217,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550224,04520328550224,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550231,04520328550231,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550248,04520328550248,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550255,04520328550255,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550262,04520328550262,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550279,04520328550279,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550286,04520328550286,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550293,04520328550293,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550309,04520328550309,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550316,04520328550316,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550323,04520328550323,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550330,04520328550330,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550347,04520328550347,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550354,04520328550354,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550361,04520328550361,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550378,04520328550378,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550385,04520328550385,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550392,04520328550392,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550408,04520328550408,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550415,04520328550415,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550422,04520328550422,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550439,04520328550439,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328550453,04520328550453,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560117,04520328560117,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560124,04520328560124,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560131,04520328560131,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560148,04520328560148,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560155,04520328560155,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560162,04520328560162,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560179,04520328560179,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560186,04520328560186,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560193,04520328560193,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560209,04520328560209,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560216,04520328560216,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560223,04520328560223,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560230,04520328560230,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560247,04520328560247,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560254,04520328560254,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560261,04520328560261,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560278,04520328560278,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560285,04520328560285,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560292,04520328560292,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560308,04520328560308,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560315,04520328560315,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560322,04520328560322,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560339,04520328560339,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560346,04520328560346,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560353,04520328560353,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560360,04520328560360,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560377,04520328560377,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560384,04520328560384,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560391,04520328560391,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560407,04520328560407,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560414,04520328560414,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560421,04520328560421,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560438,04520328560438,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520328560445,04520328560445,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
