jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-X,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,アクリル・プリセットIOLシステム　KS-Xs,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
4520000000000,04520000000000,Preloaded Intraocular Lens System KS-SP,スター・ジャパン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
