jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4522281253884,04522281253884,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281253884,14522281253881,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281254065,04522281254065,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281254065,14522281254062,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281254140,04522281254140,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281254140,14522281254147,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281254195,04522281254195,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281254195,14522281254192,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281254201,04522281254201,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281254201,14522281254208,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281255819,04522281255819,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281255819,14522281255816,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281500520,04522281500520,バイポ－ラペーシング用バルーンカテーテル,グッドマン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
4522281500520,14522281500527,バイポ－ラペーシング用バルーンカテーテル,グッドマン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
4522281500537,04522281500537,バイポ－ラペーシング用バルーンカテーテル,グッドマン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
4522281500537,14522281500534,バイポ－ラペーシング用バルーンカテーテル,グッドマン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
4522281500575,04522281500575,ウェッジプレッシャ－バルーンカテーテル　ダブル　５Ｆ　１１０ｃｍ　ＰＶＣ,ビー・ブラウンエースクラップ,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,14000,1
4522281500582,04522281500582,ウェッジプレッシャ－バルーンカテーテル　ダブル　６Ｆ　１１０ｃｍ　ＰＵＲ,ビー・ブラウンエースクラップ,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,14000,1
4522281500605,04522281500605,ウェッジプレッシャ－バルーンカテーテル　ダブル　５Ｆ　６０ｃｍ　ＰＵＲ,ビー・ブラウンエースクラップ,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,14000,1
4522281500629,04522281500629,ウェッジプレッシャ－バルーンカテーテル　ダブル　７Ｆ　１１０ｃｍ　ＰＶＣ,ビー・ブラウンエースクラップ,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,14000,1
4522281500643,04522281500643,肺動脈造影用カテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,13400,1
4522281500643,14522281500640,肺動脈造影用カテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,13400,5
4522281500650,04522281500650,肺動脈造影用カテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,13400,1
4522281500650,14522281500657,肺動脈造影用カテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,13400,5
4522281500667,04522281500667,肺動脈造影用カテーテル,ビー・ブラウンエースクラップ,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,13400,1
4522281500667,14522281500664,肺動脈造影用カテーテル,ビー・ブラウンエースクラップ,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,13400,5
4522281500681,04522281500681,肺動脈造影用カテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,13400,1
4522281500681,14522281500688,肺動脈造影用カテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,13400,5
4522281500698,04522281500698,サ－モダイリュ－ションカテーテル　５Ｆ　８０ｃｍ　ＰＵＲ,ビー・ブラウンエースクラップ,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
4522281500704,04522281500704,サーモダイリュ－ションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
4522281500704,14522281500701,サーモダイリュ－ションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
4522281500711,04522281500711,サーモダイリューションカテーテル　６Ｆ　１１０ｃｍ　ＰＶＣ,ビー・ブラウンエースクラップ,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
4522281500735,04522281500735,サーモダイリュ－ションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
4522281500735,14522281500732,サーモダイリュ－ションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
4522281500803,04522281500803,デュアルサーモ　７Ｆ　１１０ｃｍ　ＰＶＣ　プロキシマルポート　２９ｃｍ,ビー・ブラウンエースクラップ,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
4522281501015,04522281501015,ユービーウェッジプッシャーバルーンカテーテル　７Ｆ　１１０ｃｍ,ビー・ブラウンエースクラップ,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,14000,1
4522281501169,04522281501169,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281501169,14522281501166,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281501176,04522281501176,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281501176,14522281501173,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281502333,04522281502333,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281502333,14522281502330,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281502340,04522281502340,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281502340,14522281502347,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281505624,04522281505624,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281505624,14522281505621,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281505631,04522281505631,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281505631,14522281505638,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281505648,04522281505648,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281505648,14522281505645,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281505655,04522281505655,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281505655,14522281505652,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281505983,04522281505983,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281505983,14522281505980,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281506065,04522281506065,アキュガイド,ビー・ブラウンエースクラップ,710010004,B00202101011,中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,1790,1
4522281506065,14522281506062,アキュガイド,ビー・ブラウンエースクラップ,710010004,B00202101011,中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,1790,5
4522281506072,04522281506072,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281506072,14522281506079,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281507505,04522281507505,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281507505,14522281507502,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281508199,04522281508199,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281508199,14522281508196,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281509479,04522281509479,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281509479,14522281509476,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281509486,04522281509486,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281509486,14522281509483,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281509882,04522281509882,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281509882,14522281509889,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281509899,04522281509899,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281509899,14522281509896,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281510178,04522281510178,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281510178,14522281510175,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281510529,04522281510529,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281510529,14522281510526,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281510659,04522281510659,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281510659,14522281510656,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281510710,04522281510710,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281510710,14522281510717,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281510949,04522281510949,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281510949,14522281510946,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281511021,04522281511021,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281511021,14522281511028,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281511038,04522281511038,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281511038,14522281511035,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281511342,04522281511342,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281511342,14522281511349,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281511373,04522281511373,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281511373,14522281511370,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281511380,04522281511380,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281511380,14522281511387,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281511397,04522281511397,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281511397,14522281511394,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281511403,04522281511403,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281511403,14522281511400,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281512011,04522281512011,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281512011,14522281512018,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281513209,04522281513209,アキュガイド,ビー・ブラウンエースクラップ,710010004,B00202101011,中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,1790,1
4522281513209,14522281513206,アキュガイド,ビー・ブラウンエースクラップ,710010004,B00202101011,中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,1790,5
4522281513216,04522281513216,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281513216,14522281513213,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281513223,04522281513223,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281513223,14522281513220,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281513261,04522281513261,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281513261,14522281513268,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281513278,04522281513278,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281513278,14522281513275,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281513544,04522281513544,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281513544,14522281513541,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281514350,04522281514350,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281514350,14522281514357,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281514367,04522281514367,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281514367,14522281514364,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281514374,04522281514374,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281514374,14522281514371,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281514381,04522281514381,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281514381,14522281514388,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281514398,04522281514398,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281514398,14522281514395,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281514404,04522281514404,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281514404,14522281514401,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281514411,04522281514411,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281514411,14522281514418,アキュガイド,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281515104,04522281515104,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281515104,14522281515101,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281515111,04522281515111,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281515111,14522281515118,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281515609,04522281515609,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281515609,14522281515606,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281515616,04522281515616,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281515616,14522281515613,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281515623,04522281515623,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281515623,14522281515620,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281515630,04522281515630,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281515630,14522281515637,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281515647,04522281515647,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281515647,14522281515644,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281515654,04522281515654,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281515654,14522281515651,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281515661,04522281515661,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281515661,14522281515668,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281515678,04522281515678,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281515678,14522281515675,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281515685,04522281515685,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281515685,14522281515682,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281515692,04522281515692,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281515692,14522281515699,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281515708,04522281515708,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281515708,14522281515705,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281515715,04522281515715,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281515715,14522281515712,アキュガイド,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281516156,04522281516156,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281516156,14522281516153,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281516163,04522281516163,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281516163,14522281516160,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281516170,04522281516170,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4522281516170,14522281516177,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,5
4522281519072,04522281519072,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4522281519072,14522281519079,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4522281519928,04522281519928,アキュガイド　カスタムキット,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
