jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4529831001346,04529831001346,ピン付きスリーブ（ステンレス）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001353,04529831001353,ピン付きスリーブ（ステンレス）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001407,04529831001407,スコーピオン（ステンレス／カーブ型）,ＡｉｍｅｄｉｃＭＭＴ,729040000,B00206108,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅱ）,29900,1
4529831001414,04529831001414,スコーピオン（ステンレス／カーブ型）,ＡｉｍｅｄｉｃＭＭＴ,729040000,B00206108,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅱ）,29900,1
4529831001421,04529831001421,スコーピオン（ステンレス／カーブ型）,ＡｉｍｅｄｉｃＭＭＴ,729040000,B00206108,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅱ）,29900,1
4529831001438,04529831001438,スコーピオン（ステンレス／カーブ型）,ＡｉｍｅｄｉｃＭＭＴ,729040000,B00206108,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅱ）,29900,1
4529831001445,04529831001445,スコーピオン（ステンレス／カーブ型）,ＡｉｍｅｄｉｃＭＭＴ,729040000,B00206108,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅱ）,29900,1
4529831001452,04529831001452,スコーピオン（ステンレス／カーブ型）,ＡｉｍｅｄｉｃＭＭＴ,729040000,B00206108,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅱ）,29900,1
4529831001490,04529831001490,スコーピオン（チタン／カーブ型）,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831001506,04529831001506,スコーピオン（チタン／カーブ型）,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831001513,04529831001513,スコーピオン（チタン／カーブ型）,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831001551,04529831001551,スコーピオン（チタン／カーブ型）,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831001568,04529831001568,スコーピオン（チタン／カーブ型）,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831001575,04529831001575,スコーピオン（チタン／カーブ型）,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831001582,04529831001582,３．５ｍｍコーティカルスクリュー（チタン）,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4529831001599,04529831001599,３．５ｍｍコーティカルスクリュー（チタン）,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4529831001605,04529831001605,３．５ｍｍコーティカルスクリュー（チタン）,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4529831001612,04529831001612,３．５ｍｍコーティカルスクリュー（チタン）,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4529831001629,04529831001629,３．５ｍｍコーティカルスクリュー（チタン）,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4529831001636,04529831001636,３．５ｍｍコーティカルスクリュー（チタン）,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4529831001643,04529831001643,３．５ｍｍコーティカルスクリュー（チタン）,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4529831001650,04529831001650,３．５ｍｍコーティカルスクリュー（チタン）,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4529831001704,04529831001704,ピン付きスリーブ（チタン合金）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001728,04529831001728,ピン付きスリーブ（チタン合金）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001742,04529831001742,ピン付きスリーブ（チタン合金),ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001766,04529831001766,ピン付きスリーブ（チタン合金）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001780,04529831001780,ピン付きスリーブ（チタン合金）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831001803,04529831001803,ピン付きスリーブ（チタン合金）,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831003098,04529831003098,ＡＣＬボタン・ＬＬ,ＡｉｍｅｄｉｃＭＭＴ,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,9170,1
4529831008000,04529831008000,AI-バイポーラカップ,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008017,04529831008017,AI-バイポーラカップ,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008024,04529831008024,AI-バイポーラカップ,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008031,04529831008031,AI-バイポーラカップ,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008048,04529831008048,AI-バイポーラカップ,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008055,04529831008055,AI-バイポーラカップ,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008062,04529831008062,AI-バイポーラカップ,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008079,04529831008079,AI-バイポーラカップ,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008086,04529831008086,AI-バイポーラカップ,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008093,04529831008093,AI-バイポーラカップ,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008109,04529831008109,AI-バイポーラカップ,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008116,04529831008116,AI-バイポーラカップ,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008123,04529831008123,AI-バイポーラカップ,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008130,04529831008130,AI-バイポーラカップ,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008147,04529831008147,AI-バイポーラカップ,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008154,04529831008154,AI-バイポーラカップ,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008161,04529831008161,AI-バイポーラカップ,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008208,04529831008208,AI-バイポーラカップ用インサート,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008215,04529831008215,AI-バイポーラカップ用インサート,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008222,04529831008222,AI-バイポーラカップ用インサート,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008239,04529831008239,AI-バイポーラカップ用インサート,ＡｉｍｅｄｉｃＭＭＴ,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4529831008253,04529831008253,AI-コバルトクロムヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4529831008260,04529831008260,AI-コバルトクロムヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4529831008277,04529831008277,AI-コバルトクロムヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4529831008284,04529831008284,AI-コバルトクロムヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4529831008291,04529831008291,AI-コバルトクロムヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4529831008307,04529831008307,AI-コバルトクロムヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4529831008314,04529831008314,AI-コバルトクロムヘッド,ＡｉｍｅｄｉｃＭＭＴ,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
4529831012601,04529831012601,SCORPION　NEO（右鎖骨用）,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831012618,04529831012618,SCORPION　NEO（右鎖骨用）,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831012625,04529831012625,SCORPION　NEO（右鎖骨用）,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831012632,04529831012632,SCORPION NEO（右鎖骨用）,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831012649,04529831012649,SCORPION NEO（左鎖骨用）,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831012656,04529831012656,SCORPION　NEO（左鎖骨用）,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831012663,04529831012663,SCORPION　NEO（左鎖骨用）,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831012670,04529831012670,SCORPION　NEO（左鎖骨用）,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831012984,04529831012984,テロス人工靭帯　５ｍｍ幅,ＡｉｍｅｄｉｃＭＭＴ,736170000,B002077,人工靱帯,56900,1
4529831013004,04529831013004,SCORPION　NEO,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831013011,04529831013011,SCORPION　NEO,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831013028,04529831013028,SCORPION　NEO,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831013035,04529831013035,SCORPION　NEO,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831013042,04529831013042,SCORPION　NEO,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831013059,04529831013059,SCORPION　NEO,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831013066,04529831013066,SCORPION　NEO,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831013073,04529831013073,SCORPION　NEO,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831013080,04529831013080,SCORPION　NEO,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831013097,04529831013097,SCORPION　NEO,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831013103,04529831013103,SCORPION　NEO,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831013110,04529831013110,SCORPION　NEO,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831013202,04529831013202,テロス人工靭帯　２ｍｍ幅,ＡｉｍｅｄｉｃＭＭＴ,736170000,B002077,人工靱帯,56900,1
4529831013691,04529831013691,AI-ピン　ミニ,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831013721,04529831013721,AI-ピン　ミニ,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831013745,04529831013745,AI-ピン　ミニ,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831013752,04529831013752,AI-ピン　ミニ,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831013776,04529831013776,AI-ピン　ミニ,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831013790,04529831013790,AI-ピン　ミニ,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831013851,04529831013851,AI-ピン　ミニ,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831013943,04529831013943,AI-ピン　シングル,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831013981,04529831013981,AI-ピン　シングル,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831014025,04529831014025,AI-ピン　シングル,ＡｉｍｅｄｉｃＭＭＴ,710010657,B0020760202,固定用金属ピン　一般用　リング型,21100,1
4529831014506,04529831014506,テロスボタンSサイズ,ＡｉｍｅｄｉｃＭＭＴ,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,9170,1
4529831014605,04529831014605,テロスステープル ノーマル (滅菌品),ＡｉｍｅｄｉｃＭＭＴ,736070000,B00207401,固定釘　平面型,16100,1
4529831014612,04529831014612,テロスステープル ロング (滅菌品),ＡｉｍｅｄｉｃＭＭＴ,736070000,B00207401,固定釘　平面型,16100,1
4529831014629,04529831014629,テロスボタン S (滅菌品),ＡｉｍｅｄｉｃＭＭＴ,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,9170,1
4529831014636,04529831014636,テロスボタン M (滅菌品),ＡｉｍｅｄｉｃＭＭＴ,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,9170,1
4529831014643,04529831014643,テロスボタン L (滅菌品),ＡｉｍｅｄｉｃＭＭＴ,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,9170,1
4529831014650,04529831014650,テロスボタン ＬＬ (滅菌品),ＡｉｍｅｄｉｃＭＭＴ,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,9170,1
4529831014902,04529831014902,匠LIGAFIT,ＡｉｍｅｄｉｃＭＭＴ,736170000,B002077,人工靱帯,56900,1
4529831014964,04529831014964,プルアウトボタン,ＡｉｍｅｄｉｃＭＭＴ,710011161,B002060050213,固定用内副子（スクリュー）　その他のスクリュー　特殊型　軟骨及び軟部組織用　特殊固定用ボタン,9170,1
4529831015053,04529831015053,匠ステープル,ＡｉｍｅｄｉｃＭＭＴ,736070000,B00207401,固定釘　平面型,16100,1
4529831015381,04529831015381,中空キャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
4529831015398,04529831015398,中空キャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
4529831015404,04529831015404,中空キャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
4529831015411,04529831015411,中空キャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
4529831015428,04529831015428,中空キャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
4529831015435,04529831015435,中空キャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
4529831015442,04529831015442,中空キャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
4529831015459,04529831015459,中空キャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
4529831015466,04529831015466,中空キャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
4529831015473,04529831015473,中空キャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
4529831015480,04529831015480,中空キャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
4529831016395,04529831016395,ワッシャー,ＡｉｍｅｄｉｃＭＭＴ,710010007,B00206301,固定用内副子用ワッシャー、ナット類　ワッシャー,2970,1
4529831017163,04529831017163,プレート,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831017170,04529831017170,プレート,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831017187,04529831017187,プレート type1,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4529831017194,04529831017194,プレート type1,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
