jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4260000000000,04260000000000,FIGULLA FLEX II ASD OCCLUDER 27MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
4260000000000,04260000000000,FIGULLA FLEX II ASD OCCLUDER 30MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
4260000000000,04260000000000,FIGULLA FLEX II ASD OCCLUDER 33MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
4260000000000,04260000000000,FIGULLA FLEX II ASD OCCLUDER 36MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
4260000000000,04260000000000,FIGULLA FLEX II ASD OCCLUDER 13.5MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
4260000000000,04260000000000,FIGULLA FLEX II ASD OCCLUDER 16.5MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
4260000000000,04260000000000,FIGULLA FLEX II ASD OCCLUDER 19.5MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,"772,000",1
4260000000000,04260000000000,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
4260000000000,04260000000000,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
4260000000000,04260000000000,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
4260000000000,04260000000000,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
4260000000000,04260000000000,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
4260000000000,04260000000000,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
4260000000000,04260000000000,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
4260000000000,04260000000000,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
4260000000000,04260000000000,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
4260000000000,04260000000000,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
4260000000000,04260000000000,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737470000,B00213309012,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　極細型,"15,400",1
4260000000000,04260000000000,エンボレクトミーカテーテル　（動脈血栓除去用カテーテル）,メディコスヒラタ,737470000,B00213309012,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　極細型,"15,400",1
