jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4260182520710,04260182520710,FIGULLA FLEX II ASD OCCLUDER 24MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
4260182520727,04260182520727,FIGULLA FLEX II ASD OCCLUDER 27MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
4260182520734,04260182520734,FIGULLA FLEX II ASD OCCLUDER 30MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
4260182520741,04260182520741,FIGULLA FLEX II ASD OCCLUDER 33MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
4260182520758,04260182520758,FIGULLA FLEX II ASD OCCLUDER 36MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
4260182520864,04260182520864,FIGULLA FLEX II ASD OCCLUDER 13.5MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
4260182520871,04260182520871,FIGULLA FLEX II ASD OCCLUDER 16.5MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
4260182521328,04260182521328,FIGULLA FLEX II ASD OCCLUDER 19.5MM,日本ライフライン,710010055,B002131,（本体）経皮的心房中隔欠損閉鎖セット,-,1
4260182521731,04260182521731,OCCLUTECH DELIVERY SET 7F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260182521748,04260182521748,OCCLUTECH DELIVERY SET 8F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260182521755,04260182521755,OCCLUTECH DELIVERY SET 9F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260182521762,04260182521762,OCCLUTECH DELIVERY SET 10F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260182521779,04260182521779,OCCLUTECH DELIVERY SET 11F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
4260182521786,04260182521786,OCCLUTECH DELIVERY SET 12F,日本ライフライン,ー,B002131,（構成品）経皮的心房中隔欠損閉鎖セット,-,1
