jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4269505634264,04269505634264,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505634332,04269505634332,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505634400,04269505634400,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505634578,04269505634578,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505634646,04269505634646,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505634714,04269505634714,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505634882,04269505634882,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505634950,04269505634950,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505635018,04269505635018,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505635186,04269505635186,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505635254,04269505635254,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505635322,04269505635322,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505635490,04269505635490,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505635568,04269505635568,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505635636,04269505635636,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505635704,04269505635704,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505635872,04269505635872,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505635940,04269505635940,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505636008,04269505636008,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505636176,04269505636176,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505636244,04269505636244,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505636312,04269505636312,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505636480,04269505636480,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505636558,04269505636558,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505636626,04269505636626,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505636794,04269505636794,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505636862,04269505636862,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
4269505636930,04269505636930,RELAY plus,日本ライフライン,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
