jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4806019614704,04806019614704,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614704,14806019614701,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614711,04806019614711,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614711,14806019614718,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614728,04806019614728,体外循環用カニューレ　フレックスメイト,泉工医科工業,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
4806019614728,14806019614725,体外循環用カニューレ　フレックスメイト,泉工医科工業,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,5
4806019614735,04806019614735,体外循環用カニューレ　フレックスメイト,泉工医科工業,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
4806019614735,14806019614732,体外循環用カニューレ　フレックスメイト,泉工医科工業,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,5
4806019614742,04806019614742,体外循環用カニューレ　フレックスメイト,泉工医科工業,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
4806019614742,14806019614749,体外循環用カニューレ　フレックスメイト,泉工医科工業,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,5
4806019614759,04806019614759,体外循環用カニューレ　フレックスメイト,泉工医科工業,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
4806019614759,14806019614756,体外循環用カニューレ　フレックスメイト,泉工医科工業,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,5
4806019614766,04806019614766,体外循環用カニューレ　フレックスメイト,泉工医科工業,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
4806019614766,14806019614763,体外循環用カニューレ　フレックスメイト,泉工医科工業,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,5
4806019614773,04806019614773,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019614773,14806019614770,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019614780,04806019614780,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019614780,14806019614787,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019614797,04806019614797,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614797,14806019614794,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614803,04806019614803,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614803,14806019614800,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614810,04806019614810,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614810,14806019614817,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614827,04806019614827,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614827,14806019614824,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614834,04806019614834,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614834,14806019614831,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614841,04806019614841,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614841,14806019614848,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614858,04806019614858,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614858,14806019614855,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614865,04806019614865,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019614865,14806019614862,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019614872,04806019614872,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019614872,14806019614879,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019614889,04806019614889,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614889,14806019614886,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614896,04806019614896,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614896,14806019614893,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614902,04806019614902,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614902,14806019614909,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614919,04806019614919,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614919,14806019614916,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614926,04806019614926,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614926,14806019614923,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614933,04806019614933,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614933,14806019614930,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614940,04806019614940,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019614940,14806019614947,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019614957,04806019614957,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019614957,14806019614954,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019614964,04806019614964,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019614964,14806019614961,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019614971,04806019614971,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019614971,14806019614978,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019614988,04806019614988,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019614988,14806019614985,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019614995,04806019614995,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019614995,14806019614992,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019615008,04806019615008,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019615008,14806019615005,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019615015,04806019615015,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019615015,14806019615012,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019615022,04806019615022,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019615022,14806019615029,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019615039,04806019615039,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019615039,14806019615036,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019615046,04806019615046,体外循環用カニューレ　フレックスメイト,泉工医科工業,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
4806019615046,14806019615043,体外循環用カニューレ　フレックスメイト,泉工医科工業,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,5
4806019615053,04806019615053,体外循環用カニューレ　フレックスメイト,泉工医科工業,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
4806019615053,14806019615050,体外循環用カニューレ　フレックスメイト,泉工医科工業,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,5
4806019615060,04806019615060,体外循環用カニューレ　フレックスメイト,泉工医科工業,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
4806019615060,14806019615067,体外循環用カニューレ　フレックスメイト,泉工医科工業,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,5
4806019615077,04806019615077,体外循環用カニューレ　フレックスメイト,泉工医科工業,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
4806019615077,14806019615074,体外循環用カニューレ　フレックスメイト,泉工医科工業,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,5
4806019615084,04806019615084,体外循環用カニューレ　フレックスメイト,泉工医科工業,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
4806019615084,14806019615081,体外循環用カニューレ　フレックスメイト,泉工医科工業,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,5
4806019615091,04806019615091,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019615091,14806019615098,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019615107,04806019615107,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019615107,14806019615104,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019615114,04806019615114,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
4806019615114,14806019615111,体外循環用カニューレ　フレックスメイト,泉工医科工業,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,5
4806019615121,04806019615121,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019615121,14806019615128,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019615138,04806019615138,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019615138,14806019615135,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019615145,04806019615145,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019615145,14806019615142,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019615152,04806019615152,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019615152,14806019615159,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019615169,04806019615169,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019615169,14806019615166,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019615176,04806019615176,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019615176,14806019615173,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019615183,04806019615183,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
4806019615183,14806019615180,体外循環用カニューレ　フレックスメイト,泉工医科工業,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,5
4806019615190,04806019615190,体外循環用カニューレ　フレックスメイト,泉工医科工業,729650000,B00212601021,体外循環用カニューレ　成人用　心筋保護用カニューレ　ルート,3950,1
4806019615190,14806019615197,体外循環用カニューレ　フレックスメイト,泉工医科工業,729650000,B00212601021,体外循環用カニューレ　成人用　心筋保護用カニューレ　ルート,3950,5
4806019615206,04806019615206,体外循環用カニューレ　フレックスメイト,泉工医科工業,729650000,B00212601021,体外循環用カニューレ　成人用　心筋保護用カニューレ　ルート,3950,1
4806019615206,14806019615203,体外循環用カニューレ　フレックスメイト,泉工医科工業,729650000,B00212601021,体外循環用カニューレ　成人用　心筋保護用カニューレ　ルート,3950,5
4806019615213,04806019615213,体外循環用カニューレ　フレックスメイト,泉工医科工業,729650000,B00212601021,体外循環用カニューレ　成人用　心筋保護用カニューレ　ルート,3950,1
4806019615213,14806019615210,体外循環用カニューレ　フレックスメイト,泉工医科工業,729650000,B00212601021,体外循環用カニューレ　成人用　心筋保護用カニューレ　ルート,3950,5
4806019615220,04806019615220,体外循環用カニューレ　フレックスメイト,泉工医科工業,729650000,B00212601021,体外循環用カニューレ　成人用　心筋保護用カニューレ　ルート,3950,1
4806019615220,14806019615227,体外循環用カニューレ　フレックスメイト,泉工医科工業,729650000,B00212601021,体外循環用カニューレ　成人用　心筋保護用カニューレ　ルート,3950,5
4806019615237,04806019615237,体外循環用カニューレ　フレックスメイト,泉工医科工業,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
4806019615237,14806019615234,体外循環用カニューレ　フレックスメイト,泉工医科工業,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,5
4806019615244,04806019615244,体外循環用カニューレ　フレックスメイト,泉工医科工業,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
4806019615244,14806019615241,体外循環用カニューレ　フレックスメイト,泉工医科工業,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,5
4806019615251,04806019615251,体外循環用カニューレ　フレックスメイト,泉工医科工業,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
