gtin14,jan3,jan4,jan13keta
05055715634113,505,5055,5055715634113
05055715634120,505,5055,5055715634120
05055715634137,505,5055,5055715634137
05055715634151,505,5055,5055715634151
05055715634168,505,5055,5055715634168
05055715634175,505,5055,5055715634175
05055715634182,505,5055,5055715634182
05055715634199,505,5055,5055715634199
05055715634335,505,5055,5055715634335
05055715634342,505,5055,5055715634342
05055715634359,505,5055,5055715634359
05055715634366,505,5055,5055715634366
05055715634373,505,5055,5055715634373
05055715636094,505,5055,5055715636094
05055715636100,505,5055,5055715636100
05055715636117,505,5055,5055715636117
05055715636124,505,5055,5055715636124
05055715636131,505,5055,5055715636131
05055715636155,505,5055,5055715636155
05055715636162,505,5055,5055715636162
05055715636179,505,5055,5055715636179
05055715636186,505,5055,5055715636186
05055715636193,505,5055,5055715636193
05055715636278,505,5055,5055715636278
05055715636285,505,5055,5055715636285
05055715636292,505,5055,5055715636292
05055715636308,505,5055,5055715636308
05055715636315,505,5055,5055715636315
05055715636339,505,5055,5055715636339
05055715636346,505,5055,5055715636346
05055715636353,505,5055,5055715636353
05055715636360,505,5055,5055715636360
05055715636377,505,5055,5055715636377
05055715636513,505,5055,5055715636513
05055715636520,505,5055,5055715636520
05055715636537,505,5055,5055715636537
05055715636544,505,5055,5055715636544
05055715636551,505,5055,5055715636551
05055715636629,505,5055,5055715636629
05055715636650,505,5055,5055715636650
05055715636698,505,5055,5055715636698
05055715636704,505,5055,5055715636704
05055715636711,505,5055,5055715636711
05055715636766,505,5055,5055715636766
05055715636773,505,5055,5055715636773
05055715636780,505,5055,5055715636780
05055715636797,505,5055,5055715636797
05055715636803,505,5055,5055715636803
05055715636810,505,5055,5055715636810
05055715636889,505,5055,5055715636889
05055715636896,505,5055,5055715636896
05055715636902,505,5055,5055715636902
05055715636919,505,5055,5055715636919
05055715636926,505,5055,5055715636926
05055715636933,505,5055,5055715636933
05055715637008,505,5055,5055715637008
05055715637015,505,5055,5055715637015
05055715637022,505,5055,5055715637022
05055715637039,505,5055,5055715637039
05055715637046,505,5055,5055715637046
05055715637053,505,5055,5055715637053
05055715637121,505,5055,5055715637121
05055715637145,505,5055,5055715637145
05055715637152,505,5055,5055715637152
05055715637169,505,5055,5055715637169
05055715637183,505,5055,5055715637183
05055715637206,505,5055,5055715637206
05055715637220,505,5055,5055715637220
05050474501881,505,5050,5050474501881
05050474501898,505,5050,5050474501898
05050474501904,505,5050,5050474501904
05050474501911,505,5050,5050474501911
05050474501928,505,5050,5050474501928
05050474501935,505,5050,5050474501935
05050474501942,505,5050,5050474501942
05050474501959,505,5050,5050474501959
05050474501966,505,5050,5050474501966
05050474501973,505,5050,5050474501973
05050474501980,505,5050,5050474501980
05050474501997,505,5050,5050474501997
05050474502000,505,5050,5050474502000
05050474502017,505,5050,5050474502017
05050474502024,505,5050,5050474502024
05050474502031,505,5050,5050474502031
05050474502048,505,5050,5050474502048
05050474502055,505,5050,5050474502055
05050474502062,505,5050,5050474502062
05050474502079,505,5050,5050474502079
05050474502086,505,5050,5050474502086
05050474502093,505,5050,5050474502093
05050474502109,505,5050,5050474502109
05050474502116,505,5050,5050474502116
05050474502123,505,5050,5050474502123
05050474502130,505,5050,5050474502130
05050474502147,505,5050,5050474502147
05050474502154,505,5050,5050474502154
05050474502161,505,5050,5050474502161
05050474502178,505,5050,5050474502178
05050474502185,505,5050,5050474502185
05050474502192,505,5050,5050474502192
05050474502208,505,5050,5050474502208
05050474502215,505,5050,5050474502215
05050474502222,505,5050,5050474502222
05050474502239,505,5050,5050474502239
05050474502246,505,5050,5050474502246
05050474502253,505,5050,5050474502253
05050474502260,505,5050,5050474502260
05050474514102,505,5050,5050474514102
05050474514119,505,5050,5050474514119
05050474514126,505,5050,5050474514126
05050474514133,505,5050,5050474514133
05050474514140,505,5050,5050474514140
05050474514157,505,5050,5050474514157
05050474514164,505,5050,5050474514164
05050474514171,505,5050,5050474514171
05050474514188,505,5050,5050474514188
05050474514195,505,5050,5050474514195
05050474528819,505,5050,5050474528819
05050474528826,505,5050,5050474528826
05050474528833,505,5050,5050474528833
05050474528840,505,5050,5050474528840
05050474528857,505,5050,5050474528857
05050474528864,505,5050,5050474528864
05050474528871,505,5050,5050474528871
05050474528888,505,5050,5050474528888
05050474528895,505,5050,5050474528895
05050474528901,505,5050,5050474528901
05050474528918,505,5050,5050474528918
05050474528925,505,5050,5050474528925
05050474528932,505,5050,5050474528932
05050474528949,505,5050,5050474528949
05050474528956,505,5050,5050474528956
05050474528963,505,5050,5050474528963
05050474528970,505,5050,5050474528970
05050474528987,505,5050,5050474528987
05050474528994,505,5050,5050474528994
05050474529007,505,5050,5050474529007
05050474529014,505,5050,5050474529014
05050474529021,505,5050,5050474529021
05050474529038,505,5050,5050474529038
05050474529045,505,5050,5050474529045
05050474529052,505,5050,5050474529052
05050474529069,505,5050,5050474529069
05050474529076,505,5050,5050474529076
05050474529083,505,5050,5050474529083
05050474529090,505,5050,5050474529090
05050474529106,505,5050,5050474529106
05050474529113,505,5050,5050474529113
05050474529120,505,5050,5050474529120
05050474529137,505,5050,5050474529137
05050474529144,505,5050,5050474529144
05050474529151,505,5050,5050474529151
05050474529168,505,5050,5050474529168
05050474529175,505,5050,5050474529175
05050474529182,505,5050,5050474529182
05050474529199,505,5050,5050474529199
05050474529205,505,5050,5050474529205
05050474529212,505,5050,5050474529212
05050474531437,505,5050,5050474531437
05050474531444,505,5050,5050474531444
05050474531451,505,5050,5050474531451
05050474531468,505,5050,5050474531468
05050474531475,505,5050,5050474531475
05050474531482,505,5050,5050474531482
05050474531499,505,5050,5050474531499
05050474531505,505,5050,5050474531505
05050474531512,505,5050,5050474531512
05050474531529,505,5050,5050474531529
05050474531536,505,5050,5050474531536
05050474531543,505,5050,5050474531543
05050474531550,505,5050,5050474531550
05050474531567,505,5050,5050474531567
05050474531574,505,5050,5050474531574
05050474531581,505,5050,5050474531581
05050474531598,505,5050,5050474531598
05050474531604,505,5050,5050474531604
05050474531611,505,5050,5050474531611
05050474531628,505,5050,5050474531628
05050474531635,505,5050,5050474531635
05050474531642,505,5050,5050474531642
05050474531659,505,5050,5050474531659
05050474531666,505,5050,5050474531666
05050474531673,505,5050,5050474531673
05050474531680,505,5050,5050474531680
05050474531697,505,5050,5050474531697
05050474531703,505,5050,5050474531703
05050474531710,505,5050,5050474531710
05050474531727,505,5050,5050474531727
05050474531734,505,5050,5050474531734
05050474531741,505,5050,5050474531741
05050474531758,505,5050,5050474531758
05050474531765,505,5050,5050474531765
05050474531772,505,5050,5050474531772
05050474531789,505,5050,5050474531789
05050474531796,505,5050,5050474531796
05050474531802,505,5050,5050474531802
05050474531819,505,5050,5050474531819
05050474531826,505,5050,5050474531826
05050474531833,505,5050,5050474531833
05050474531840,505,5050,5050474531840
05050474531857,505,5050,5050474531857
05050474531864,505,5050,5050474531864
05050474531871,505,5050,5050474531871
05050474531888,505,5050,5050474531888
05050474531895,505,5050,5050474531895
05050474531901,505,5050,5050474531901
05050474531918,505,5050,5050474531918
05050474537880,505,5050,5050474537880
05050474537897,505,5050,5050474537897
05050474537903,505,5050,5050474537903
05050474537910,505,5050,5050474537910
05050474537927,505,5050,5050474537927
05050474537934,505,5050,5050474537934
05050474537941,505,5050,5050474537941
05050474537958,505,5050,5050474537958
05050474537965,505,5050,5050474537965
05050474537972,505,5050,5050474537972
05050474537989,505,5050,5050474537989
05050474537996,505,5050,5050474537996
05050474538009,505,5050,5050474538009
05050474538016,505,5050,5050474538016
05050474538023,505,5050,5050474538023
05050474538030,505,5050,5050474538030
05050474538047,505,5050,5050474538047
05050474538054,505,5050,5050474538054
05050474538061,505,5050,5050474538061
05050474538078,505,5050,5050474538078
05050474538085,505,5050,5050474538085
05050474538092,505,5050,5050474538092
05050474538108,505,5050,5050474538108
05050474538115,505,5050,5050474538115
05050474538122,505,5050,5050474538122
05050474538139,505,5050,5050474538139
05050474538146,505,5050,5050474538146
05050474538153,505,5050,5050474538153
05050474538160,505,5050,5050474538160
05050474538177,505,5050,5050474538177
05050474538184,505,5050,5050474538184
05050474538191,505,5050,5050474538191
05050474538207,505,5050,5050474538207
05050474538214,505,5050,5050474538214
05050474538221,505,5050,5050474538221
05050474538238,505,5050,5050474538238
05050474538245,505,5050,5050474538245
05050474538252,505,5050,5050474538252
05050474538269,505,5050,5050474538269
05050474538276,505,5050,5050474538276
05050474538283,505,5050,5050474538283
05050474538290,505,5050,5050474538290
05050474538306,505,5050,5050474538306
05050474538313,505,5050,5050474538313
05050474538320,505,5050,5050474538320
05050474538337,505,5050,5050474538337
05050474538344,505,5050,5050474538344
05050474538351,505,5050,5050474538351
05050474538368,505,5050,5050474538368
05050474538474,505,5050,5050474538474
05050474538481,505,5050,5050474538481
05050474538498,505,5050,5050474538498
05050474538504,505,5050,5050474538504
05050474538511,505,5050,5050474538511
05050474538528,505,5050,5050474538528
05050474538535,505,5050,5050474538535
05050474538542,505,5050,5050474538542
05050474538559,505,5050,5050474538559
05050474538566,505,5050,5050474538566
05050474538573,505,5050,5050474538573
05050474538580,505,5050,5050474538580
05050474538597,505,5050,5050474538597
05050474538603,505,5050,5050474538603
05050474538610,505,5050,5050474538610
05050474538627,505,5050,5050474538627
05050474538634,505,5050,5050474538634
05050474538641,505,5050,5050474538641
05050474538658,505,5050,5050474538658
05050474538665,505,5050,5050474538665
05050474538672,505,5050,5050474538672
05050474538689,505,5050,5050474538689
05050474538696,505,5050,5050474538696
05050474538702,505,5050,5050474538702
05050474538719,505,5050,5050474538719
05050474538726,505,5050,5050474538726
05050474538733,505,5050,5050474538733
05050474538740,505,5050,5050474538740
05050474538757,505,5050,5050474538757
05050474538764,505,5050,5050474538764
05050474538771,505,5050,5050474538771
05050474538788,505,5050,5050474538788
05050474538795,505,5050,5050474538795
05050474538801,505,5050,5050474538801
05050474538818,505,5050,5050474538818
05050474538825,505,5050,5050474538825
05050474538832,505,5050,5050474538832
05050474538849,505,5050,5050474538849
05050474538856,505,5050,5050474538856
05050474538863,505,5050,5050474538863
05050474538870,505,5050,5050474538870
05050474538887,505,5050,5050474538887
05050474538894,505,5050,5050474538894
05050474538900,505,5050,5050474538900
05050474538917,505,5050,5050474538917
05050474538924,505,5050,5050474538924
05050474538931,505,5050,5050474538931
05050474538948,505,5050,5050474538948
05050474538955,505,5050,5050474538955
05050474539068,505,5050,5050474539068
05050474539075,505,5050,5050474539075
05050474539082,505,5050,5050474539082
05050474539099,505,5050,5050474539099
05050474539105,505,5050,5050474539105
05050474539112,505,5050,5050474539112
05050474539129,505,5050,5050474539129
05050474539136,505,5050,5050474539136
05050474539143,505,5050,5050474539143
05050474539150,505,5050,5050474539150
05050474539167,505,5050,5050474539167
05050474539174,505,5050,5050474539174
05050474539181,505,5050,5050474539181
05050474539198,505,5050,5050474539198
05050474539204,505,5050,5050474539204
05050474539211,505,5050,5050474539211
05050474539228,505,5050,5050474539228
05050474539235,505,5050,5050474539235
05050474539242,505,5050,5050474539242
05050474539259,505,5050,5050474539259
05050474539266,505,5050,5050474539266
05050474539273,505,5050,5050474539273
05050474539280,505,5050,5050474539280
05050474539297,505,5050,5050474539297
05050474539303,505,5050,5050474539303
05050474539310,505,5050,5050474539310
05050474539327,505,5050,5050474539327
05050474539334,505,5050,5050474539334
05050474539341,505,5050,5050474539341
05050474539358,505,5050,5050474539358
05050474539365,505,5050,5050474539365
05050474539372,505,5050,5050474539372
05050474539389,505,5050,5050474539389
05050474539396,505,5050,5050474539396
05050474539402,505,5050,5050474539402
05050474539419,505,5050,5050474539419
05050474539426,505,5050,5050474539426
05050474539433,505,5050,5050474539433
05050474539440,505,5050,5050474539440
05050474539457,505,5050,5050474539457
05050474539464,505,5050,5050474539464
05050474539471,505,5050,5050474539471
05050474539488,505,5050,5050474539488
05050474539495,505,5050,5050474539495
05050474539501,505,5050,5050474539501
05050474539518,505,5050,5050474539518
05050474539525,505,5050,5050474539525
05050474539532,505,5050,5050474539532
05050474539549,505,5050,5050474539549
05050474539655,505,5050,5050474539655
05050474539662,505,5050,5050474539662
05050474539679,505,5050,5050474539679
05050474539686,505,5050,5050474539686
05050474539693,505,5050,5050474539693
05050474539709,505,5050,5050474539709
05050474539716,505,5050,5050474539716
05050474539723,505,5050,5050474539723
05050474539730,505,5050,5050474539730
05050474539747,505,5050,5050474539747
05050474539754,505,5050,5050474539754
05050474539761,505,5050,5050474539761
05050474539778,505,5050,5050474539778
05050474539785,505,5050,5050474539785
05050474539792,505,5050,5050474539792
05050474539808,505,5050,5050474539808
05050474539815,505,5050,5050474539815
05050474539822,505,5050,5050474539822
05050474539839,505,5050,5050474539839
05050474539846,505,5050,5050474539846
05050474539853,505,5050,5050474539853
05050474539860,505,5050,5050474539860
05050474539877,505,5050,5050474539877
05050474539884,505,5050,5050474539884
05050474539891,505,5050,5050474539891
05050474539907,505,5050,5050474539907
05050474539914,505,5050,5050474539914
05050474539921,505,5050,5050474539921
05050474539938,505,5050,5050474539938
05050474539945,505,5050,5050474539945
05050474539952,505,5050,5050474539952
05050474539969,505,5050,5050474539969
05050474539976,505,5050,5050474539976
05050474539983,505,5050,5050474539983
05050474539990,505,5050,5050474539990
05050474540002,505,5050,5050474540002
05050474540019,505,5050,5050474540019
05050474540026,505,5050,5050474540026
05050474540033,505,5050,5050474540033
05050474540040,505,5050,5050474540040
05050474540057,505,5050,5050474540057
05050474540064,505,5050,5050474540064
05050474540071,505,5050,5050474540071
05050474540088,505,5050,5050474540088
05050474540095,505,5050,5050474540095
05050474540101,505,5050,5050474540101
05050474540118,505,5050,5050474540118
05050474540125,505,5050,5050474540125
05050474540132,505,5050,5050474540132
05050474546462,505,5050,5050474546462
05050474546479,505,5050,5050474546479
05050474546486,505,5050,5050474546486
05050474546493,505,5050,5050474546493
05050474546509,505,5050,5050474546509
05050474546516,505,5050,5050474546516
05050474546523,505,5050,5050474546523
05050474546530,505,5050,5050474546530
05050474546547,505,5050,5050474546547
05050474546554,505,5050,5050474546554
05050474546561,505,5050,5050474546561
05050474546578,505,5050,5050474546578
05050474546585,505,5050,5050474546585
05050474546592,505,5050,5050474546592
05050474546608,505,5050,5050474546608
05050474546615,505,5050,5050474546615
05050474546622,505,5050,5050474546622
05050474546639,505,5050,5050474546639
05050474546646,505,5050,5050474546646
05050474546653,505,5050,5050474546653
05050474546660,505,5050,5050474546660
05050474546677,505,5050,5050474546677
05050474546684,505,5050,5050474546684
05050474546691,505,5050,5050474546691
05050474546707,505,5050,5050474546707
05050474546714,505,5050,5050474546714
05050474546721,505,5050,5050474546721
05050474546738,505,5050,5050474546738
05050474546745,505,5050,5050474546745
05050474546752,505,5050,5050474546752
05050474546769,505,5050,5050474546769
05050474546776,505,5050,5050474546776
05050474546783,505,5050,5050474546783
05050474546790,505,5050,5050474546790
05050474546806,505,5050,5050474546806
05050474546813,505,5050,5050474546813
05050474546820,505,5050,5050474546820
05050474546837,505,5050,5050474546837
05050474546844,505,5050,5050474546844
05050474546851,505,5050,5050474546851
05050474546868,505,5050,5050474546868
05050474546875,505,5050,5050474546875
05050474546882,505,5050,5050474546882
05050474546899,505,5050,5050474546899
05050474546905,505,5050,5050474546905
05050474546912,505,5050,5050474546912
05050474546929,505,5050,5050474546929
05050474546936,505,5050,5050474546936
05050474546943,505,5050,5050474546943
05050474561489,505,5050,5050474561489
05050474561496,505,5050,5050474561496
05050474561502,505,5050,5050474561502
05050474561519,505,5050,5050474561519
05050474561526,505,5050,5050474561526
05050474561533,505,5050,5050474561533
05050474561540,505,5050,5050474561540
05050474561557,505,5050,5050474561557
05050474561564,505,5050,5050474561564
05050474561571,505,5050,5050474561571
05050474561588,505,5050,5050474561588
05050474561595,505,5050,5050474561595
05050474561601,505,5050,5050474561601
05050474561618,505,5050,5050474561618
05050474561625,505,5050,5050474561625
05050474561632,505,5050,5050474561632
05050474561649,505,5050,5050474561649
05050474561656,505,5050,5050474561656
05050474561663,505,5050,5050474561663
05050474561670,505,5050,5050474561670
05050474561687,505,5050,5050474561687
05050474561694,505,5050,5050474561694
05050474561700,505,5050,5050474561700
05050474561717,505,5050,5050474561717
05050474561724,505,5050,5050474561724
05050474561731,505,5050,5050474561731
05050474561748,505,5050,5050474561748
05050474561755,505,5050,5050474561755
05050474561762,505,5050,5050474561762
05050474561779,505,5050,5050474561779
05050474561786,505,5050,5050474561786
05050474561793,505,5050,5050474561793
05050474561809,505,5050,5050474561809
05050474561816,505,5050,5050474561816
05050474561823,505,5050,5050474561823
05050474561830,505,5050,5050474561830
05050474561847,505,5050,5050474561847
05050474561854,505,5050,5050474561854
05050474561861,505,5050,5050474561861
05050474561878,505,5050,5050474561878
05050474561885,505,5050,5050474561885
05050474561892,505,5050,5050474561892
05050474561908,505,5050,5050474561908
05050474561915,505,5050,5050474561915
05050474561922,505,5050,5050474561922
05050474561939,505,5050,5050474561939
05050474561946,505,5050,5050474561946
05050474561953,505,5050,5050474561953
05050474561960,505,5050,5050474561960
05050474579286,505,5050,5050474579286
05050474579293,505,5050,5050474579293
05050474579309,505,5050,5050474579309
05050474579316,505,5050,5050474579316
05050474579323,505,5050,5050474579323
05050474579330,505,5050,5050474579330
05050474579347,505,5050,5050474579347
05050474579354,505,5050,5050474579354
05050474579361,505,5050,5050474579361
05050474579378,505,5050,5050474579378
05050474579385,505,5050,5050474579385
05050474579392,505,5050,5050474579392
05050474579408,505,5050,5050474579408
05050474579415,505,5050,5050474579415
05050474579422,505,5050,5050474579422
05050474579439,505,5050,5050474579439
05050474579446,505,5050,5050474579446
05050474579453,505,5050,5050474579453
05050474579460,505,5050,5050474579460
05050474579477,505,5050,5050474579477
05050474579484,505,5050,5050474579484
05050474579491,505,5050,5050474579491
05050474579507,505,5050,5050474579507
05050474579514,505,5050,5050474579514
05050474579521,505,5050,5050474579521
05050474579538,505,5050,5050474579538
05050474579545,505,5050,5050474579545
05050474579552,505,5050,5050474579552
05050474579569,505,5050,5050474579569
05050474579576,505,5050,5050474579576
05050474579583,505,5050,5050474579583
05050474579590,505,5050,5050474579590
05050474579606,505,5050,5050474579606
05050474579613,505,5050,5050474579613
05050474579620,505,5050,5050474579620
05050474579637,505,5050,5050474579637
05050474579644,505,5050,5050474579644
05050474579651,505,5050,5050474579651
05050474579668,505,5050,5050474579668
05050474579675,505,5050,5050474579675
05050474579682,505,5050,5050474579682
05050474579699,505,5050,5050474579699
05050474579705,505,5050,5050474579705
05050474579712,505,5050,5050474579712
05050474579729,505,5050,5050474579729
05050474579736,505,5050,5050474579736
05050474579743,505,5050,5050474579743
05050474579750,505,5050,5050474579750
05050474579767,505,5050,5050474579767
05050474579873,505,5050,5050474579873
05050474579880,505,5050,5050474579880
05050474579897,505,5050,5050474579897
05050474579903,505,5050,5050474579903
05050474579910,505,5050,5050474579910
05050474579927,505,5050,5050474579927
05050474579934,505,5050,5050474579934
05050474579941,505,5050,5050474579941
05050474579958,505,5050,5050474579958
05050474579965,505,5050,5050474579965
05050474579972,505,5050,5050474579972
05050474579989,505,5050,5050474579989
05050474579996,505,5050,5050474579996
05050474580008,505,5050,5050474580008
05050474580015,505,5050,5050474580015
05050474580022,505,5050,5050474580022
05050474580039,505,5050,5050474580039
05050474580046,505,5050,5050474580046
05050474580053,505,5050,5050474580053
05050474580060,505,5050,5050474580060
05050474580077,505,5050,5050474580077
