jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0850007370329,00850007370329,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370336,00850007370336,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370336,00850007370336,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370343,00850007370343,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370343,00850007370343,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370350,00850007370350,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370350,00850007370350,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370367,00850007370367,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370367,00850007370367,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370374,00850007370374,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370374,00850007370374,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370381,00850007370381,Alto Aortic Body,日本ライフライン,710011102,B0021460103,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　ポリマー充填型,-,1
0850007370411,00850007370411,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370411,00850007370411,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370428,00850007370428,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370428,00850007370428,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370435,00850007370435,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370435,00850007370435,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370442,00850007370442,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370442,00850007370442,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850007370886,00850007370886,Alto Aortic Body,日本ライフライン,710011102,B0021460103,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　ポリマー充填型,-,1
0850007370893,00850007370893,Alto Aortic Body,日本ライフライン,710011102,B0021460103,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　ポリマー充填型,-,1
0850007370909,00850007370909,Alto Aortic Body,日本ライフライン,710011102,B0021460103,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　ポリマー充填型,-,1
0850007370916,00850007370916,Alto Aortic Body,日本ライフライン,710011102,B0021460103,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　ポリマー充填型,-,1
0850007370992,00850007370992,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850007370992,00850007370992,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
