jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B0021460103,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　ポリマー充填型,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Ovation iX Iliac Limbs,日本ライフライン,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0850000000000,00850000000000,Alto Aortic Body,日本ライフライン,710011102,B0021460103,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　ポリマー充填型,"1,430,000",1
0850000000000,00850000000000,Alto Aortic Body,日本ライフライン,710011102,B0021460103,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　ポリマー充填型,"1,430,000",1
0850000000000,00850000000000,Alto Aortic Body,日本ライフライン,710011102,B0021460103,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　ポリマー充填型,"1,430,000",1
0850000000000,00850000000000,Alto Aortic Body,日本ライフライン,710011102,B0021460103,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　ポリマー充填型,"1,430,000",1
0850000000000,00850000000000,Alto Aortic Body,日本ライフライン,710011102,B0021460103,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　ポリマー充填型,"1,430,000",1
0850000000000,00850000000000,エピフィックス（ＥｐｉＦｉｘ）,ＥＰＪメディカルサービス,710011168,B002218,ヒト羊膜使用創傷被覆材,"35,100",1
0850000000000,00850000000000,エピフィックス（ＥｐｉＦｉｘ）,ＥＰＪメディカルサービス,710011168,B002218,ヒト羊膜使用創傷被覆材,"35,100",1
0850000000000,00850000000000,エピフィックス（ＥｐｉＦｉｘ）,ＥＰＪメディカルサービス,710011168,B002218,ヒト羊膜使用創傷被覆材,"35,100",1
0850000000000,00850000000000,エピフィックス（ＥｐｉＦｉｘ）,ＥＰＪメディカルサービス,710011168,B002218,ヒト羊膜使用創傷被覆材,"35,100",1
0850000000000,10900000000000,ViperWire Advance Coronary Guide Wire Flex Tip,ヴォーパル・テクノロジーズ,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,"10,100",1
0850000000000,00850000000000,ViperWire Advance Coronary Guide Wire Flex Tip,ヴォーパル・テクノロジーズ,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,"10,100",1
0850000000000,30900000000000,ViperWire Advance Coronary Guide Wire Flex Tip,ヴォーパル・テクノロジーズ,738220000,B00201301,経皮的冠動脈形成術用カテーテル用ガイドワイヤー　一般用,"10,100",5
0850000000000,00850000000000,AcQGuide Max 2.0 ACM 900200,バイオトロニックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,"116,000",1
0850000000000,00850000000000,Ｉｎｔｅｌｕｘ　ＰＨＹＲＡＲＩ　Ｇｕｉｄｅｗｉｒｅ,カネカ,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,"128,000",1
0850000000000,10900000000000,Diamondback Coronary OAD Classic Crown,ヴォーパル・テクノロジーズ,730700000,B0021300401,心臓手術用カテーテル　特殊カテーテル　切削型,"202,000",1
0850000000000,00850000000000,Diamondback Coronary OAD Classic Crown,ヴォーパル・テクノロジーズ,730700000,B0021300401,心臓手術用カテーテル　特殊カテーテル　切削型,"202,000",1
0850000000000,00850000000000,Ovation iX Iliac Extension,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,"299,000",1
0850000000000,00850000000000,Ovation iX Iliac Extension,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,"299,000",1
0850000000000,00850000000000,Ovation iX Iliac Extension,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,"299,000",1
0850000000000,00850000000000,Ovation iX Iliac Extension,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,"299,000",1
0850000000000,00850000000000,Ovation iX Iliac Extension,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,"299,000",1
0850000000000,00850000000000,Ovation iX Iliac Extension,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,"299,000",1
0850000000000,00850000000000,Ovation iX Iliac Extension,日本ライフライン,710010062,B00214602,大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,"299,000",1
