jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0857000000000,00857000000000,ラウンドドレイン　１０Ｆｒ　トロッカー付,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0857000000000,10900000000000,フラットドレイン　３／４穴あき　７Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0857000000000,10900000000000,フラットドレイン　３／４穴あき　１０Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0857000000000,10900000000000,フラットドレイン　全体穴あき　７Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0857000000000,10900000000000,フラットドレイン　全体穴あき　１０Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0857000000000,10900000000000,ハイドロフィリック　フラットドレイン　３／４穴あき　７Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0857000000000,10900000000000,ハイドロフィリック　フラットドレイン　３／４穴あき　１０Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0857000000000,10900000000000,ハイドロフィリック　フラットドレイン　全体穴あき　７Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0857000000000,10900000000000,ハイドロフィリック　フラットドレイン　全体穴あき　１０Ｘ４Ｘ２０,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0857000000000,10900000000000,ラウンドドレイン　７ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0857000000000,10900000000000,ラウンドドレイン　１０ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0857000000000,10900000000000,ラウンドドレイン　１５ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0857000000000,10900000000000,ラウンドドレイン　１９ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0857000000000,10900000000000,ハイドロフィリック　ラウンドドレイン　７ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0857000000000,10900000000000,ハイドロフィリック　ラウンドドレイン　１０ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0857000000000,10900000000000,ハイドロフィリック　ラウンドドレイン　１５ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0857000000000,10900000000000,ハイドロフィリック　ラウンドドレイン　１９ＦＲ,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0857000000000,10900000000000,ラウンドドレイン　７Ｆｒ　トロッカー付,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0857000000000,10900000000000,ラウンドドレイン　１０Ｆｒ　トロッカー付,ＴＫＢ,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0857000000000,00857000000000,AcQRef Introducer Sheath ACM 900005,バイオトロニックジャパン,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,"2,130",1
0857000000000,00857000000000,AcQMap 3D Catheter 2.0 ACM 900009,バイオトロニックジャパン,737050000,B0021140204,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　心房内・心室内全域型,"403,000",1
