gtin14,jan3,jan4,jan13keta
07445161011954,744,7445,7445161011954
07445161011961,744,7445,7445161011961
07445161011978,744,7445,7445161011978
07445161011985,744,7445,7445161011985
07445161011992,744,7445,7445161011992
07445161012005,744,7445,7445161012005
07445161012012,744,7445,7445161012012
07445161012029,744,7445,7445161012029
07445161012036,744,7445,7445161012036
07445161012043,744,7445,7445161012043
07445161012050,744,7445,7445161012050
07445161012067,744,7445,7445161012067
07445161012074,744,7445,7445161012074
07445161012081,744,7445,7445161012081
07445161012098,744,7445,7445161012098
07445161012104,744,7445,7445161012104
07445161012111,744,7445,7445161012111
07445161012128,744,7445,7445161012128
07445161012135,744,7445,7445161012135
07445161012142,744,7445,7445161012142
07445161012159,744,7445,7445161012159
07445161012166,744,7445,7445161012166
07445161012173,744,7445,7445161012173
07445161012180,744,7445,7445161012180
07445161012197,744,7445,7445161012197
07445161012203,744,7445,7445161012203
07445161012210,744,7445,7445161012210
07445161012227,744,7445,7445161012227
07445161012234,744,7445,7445161012234
07445161012241,744,7445,7445161012241
07445161012258,744,7445,7445161012258
07445161012265,744,7445,7445161012265
07445161012272,744,7445,7445161012272
07445161012289,744,7445,7445161012289
07445161012296,744,7445,7445161012296
07445161012302,744,7445,7445161012302
07445161012319,744,7445,7445161012319
07445161012326,744,7445,7445161012326
07445161012333,744,7445,7445161012333
07445161012340,744,7445,7445161012340
07445161012357,744,7445,7445161012357
07445161012364,744,7445,7445161012364
07445161012371,744,7445,7445161012371
07445161012388,744,7445,7445161012388
07445161012395,744,7445,7445161012395
07445161012401,744,7445,7445161012401
07445161012418,744,7445,7445161012418
07445161012425,744,7445,7445161012425
07445161012432,744,7445,7445161012432
07445161012449,744,7445,7445161012449
07445161012456,744,7445,7445161012456
07445161012463,744,7445,7445161012463
07445161012470,744,7445,7445161012470
07445161012487,744,7445,7445161012487
07445161012494,744,7445,7445161012494
07445161012500,744,7445,7445161012500
07445161012517,744,7445,7445161012517
07445161012524,744,7445,7445161012524
07445161012531,744,7445,7445161012531
07445161012548,744,7445,7445161012548
07445161012555,744,7445,7445161012555
07445161012562,744,7445,7445161012562
07445161012579,744,7445,7445161012579
07445161012586,744,7445,7445161012586
07445161012593,744,7445,7445161012593
07445161012609,744,7445,7445161012609
07445161012616,744,7445,7445161012616
07445161012623,744,7445,7445161012623
07445161012630,744,7445,7445161012630
07445161012647,744,7445,7445161012647
07445161012654,744,7445,7445161012654
07445161017543,744,7445,7445161017543
07445161017550,744,7445,7445161017550
07445161017567,744,7445,7445161017567
07445161017574,744,7445,7445161017574
07445161017581,744,7445,7445161017581
07445161017598,744,7445,7445161017598
07445161017604,744,7445,7445161017604
07445161017611,744,7445,7445161017611
07445161017628,744,7445,7445161017628
07445161017635,744,7445,7445161017635
07445161017642,744,7445,7445161017642
07445161017659,744,7445,7445161017659
07445161017666,744,7445,7445161017666
07445161017673,744,7445,7445161017673
07445161017680,744,7445,7445161017680
