jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
6958481410280,06958481410280,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481410327,06958481410327,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481410334,06958481410334,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481410372,06958481410372,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481410389,06958481410389,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481410426,06958481410426,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481410433,06958481410433,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481410488,06958481410488,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481410525,06958481410525,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481410532,06958481410532,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411010,06958481411010,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411027,06958481411027,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411034,06958481411034,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411041,06958481411041,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411058,06958481411058,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411065,06958481411065,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411089,06958481411089,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411096,06958481411096,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411102,06958481411102,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411119,06958481411119,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411126,06958481411126,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411133,06958481411133,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411140,06958481411140,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411157,06958481411157,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411164,06958481411164,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411171,06958481411171,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411188,06958481411188,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411195,06958481411195,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411201,06958481411201,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411218,06958481411218,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411225,06958481411225,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411232,06958481411232,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411249,06958481411249,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411256,06958481411256,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411263,06958481411263,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411270,06958481411270,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411287,06958481411287,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411294,06958481411294,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411300,06958481411300,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411317,06958481411317,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411324,06958481411324,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411331,06958481411331,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411348,06958481411348,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411355,06958481411355,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411362,06958481411362,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411393,06958481411393,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411416,06958481411416,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411423,06958481411423,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411447,06958481411447,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411454,06958481411454,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411461,06958481411461,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481411515,06958481411515,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481426014,06958481426014,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481426076,06958481426076,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481426137,06958481426137,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481426168,06958481426168,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481426199,06958481426199,Ａｒｔｉｍｅｓ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481454123,06958481454123,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958481454222,06958481454222,Ａｐｏｌｌｏ　ＰＴＣＡバルーンカテ,ハナコメディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
6958698019221,06958698019221,Numen 離脱型コイルシステム　マイクロフレーム　4.0mm x 6cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019238,06958698019238,Numen 離脱型コイルシステム　マイクロフレーム　4.0mm x 8cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019245,06958698019245,Numen 離脱型コイルシステム　マイクロフレーム　4.0nm x 10cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019252,06958698019252,Numen 離脱型コイルシステム　マイクロフレーム　4.0mm x 15cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019269,06958698019269,Numen 離脱型コイルシステム　マイクロフレーム　4.5mm x 8cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019276,06958698019276,Numen 離脱型コイルシステム　マイクロフレーム　4.5mm x 10cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019283,06958698019283,Numen 離脱型コイルシステム　マイクロフレーム　4.5mm x 14cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019290,06958698019290,Numen 離脱型コイルシステム　マイクロフレーム　4.5mm x 18cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019306,06958698019306,Numen 離脱型コイルシステム　マイクロフレーム　5.0mm x 8cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019313,06958698019313,Numen 離脱型コイルシステム　マイクロフレーム　5.0nm x 10cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019320,06958698019320,Numen 離脱型コイルシステム　マイクロフレーム　5.0mm x 15cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019337,06958698019337,Numen 離脱型コイルシステム　マイクロフレーム　5.0mm x 20cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019344,06958698019344,Numen 離脱型コイルシステム　マイクロフレーム　6.0nm x 10cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019351,06958698019351,Numen 離脱型コイルシステム　マイクロフレーム　6.0mm x 15cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019368,06958698019368,Numen 離脱型コイルシステム　マイクロフレーム　6.0mm x 20cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019375,06958698019375,Numen 離脱型コイルシステム　マイクロフレーム　6.0mm x 25cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019382,06958698019382,Numen 離脱型コイルシステム　マイクロフレーム　7.0mm x 12cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019399,06958698019399,Numen 離脱型コイルシステム　マイクロフレーム　7.0mm x 18cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019405,06958698019405,Numen 離脱型コイルシステム　マイクロフレーム　7.0mm x 24cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019412,06958698019412,Numen 離脱型コイルシステム　マイクロフレーム　7.0mm x 30cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019429,06958698019429,Numen 離脱型コイルシステム　マイクロフレーム　8.0mm x 15cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019436,06958698019436,Numen 離脱型コイルシステム　マイクロフレーム　8.0mm x 20cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019443,06958698019443,Numen 離脱型コイルシステム　マイクロフレーム　8.0mm x 26cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019450,06958698019450,Numen 離脱型コイルシステム　マイクロフレーム　8.0mm x 35cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019467,06958698019467,Numen 離脱型コイルシステム　マイクロフレーム　9.0mm x 16cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019474,06958698019474,Numen 離脱型コイルシステム　マイクロフレーム　9.0mm x 22cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019481,06958698019481,Numen 離脱型コイルシステム　マイクロフレーム　9.0mm x 28cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019498,06958698019498,Numen 離脱型コイルシステム　マイクロフレーム　9.0mm x 35cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019504,06958698019504,Numen 離脱型コイルシステム　マイクロフレーム　10mm x 20cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019511,06958698019511,Numen 離脱型コイルシステム　マイクロフレーム　10mm x 26cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019528,06958698019528,Numen 離脱型コイルシステム　マイクロフレーム　10mm x 32cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019535,06958698019535,Numen 離脱型コイルシステム　マイクロフレーム　10mm x 40cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019542,06958698019542,Numen 離脱型コイルシステム　マイクロフレーム　11mm x 27cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019559,06958698019559,Numen 離脱型コイルシステム　マイクロフレーム　11mm x 32cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019566,06958698019566,Numen 離脱型コイルシステム　マイクロフレーム　12mm x 29cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019573,06958698019573,Numen 離脱型コイルシステム　マイクロフレーム　12mm x 34cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019580,06958698019580,Numen 離脱型コイルシステム　マイクロフレーム　13mm x 32cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019597,06958698019597,Numen 離脱型コイルシステム　マイクロフレーム　13mm x 37cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019603,06958698019603,Numen 離脱型コイルシステム　マイクロフレーム　14mm x 35cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019610,06958698019610,Numen 離脱型コイルシステム　マイクロフレーム　14mm x 41cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019627,06958698019627,Numen 離脱型コイルシステム　マイクロフレーム　15mm x 38cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019634,06958698019634,Numen 離脱型コイルシステム　マイクロフレーム　15mm x 43cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019641,06958698019641,Numen 離脱型コイルシステム　マイクロフレーム　16mm x 40cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019658,06958698019658,Numen 離脱型コイルシステム　マイクロフレーム　16mm x 46cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019665,06958698019665,Numen 離脱型コイルシステム　マイクロフレーム　18mm x 44cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019672,06958698019672,Numen 離脱型コイルシステム　マイクロフレーム　18mm x 51cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019689,06958698019689,Numen 離脱型コイルシステム　マイクロフレーム　20mm x 50cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019696,06958698019696,Numen 離脱型コイルシステム　マイクロフレーム　20mm x 58cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019702,06958698019702,Numen 離脱型コイルシステム　マイクロフレーム　22mm x 56cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019719,06958698019719,Numen 離脱型コイルシステム　マイクロフレーム　22mm x 64cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019726,06958698019726,Numen 離脱型コイルシステム　マイクロフレーム　24mm x 61cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019740,06958698019740,Numen 離脱型コイルシステム　マイクロフィル　1.0mm x 1cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019757,06958698019757,Numen 離脱型コイルシステム　マイクロフィル　1.0mm x 2cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019764,06958698019764,Numen 離脱型コイルシステム　マイクロフィル　1.0mm x 3cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019771,06958698019771,Numen 離脱型コイルシステム　マイクロフィル　1.5mm x 1cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019788,06958698019788,Numen 離脱型コイルシステム　マイクロフィル　1.5mm x 2cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019795,06958698019795,Numen 離脱型コイルシステム　マイクロフィル　1.5mm x 3cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
6958698019801,06958698019801,Numen 離脱型コイルシステム　マイクロフィル　1.5mm x 4cm,日本マイクロポートCRM,737550000,B00213310013,血管内手術用カテーテル　塞栓用コイル　コイル　電気式デタッチャブル型,116000,1
