jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4573399670049,04573399670049,Future JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670056,04573399670056,Future　JF-１,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670063,04573399670063,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670070,04573399670070,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670087,04573399670087,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670094,04573399670094,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670100,04573399670100,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670117,04573399670117,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670124,04573399670124,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670131,04573399670131,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670148,04573399670148,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670155,04573399670155,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670162,04573399670162,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670179,04573399670179,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670186,04573399670186,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670193,04573399670193,Future　JF-１,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670209,04573399670209,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670216,04573399670216,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670223,04573399670223,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670230,04573399670230,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670247,04573399670247,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670254,04573399670254,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670261,04573399670261,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670278,04573399670278,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670285,04573399670285,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670292,04573399670292,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670308,04573399670308,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670315,04573399670315,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670322,04573399670322,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670339,04573399670339,Future　JF-１,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670346,04573399670346,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670353,04573399670353,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670360,04573399670360,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670377,04573399670377,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670384,04573399670384,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670391,04573399670391,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670407,04573399670407,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670414,04573399670414,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670421,04573399670421,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670438,04573399670438,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670445,04573399670445,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670452,04573399670452,Future　JF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670469,04573399670469,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670476,04573399670476,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670483,04573399670483,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670490,04573399670490,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670506,04573399670506,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670513,04573399670513,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670520,04573399670520,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670537,04573399670537,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670544,04573399670544,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670551,04573399670551,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670568,04573399670568,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670575,04573399670575,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670582,04573399670582,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670599,04573399670599,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670605,04573399670605,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670612,04573399670612,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670629,04573399670629,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670636,04573399670636,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670643,04573399670643,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670650,04573399670650,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670667,04573399670667,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670674,04573399670674,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670681,04573399670681,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670698,04573399670698,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670704,04573399670704,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670711,04573399670711,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670728,04573399670728,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670735,04573399670735,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670742,04573399670742,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670759,04573399670759,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670766,04573399670766,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670773,04573399670773,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670780,04573399670780,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670797,04573399670797,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670803,04573399670803,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670810,04573399670810,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670827,04573399670827,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670834,04573399670834,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670841,04573399670841,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670858,04573399670858,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670865,04573399670865,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670872,04573399670872,Future　JF-1-2,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670889,04573399670889,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670896,04573399670896,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670902,04573399670902,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670919,04573399670919,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670926,04573399670926,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670933,04573399670933,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670940,04573399670940,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670957,04573399670957,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670964,04573399670964,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670971,04573399670971,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670988,04573399670988,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399670995,04573399670995,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399671008,04573399671008,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399671015,04573399671015,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399671022,04573399671022,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399671039,04573399671039,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399671046,04573399671046,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399671053,04573399671053,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399671060,04573399671060,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399671077,04573399671077,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399671084,04573399671084,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399671091,04573399671091,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399671107,04573399671107,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399671114,04573399671114,Lordo　　KF-1,ＡＣＴＹＰｏｗｅｒ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4573399671121,04573399671121,Locking　Fibula　Plate,ＡＣＴＹＰｏｗｅｒ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4573399671138,04573399671138,Locking　Fibula　Plate,ＡＣＴＹＰｏｗｅｒ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4573399671145,04573399671145,Locking　Fibula　Plate,ＡＣＴＹＰｏｗｅｒ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4573399671152,04573399671152,Locking　Fibula　Plate,ＡＣＴＹＰｏｗｅｒ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4573399671169,04573399671169,Locking　Fibula　Plate,ＡＣＴＹＰｏｗｅｒ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4573399671176,04573399671176,Locking　Fibula　Plate,ＡＣＴＹＰｏｗｅｒ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4573399671183,04573399671183,Locking　Fibula　Plate,ＡＣＴＹＰｏｗｅｒ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
