jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4541857042356,04541857042356,ＪＰ　シリコンラウンド１５ＦＲトローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042356,54541857042351,ＪＰ　シリコンラウンド１５ＦＲトローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042363,04541857042363,ＪＰ　シリコンラウンド１９ＦＲトローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042363,54541857042368,ＪＰ　シリコンラウンド１９ＦＲトローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042370,04541857042370,ＪＰシリコンフラット７ＭＭ３／４＋１００ＭＬＲＶキット,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042370,54541857042375,ＪＰシリコンフラット７ＭＭ３／４＋１００ＭＬＲＶキット,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042387,04541857042387,ジャクソン・プラット,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042387,54541857042382,ジャクソン・プラット,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042394,04541857042394,ＪＰシリコンフラット７ＭＭフル＋１００ＭＬＲＶキット,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042394,54541857042399,ＪＰシリコンフラット７ＭＭフル＋１００ＭＬＲＶキット,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042400,04541857042400,ＪＰシリコンフラット１０ＭＭフル＋１００ＭＬＲＶキット,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042400,54541857042405,ＪＰシリコンフラット１０ＭＭフル＋１００ＭＬＲＶキット,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042417,04541857042417,ＪＰ　シリコンフラット７ＭＭフル　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042417,54541857042412,ＪＰ　シリコンフラット７ＭＭフル　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042424,04541857042424,ＪＰ　シリコンフラット１０ＭＭフル　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042424,54541857042429,ＪＰ　シリコンフラット１０ＭＭフル　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042448,04541857042448,ＪＰ　ＰＶＣラウンド１５ＦＲ＋４００ＭＬ３ＳＰＲＶキット,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,4060,1
4541857042448,54541857042443,ＪＰ　ＰＶＣラウンド１５ＦＲ＋４００ＭＬ３ＳＰＲＶキット,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,4060,12
4541857042455,04541857042455,ＪＰ　ＰＶＣラウンド１０ＦＲ＋４００ＭＬ３ＳＰＲＶキット,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,4060,1
4541857042455,54541857042450,ＪＰ　ＰＶＣラウンド１０ＦＲ＋４００ＭＬ３ＳＰＲＶキット,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,4060,12
4541857042462,04541857042462,ＪＰシリコンラウンド１５ＦＲ＋４００ＭＬＲＶキット,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042462,54541857042467,ＪＰシリコンラウンド１５ＦＲ＋４００ＭＬＲＶキット,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042691,04541857042691,ＪＰヘマダクト　フラット７ＭＭフル　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042691,54541857042696,ＪＰヘマダクト　フラット７ＭＭフル　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042707,04541857042707,ＪＰ　シリコンラウンド１９ＦＲトローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042707,54541857042702,ＪＰ　シリコンラウンド１９ＦＲトローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857042721,04541857042721,ＪＰヘマダクト　ラウンド１９ＦＲトローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857042721,54541857042726,ＪＰヘマダクト　ラウンド１９ＦＲトローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857065270,04541857065270,ジャクソン・プラット　ヘマダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857065270,24541857065274,ジャクソン・プラット　ヘマダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857065324,04541857065324,ジャクソン・プラット　ヘマダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857065324,24541857065328,ジャクソン・プラット　ヘマダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857065331,04541857065331,ＨＤ　フラット７ＭＭフル　トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857065331,54541857065336,ＨＤ　フラット７ＭＭフル　トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857065355,04541857065355,ＨＤ　フラット１０ＭＭフル　トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857065355,54541857065350,ＨＤ　フラット１０ＭＭフル　トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857065379,04541857065379,ＨＤ　フラット７ＭＭ３／４　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857065379,54541857065374,ＨＤ　フラット７ＭＭ３／４　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857065393,04541857065393,ＨＤ　フラット１０ＭＭ３／４　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857065393,54541857065398,ＨＤ　フラット１０ＭＭ３／４　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857065416,04541857065416,ＨＤ　フラット１０ＭＭフル　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857065416,54541857065411,ＨＤ　フラット１０ＭＭフル　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857065430,04541857065430,ＨＤ　ラウンド１０ＦＲ　トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857065430,54541857065435,ＨＤ　ラウンド１０ＦＲ　トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857065454,04541857065454,ＨＤ　ラウンド１５ＦＲ　トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857065454,54541857065459,ＨＤ　ラウンド１５ＦＲ　トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857065478,04541857065478,ＨＤ　ラウンド１９ＦＲ　トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857065478,54541857065473,ＨＤ　ラウンド１９ＦＲ　トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857065492,04541857065492,ＨＤ　ラウンド１０ＦＲ　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857065492,54541857065497,ＨＤ　ラウンド１０ＦＲ　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857065515,04541857065515,ＨＤ　ラウンド１５ＦＲ　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857065515,54541857065510,ＨＤ　ラウンド１５ＦＲ　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857078812,04541857078812,ＪＰ　ＰＶＣラウンド７ＦＲ＋４００ＭＬ３ＳＰＲＶキット,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,4060,1
4541857078812,54541857078817,ＪＰ　ＰＶＣラウンド７ＦＲ＋４００ＭＬ３ＳＰＲＶキット,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,4060,12
4541857102098,04541857102098,ＨＤカーディオソラシック　１９ＦＲ　トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857102098,54541857102093,ＨＤカーディオソラシック　１９ＦＲ　トローカーナシ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857102111,04541857102111,ＨＤカーディオソラシック　１９ＦＲ　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857102111,54541857102116,ＨＤカーディオソラシック　１９ＦＲ　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857121181,04541857121181,ＪＰチャネル　ハブレス　ラウンド２４ＦＲ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857121181,54541857121186,ＪＰチャネル　ハブレス　ラウンド２４ＦＲ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857121204,04541857121204,ＪＰチャネル　ハブレス　ラウンド１９ＦＲ　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857121204,54541857121209,ＪＰチャネル　ハブレス　ラウンド１９ＦＲ　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857121235,04541857121235,ＪＰチャネル　ハブレス　ラウンド１０ＦＲ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857121235,54541857121230,ＪＰチャネル　ハブレス　ラウンド１０ＦＲ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857121242,04541857121242,ＪＰチャネル　ハブレス　ラウンド１５ＦＲ　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857121242,54541857121247,ＪＰチャネル　ハブレス　ラウンド１５ＦＲ　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857121266,04541857121266,ＪＰチャネル　ハブレス　ラウンド１９ＦＲ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857121266,54541857121261,ＪＰチャネル　ハブレス　ラウンド１９ＦＲ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857121297,04541857121297,ＪＰチャネル　ハブレス　ラウンド１０ＦＲ　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857121297,54541857121292,ＪＰチャネル　ハブレス　ラウンド１０ＦＲ　トローカーツキ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857121303,04541857121303,ＪＰチャネル　ハブレス　ラウンド１５ＦＲ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
4541857121303,54541857121308,ＪＰチャネル　ハブレス　ラウンド１５ＦＲ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
4541857188801,04541857188801,メドライン気管内チューブ　カフ付５．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857188801,54541857188806,メドライン気管内チューブ　カフ付５．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857188818,04541857188818,メドライン気管内チューブ　カフ付６．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857188818,54541857188813,メドライン気管内チューブ　カフ付６．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857188825,04541857188825,メドライン気管内チューブ　カフ付６．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857188825,54541857188820,メドライン気管内チューブ　カフ付６．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857188832,04541857188832,メドライン気管内チューブ　カフ付７．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857188832,54541857188837,メドライン気管内チューブ　カフ付７．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857188849,04541857188849,メドライン気管内チューブ　カフ付７．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857188849,54541857188844,メドライン気管内チューブ　カフ付７．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857188856,04541857188856,メドライン気管内チューブ　カフ付８．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857188856,54541857188851,メドライン気管内チューブ　カフ付８．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857188863,04541857188863,メドライン気管内チューブ　カフ付８．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857188863,54541857188868,メドライン気管内チューブ　カフ付８．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857188870,04541857188870,メドライン気管内チューブ　カフ付９．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857188870,54541857188875,メドライン気管内チューブ　カフ付９．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857188887,04541857188887,メドライン気管内チューブ　カフ付９．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857188887,54541857188882,メドライン気管内チューブ　カフ付９．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857188894,04541857188894,メドライン気管内チューブ　カフ無３．０ｍｍ,メドライン・ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
4541857188894,54541857188899,メドライン気管内チューブ　カフ無３．０ｍｍ,メドライン・ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
4541857188900,04541857188900,メドライン気管内チューブ　カフ無３．５ｍｍ,メドライン・ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
4541857188900,54541857188905,メドライン気管内チューブ　カフ無３．５ｍｍ,メドライン・ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
4541857188917,04541857188917,メドライン気管内チューブ　カフ無４．０ｍｍ,メドライン・ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
4541857188917,54541857188912,メドライン気管内チューブ　カフ無４．０ｍｍ,メドライン・ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
4541857188924,04541857188924,メドライン気管内チューブ　カフ無４．５ｍｍ,メドライン・ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
4541857188924,54541857188929,メドライン気管内チューブ　カフ無４．５ｍｍ,メドライン・ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
4541857188931,04541857188931,メドライン気管内チューブ　カフ無５．０ｍｍ,メドライン・ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
4541857188931,54541857188936,メドライン気管内チューブ　カフ無５．０ｍｍ,メドライン・ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
4541857188948,04541857188948,メドライン気管内チューブ　カフ無５．５ｍｍ,メドライン・ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
4541857188948,54541857188943,メドライン気管内チューブ　カフ無５．５ｍｍ,メドライン・ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
4541857188955,04541857188955,メドラインらせん入り気管内チューブ　カフ付５．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857188955,54541857188950,メドラインらせん入り気管内チューブ　カフ付５．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857188962,04541857188962,メドラインらせん入り気管内チューブ　カフ付５．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857188962,54541857188967,メドラインらせん入り気管内チューブ　カフ付５．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857188979,04541857188979,メドラインらせん入り気管内チューブ　カフ付６．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857188979,54541857188974,メドラインらせん入り気管内チューブ　カフ付６．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857188986,04541857188986,メドラインらせん入り気管内チューブ　カフ付６．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857188986,54541857188981,メドラインらせん入り気管内チューブ　カフ付６．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857188993,04541857188993,メドラインらせん入り気管内チューブ　カフ付７．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857188993,54541857188998,メドラインらせん入り気管内チューブ　カフ付７．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857189006,04541857189006,メドラインらせん入り気管内チューブ　カフ付７．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857189006,54541857189001,メドラインらせん入り気管内チューブ　カフ付７．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857189013,04541857189013,メドラインらせん入り気管内チューブ　カフ付８．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857189013,54541857189018,メドラインらせん入り気管内チューブ　カフ付８．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857189020,04541857189020,メドラインらせん入り気管内チューブ　カフ付８．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857189020,54541857189025,メドラインらせん入り気管内チューブ　カフ付８．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857189037,04541857189037,メドラインらせん入り気管内チューブ　カフ付９．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857189037,54541857189032,メドラインらせん入り気管内チューブ　カフ付９．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857189044,04541857189044,メドラインらせん入り気管内チューブ　カフ付９．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857189044,54541857189049,メドラインらせん入り気管内チューブ　カフ付９．５ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857202729,04541857202729,メドライン気管内チューブ　カフ付５．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4541857202729,54541857202724,メドライン気管内チューブ　カフ付５．０ｍｍ,メドライン・ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4541857622060,04541857622060,アルテメッシュ　アドバンス　５．１ｘ５．１ｃｍ,メドライン・ジャパン,736780000,B00210302,非固着性シリコンガーゼ　平坦部位用,-,1
4541857622060,24541857622064,アルテメッシュ　アドバンス　５．１ｘ５．１ｃｍ,メドライン・ジャパン,736780000,B00210302,非固着性シリコンガーゼ　平坦部位用,-,10
