jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5414734046473,05414734046473,SJM PTCA BALLOON SIGNET PLUS 3.25x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734046480,05414734046480,SJM PTCA BALLOON SIGNET PLUS 3.25x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734046527,05414734046527,SJM PTCA BALLOON SIGNET PLUS 3.50x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734046534,05414734046534,SJM PTCA BALLOON SIGNET PLUS 3.50x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734046626,05414734046626,SJM PTCA BALLOON SIGNET PLUS 4.00x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734046633,05414734046633,SJM PTCA BALLOON SIGNET PLUS 4.00x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734047210,05414734047210,SJM PTCA BALLOON SIGNET Pro 2.00x10mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734047227,05414734047227,SJM PTCA BALLOON SIGNET Pro 2.00x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734047234,05414734047234,SJM PTCA BALLOON SIGNET Pro 2.00x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734047272,05414734047272,SJM PTCA BALLOON SIGNET Pro 2.25x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734047289,05414734047289,SJM PTCA BALLOON SIGNET Pro 2.25x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734047319,05414734047319,SJM PTCA BALLOON SIGNET Pro 2.50x10mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734047326,05414734047326,SJM PTCA BALLOON SIGNET Pro 2.50x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734047333,05414734047333,SJM PTCA BALLOON SIGNET Pro 2.50x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734047371,05414734047371,SJM PTCA BALLOON SIGNET Pro 2.75x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734047388,05414734047388,SJM PTCA BALLOON SIGNET Pro 2.75x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734047425,05414734047425,SJM PTCA BALLOON SIGNET Pro 3.00x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734047432,05414734047432,SJM PTCA BALLOON SIGNET Pro 3.00x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734047470,05414734047470,SJM PTCA BALLOON SIGNET Pro 3.25x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734047487,05414734047487,SJM PTCA BALLOON SIGNET Pro 3.25x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734047524,05414734047524,SJM PTCA BALLOON SIGNET Pro 3.50x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734047531,05414734047531,SJM PTCA BALLOON SIGNET Pro 3.50x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734047623,05414734047623,SJM PTCA BALLOON SIGNET Pro 4.00x15mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734047630,05414734047630,SJM PTCA BALLOON SIGNET Pro 4.00x20mm,アボットメディカルジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
5414734050111,05414734050111,PRESSUREWIRE AERIS 12056,アボットメディカルジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
5414734050135,05414734050135,プレッシャワイヤ サルタス G7 300cm,アボットメディカルジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
5414734050159,05414734050159,プレッシャワイヤ アエリス G7 300cm,アボットメディカルジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
5414734052016,05414734052016,SJM TISSUE HEART VALVE AORTIC TRIFECTA SIZE 19,アボットメディカルジャパン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
5414734052023,05414734052023,SJM TISSUE HEART VALVE AORTIC TRIFECTA SIZE 21,アボットメディカルジャパン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
5414734052030,05414734052030,SJM TISSUE HEART VALVE AORTIC TRIFECTA SIZE 23,アボットメディカルジャパン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
5414734052047,05414734052047,TRIFECTA VALUE 25MM TF-25A,アボットメディカルジャパン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
5414734052054,05414734052054,TRIFECTA VALUE 27MM TF-27A,アボットメディカルジャパン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
5414734054300,05414734054300,BIPOLAR PACING 4F 1CM 60CV OUS-G6,アボットメディカルジャパン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
5414734054300,15414734054307,BIPOLAR PACING 4F 1CM 60CV OUS-G6,アボットメディカルジャパン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
5414734054317,05414734054317,BIPOLAR PACING 4F 1CM 60CV OUS-G6,アボットメディカルジャパン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
5414734054317,15414734054314,BIPOLAR PACING 4F 1CM 60CV OUS-G6,アボットメディカルジャパン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,5
5414734055758,05414734055758,RADI # プレッシャワイヤ サルタス G8,アボットメディカルジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
5414734055772,05414734055772,PRESSUREWIRE AERIS C12058,アボットメディカルジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
5414734055796,05414734055796,RADI # プレッシャワイヤ　サルタス G8 300cm,アボットメディカルジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
5414734055819,05414734055819,ＲＡＤＩ　＃　プレッシャワイヤ　アエリス　Ｇ８　３００ｃｍ,アボットメディカルジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
5414734056038,05414734056038,PRESSUREWIRE CERTUS G7　C12006,アボットメディカルジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
5414734200899,05414734200899,FCDC DECA 6F 65cm CSL 2/8,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5414734201179,05414734201179,EP 7F DEC LUM 2/8MM 65CM CSL,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
