jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5415067003799,05415067003799,MediGuide Outer Final Pack 8F 47CM W,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067003805,05415067003805,MediGuide Inner Final Pack 59CM SUB90,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067003812,05415067003812,MediGuide Inner Final Pack 59CM SUB135,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067003959,05415067003959,PRESSUREWIRE AERIS C12056,アボットメディカルジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
5415067004178,05415067004178,CPS Direct Universal  47cm  Straight,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067004185,05415067004185,CPS Direct Universal  47cm 115,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067004192,05415067004192,CPS Direct Universal  47cm 135,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067004208,05415067004208,CPS Direct Universal  47cm  Wide,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067004215,05415067004215,CPS Direct Universal  47cm  X-Wide,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067004222,05415067004222,CPS Direct Universal  47cm  Right-Sided,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067004239,05415067004239,ＣＰＳ　Ｄｉｒｅｃｔ　Ｕｎｉｖｅｒｓａｌ　　４７ｃｍ　　１１５－Ｓ,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067004246,05415067004246,ＣＰＳ　Ｄｉｒｅｃｔ　Ｕｎｉｖｅｒｓａｌ　　５４ｃｍ　　Ｓｔｒａｉｇｈｔ,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067004253,05415067004253,ＣＰＳ　Ｄｉｒｅｃｔ　Ｕｎｉｖｅｒｓａｌ　　５４ｃｍ　　１１５,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067004260,05415067004260,ＣＰＳ　Ｄｉｒｅｃｔ　Ｕｎｉｖｅｒｓａｌ　　５４ｃｍ　　１３５,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067004277,05415067004277,ＣＰＳ　Ｄｉｒｅｃｔ　Ｕｎｉｖｅｒｓａｌ　　５４ｃｍ　　Ｗｉｄｅ,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067004284,05415067004284,ＣＰＳ　Ｄｉｒｅｃｔ　Ｕｎｉｖｅｒｓａｌ　　５４ｃｍ　　Ｘ－Ｗｉｄｅ,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067004291,05415067004291,ＣＰＳ　Ｄｉｒｅｃｔ　Ｕｎｉｖｅｒｓａｌ　　５４ｃｍ　　１１５－Ｓ,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067005717,05415067005717,CPS Aim Universal  SUB-ACU135  59cm,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067005724,05415067005724,ＣＰＳ　Ａｉｍ　Ｕｎｉｖｅｒｓａｌ　　ＳＵＢ－ＡＣＵ１３５　　６５ｃｍ,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067005731,05415067005731,CPS Aim Universal  SUB-90  59cm,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067005748,05415067005748,ＣＰＳ　Ａｉｍ　Ｕｎｉｖｅｒｓａｌ　　ＳＵＢ－９０　　６５ｃｍ,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067005755,05415067005755,CPS Aim Universal  SUB-OBT45  59cm,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067005762,05415067005762,ＣＰＳ　Ａｉｍ　Ｕｎｉｖｅｒｓａｌ　　ＳＵＢ－ＯＢＴ４５　　６５ｃｍ,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067005779,05415067005779,CPS Aim Universal  CN-CSL  65cm,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067005786,05415067005786,CPS Aim Universal  CN-AL2  65cm,アボットメディカルジャパン,710010001,B00200103,血管造影用シースイントロデューサーセット　選択的導入用（ガイディングカテーテルを兼ねるもの）,13600,1
5415067011107,05415067011107,ＦｌｅｘＡｂｉｌｉｔｙ　ＢｉＤ　Ｃｕｒｖｅ　Ｄ－Ｄ　ＵＳ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067011114,05415067011114,ＦｌｅｘＡｂｉｌｉｔｙ　ＢｉＤ　Ｃｕｒｖｅ　Ｄ－ＦＵＳ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067011138,05415067011138,ＦｌｅｘＡｂｉｌｉｔｙ　ＢｉＤ　Ｃｕｒｖｅ　Ｆ－Ｆ　ＵＳ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067011145,05415067011145,ＦｌｅｘＡｂｉｌｉｔｙ　ＢｉＤ　Ｃｕｒｖｅ　Ｆ－Ｊ　ＵＳ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067011152,05415067011152,ＦｌｅｘＡｂｉｌｉｔｙ　ＢｉＤ　Ｃｕｒｖｅ　Ｊ－Ｊ　ＵＳ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067011244,05415067011244,ＦｌｅｘＡｂｉｌｉｔｙ　ＢｉＤ　Ｃｕｒｖｅ　Ｄ－Ｄ　ＯＵＳ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067011251,05415067011251,ＦｌｅｘＡｂｉｌｉｔｙ　ＢｉＤ　Ｃｕｒｖｅ　Ｄ－Ｆ　ＯＵＳ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067011275,05415067011275,ＦｌｅｘＡｂｉｌｉｔｙ　ＢｉＤ　Ｃｕｒｖｅ　Ｆ－Ｆ　ＯＵＳ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067011282,05415067011282,ＦｌｅｘＡｂｉｌｉｔｙ　ＢｉＤ　Ｃｕｒｖｅ　Ｆ－Ｊ　ＯＵＳ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067011299,05415067011299,ＦｌｅｘＡｂｉｌｉｔｙ　ＢｉＤ　Ｃｕｒｖｅ　Ｊ－Ｊ　ＯＵＳ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067011497,05415067011497,ＦｌｅｘＡｂｉｌｉｔｙ　ＵｎｉＤ　Ｃｕｒｖｅ　Ｄ　ＵＳ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067011503,05415067011503,ＦｌｅｘＡｂｉｌｉｔｙ　ＵｎｉＤ　Ｃｕｒｖｅ　Ｆ　ＵＳ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067011510,05415067011510,ＦｌｅｘＡｂｉｌｉｔｙ　ＵｎｉＤ　Ｃｕｒｖｅ　Ｊ　ＵＳ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067011572,05415067011572,ＦｌｅｘＡｂｉｌｉｔｙ　ＵｎｉＤ　Ｃｕｒｖｅ　Ｄ　ＯＵＳ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067011589,05415067011589,ＦｌｅｘＡｂｉｌｉｔｙ　ＵｎｉＤ　Ｃｕｒｖｅ　Ｆ　ＯＵＳ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067011596,05415067011596,ＦｌｅｘＡｂｉｌｉｔｙ　ＵｎｉＤ　Ｃｕｒｖｅ　Ｊ　ＯＵＳ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067016683,05415067016683,Ｐｏｃｋｅｔ　Ａｄａｐｔｅｒ　８極用　Ⅰ型　（６０ｃｍ）,アボットメディカルジャパン,710010601,B00208602,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　アダプター,114000,1
5415067016706,05415067016706,Ｐｏｃｋｅｔ　Ａｄａｐｔｅｒ　８極用　Ⅰ型　（１０ｃｍ）,アボットメディカルジャパン,710010601,B00208602,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　アダプター,114000,1
5415067017093,05415067017093,Prodigy MRI　ニューロスティミュレータ,アボットメディカルジャパン,710010612,B0020870105,植込型脳・脊髄電気刺激装置　疼痛除去用　１６極用・充電式,1900000,1
5415067018205,05415067018205,TRIFECTA GT,アボットメディカルジャパン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
5415067018212,05415067018212,TRIFECTA GT,アボットメディカルジャパン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
5415067018229,05415067018229,TRIFECTA GT,アボットメディカルジャパン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
5415067018236,05415067018236,TRIFECTA GT,アボットメディカルジャパン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
5415067018243,05415067018243,TRIFECTA GT,アボットメディカルジャパン,710010630,B0021200201,生体弁　異種心膜弁（Ⅱ）　期限付改良加算なし,953000,1
5415067020024,05415067020024,FlexAbility SE J,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067020031,05415067020031,FlexAbility SE D,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067020048,05415067020048,FlexAbility SE F,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067020055,05415067020055,FlexAbility SE DD,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067020062,05415067020062,FlexAbility SE DF,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067020079,05415067020079,FlexAbility SE FF,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067020086,05415067020086,FlexAbility SE FJ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067020093,05415067020093,FlexAbility SE JJ,アボットメディカルジャパン,710010604,B0021230102,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　イリゲーション型,140000,1
5415067020192,05415067020192,ProclaimTM　Elite　MRI　5　ニューロスティミュレータ,アボットメディカルジャパン,710010602,B0020870103,植込型脳・脊髄電気刺激装置　疼痛除去用　１６極以上用,1740000,1
5415067020222,05415067020222,ProclaimTM　Elite　MRI　7　ニューロスティミュレータ,アボットメディカルジャパン,710010602,B0020870103,植込型脳・脊髄電気刺激装置　疼痛除去用　１６極以上用,1740000,1
5415067020246,05415067020246,Infinity ニューロスティミュレータ 5.3Ah (ヘッダタイプI),アボットメディカルジャパン,710011012,B0020870202,植込型脳・脊髄電気刺激装置　振戦軽減用　１６極以上用,1710000,1
5415067020253,05415067020253,Infinity ニューロスティミュレータ 5.3Ah (ヘッダタイプII),アボットメディカルジャパン,710011012,B0020870202,植込型脳・脊髄電気刺激装置　振戦軽減用　１６極以上用,1710000,1
5415067020260,05415067020260,Infinity　ニューロスティミュレータ　7.5Ah (ヘッダタイプI),アボットメディカルジャパン,710011012,B0020870202,植込型脳・脊髄電気刺激装置　振戦軽減用　１６極以上用,1710000,1
5415067020277,05415067020277,Infinity ニューロスティミュレータ 7.5Ah (ヘッダタイプII),アボットメディカルジャパン,710011012,B0020870202,植込型脳・脊髄電気刺激装置　振戦軽減用　１６極以上用,1710000,1
5415067020307,05415067020307,Ｉｎｆｉｎｉｔｙ　８極エクステンション(５０センチクリア),アボットメディカルジャパン,710010601,B00208602,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　アダプター,114000,1
5415067020635,05415067020635,Ｉｎｆｉｎｉｔｙ　８極 リード／０．５ｍｍ間隔（３０センチ黒）,アボットメディカルジャパン,726130000,B002085,脳深部刺激装置用リードセット（４極用）,224000,1
5415067020666,05415067020666,Ｉｎｆｉｎｉｔｙ　８極 リード／１．５ｍｍ間隔（３０センチ黒）,アボットメディカルジャパン,726130000,B002085,脳深部刺激装置用リードセット（４極用）,224000,1
5415067020680,05415067020680,Ｉｎｆｉｎｉｔｙ　８極 リード/０．５ｍｍ間隔(４０センチ半黒),アボットメディカルジャパン,726130000,B002085,脳深部刺激装置用リードセット（４極用）,224000,1
5415067020697,05415067020697,Ｉｎｆｉｎｉｔｙ　８極 リード/１．５ｍｍ間隔(４０センチ半黒),アボットメディカルジャパン,726130000,B002085,脳深部刺激装置用リードセット（４極用）,224000,1
5415067020857,05415067020857,Ｉｎｆｉｎｉｔｙ　８極エクステンション(６０センチクリア),アボットメディカルジャパン,710010601,B00208602,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　アダプター,114000,1
5415067020864,05415067020864,Ｉｎｆｉｎｉｔｙ　８極エクステンション(９０センチクリア),アボットメディカルジャパン,710010601,B00208602,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　アダプター,114000,1
5415067024800,05415067024800,Advisor FL 15mm UniD D,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5415067024817,05415067024817,Advisor FL 20mm UniD D,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5415067025715,05415067025715,PressureWire X Wireless,アボットメディカルジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
5415067025722,05415067025722,PressureWire X Wireless 300cm,アボットメディカルジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
5415067025739,05415067025739,PressureWire X Cabled,アボットメディカルジャパン,710010646,B00216901,血管造影用圧センサー付材料　血管造影用圧センサー付ガイドワイヤー,128000,1
5415067025968,05415067025968,Advisor FL 20mm BiD DF,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5415067025975,05415067025975,Advisor FL 15mm BiD DF,アボットメディカルジャパン,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
5415067027269,05415067027269,Ａｄｖｉｓｏｒ　ＶＬ　１５　２５ｍｍ　２２　Ｐｏｌｅ　ＵｎｉＤ　Ｄ,アボットメディカルジャパン,737050000,B0021140204,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　心房内・心室内全域型,403000,1
5415067027283,05415067027283,Ａｄｖｉｓｏｒ ＶＬ １５ ２５ｍｍ ２２ Ｐｏｌｅ ＢｉＤ ＤＦ,アボットメディカルジャパン,737050000,B0021140204,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　心房内・心室内全域型,403000,1
5415067027320,05415067027320,コンファーム Rx AF,アボットメディカルジャパン,710011003,B00215502,植込型心電図記録計　特殊型,-,1
5415067027634,05415067027634,TactiCath SE Bi-D D-D,アボットメディカルジャパン,710010694,B0021230105,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　体外式ペーシング機能付き・特殊型,395000,1
5415067027641,05415067027641,TactiCath SE Bi-D D-F,アボットメディカルジャパン,710010694,B0021230105,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　体外式ペーシング機能付き・特殊型,395000,1
5415067027658,05415067027658,TactiCath SE Bi-D F-F,アボットメディカルジャパン,710010694,B0021230105,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　体外式ペーシング機能付き・特殊型,395000,1
5415067027665,05415067027665,TactiCath SE Bi-D F-J,アボットメディカルジャパン,710010694,B0021230105,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　体外式ペーシング機能付き・特殊型,395000,1
5415067027672,05415067027672,TactiCath SE Bi-D J-J,アボットメディカルジャパン,710010694,B0021230105,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　体外式ペーシング機能付き・特殊型,395000,1
5415067027689,05415067027689,TactiCath SE Uni-D D,アボットメディカルジャパン,710010694,B0021230105,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　体外式ペーシング機能付き・特殊型,395000,1
5415067027696,05415067027696,TactiCath SE Uni-D F,アボットメディカルジャパン,710010694,B0021230105,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　体外式ペーシング機能付き・特殊型,395000,1
5415067027702,05415067027702,TactiCath SE Uni-D J,アボットメディカルジャパン,710010694,B0021230105,経皮的カテーテル心筋焼灼術用カテーテル　熱アブレーション用　体外式ペーシング機能付き・特殊型,395000,1
5415067027917,05415067027917,マルチプローブ 7,アボットメディカルジャパン,710010645,B0021140205,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　温度センサー付き,81700,1
5415067027955,05415067027955,マルチプローブ 5,アボットメディカルジャパン,710010645,B0021140205,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　温度センサー付き,81700,1
5415067028198,05415067028198,Advisor HD 16 エレクトロード DF Bi-D,アボットメディカルジャパン,737050000,B0021140204,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　心房内・心室内全域型,403000,1
5415067030269,05415067030269,Outflow Fixation clip HeartMate 3,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
5415067030306,05415067030306,Infinity 8極 リード  0.5mm間隔（30cm半クロ）,アボットメディカルジャパン,726130000,B002085,脳深部刺激装置用リードセット（４極用）,224000,1
5415067030313,05415067030313,Infinity 8極 リード/1.5mm間隔（30cm半黒）,アボットメディカルジャパン,726130000,B002085,脳深部刺激装置用リードセット（４極用）,224000,1
5415067030979,05415067030979,PDAピッコロ ダクトオクルーダー,アボットメディカルジャパン,721013000,B00215302,経皮的動脈管閉鎖セット　動脈管内留置型,416000,1
5415067030986,05415067030986,PDAピッコロ ダクトオクルーダー,アボットメディカルジャパン,721013000,B00215302,経皮的動脈管閉鎖セット　動脈管内留置型,416000,1
5415067030993,05415067030993,PDAピッコロ ダクトオクルーダー,アボットメディカルジャパン,721013000,B00215302,経皮的動脈管閉鎖セット　動脈管内留置型,416000,1
5415067031006,05415067031006,PDAピッコロ ダクトオクルーダー,アボットメディカルジャパン,721013000,B00215302,経皮的動脈管閉鎖セット　動脈管内留置型,416000,1
5415067031013,05415067031013,PDAピッコロ ダクトオクルーダー,アボットメディカルジャパン,721013000,B00215302,経皮的動脈管閉鎖セット　動脈管内留置型,416000,1
5415067031020,05415067031020,PDAピッコロ ダクトオクルーダー,アボットメディカルジャパン,721013000,B00215302,経皮的動脈管閉鎖セット　動脈管内留置型,416000,1
5415067031037,05415067031037,PDAピッコロ ダクトオクルーダー,アボットメディカルジャパン,721013000,B00215302,経皮的動脈管閉鎖セット　動脈管内留置型,416000,1
5415067031044,05415067031044,PDAピッコロ ダクトオクルーダー,アボットメディカルジャパン,721013000,B00215302,経皮的動脈管閉鎖セット　動脈管内留置型,416000,1
5415067031051,05415067031051,PDAピッコロ ダクトオクルーダー,アボットメディカルジャパン,721013000,B00215302,経皮的動脈管閉鎖セット　動脈管内留置型,416000,1
5415067031105,05415067031105,SYSTEM CONTROLLER WITH EBB PKG HM 3 Lo,アボットメディカルジャパン,710010631,B0021290201,補助人工心臓セット　植込型（非拍動流型）　磁気浮上型,18300000,1
5415067031112,05415067031112,Dragonfly OpStar イメージングカテーテル,アボットメディカルジャパン,710010269,B002149,血管内光断層撮影用カテーテル,132000,1
5415067031419,05415067031419,Proclaim XR MRI 5 ニューロスティミュレータ,アボットメディカルジャパン,710010602,B0020870103,植込型脳・脊髄電気刺激装置　疼痛除去用　１６極以上用,1740000,1
5415067031426,05415067031426,Proclaim XR MRI 7 ニューロスティミュレータ,アボットメディカルジャパン,710010602,B0020870103,植込型脳・脊髄電気刺激装置　疼痛除去用　１６極以上用,1740000,1
5415067031570,05415067031570,Navitor生体弁 23mm,アボットメディカルジャパン,710010893,B00218202,経カテーテル人工生体弁セット　自己拡張型人工生体弁システム,3740000,1
5415067031587,05415067031587,Navitor生体弁 25mm,アボットメディカルジャパン,710010893,B00218202,経カテーテル人工生体弁セット　自己拡張型人工生体弁システム,3740000,1
5415067031594,05415067031594,Navitor生体弁 27mm,アボットメディカルジャパン,710010893,B00218202,経カテーテル人工生体弁セット　自己拡張型人工生体弁システム,3740000,1
5415067031600,05415067031600,Navitor生体弁 29mm,アボットメディカルジャパン,710010893,B00218202,経カテーテル人工生体弁セット　自己拡張型人工生体弁システム,3740000,1
5415067031990,05415067031990,ギャラン VR DF4,アボットメディカルジャパン,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,2580000,1
5415067032003,05415067032003,ギャラン DR DF4,アボットメディカルジャパン,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,2660000,1
5415067032010,05415067032010,ギャラン HF DF4,アボットメディカルジャパン,710010761,B0021440202,両室ペーシング機能付き植込型除細動器　４極用　自動調整機能付き,4120000,1
5415067032287,05415067032287,アジリス HisPro,アボットメディカルジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
5415067034335,05415067034335,Ｎｅｕｔｒｉｎｏ ＮｘＴ ＤＲ＿ＩＣＤ＿ＪＭＲＩ＿ＵＳ,アボットメディカルジャパン,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,2660000,1
