jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4712771504842,04712771504842,U-MotionⅡ deltaセラミックライナー　φ48mm/50mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4712771504880,04712771504880,U-MotionⅡ deltaセラミックライナー　φ52mm/54mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4712771504897,04712771504897,U-MotionⅡ deltaセラミックライナー　φ56mm～62mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4712771504903,04712771504903,U-MotionⅡ deltaセラミックライナー　φ64mm～80mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4712771504910,04712771504910,U-MotionⅡ deltaセラミックライナー　φ56mm～62mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4712771504927,04712771504927,U-MotionⅡ deltaセラミックライナー　φ64mm～80mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4712771505214,04712771505214,ティビアルオーギュメント　#7　5mm,ユナイテッド・オーソペディック・ジャパン,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
4712771505221,04712771505221,ティビアルオーギュメント　#7　10mm,ユナイテッド・オーソペディック・ジャパン,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
4712771505320,04712771505320,U2ティビアルトレイ CMA　#6,ユナイテッド・オーソペディック・ジャパン,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
4712771505337,04712771505337,U2ティビアルトレイ CMA　#7,ユナイテッド・オーソペディック・ジャパン,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
4712771505542,04712771505542,U2フェモラルコンポーネント PS　Left　#7,ユナイテッド・オーソペディック・ジャパン,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4712771505559,04712771505559,U2フェモラルコンポーネント PS　Right　#7,ユナイテッド・オーソペディック・ジャパン,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4712771506280,04712771506280,U2フェモラルコンポーネント CR/CS　Left　#7,ユナイテッド・オーソペディック・ジャパン,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4712771506297,04712771506297,U2フェモラルコンポーネント CR/CS　Right　#7,ユナイテッド・オーソペディック・ジャパン,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4712052081055,04712052081055,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081055,04712052081055,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081055,34712052081056,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081055,34712052081056,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081062,04712052081062,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081062,04712052081062,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081062,34712052081063,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081062,34712052081063,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081086,04712052081086,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081086,04712052081086,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081086,34712052081087,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081086,34712052081087,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081093,04712052081093,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081093,04712052081093,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081093,34712052081094,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081093,34712052081094,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081109,04712052081109,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081109,04712052081109,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081109,34712052081100,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081109,34712052081100,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081130,04712052081130,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081130,04712052081130,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081130,34712052081131,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081130,34712052081131,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081147,04712052081147,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081147,04712052081147,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081147,34712052081148,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081147,34712052081148,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081161,04712052081161,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081161,04712052081161,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081161,34712052081162,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081161,34712052081162,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081178,04712052081178,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081178,04712052081178,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081178,34712052081179,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081178,34712052081179,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081185,04712052081185,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081185,04712052081185,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081185,34712052081186,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081185,34712052081186,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081215,04712052081215,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081215,04712052081215,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081215,34712052081216,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081215,34712052081216,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081222,04712052081222,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081222,04712052081222,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081222,34712052081223,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081222,34712052081223,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081246,04712052081246,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081246,04712052081246,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081246,34712052081247,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081246,34712052081247,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081253,04712052081253,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081253,04712052081253,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081253,34712052081254,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081253,34712052081254,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081260,04712052081260,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081260,04712052081260,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081260,34712052081261,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081260,34712052081261,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081291,04712052081291,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081291,04712052081291,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081291,34712052081292,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081291,34712052081292,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081321,04712052081321,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081321,04712052081321,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081321,34712052081322,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081321,34712052081322,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081338,04712052081338,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081338,04712052081338,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081338,34712052081339,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081338,34712052081339,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081345,04712052081345,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081345,04712052081345,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081345,34712052081346,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081345,34712052081346,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081376,04712052081376,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081376,04712052081376,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081376,34712052081377,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081376,34712052081377,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081383,04712052081383,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081383,04712052081383,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081383,34712052081384,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081383,34712052081384,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081406,04712052081406,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081406,04712052081406,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081406,34712052081407,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081406,34712052081407,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081413,04712052081413,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081413,04712052081413,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081413,34712052081414,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081413,34712052081414,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081420,04712052081420,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081420,04712052081420,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081420,34712052081421,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081420,34712052081421,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081499,04712052081499,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081499,04712052081499,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081499,34712052081490,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081499,34712052081490,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081505,04712052081505,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081505,04712052081505,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081505,34712052081506,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081505,34712052081506,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052081581,04712052081581,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052081581,04712052081581,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052081581,34712052081582,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
4712052081581,34712052081582,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,5
4712052088313,04712052088313,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052088313,04712052088313,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052088313,34712052088314,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,4
4712052088313,34712052088314,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,4
4712052088351,04712052088351,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052088351,04712052088351,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052088351,34712052088352,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,4
4712052088351,34712052088352,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,4
4712052088399,04712052088399,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052088399,04712052088399,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052088399,34712052088390,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,4
4712052088399,34712052088390,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,4
4712052088436,04712052088436,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052088436,04712052088436,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052088436,34712052088437,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,4
4712052088436,34712052088437,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,4
4712052088474,04712052088474,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
4712052088474,04712052088474,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,1
4712052088474,34712052088475,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,4
4712052088474,34712052088475,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,-,4
4712914841087,04712914841087,DIGIREX PSP デジタル・イメージングプレート・スキャナー,Ａｐｉｘｉａ　Ｊａｐａｎ,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4712914841087,14712914841084,DIGIREX PSP デジタル・イメージングプレート・スキャナー,Ａｐｉｘｉａ　Ｊａｐａｎ,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
