jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4710000000000,04710000000000,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,"11,800",1
4710000000000,04710000000000,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,"11,800",1
4710000000000,04710000000000,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,"11,800",1
4710000000000,04710000000000,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,"11,800",1
4710000000000,04710000000000,ティビアルオーギュメント　#0　5mm,ユナイテッド・オーソペディック・ジャパン,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,"65,500",1
4710000000000,04710000000000,ティビアルオーギュメント　#0　10mm,ユナイテッド・オーソペディック・ジャパン,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,"65,500",1
4710000000000,04710000000000,ティビアルオーギュメント　#6　5mm,ユナイテッド・オーソペディック・ジャパン,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,"65,500",1
4710000000000,04710000000000,ティビアルオーギュメント　#6　10mm,ユナイテッド・オーソペディック・ジャパン,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,"65,500",1
4710000000000,04710000000000,ティビアルオーギュメント　#7　5mm,ユナイテッド・オーソペディック・ジャパン,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,"65,500",1
4710000000000,04710000000000,ティビアルオーギュメント　#7　10mm,ユナイテッド・オーソペディック・ジャパン,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,"65,500",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",5
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710011035,B002198,ドレナージカテーテル,"5,700",1
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",4
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,34700000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",5
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
4710000000000,04710000000000,BIOTEQ　PTCDキット,ガデリウス・メディカル,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,"1,910",1
