jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4711605580625,04711605580625,U-MotionⅡ HA+TPS Plus カップ　ノンホール　φ50mm　ID:36mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605580632,04711605580632,U-MotionⅡ HA+TPS Plus カップ　マルチホール　φ50mm　ID:36mm,ユナイテッド・オーソペディック・ジャパン,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4711605580755,04711605580755,U-MotionⅡ deltaセラミックライナー　φ46mm～50mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4711605580762,04711605580762,U-MotionⅡ deltaセラミックライナー　φ50mm～54mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4711605580830,04711605580830,U-Motion Ⅱ E-XPEライナー　0°リップ， φ50×36mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4711605580854,04711605580854,U-Motion Ⅱ E-XPEライナー　20°リップ， φ50×36mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4711605581653,04711605581653,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581660,04711605581660,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581677,04711605581677,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581684,04711605581684,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581691,04711605581691,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581707,04711605581707,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581714,04711605581714,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581721,04711605581721,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581738,04711605581738,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581745,04711605581745,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581752,04711605581752,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581769,04711605581769,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581776,04711605581776,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581783,04711605581783,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581790,04711605581790,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581806,04711605581806,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581813,04711605581813,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581820,04711605581820,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581837,04711605581837,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581844,04711605581844,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581851,04711605581851,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605581868,04711605581868,E-XPE Mobile ライナー,ユナイテッド・オーソペディック・ジャパン,710010712,B00205701044,人工股関節用材料　骨盤側材料　ライナー　デュアルモビリティ対応型,77200,1
4711605579674,04711605579674,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,-,1
4711605579674,04711605579674,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,-,1
4711605579681,04711605579681,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,-,1
4711605579681,04711605579681,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,-,1
4711605579698,04711605579698,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,-,1
4711605579698,04711605579698,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,-,1
4711605579704,04711605579704,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,-,1
4711605579704,04711605579704,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,-,1
4711605579711,04711605579711,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,-,1
4711605579711,04711605579711,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,-,1
4711605579728,04711605579728,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,-,1
4711605579728,04711605579728,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,-,1
4711605579735,04711605579735,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,-,1
4711605579735,04711605579735,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,-,1
4711605579742,04711605579742,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,710010710,B00205701013,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　デュアルモビリティ用,-,1
4711605579742,04711605579742,Dual Mobility,ユナイテッド・オーソペディック・ジャパン,738590000,B0020590301,オプション部品　人工関節固定強化部品　人工関節固定強化部品（Ⅰ） X 2,-,1
