jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4719872147374,04719872147374,U-Motion Ⅱ E-XPEライナー　20°リップ， φ60×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4719872147381,04719872147381,U-Motion Ⅱ E-XPEライナー　20°リップ， φ62×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4719872147398,04719872147398,U-Motion Ⅱ E-XPEライナー　20°リップ， φ64×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4719872147404,04719872147404,U-Motion Ⅱ E-XPEライナー　20°リップ， φ66×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4719872147411,04719872147411,U-Motion Ⅱ E-XPEライナー　20°リップ， φ68×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4719872147428,04719872147428,U-Motion Ⅱ E-XPEライナー　20°リップ， φ70×32mm,ユナイテッド・オーソペディック・ジャパン,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4719872149880,04719872149880,E-XPEオンセットパテラコンポーネント　XS,ユナイテッド・オーソペディック・ジャパン,710010286,B0020580302,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅲ）,47600,1
4719872149897,04719872149897,E-XPEオンセットパテラコンポーネント　S,ユナイテッド・オーソペディック・ジャパン,710010286,B0020580302,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅲ）,47600,1
4719872149903,04719872149903,E-XPEオンセットパテラコンポーネント　M,ユナイテッド・オーソペディック・ジャパン,710010286,B0020580302,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅲ）,47600,1
4719872149910,04719872149910,E-XPEオンセットパテラコンポーネント　L,ユナイテッド・オーソペディック・ジャパン,710010286,B0020580302,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅲ）,47600,1
4719872149927,04719872149927,E-XPEオンセットパテラコンポーネント　XL,ユナイテッド・オーソペディック・ジャパン,710010286,B0020580302,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅲ）,47600,1
4719872149934,04719872149934,E-XPEオンセットパテラコンポーネント　XXL,ユナイテッド・オーソペディック・ジャパン,710010286,B0020580302,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅲ）,47600,1
4719872149958,04719872149958,E-XPEインセットパテラコンポーネント　S,ユナイテッド・オーソペディック・ジャパン,710010286,B0020580302,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅲ）,47600,1
4719872149965,04719872149965,E-XPEインセットパテラコンポーネント　M,ユナイテッド・オーソペディック・ジャパン,710010286,B0020580302,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅲ）,47600,1
4719872149972,04719872149972,E-XPEインセットパテラコンポーネント　L,ユナイテッド・オーソペディック・ジャパン,710010286,B0020580302,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅲ）,47600,1
4719872149989,04719872149989,E-XPEインセットパテラコンポーネント　XL,ユナイテッド・オーソペディック・ジャパン,710010286,B0020580302,人工膝関節用材料　膝蓋骨材料　膝蓋骨置換用材料（Ⅲ）,47600,1
4719872149996,04719872149996,E-XPEインサート UC　#0　17mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150008,04719872150008,E-XPEインサート UC　#0　9mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150015,04719872150015,E-XPEインサート UC　#0　11mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150022,04719872150022,E-XPEインサート UC　#0　13mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150039,04719872150039,E-XPEインサート UC　#0　15mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150046,04719872150046,E-XPEインサート UC　#0　18mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150053,04719872150053,E-XPEインサート UC　#0　10mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150060,04719872150060,E-XPEインサート UC　#0　12mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150077,04719872150077,E-XPEインサート UC　#0　14mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150084,04719872150084,E-XPEインサート UC　#0　16mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150091,04719872150091,E-XPEインサート UC　#1　17mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150107,04719872150107,E-XPEインサート UC　#1　9mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150114,04719872150114,E-XPEインサート UC　#1　11mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150121,04719872150121,E-XPEインサート UC　#1　13mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150138,04719872150138,E-XPEインサート UC　#1　15mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150145,04719872150145,E-XPEインサート UC　#1　18mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150152,04719872150152,E-XPEインサート UC　#1　10mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150169,04719872150169,E-XPEインサート UC　#1　12mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150176,04719872150176,E-XPEインサート UC　#1　14mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150183,04719872150183,E-XPEインサート UC　#1　16mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150190,04719872150190,E-XPEインサート UC　#2　17mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150206,04719872150206,E-XPEインサート UC　#2　9mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150213,04719872150213,E-XPEインサート UC　#2　11mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150220,04719872150220,E-XPEインサート UC　#2　13mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150237,04719872150237,E-XPEインサート UC　#2　15mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150244,04719872150244,E-XPEインサート UC　#2　18mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150251,04719872150251,E-XPEインサート UC　#2　10mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150268,04719872150268,E-XPEインサート UC　#2　12mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150275,04719872150275,E-XPEインサート UC　#2　14mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150282,04719872150282,E-XPEインサート UC　#2　16mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150299,04719872150299,E-XPEインサート UC　#3　17mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150305,04719872150305,E-XPEインサート UC　#3　9mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150312,04719872150312,E-XPEインサート UC　#3　11mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150329,04719872150329,E-XPEインサート UC　#3　13mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150336,04719872150336,E-XPEインサート UC　#3　15mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150343,04719872150343,E-XPEインサート UC　#3　18mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150350,04719872150350,E-XPEインサート UC　#3　10mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150367,04719872150367,E-XPEインサート UC　#3　12mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150374,04719872150374,E-XPEインサート UC　#3　14mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150381,04719872150381,E-XPEインサート UC　#3　16mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150398,04719872150398,E-XPEインサート UC　#4　17mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150404,04719872150404,E-XPEインサート UC　#4　9mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150411,04719872150411,E-XPEインサート UC　#4　11mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150428,04719872150428,E-XPEインサート UC　#4　13mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150435,04719872150435,E-XPEインサート UC　#4　15mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150442,04719872150442,E-XPEインサート UC　#4　18mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150459,04719872150459,E-XPEインサート UC　#4　10mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150466,04719872150466,E-XPEインサート UC　#4　12mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150473,04719872150473,E-XPEインサート UC　#4　14mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150480,04719872150480,E-XPEインサート UC　#4　16mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150497,04719872150497,E-XPEインサート UC　#5　17mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150503,04719872150503,E-XPEインサート UC　#5　9mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150510,04719872150510,E-XPEインサート UC　#5　11mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150527,04719872150527,E-XPEインサート UC　#5　13mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150534,04719872150534,E-XPEインサート UC　#5　15mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150541,04719872150541,E-XPEインサート UC　#5　18mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150558,04719872150558,E-XPEインサート UC　#5　10mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150565,04719872150565,E-XPEインサート UC　#5　12mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150572,04719872150572,E-XPEインサート UC　#5　14mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150589,04719872150589,E-XPEインサート UC　#5　16mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150596,04719872150596,E-XPEインサート UC　#6　17mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150602,04719872150602,E-XPEインサート UC　#6　9mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150619,04719872150619,E-XPEインサート UC　#6　11mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150626,04719872150626,E-XPEインサート UC　#6　13mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150633,04719872150633,E-XPEインサート UC　#6　15mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150640,04719872150640,E-XPEインサート UC　#6　18mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150657,04719872150657,E-XPEインサート UC　#6　10mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150664,04719872150664,E-XPEインサート UC　#6　12mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150671,04719872150671,E-XPEインサート UC　#6　14mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150688,04719872150688,E-XPEインサート UC　#6　16mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150695,04719872150695,E-XPEインサート UC　#7　17mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150701,04719872150701,E-XPEインサート UC　#7　9mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150718,04719872150718,E-XPEインサート UC　#7　11mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150725,04719872150725,E-XPEインサート UC　#7　13mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150732,04719872150732,E-XPEインサート UC　#7　15mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150749,04719872150749,E-XPEインサート UC　#7　18mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150756,04719872150756,E-XPEインサート UC　#7　10mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150763,04719872150763,E-XPEインサート UC　#7　12mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150770,04719872150770,E-XPEインサート UC　#7　14mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150787,04719872150787,E-XPEインサート UC　#7　16mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150893,04719872150893,E-XPE インサート CR　#1　17mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150909,04719872150909,E-XPE インサート CR　#1　9mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150916,04719872150916,E-XPE インサート CR　#1　11mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150923,04719872150923,E-XPE インサート CR　#1　13mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150930,04719872150930,E-XPE インサート CR　#1　15mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150947,04719872150947,E-XPE インサート CR　#1　18mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150954,04719872150954,E-XPE インサート CR　#1　10mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150961,04719872150961,E-XPE インサート CR　#1　12mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150978,04719872150978,E-XPE インサート CR　#1　14mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150985,04719872150985,E-XPE インサート CR　#1　16mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872150992,04719872150992,E-XPE インサート CR　#2　17mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151005,04719872151005,E-XPE インサート CR　#2　9mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151012,04719872151012,E-XPE インサート CR　#2　11mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151029,04719872151029,E-XPE インサート CR　#2　13mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151036,04719872151036,E-XPE インサート CR　#2　15mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151043,04719872151043,E-XPE インサート CR　#2　18mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151050,04719872151050,E-XPE インサート CR　#2　10mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151067,04719872151067,E-XPE インサート CR　#2　12mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151074,04719872151074,E-XPE インサート CR　#2　14mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151081,04719872151081,E-XPE インサート CR　#2　16mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151098,04719872151098,E-XPE インサート CR　#3　17mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151104,04719872151104,E-XPE インサート CR　#3　9mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151111,04719872151111,E-XPE インサート CR　#3　11mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151128,04719872151128,E-XPE インサート CR　#3　13mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151135,04719872151135,E-XPE インサート CR　#3　15mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151142,04719872151142,E-XPE インサート CR　#3　18mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151159,04719872151159,E-XPE インサート CR　#3　10mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151166,04719872151166,E-XPE インサート CR　#3　12mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151173,04719872151173,E-XPE インサート CR　#3　14mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151180,04719872151180,E-XPE インサート CR　#3　16mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151197,04719872151197,E-XPE インサート CR　#4　17mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151203,04719872151203,E-XPE インサート CR　#4　9mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151210,04719872151210,E-XPE インサート CR　#4　11mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151227,04719872151227,E-XPE インサート CR　#4　13mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151234,04719872151234,E-XPE インサート CR　#4　15mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151241,04719872151241,E-XPE インサート CR　#4　18mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151258,04719872151258,E-XPE インサート CR　#4　10mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151265,04719872151265,E-XPE インサート CR　#4　12mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151272,04719872151272,E-XPE インサート CR　#4　14mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151289,04719872151289,E-XPE インサート CR　#4　16mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
4719872151296,04719872151296,E-XPE インサート CR　#5　17mm,ユナイテッド・オーソペディック・ジャパン,710010288,B00205805,人工膝関節用材料　インサート（Ⅱ）,71500,1
