jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0609000000000,30600000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,30600000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,30600000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,30600000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,30600000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,30600000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,30600000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,30600000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,30600000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,30600000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,30600000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,30600000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,30600000000000,MIC-Gチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,30600000000000,MIC-Gチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,30600000000000,MIC-Gチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,30600000000000,MIC-Gチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,30600000000000,MIC-Gチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,30600000000000,MIC-Gチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-Gチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-Gチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-Gチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0609000000000,00609000000000,MIC-Gチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
