jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0609038351124,10609038351121,マイクロカフ　気管チューブ小児用　マギル　3.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0609038351131,00609038351131,マイクロカフ　気管チューブ小児用　マギル　4.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038351131,10609038351138,マイクロカフ　気管チューブ小児用　マギル　4.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0609038351148,00609038351148,マイクロカフ　気管チューブ小児用　マギル　4.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038351148,10609038351145,マイクロカフ　気管チューブ小児用　マギル　4.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0609038351155,00609038351155,マイクロカフ　気管チューブ小児用　マギル　5.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038351155,10609038351152,マイクロカフ　気管チューブ小児用　マギル　5.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0609038351162,00609038351162,マイクロカフ　気管チューブ小児用　マギル　5.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038351162,10609038351169,マイクロカフ　気管チューブ小児用　マギル　5.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0609038351179,00609038351179,マイクロカフ　気管チューブ小児用　マギル　6.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038351179,10609038351176,マイクロカフ　気管チューブ小児用　マギル　6.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0609038351186,00609038351186,マイクロカフ　気管チューブ小児用　マギル　6.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038351186,10609038351183,マイクロカフ　気管チューブ小児用　マギル　6.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0609038351193,00609038351193,マイクロカフ　気管チューブ小児用　マギル　7.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038351193,10609038351190,マイクロカフ　気管チューブ小児用　マギル　7.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0609038351612,00609038351612,マイクロカフ　気管チューブ小児用　オーラルカーブ　3.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038351629,00609038351629,マイクロカフ　気管チューブ小児用　オーラルカーブ　3.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038351636,00609038351636,マイクロカフ　気管チューブ小児用　オーラルカーブ　4.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038351643,00609038351643,マイクロカフ　気管チューブ小児用　オーラルカーブ　4.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038351650,00609038351650,マイクロカフ　気管チューブ小児用　オーラルカーブ　5.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038351667,00609038351667,マイクロカフ　気管チューブ小児用　オーラルカーブ　5.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038351674,00609038351674,マイクロカフ　気管チューブ小児用　オーラルカーブ　6.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038351681,00609038351681,マイクロカフ　気管チューブ小児用　オーラルカーブ　6.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038351698,00609038351698,マイクロカフ　気管チューブ小児用　オーラルカーブ　7.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038352107,00609038352107,マイクロカフ　気管チューブ　　マーフィー　5.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038352107,10609038352104,マイクロカフ　気管チューブ　　マーフィー　5.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0609038352114,00609038352114,マイクロカフ　気管チューブ　　マーフィー　5.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038352114,10609038352111,マイクロカフ　気管チューブ　　マーフィー　5.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0609038352121,00609038352121,マイクロカフ　気管チューブ　　マーフィー　6.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038352121,10609038352128,マイクロカフ　気管チューブ　　マーフィー　6.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0609038352138,00609038352138,マイクロカフ　気管チューブ　　マーフィー　6.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038352138,10609038352135,マイクロカフ　気管チューブ　　マーフィー　6.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0609038352145,00609038352145,マイクロカフ　気管チューブ　　マーフィー　7.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038352145,10609038352142,マイクロカフ　気管チューブ　　マーフィー　7.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0609038352152,00609038352152,マイクロカフ　気管チューブ　　マーフィー　7.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038352152,10609038352159,マイクロカフ　気管チューブ　　マーフィー　7.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0609038352169,00609038352169,マイクロカフ　気管チューブ　　マーフィー　8.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038352169,10609038352166,マイクロカフ　気管チューブ　　マーフィー　8.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0609038352176,00609038352176,マイクロカフ　気管チューブ　　マーフィー　8.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038352176,10609038352173,マイクロカフ　気管チューブ　　マーフィー　8.5mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0609038352183,00609038352183,マイクロカフ　気管チューブ　　マーフィー　9.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038352183,10609038352180,マイクロカフ　気管チューブ　　マーフィー　9.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0609038352206,00609038352206,マイクロカフ　気管チューブ　　マーフィー　10.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0609038352206,10609038352203,マイクロカフ　気管チューブ　　マーフィー　10.0mm,アバノス・メディカル・ジャパン・インク,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0609038006345,00609038006345,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006345,30609038006346,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006345,00609038006345,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006345,30609038006346,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006369,00609038006369,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006369,30609038006360,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006369,00609038006369,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006369,30609038006360,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006383,00609038006383,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006383,30609038006384,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006383,00609038006383,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006383,30609038006384,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006390,00609038006390,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006390,30609038006391,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006390,00609038006390,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006390,30609038006391,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006413,00609038006413,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006413,30609038006414,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006413,00609038006413,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006413,30609038006414,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006420,00609038006420,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006420,30609038006421,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006420,00609038006420,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006420,30609038006421,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006437,00609038006437,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006437,30609038006438,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006437,00609038006437,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038006437,30609038006438,MICシングルポートGチューブ,アバノス・メディカル・ジャパン・インク,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
0609038007830,00609038007830,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007830,30609038007831,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007830,00609038007830,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007830,30609038007831,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007847,00609038007847,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007847,30609038007848,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007847,00609038007847,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007847,30609038007848,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007854,00609038007854,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007854,30609038007855,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007854,00609038007854,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007854,30609038007855,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007861,00609038007861,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007861,30609038007862,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007861,00609038007861,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007861,30609038007862,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007878,00609038007878,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007878,30609038007879,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007878,00609038007878,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007878,30609038007879,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007885,00609038007885,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007885,30609038007886,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007885,00609038007885,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007885,30609038007886,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007892,00609038007892,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007892,30609038007893,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007892,00609038007892,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007892,30609038007893,MICジェジュナルチューブ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007977,00609038007977,MICガストロエンテリックチューブ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007977,30609038007978,MICガストロエンテリックチューブ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007977,00609038007977,MICガストロエンテリックチューブ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007977,30609038007978,MICガストロエンテリックチューブ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007984,00609038007984,MICガストロエンテリックチューブ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007984,30609038007985,MICガストロエンテリックチューブ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007984,00609038007984,MICガストロエンテリックチューブ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038007984,30609038007985,MICガストロエンテリックチューブ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008608,00609038008608,MIC-GJ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008608,30609038008609,MIC-GJ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008608,00609038008608,MIC-GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008608,30609038008609,MIC-GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008615,00609038008615,MIC-GJ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008615,30609038008616,MIC-GJ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008615,00609038008615,MIC-GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008615,30609038008616,MIC-GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008622,00609038008622,MIC-GJ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008622,30609038008623,MIC-GJ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008622,00609038008622,MIC-GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008622,30609038008623,MIC-GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008639,00609038008639,MIC-GJ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008639,30609038008630,MIC-GJ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008639,00609038008639,MIC-GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008639,30609038008630,MIC-GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008646,00609038008646,MIC-GJ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008646,30609038008647,MIC-GJ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008646,00609038008646,MIC-GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008646,30609038008647,MIC-GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008653,00609038008653,MIC-GJ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008653,30609038008654,MIC-GJ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008653,00609038008653,MIC-GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008653,30609038008654,MIC-GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008660,00609038008660,MIC-GJ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008660,30609038008661,MIC-GJ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008660,00609038008660,MIC-GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008660,30609038008661,MIC-GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008677,00609038008677,MIC-GJ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008677,30609038008678,MIC-GJ,アバノス・メディカル・ジャパン・インク,733820000,B0020370202,交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008677,00609038008677,MIC-GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038008677,30609038008678,MIC-GJ,アバノス・メディカル・ジャパン・インク,721006000,B0010120202,（在宅）交換用胃瘻カテーテル　小腸留置型　一般型,-,1
0609038020051,00609038020051,MIC-KEYバルーンボタン,アバノス・メディカル・ジャパン・インク,733810000,B0020370102,交換用胃瘻カテーテル　胃留置型　バルーン型,-,1
