jan13keta,gtin14_i0,unit_name_i0,gtin14_i1,unit_name_i1,gtin14_i2,unit_name_i2,product_name,product_no,product_sta,total_reimbursement_price_yen,pack_qty,manufacturer_name,tokutei01_iji_code,tokutei01_name,tokutei01_price,tokutei02_iji_code,tokutei02_name,tokutei02_price,tokutei03_iji_code,tokutei03_name,tokutei03_price,tokutei04_iji_code,tokutei04_name,tokutei04_price,tokutei05_iji_code,tokutei05_name,tokutei05_price,tokutei06_iji_code,tokutei06_name,tokutei06_price,tokutei07_iji_code,tokutei07_name,tokutei07_price,tokutei08_iji_code,tokutei08_name,tokutei08_price,tokutei09_iji_code,tokutei09_name,tokutei09_price,tokutei10_iji_code,tokutei10_name,tokutei10_price
8435387323923,08435387323923,本,,,,,luminor 18RX Paclitaxel eluting PTA balloon dilatation catheter,BPDPR18150500080,バルーン径5mm、バルーン長80mm,173000,1,メディコスヒラタ,710011022,ＰＴＡバル-ンカテ-テル（再狭窄抑制型）,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387323930,08435387323930,本,,,,,luminor 18RX Paclitaxel eluting PTA balloon dilatation catheter,BPDPR18150500120,バルーン径5mm、バルーン長120mm,173000,1,メディコスヒラタ,710011022,ＰＴＡバル-ンカテ-テル（再狭窄抑制型）,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387323947,08435387323947,本,,,,,luminor 18RX Paclitaxel eluting PTA balloon dilatation catheter,BPDPR18150500150,バルーン径5mm、バルーン長150mm,173000,1,メディコスヒラタ,710011022,ＰＴＡバル-ンカテ-テル（再狭窄抑制型）,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387323954,08435387323954,本,,,,,luminor 18RX Paclitaxel eluting PTA balloon dilatation catheter,BPDPR18150500200,バルーン径5mm、バルーン長200mm,173000,1,メディコスヒラタ,710011022,ＰＴＡバル-ンカテ-テル（再狭窄抑制型）,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387323985,08435387323985,本,,,,,luminor 18RX Paclitaxel eluting PTA balloon dilatation catheter,BPDPR18150600060,バルーン径6mm、バルーン長60mm,173000,1,メディコスヒラタ,710011022,ＰＴＡバル-ンカテ-テル（再狭窄抑制型）,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387323992,08435387323992,本,,,,,luminor 18RX Paclitaxel eluting PTA balloon dilatation catheter,BPDPR18150600080,バルーン径6mm、バルーン長80mm,173000,1,メディコスヒラタ,710011022,ＰＴＡバル-ンカテ-テル（再狭窄抑制型）,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387324005,08435387324005,本,,,,,luminor 18RX Paclitaxel eluting PTA balloon dilatation catheter,BPDPR18150600120,バルーン径6mm、バルーン長120mm,173000,1,メディコスヒラタ,710011022,ＰＴＡバル-ンカテ-テル（再狭窄抑制型）,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387324012,08435387324012,本,,,,,luminor 18RX Paclitaxel eluting PTA balloon dilatation catheter,BPDPR18150600150,バルーン径6mm、バルーン長150mm,173000,1,メディコスヒラタ,710011022,ＰＴＡバル-ンカテ-テル（再狭窄抑制型）,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387324029,08435387324029,本,,,,,luminor 18RX Paclitaxel eluting PTA balloon dilatation catheter,BPDPR18150600200,バルーン径6mm、バルーン長200mm,173000,1,メディコスヒラタ,710011022,ＰＴＡバル-ンカテ-テル（再狭窄抑制型）,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387324050,08435387324050,本,,,,,luminor 18RX Paclitaxel eluting PTA balloon dilatation catheter,BPDPR18150700060,バルーン径7mm、バルーン長60mm,173000,1,メディコスヒラタ,710011022,ＰＴＡバル-ンカテ-テル（再狭窄抑制型）,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387324067,08435387324067,本,,,,,luminor 18RX Paclitaxel eluting PTA balloon dilatation catheter,BPDPR18150700080,バルーン径7mm、バルーン長80mm,173000,1,メディコスヒラタ,710011022,ＰＴＡバル-ンカテ-テル（再狭窄抑制型）,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387324074,08435387324074,本,,,,,luminor 18RX Paclitaxel eluting PTA balloon dilatation catheter,BPDPR18150700120,バルーン径7mm、バルーン長120mm,173000,1,メディコスヒラタ,710011022,ＰＴＡバル-ンカテ-テル（再狭窄抑制型）,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325286,08435387325286,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150200020,バルーン径2.0ｍｍ、バルーン長20mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325293,08435387325293,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150200040,バルーン径2.0ｍｍ、バルーン長40mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325309,08435387325309,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150200100,バルーン径2.0ｍｍ、バルーン長100m,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325316,08435387325316,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150200150,バルーン径2.0ｍｍ、バルーン長150mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325323,08435387325323,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150200200,バルーン径2.0ｍｍ、バルーン長200mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325330,08435387325330,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150200250,バルーン径2.0ｍｍ、バルーン長250mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325347,08435387325347,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150200300,バルーン径2.0ｍｍ、バルーン長300mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325354,08435387325354,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150250020,バルーン径2.5ｍｍ、バルーン長20mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325361,08435387325361,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150250040,バルーン径2.5ｍｍ、バルーン長40mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325378,08435387325378,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150250100,バルーン径2.5ｍｍ、バルーン長100m,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325385,08435387325385,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150250150,バルーン径2.5ｍｍ、バルーン長150mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325392,08435387325392,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150250200,バルーン径2.5ｍｍ、バルーン長200mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325408,08435387325408,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150250250,バルーン径2.5ｍｍ、バルーン長250mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325415,08435387325415,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150250300,バルーン径2.5ｍｍ、バルーン長300mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325422,08435387325422,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150300020,バルーン径3.0ｍｍ、バルーン長20mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325439,08435387325439,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150300040,バルーン径3.0ｍｍ、バルーン長40mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325446,08435387325446,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150300100,バルーン径3.0ｍｍ、バルーン長100m,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325453,08435387325453,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150300150,バルーン径3.0ｍｍ、バルーン長150mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325460,08435387325460,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150300200,バルーン径3.0ｍｍ、バルーン長200mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325477,08435387325477,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150300250,バルーン径3.0ｍｍ、バルーン長250mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325484,08435387325484,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150300300,バルーン径3.0ｍｍ、バルーン長300mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325491,08435387325491,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150350020,バルーン径3.5ｍｍ、バルーン長20mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325507,08435387325507,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150350040,バルーン径3.5ｍｍ、バルーン長40mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325514,08435387325514,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150350100,バルーン径3.5ｍｍ、バルーン長100m,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325521,08435387325521,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150350150,バルーン径3.5ｍｍ、バルーン長150mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325538,08435387325538,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150350200,バルーン径3.5ｍｍ、バルーン長200mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325545,08435387325545,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150350250,バルーン径3.5ｍｍ、バルーン長250mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325552,08435387325552,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150350300,バルーン径3.5ｍｍ、バルーン長300mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325569,08435387325569,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150400020,バルーン径4.0ｍｍ、バルーン長20mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
8435387325576,08435387325576,本,,,,,oceanus 14 RX HP PTA balloon dilatation catheter,BPTR14150400040,バルーン径4.0ｍｍ、バルーン長40mm,47700,1,メディコスヒラタ,737330000,ＰＴＡバル-ンカテ-テル（一般型・特殊型）,47700,,,,,,,,,,,,,,,,,,,,,,,,,,,
