jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4022495010872,14022495010879,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495010964,04022495010964,ウィングド　シュアカン　Ｙ－ＳＩＴＥ　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4022495010964,14022495010961,ウィングド　シュアカン　Ｙ－ＳＩＴＥ　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495011169,04022495011169,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4022495011169,14022495011166,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495011190,04022495011190,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4022495011190,14022495011197,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495011282,04022495011282,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4022495011282,14022495011289,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495011305,04022495011305,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4022495011305,14022495011302,ウィングド　シュアカン　１５個入,ビー・ブラウンエースクラップ,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,15
4022495020109,04022495020109,サートフィックス,ビー・ブラウンエースクラップ,710010004,B00202101011,中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,1790,1
4022495020109,14022495020106,サートフィックス,ビー・ブラウンエースクラップ,710010004,B00202101011,中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,1790,10
4022495020550,04022495020550,サートフィックス,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4022495020550,14022495020557,サートフィックス,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,10
4022495020604,04022495020604,サートフィックス,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4022495020604,14022495020601,サートフィックス,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,10
4022495023506,04022495023506,サートフィックス,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4022495023506,14022495023503,サートフィックス,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,10
4022495044655,04022495044655,サートフィックス,ビー・ブラウンエースクラップ,710010004,B00202101011,中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,1790,1
4022495044655,14022495044652,サートフィックス,ビー・ブラウンエースクラップ,710010004,B00202101011,中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,1790,10
4022495064202,04022495064202,アスキナ　バイオフィルム・トランスペアレント,ビー・ブラウンエースクラップ,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
4022495064202,14022495064209,アスキナ　バイオフィルム・トランスペアレント,ビー・ブラウンエースクラップ,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,10
4022495082251,04022495082251,サートフィックス,ビー・ブラウンエースクラップ,710010004,B00202101011,中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,1790,1
4022495082251,14022495082258,サートフィックス,ビー・ブラウンエースクラップ,710010004,B00202101011,中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,1790,10
4022495082909,04022495082909,サートフィックス,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4022495082909,14022495082906,サートフィックス,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,10
4022495083357,04022495083357,サートフィックス,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4022495083357,14022495083354,サートフィックス,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,10
4022495085153,04022495085153,サートフィックス,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4022495085153,14022495085150,サートフィックス,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,10
4022495085252,04022495085252,サートフィックス,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,1
4022495085252,14022495085259,サートフィックス,ビー・ブラウンエースクラップ,733080000,B00202101012,中心静脈用カテーテル　中心静脈カテーテル　標準型　マルチルーメン,7210,10
4022495085658,04022495085658,サートフィックス,ビー・ブラウンエースクラップ,710010004,B00202101011,中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,1790,1
4022495085658,14022495085655,サートフィックス,ビー・ブラウンエースクラップ,710010004,B00202101011,中心静脈用カテーテル　中心静脈カテーテル　標準型　シングルルーメン,1790,10
4022495095787,04022495095787,アスキナ　ソーブ,ビー・ブラウンエースクラップ,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4022495095787,14022495095784,アスキナ　ソーブ,ビー・ブラウンエースクラップ,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,10
4022495095794,04022495095794,アスキナ　ソーブ,ビー・ブラウンエースクラップ,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4022495095794,14022495095791,アスキナ　ソーブ,ビー・ブラウンエースクラップ,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,10
4022495101600,04022495101600,シストフィックス,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,1
4022495101600,14022495101607,シストフィックス,ビー・ブラウンエースクラップ,,ー,特材名　未確定,-,5
4022495115065,04022495115065,セルサ　ＶＥＮＡ　ＣＡＶＡ　フィルターシステム　ＬＧＭ３０Ｄ　／Ｕ,ビー・ブラウンエースクラップ,727850000,B0021330401,血管内手術用カテーテル　下大静脈留置フィルターセット　標準型,156000,1
4022495173010,04022495173010,サーモダイリューションカテーテル　７Ｆ　１１０ｃｍ　ＰＶＣ,ビー・ブラウンエースクラップ,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
4022495277633,04022495277633,サーモダイリューションカテーテル　５Ｆ　１１０ｃｍ　ＰＵＲ,ビー・ブラウンエースクラップ,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
4022495277664,04022495277664,サーモダイリューションカテーテル（ＰＵＲ）,ビー・ブラウンエースクラップ,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
4022495859181,04022495859181,アスキナ　ジェル,ビー・ブラウンエースクラップ,736750000,B0021010202,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　異形型,35,1
4022495859181,14022495859188,アスキナ　ジェル,ビー・ブラウンエースクラップ,736750000,B0021010202,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　異形型,35,10
4022495859211,04022495859211,ウェッジプレッシャ－バルーンカテーテル　ダブル　５Ｆ　１１０ｃｍ　ＰＵＲ,ビー・ブラウンエースクラップ,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,14000,1
