jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4029839220881,04029839220881,コネクティングロッド Φ6.3x200mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839220898,04029839220898,コネクティングロッド Φ6.3x240mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839220904,04029839220904,コネクティングロッド Φ6.3x280mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839220911,04029839220911,コネクティングロッド Φ6.3x320mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839220928,04029839220928,コネクティングロッド Φ6.3x360mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839220935,04029839220935,コネクティングロッド Φ6.3x400mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839222830,04029839222830,クロスピース 100　キット,ピーター・ブレーム・ジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
4029839222878,04029839222878,クロスピース 60　キット,ピーター・ブレーム・ジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
4029839223547,04029839223547,DV ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839223561,04029839223561,DV ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839223578,04029839223578,DV ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839223585,04029839223585,DV ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839223592,04029839223592,DV ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839223608,04029839223608,DV ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839223615,04029839223615,DV ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839223622,04029839223622,DV ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839223639,04029839223639,DV ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839223646,04029839223646,DV ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839223653,04029839223653,DV ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839223660,04029839223660,DV ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839223677,04029839223677,DV ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839223684,04029839223684,DV ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839223721,04029839223721,PX ペディクルスクリュー Φ5x30mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839223738,04029839223738,MX ペディクルスクリュー Φ5x30mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839223745,04029839223745,PX ペディクルスクリュー Φ5x35mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839223752,04029839223752,PX ペディクルスクリュー Φ5x40mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839223769,04029839223769,PX ペディクルスクリュー Φ5x45mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839223776,04029839223776,PX ペディクルスクリュー Φ6x30mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839223783,04029839223783,PX ペディクルスクリュー Φ6x35mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839223790,04029839223790,PX ペディクルスクリュー Φ6x40mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839223806,04029839223806,PX ペディクルスクリュー Φ6x45mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839223813,04029839223813,PX ペディクルスクリュー Φ6x50mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839223820,04029839223820,PX ペディクルスクリュー Φ7x30mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839223837,04029839223837,PX ペディクルスクリュー Φ7x35mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839223844,04029839223844,PX ペディクルスクリュー Φ7x40mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839223851,04029839223851,PX ペディクルスクリュー Φ7x45mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839223868,04029839223868,PX ペディクルスクリュー Φ7x50mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839223875,04029839223875,PX ペディクルスクリュー Φ7x55mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839223899,04029839223899,PX ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839223905,04029839223905,PX ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839223912,04029839223912,PX ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839223936,04029839223936,コネクティングロッド Φ6x120mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839223943,04029839223943,コネクティングロッド Φ6x400mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839223981,04029839223981,ペディクルフック 10mm,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4029839224018,04029839224018,ラミナフック 6mm,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4029839224070,04029839224070,ラミナフック 10mm,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4029839224087,04029839224087,MX ペディクルスクリュー Φ5x35mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839224476,04029839224476,MX ペディクルスクリュー Φ5x40mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839224483,04029839224483,MX ペディクルスクリュー Φ5x45mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839224490,04029839224490,MX ペディクルスクリュー Φ6x30mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839224506,04029839224506,MX ペディクルスクリュー Φ6x35mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839224513,04029839224513,MX ペディクルスクリュー Φ6x40mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839224520,04029839224520,MX ペディクルスクリュー Φ6x45mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839224537,04029839224537,MX ペディクルスクリュー Φ6x50mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839224544,04029839224544,MX ペディクルスクリュー Φ7x30mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839224551,04029839224551,MX ペディクルスクリュー Φ7x35mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839224568,04029839224568,MX ペディクルスクリュー Φ7x40mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839224575,04029839224575,MX ペディクルスクリュー Φ7x45mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839224582,04029839224582,MX ペディクルスクリュー Φ7x50mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839224599,04029839224599,MX ペディクルスクリュー Φ7x55mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839224612,04029839224612,MX ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839224629,04029839224629,MX ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839224636,04029839224636,MX ペディクルスクリュー,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839224865,04029839224865,PX ペディクルスクリュー Φ5x50mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839224872,04029839224872,PX ペディクルスクリュー Φ6x55mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839224889,04029839224889,PX ペディクルスクリュー Φ7x60mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839224926,04029839224926,コネクティングロッド Φ6x60mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839224933,04029839224933,コネクティングロッド Φ6x80mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839224940,04029839224940,コネクティングロッド Φ6x100mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839224957,04029839224957,コネクティングロッド Φ6x160mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839224964,04029839224964,コネクティングロッド Φ6x200mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839224971,04029839224971,コネクティングロッド Φ6x240mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839224988,04029839224988,コネクティングロッド Φ6x280mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839224995,04029839224995,コネクティングロッド Φ6x320mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839225008,04029839225008,コネクティングロッド Φ6x360mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839225329,04029839225329,ラミナフック 8mm,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4029839225343,04029839225343,ペディクルフック 8mm,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4029839225404,04029839225404,MX ペディクルスクリュー Φ5x50mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839225411,04029839225411,MX ペディクルスクリュー Φ6x55mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839225428,04029839225428,MX ペディクルスクリュー Φ7x60mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839225480,04029839225480,コネクティングロッド Φ6x180mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839225589,04029839225589,コネクティングロッド Φ6.3x90mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839226098,04029839226098,コネクティングロッド Φ5x400mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839226326,04029839226326,コネクティングロッド Φ6x90mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839226333,04029839226333,コネクティングロッド Φ6x40mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839226388,04029839226388,IBS-Titan TLIF　S/8mm,ピーター・ブレーム・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4029839226395,04029839226395,IBS-Titan TLIF　S/10mm,ピーター・ブレーム・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4029839226401,04029839226401,IBS-Titan TLIF　S/12mm,ピーター・ブレーム・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4029839226418,04029839226418,IBS-Titan TLIF　S/14mm,ピーター・ブレーム・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4029839226494,04029839226494,IBS-Titan TLIF　M/14mm,ピーター・ブレーム・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4029839226500,04029839226500,IBS-Titan TLIF　M/12mm,ピーター・ブレーム・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4029839226517,04029839226517,IBS-Titan TLIF　M/10mm,ピーター・ブレーム・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4029839226524,04029839226524,IBS-Titan TLIF　M/8mm,ピーター・ブレーム・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4029839227095,04029839227095,IBS-Titan PLIF　8/22mm,ピーター・ブレーム・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4029839227101,04029839227101,IBS-Titan PLIF　10/22mm,ピーター・ブレーム・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4029839227118,04029839227118,IBS-Titan PLIF　12/22mm,ピーター・ブレーム・ジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4029839228252,04029839228252,クロスピース QVⅡ,ピーター・ブレーム・ジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
4029839228276,04029839228276,コネクティングロッド Φ5x60mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839228283,04029839228283,コネクティングロッド Φ5x80mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839228290,04029839228290,コネクティングロッド Φ5x120mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839228306,04029839228306,コネクティングロッド Φ5x160mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839228313,04029839228313,コネクティングロッド Φ5x200mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839228320,04029839228320,コネクティングロッド Φ5x240mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839228825,04029839228825,ペディクルスクリュー MX 5x45mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839228832,04029839228832,ペディクルスクリュー MX 5x50mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839228849,04029839228849,ペディクルスクリュー MX O5x35mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839228856,04029839228856,ペディクルスクリュー MX O5x30mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839228863,04029839228863,ペディクルスクリュー MX 6x40mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839228870,04029839228870,ペディクルスクリュー MX 6x35mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839228894,04029839228894,ペディクルスクリュー MX 6x50mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839228900,04029839228900,ペディクルスクリュー MX 6x45mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839228924,04029839228924,ペディクルスクリュー MX 7x45mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839228948,04029839228948,ペディクルスクリュー MX 7x40mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839228955,04029839228955,ペディクルスクリュー MX 7x50mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839229518,04029839229518,ペディクルスクリュー MX 5x40mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839229891,04029839229891,ペディクルスクリュー PX 6x55mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839229907,04029839229907,ペディクルスクリュー PX 6x30mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839229914,04029839229914,ペディクルスクリュー PX O5x30mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839229921,04029839229921,ペディクルスクリュー PX 5x35mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839229938,04029839229938,ペディクルスクリュー PX 5x40mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839229945,04029839229945,ペディクルスクリュー PX 5x45mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839229952,04029839229952,ペディクルスクリュー PX 5x50mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839229983,04029839229983,ペディクルスクリュー PX 6x45mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839229990,04029839229990,ペディクルスクリュー PX 6x50mm,ピーター・ブレーム・ジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4029839237124,04029839237124,ペディクルスクリュー MX 7x30mm,ピーター・ブレーム・ジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
4029839237278,04029839237278,クロスピース　キット（ロープロファイル）,ピーター・ブレーム・ジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
4029839237292,04029839237292,コネクティングロッド Φ6x50mm,ピーター・ブレーム・ジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4029839237988,04029839237988,横突起フック（右） 10mm,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4029839238008,04029839238008,横突起フック（右） 8mm,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4029839238022,04029839238022,横突起フック（右） 6mm,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4029839238046,04029839238046,ペディクルフック 10mm,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4029839238060,04029839238060,ペディクルフック 8mm,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4029839238084,04029839238084,ラミナフック 10mm,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4029839238107,04029839238107,ラミナフック 8mm,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4029839238121,04029839238121,ラミナフック 6mm,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4029839238145,04029839238145,横突起フック（左） 10mm,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
4029839238169,04029839238169,横突起フック（左） 8mm,ピーター・ブレーム・ジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
