jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4026704000142,24026704000146,小児用ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,10
4026704000159,04026704000159,小児用ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704000159,24026704000153,小児用ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,10
4026704000166,04026704000166,小児用ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704000166,24026704000160,小児用ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,10
4026704000173,04026704000173,小児用ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704000173,24026704000177,小児用ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,10
4026704004621,04026704004621,小児用スパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704004621,24026704004625,小児用スパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,2
4026704004638,04026704004638,小児用スパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704004638,24026704004632,小児用スパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,2
4026704004645,04026704004645,小児用スパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704004645,24026704004649,小児用スパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,2
4026704004652,04026704004652,小児用スパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704004652,24026704004656,小児用スパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,2
4026704004669,04026704004669,小児用スパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704004669,24026704004663,小児用スパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,2
4026704004676,04026704004676,小児用スパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704004676,24026704004670,小児用スパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,2
4026704004683,04026704004683,小児用スパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704004683,24026704004687,小児用スパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,2
4026704004690,04026704004690,小児用スパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704004690,24026704004694,小児用スパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,2
4026704004706,04026704004706,小児用スパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,1
4026704004706,24026704004700,小児用スパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733290000,B00202702,気管内チューブ　カフなし,606,2
4026704005116,04026704005116,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005116,24026704005110,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,5
4026704005123,04026704005123,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005123,24026704005127,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,5
4026704005130,04026704005130,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005130,24026704005134,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,5
4026704005147,04026704005147,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005147,24026704005141,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,5
4026704005154,04026704005154,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005154,24026704005158,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,5
4026704005161,04026704005161,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005161,24026704005165,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,5
4026704005178,04026704005178,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005178,24026704005172,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,5
4026704005185,04026704005185,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005185,24026704005189,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,5
4026704005192,04026704005192,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005192,24026704005196,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,5
4026704005208,04026704005208,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005208,24026704005202,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,5
4026704005215,04026704005215,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005215,24026704005219,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,5
4026704005222,04026704005222,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005222,24026704005226,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,5
4026704005239,04026704005239,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005239,24026704005233,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,5
4026704005246,04026704005246,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005246,24026704005240,マーフィースパイラル気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,5
4026704005512,04026704005512,ストレートスパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005512,24026704005516,ストレートスパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,2
4026704005529,04026704005529,ストレートスパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005529,24026704005523,ストレートスパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,2
4026704005536,04026704005536,RUSCH ストレートスパイラル気管チューブ,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005536,24026704005530,RUSCH ストレートスパイラル気管チューブ,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,2
4026704005543,04026704005543,RUSCH ストレートスパイラル気管チューブ,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005543,24026704005547,RUSCH ストレートスパイラル気管チューブ,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,2
4026704005543,04026704005543,ストレートスパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005543,24026704005547,ストレートスパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,2
4026704005550,04026704005550,RUSCH ストレートスパイラル気管チューブ,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005550,24026704005554,RUSCH ストレートスパイラル気管チューブ,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,2
4026704005567,04026704005567,RUSCH ストレートスパイラル気管チューブ,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005567,24026704005561,RUSCH ストレートスパイラル気管チューブ,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,2
4026704005574,04026704005574,RUSCH ストレートスパイラル気管チューブ,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005574,24026704005578,RUSCH ストレートスパイラル気管チューブ,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,2
4026704005581,04026704005581,RUSCH ストレートスパイラル気管チューブ,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005581,24026704005585,RUSCH ストレートスパイラル気管チューブ,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,2
4026704005598,04026704005598,ストレートスパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005598,24026704005592,ストレートスパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,2
4026704005604,04026704005604,ストレートスパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704005604,24026704005608,ストレートスパイラル気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,2
4026704006892,04026704006892,ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704006892,24026704006896,ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704006908,04026704006908,ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704006908,24026704006902,ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704006915,04026704006915,ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704006915,24026704006919,ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704006922,04026704006922,ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704006922,24026704006926,ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704006939,04026704006939,ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704006939,24026704006933,ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704006946,04026704006946,ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704006946,24026704006940,ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704006953,04026704006953,ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704006953,24026704006957,ＡＧＴ経口用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704007011,04026704007011,ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704007011,24026704007015,ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704007028,04026704007028,ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704007028,24026704007022,ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704007035,04026704007035,ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704007035,24026704007039,ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704007042,04026704007042,ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704007042,24026704007046,ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704007059,04026704007059,ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704007059,24026704007053,ＡＧＴ経鼻用気管チューブ,リュッシュ・アジア・パシフィック・エスディーエヌ・ビーエイチ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704008148,04026704008148,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704008148,24026704008142,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704008155,04026704008155,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704008155,24026704008159,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704008162,04026704008162,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704008162,24026704008166,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704008179,04026704008179,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704008179,24026704008173,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704008186,04026704008186,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704008186,24026704008180,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704008193,04026704008193,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704008193,24026704008197,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704008209,04026704008209,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704008209,24026704008203,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704008216,04026704008216,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704008216,24026704008210,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704008223,04026704008223,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704008223,24026704008227,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704008230,04026704008230,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704008230,24026704008234,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704008247,04026704008247,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704008247,24026704008241,スーパーセーフティークリア気管チューブ,東レ・メディカル,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
4026704008889,04026704008889,RUSCH　ブロンコパート(左気管支用),テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704008889,24026704008883,RUSCH　ブロンコパート(左気管支用),テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704008896,04026704008896,RUSCH　ブロンコパート(左気管支用),テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704008896,24026704008890,RUSCH　ブロンコパート(左気管支用),テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704008902,04026704008902,RUSCH　ブロンコパート(左気管支用),テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704008902,24026704008906,RUSCH　ブロンコパート(左気管支用),テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
4026704008919,04026704008919,RUSCH　ブロンコパート(左気管支用),テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
