gtin14,jan3,jan4,jan13keta,indicator
07630037881995,763,7630,7630037881995,i0
07630037882022,763,7630,7630037882022,i0
07630037882053,763,7630,7630037882053,i0
07630037882084,763,7630,7630037882084,i0
07630037882114,763,7630,7630037882114,i0
07630037882145,763,7630,7630037882145,i0
07630037882176,763,7630,7630037882176,i0
07630037882206,763,7630,7630037882206,i0
07630894820397,763,7630,7630894820397,i0
07630894820403,763,7630,7630894820403,i0
07630030884054,763,7630,7630030884054,i0
07630030884061,763,7630,7630030884061,i0
07630030884078,763,7630,7630030884078,i0
07630030884085,763,7630,7630030884085,i0
07630030884092,763,7630,7630030884092,i0
07630030884108,763,7630,7630030884108,i0
07630030884115,763,7630,7630030884115,i0
07630030884122,763,7630,7630030884122,i0
07630030884139,763,7630,7630030884139,i0
07630030884146,763,7630,7630030884146,i0
07630971259218,763,7630,7630971259218,i0
07630971259225,763,7630,7630971259225,i0
07630971259232,763,7630,7630971259232,i0
07630971259249,763,7630,7630971259249,i0
07630037818823,763,7630,7630037818823,i0
07630037818830,763,7630,7630037818830,i0
07630037818847,763,7630,7630037818847,i0
07630037818854,763,7630,7630037818854,i0
07630037818861,763,7630,7630037818861,i0
07630037818878,763,7630,7630037818878,i0
07630037818885,763,7630,7630037818885,i0
07630037818892,763,7630,7630037818892,i0
07630037818908,763,7630,7630037818908,i0
07630037818915,763,7630,7630037818915,i0
07630037818922,763,7630,7630037818922,i0
07630037818939,763,7630,7630037818939,i0
07630037818946,763,7630,7630037818946,i0
07630037818953,763,7630,7630037818953,i0
07630037818960,763,7630,7630037818960,i0
07630037818977,763,7630,7630037818977,i0
07630037818984,763,7630,7630037818984,i0
07630037818991,763,7630,7630037818991,i0
07630037819004,763,7630,7630037819004,i0
07630037819011,763,7630,7630037819011,i0
07630037819028,763,7630,7630037819028,i0
07630037819035,763,7630,7630037819035,i0
07630037819042,763,7630,7630037819042,i0
07630037819059,763,7630,7630037819059,i0
07630037819066,763,7630,7630037819066,i0
07630037819073,763,7630,7630037819073,i0
07630037819080,763,7630,7630037819080,i0
07630037819097,763,7630,7630037819097,i0
07630037819103,763,7630,7630037819103,i0
07630037819110,763,7630,7630037819110,i0
07630037819127,763,7630,7630037819127,i0
07630037819134,763,7630,7630037819134,i0
07630037819141,763,7630,7630037819141,i0
07630037819158,763,7630,7630037819158,i0
07630037819165,763,7630,7630037819165,i0
07630037819172,763,7630,7630037819172,i0
07630037819189,763,7630,7630037819189,i0
07630037819196,763,7630,7630037819196,i0
07630037819202,763,7630,7630037819202,i0
07630037819219,763,7630,7630037819219,i0
07630037819226,763,7630,7630037819226,i0
07630037819233,763,7630,7630037819233,i0
07630037819240,763,7630,7630037819240,i0
07630037819257,763,7630,7630037819257,i0
07630037819264,763,7630,7630037819264,i0
07630037819271,763,7630,7630037819271,i0
07630037819288,763,7630,7630037819288,i0
07630037819295,763,7630,7630037819295,i0
07630037819301,763,7630,7630037819301,i0
07630037819318,763,7630,7630037819318,i0
07630037819325,763,7630,7630037819325,i0
07630037819332,763,7630,7630037819332,i0
07630037819349,763,7630,7630037819349,i0
07630037819356,763,7630,7630037819356,i0
07630037819363,763,7630,7630037819363,i0
07630037819370,763,7630,7630037819370,i0
07630037819387,763,7630,7630037819387,i0
07630037819394,763,7630,7630037819394,i0
07630037819400,763,7630,7630037819400,i0
07630037819417,763,7630,7630037819417,i0
07630037819424,763,7630,7630037819424,i0
07630037819431,763,7630,7630037819431,i0
07630037819448,763,7630,7630037819448,i0
07630037819455,763,7630,7630037819455,i0
07630037819462,763,7630,7630037819462,i0
07630037819479,763,7630,7630037819479,i0
07630037819486,763,7630,7630037819486,i0
07630037819493,763,7630,7630037819493,i0
07630037819509,763,7630,7630037819509,i0
07630037819516,763,7630,7630037819516,i0
07630037819523,763,7630,7630037819523,i0
07630037819530,763,7630,7630037819530,i0
07630037819547,763,7630,7630037819547,i0
07630037819554,763,7630,7630037819554,i0
07630037819561,763,7630,7630037819561,i0
07630037819578,763,7630,7630037819578,i0
07630030823893,763,7630,7630030823893,i0
07630030823909,763,7630,7630030823909,i0
07630030823916,763,7630,7630030823916,i0
07630030823923,763,7630,7630030823923,i0
07630030823930,763,7630,7630030823930,i0
07630030823947,763,7630,7630030823947,i0
07630030823954,763,7630,7630030823954,i0
07630030823961,763,7630,7630030823961,i0
07630030823978,763,7630,7630030823978,i0
07630030823985,763,7630,7630030823985,i0
07630030823992,763,7630,7630030823992,i0
07630030824005,763,7630,7630030824005,i0
07630030824012,763,7630,7630030824012,i0
07630030824029,763,7630,7630030824029,i0
07630030824036,763,7630,7630030824036,i0
07630030824043,763,7630,7630030824043,i0
07630030824050,763,7630,7630030824050,i0
07630030824067,763,7630,7630030824067,i0
07630030824074,763,7630,7630030824074,i0
07630030824081,763,7630,7630030824081,i0
07630030824098,763,7630,7630030824098,i0
07630030824104,763,7630,7630030824104,i0
07630030824111,763,7630,7630030824111,i0
07630030824128,763,7630,7630030824128,i0
07630030824135,763,7630,7630030824135,i0
07630030824142,763,7630,7630030824142,i0
07630030824159,763,7630,7630030824159,i0
07630030824166,763,7630,7630030824166,i0
07630030824173,763,7630,7630030824173,i0
07630030824180,763,7630,7630030824180,i0
07630030824197,763,7630,7630030824197,i0
07630030824203,763,7630,7630030824203,i0
07630030824210,763,7630,7630030824210,i0
07630030824227,763,7630,7630030824227,i0
07630030824234,763,7630,7630030824234,i0
07630030824241,763,7630,7630030824241,i0
07630030824258,763,7630,7630030824258,i0
07630030824265,763,7630,7630030824265,i0
07630030824272,763,7630,7630030824272,i0
07630030824289,763,7630,7630030824289,i0
07630030824296,763,7630,7630030824296,i0
07630030824302,763,7630,7630030824302,i0
07630030824319,763,7630,7630030824319,i0
07630030824326,763,7630,7630030824326,i0
07630030824333,763,7630,7630030824333,i0
07630030824340,763,7630,7630030824340,i0
07630030824357,763,7630,7630030824357,i0
07630030824364,763,7630,7630030824364,i0
07630030824371,763,7630,7630030824371,i0
07630030824388,763,7630,7630030824388,i0
07630030824395,763,7630,7630030824395,i0
07630030824401,763,7630,7630030824401,i0
07630030824418,763,7630,7630030824418,i0
07630030824425,763,7630,7630030824425,i0
07630030824432,763,7630,7630030824432,i0
07630030824449,763,7630,7630030824449,i0
07630030824456,763,7630,7630030824456,i0
07630030824463,763,7630,7630030824463,i0
07630030824470,763,7630,7630030824470,i0
07630030824487,763,7630,7630030824487,i0
07630030824777,763,7630,7630030824777,i0
07630030824784,763,7630,7630030824784,i0
07630030824791,763,7630,7630030824791,i0
07630030824807,763,7630,7630030824807,i0
07630030824814,763,7630,7630030824814,i0
07630030824821,763,7630,7630030824821,i0
07630030824838,763,7630,7630030824838,i0
07630030824845,763,7630,7630030824845,i0
07630030824852,763,7630,7630030824852,i0
07630030824869,763,7630,7630030824869,i0
07630030862724,763,7630,7630030862724,i0
07630030862731,763,7630,7630030862731,i0
07630030878893,763,7630,7630030878893,i0
07630030878909,763,7630,7630030878909,i0
07630030878916,763,7630,7630030878916,i0
07630030878923,763,7630,7630030878923,i0
07630030878930,763,7630,7630030878930,i0
07630030878947,763,7630,7630030878947,i0
07630030878954,763,7630,7630030878954,i0
07630030878961,763,7630,7630030878961,i0
07630030878978,763,7630,7630030878978,i0
07630030878985,763,7630,7630030878985,i0
07630030878992,763,7630,7630030878992,i0
07630030879104,763,7630,7630030879104,i0
07630030895531,763,7630,7630030895531,i0
07630030895548,763,7630,7630030895548,i0
07630030895555,763,7630,7630030895555,i0
07630030895562,763,7630,7630030895562,i0
07630030895579,763,7630,7630030895579,i0
07630030895586,763,7630,7630030895586,i0
07630030895593,763,7630,7630030895593,i0
07630030895609,763,7630,7630030895609,i0
07630030895616,763,7630,7630030895616,i0
07630030895623,763,7630,7630030895623,i0
07630030895630,763,7630,7630030895630,i0
07630030895647,763,7630,7630030895647,i0
07630030895654,763,7630,7630030895654,i0
07630030895661,763,7630,7630030895661,i0
07630030895739,763,7630,7630030895739,i0
07630030895746,763,7630,7630030895746,i0
07630030895753,763,7630,7630030895753,i0
07630030895760,763,7630,7630030895760,i0
07630030895777,763,7630,7630030895777,i0
07630030895784,763,7630,7630030895784,i0
07630030895791,763,7630,7630030895791,i0
07630030895807,763,7630,7630030895807,i0
07630030895814,763,7630,7630030895814,i0
07630030895821,763,7630,7630030895821,i0
07630030895838,763,7630,7630030895838,i0
07630030895845,763,7630,7630030895845,i0
07630030895852,763,7630,7630030895852,i0
07630030895869,763,7630,7630030895869,i0
07630030895876,763,7630,7630030895876,i0
07630030895883,763,7630,7630030895883,i0
07630030895890,763,7630,7630030895890,i0
07630030895906,763,7630,7630030895906,i0
07630030895913,763,7630,7630030895913,i0
07630030895920,763,7630,7630030895920,i0
07630030895937,763,7630,7630030895937,i0
07630030895944,763,7630,7630030895944,i0
07630030895951,763,7630,7630030895951,i0
07630030895968,763,7630,7630030895968,i0
07630030895975,763,7630,7630030895975,i0
07630030895982,763,7630,7630030895982,i0
07630030895999,763,7630,7630030895999,i0
07630030896002,763,7630,7630030896002,i0
07630030896019,763,7630,7630030896019,i0
07630030896026,763,7630,7630030896026,i0
07630030896033,763,7630,7630030896033,i0
07630030896040,763,7630,7630030896040,i0
07630030896057,763,7630,7630030896057,i0
07630030896064,763,7630,7630030896064,i0
07630030896071,763,7630,7630030896071,i0
07630030896088,763,7630,7630030896088,i0
07630030896095,763,7630,7630030896095,i0
07630030896101,763,7630,7630030896101,i0
07630030896118,763,7630,7630030896118,i0
07630030896125,763,7630,7630030896125,i0
07630030896132,763,7630,7630030896132,i0
07630030896149,763,7630,7630030896149,i0
07630030896156,763,7630,7630030896156,i0
07630030896163,763,7630,7630030896163,i0
07630030896170,763,7630,7630030896170,i0
07630030896187,763,7630,7630030896187,i0
07630030896194,763,7630,7630030896194,i0
07630030896200,763,7630,7630030896200,i0
07630030896217,763,7630,7630030896217,i0
07630030896224,763,7630,7630030896224,i0
07630030896231,763,7630,7630030896231,i0
07630030896248,763,7630,7630030896248,i0
07630030896255,763,7630,7630030896255,i0
07630030896262,763,7630,7630030896262,i0
07630030896279,763,7630,7630030896279,i0
07630030896286,763,7630,7630030896286,i0
07630030896293,763,7630,7630030896293,i0
07630030896309,763,7630,7630030896309,i0
07630030896316,763,7630,7630030896316,i0
07630030896323,763,7630,7630030896323,i0
07630030896330,763,7630,7630030896330,i0
07630030896347,763,7630,7630030896347,i0
07630030896354,763,7630,7630030896354,i0
07630030896361,763,7630,7630030896361,i0
07630030896378,763,7630,7630030896378,i0
07630030896385,763,7630,7630030896385,i0
07630030896392,763,7630,7630030896392,i0
07630030896408,763,7630,7630030896408,i0
07630030896415,763,7630,7630030896415,i0
07630030896422,763,7630,7630030896422,i0
07630030896439,763,7630,7630030896439,i0
07630030896446,763,7630,7630030896446,i0
07630030896453,763,7630,7630030896453,i0
07630030896460,763,7630,7630030896460,i0
07630030896477,763,7630,7630030896477,i0
07630030896484,763,7630,7630030896484,i0
07630030896491,763,7630,7630030896491,i0
07630030896507,763,7630,7630030896507,i0
07630030896514,763,7630,7630030896514,i0
07630030896521,763,7630,7630030896521,i0
07630030896538,763,7630,7630030896538,i0
07630030896545,763,7630,7630030896545,i0
07630030896552,763,7630,7630030896552,i0
07630030896569,763,7630,7630030896569,i0
07630030896576,763,7630,7630030896576,i0
07630030896583,763,7630,7630030896583,i0
07630030896590,763,7630,7630030896590,i0
07630030896606,763,7630,7630030896606,i0
07630030896613,763,7630,7630030896613,i0
07630030896620,763,7630,7630030896620,i0
07630030896637,763,7630,7630030896637,i0
07630030896644,763,7630,7630030896644,i0
07630030896651,763,7630,7630030896651,i0
07630030896668,763,7630,7630030896668,i0
07630030896675,763,7630,7630030896675,i0
07630030896682,763,7630,7630030896682,i0
07630030896699,763,7630,7630030896699,i0
07630030896705,763,7630,7630030896705,i0
07630030896712,763,7630,7630030896712,i0
07630030896729,763,7630,7630030896729,i0
07630030896736,763,7630,7630030896736,i0
07630030896743,763,7630,7630030896743,i0
07630030896750,763,7630,7630030896750,i0
07630030896767,763,7630,7630030896767,i0
07630030896774,763,7630,7630030896774,i0
07630030896781,763,7630,7630030896781,i0
07630030896798,763,7630,7630030896798,i0
07630030896804,763,7630,7630030896804,i0
07630030896811,763,7630,7630030896811,i0
07630030896828,763,7630,7630030896828,i0
07630030896835,763,7630,7630030896835,i0
07630030896842,763,7630,7630030896842,i0
07630040720656,763,7630,7630040720656,i0
07630040720663,763,7630,7630040720663,i0
07630040720670,763,7630,7630040720670,i0
07630040720687,763,7630,7630040720687,i0
07630040720694,763,7630,7630040720694,i0
07630040720700,763,7630,7630040720700,i0
07630040720717,763,7630,7630040720717,i0
07630040720724,763,7630,7630040720724,i0
07630040720731,763,7630,7630040720731,i0
07630040720748,763,7630,7630040720748,i0
07630040720755,763,7630,7630040720755,i0
07630040720762,763,7630,7630040720762,i0
07630040720779,763,7630,7630040720779,i0
07630040720786,763,7630,7630040720786,i0
07630040720793,763,7630,7630040720793,i0
07630040720809,763,7630,7630040720809,i0
07630040720816,763,7630,7630040720816,i0
07630040720823,763,7630,7630040720823,i0
07630040720830,763,7630,7630040720830,i0
07630040720847,763,7630,7630040720847,i0
07630040720854,763,7630,7630040720854,i0
07630040720861,763,7630,7630040720861,i0
07630040720878,763,7630,7630040720878,i0
07630040720885,763,7630,7630040720885,i0
07630040720892,763,7630,7630040720892,i0
07630040720908,763,7630,7630040720908,i0
07630040720915,763,7630,7630040720915,i0
07630040720922,763,7630,7630040720922,i0
07630040720939,763,7630,7630040720939,i0
07630040720946,763,7630,7630040720946,i0
07630040720953,763,7630,7630040720953,i0
07630040720960,763,7630,7630040720960,i0
07630040720977,763,7630,7630040720977,i0
07630040720984,763,7630,7630040720984,i0
07630040720991,763,7630,7630040720991,i0
07630040721004,763,7630,7630040721004,i0
07630040721011,763,7630,7630040721011,i0
07630040721028,763,7630,7630040721028,i0
07630040721035,763,7630,7630040721035,i0
07630040721042,763,7630,7630040721042,i0
07630040721059,763,7630,7630040721059,i0
07630040721066,763,7630,7630040721066,i0
07630040721073,763,7630,7630040721073,i0
07630040721080,763,7630,7630040721080,i0
07630040721097,763,7630,7630040721097,i0
07630040721103,763,7630,7630040721103,i0
07630040721110,763,7630,7630040721110,i0
07630040721127,763,7630,7630040721127,i0
07630040721134,763,7630,7630040721134,i0
07630040721141,763,7630,7630040721141,i0
07630040721158,763,7630,7630040721158,i0
07630040721165,763,7630,7630040721165,i0
07630040721172,763,7630,7630040721172,i0
07630040721189,763,7630,7630040721189,i0
07630040721196,763,7630,7630040721196,i0
07630040721202,763,7630,7630040721202,i0
07630040721219,763,7630,7630040721219,i0
07630040721226,763,7630,7630040721226,i0
07630040721233,763,7630,7630040721233,i0
07630040721240,763,7630,7630040721240,i0
07630040721257,763,7630,7630040721257,i0
07630040721264,763,7630,7630040721264,i0
07630040721271,763,7630,7630040721271,i0
07630040721288,763,7630,7630040721288,i0
07630040721295,763,7630,7630040721295,i0
07630040721301,763,7630,7630040721301,i0
07630040721318,763,7630,7630040721318,i0
07630040721325,763,7630,7630040721325,i0
07630040721332,763,7630,7630040721332,i0
07630040721349,763,7630,7630040721349,i0
07630040721356,763,7630,7630040721356,i0
07630971262454,763,7630,7630971262454,i0
07630971262461,763,7630,7630971262461,i0
07630971262478,763,7630,7630971262478,i0
07630971262485,763,7630,7630971262485,i0
07630971262492,763,7630,7630971262492,i0
07630971262508,763,7630,7630971262508,i0
07630040706117,763,7630,7630040706117,i0
07630040706124,763,7630,7630040706124,i0
07630040706131,763,7630,7630040706131,i0
07630040706148,763,7630,7630040706148,i0
07630040706155,763,7630,7630040706155,i0
07630040706162,763,7630,7630040706162,i0
07630040712941,763,7630,7630040712941,i0
07630040712958,763,7630,7630040712958,i0
07630040712965,763,7630,7630040712965,i0
07630040712972,763,7630,7630040712972,i0
07630040712989,763,7630,7630040712989,i0
07630040712996,763,7630,7630040712996,i0
07630040713009,763,7630,7630040713009,i0
07630040713016,763,7630,7630040713016,i0
07630040713023,763,7630,7630040713023,i0
07630040713030,763,7630,7630040713030,i0
07630040713047,763,7630,7630040713047,i0
07630040713054,763,7630,7630040713054,i0
07630040713061,763,7630,7630040713061,i0
07630040713078,763,7630,7630040713078,i0
07630040713085,763,7630,7630040713085,i0
07630040713092,763,7630,7630040713092,i0
07630040713108,763,7630,7630040713108,i0
07630040713115,763,7630,7630040713115,i0
07630040733922,763,7630,7630040733922,i0
07630040733939,763,7630,7630040733939,i0
07630040733946,763,7630,7630040733946,i0
07630040733953,763,7630,7630040733953,i0
07630040733960,763,7630,7630040733960,i0
07630040733977,763,7630,7630040733977,i0
07630040733984,763,7630,7630040733984,i0
07630040733991,763,7630,7630040733991,i0
07630040734004,763,7630,7630040734004,i0
07630040734011,763,7630,7630040734011,i0
07630040734028,763,7630,7630040734028,i0
07630040734035,763,7630,7630040734035,i0
07630040734042,763,7630,7630040734042,i0
07630040734059,763,7630,7630040734059,i0
07630040734066,763,7630,7630040734066,i0
07630040734073,763,7630,7630040734073,i0
07630040734080,763,7630,7630040734080,i0
07630040734097,763,7630,7630040734097,i0
07630040734103,763,7630,7630040734103,i0
07630040734110,763,7630,7630040734110,i0
07630040734127,763,7630,7630040734127,i0
07630040734134,763,7630,7630040734134,i0
07630345716781,763,7630,7630345716781,i0
07630030843280,763,7630,7630030843280,i0
07630030843303,763,7630,7630030843303,i0
07630030843327,763,7630,7630030843327,i0
07630030843341,763,7630,7630030843341,i0
07630030843365,763,7630,7630030843365,i0
07630030843389,763,7630,7630030843389,i0
07630030843402,763,7630,7630030843402,i0
07630030843426,763,7630,7630030843426,i0
07630030843440,763,7630,7630030843440,i0
07630030843464,763,7630,7630030843464,i0
07630030843488,763,7630,7630030843488,i0
07630030843501,763,7630,7630030843501,i0
07630030843525,763,7630,7630030843525,i0
07630030843549,763,7630,7630030843549,i0
07630030843563,763,7630,7630030843563,i0
07630030843587,763,7630,7630030843587,i0
07630030843600,763,7630,7630030843600,i0
07630030843624,763,7630,7630030843624,i0
07630030843648,763,7630,7630030843648,i0
07630030843662,763,7630,7630030843662,i0
07630030843686,763,7630,7630030843686,i0
07630030843709,763,7630,7630030843709,i0
07630030843723,763,7630,7630030843723,i0
07630030843747,763,7630,7630030843747,i0
07630030843761,763,7630,7630030843761,i0
07630030843785,763,7630,7630030843785,i0
07630030843808,763,7630,7630030843808,i0
07630030843822,763,7630,7630030843822,i0
07630030843846,763,7630,7630030843846,i0
07630030843860,763,7630,7630030843860,i0
07630030843884,763,7630,7630030843884,i0
07630030843907,763,7630,7630030843907,i0
07630030843921,763,7630,7630030843921,i0
07630037819592,763,7630,7630037819592,i0
07630037819776,763,7630,7630037819776,i0
07630037819783,763,7630,7630037819783,i0
07630037819790,763,7630,7630037819790,i0
07630030812484,763,7630,7630030812484,i0
07630030812491,763,7630,7630030812491,i0
07630345710963,763,7630,7630345710963,i0
07630345710970,763,7630,7630345710970,i0
07630345710987,763,7630,7630345710987,i0
07630345710994,763,7630,7630345710994,i0
07630345711007,763,7630,7630345711007,i0
07630037814955,763,7630,7630037814955,i0
07630037814962,763,7630,7630037814962,i0
07630037814979,763,7630,7630037814979,i0
07630037814986,763,7630,7630037814986,i0
07630037815075,763,7630,7630037815075,i0
07630037815082,763,7630,7630037815082,i0
07630037815099,763,7630,7630037815099,i0
07630037815105,763,7630,7630037815105,i0
07630037815112,763,7630,7630037815112,i0
07630037815129,763,7630,7630037815129,i0
07630037815136,763,7630,7630037815136,i0
07630037815143,763,7630,7630037815143,i0
07630037815150,763,7630,7630037815150,i0
07630037815167,763,7630,7630037815167,i0
07630037815174,763,7630,7630037815174,i0
07630037815181,763,7630,7630037815181,i0
07630037815198,763,7630,7630037815198,i0
07630037815204,763,7630,7630037815204,i0
07630037815211,763,7630,7630037815211,i0
07630037815228,763,7630,7630037815228,i0
07630037815235,763,7630,7630037815235,i0
07630037815242,763,7630,7630037815242,i0
07630037815259,763,7630,7630037815259,i0
07630037815266,763,7630,7630037815266,i0
07630037815273,763,7630,7630037815273,i0
07630037815280,763,7630,7630037815280,i0
07630037815297,763,7630,7630037815297,i0
07630037815303,763,7630,7630037815303,i0
07630037815310,763,7630,7630037815310,i0
07630037815327,763,7630,7630037815327,i0
07630037815334,763,7630,7630037815334,i0
07630037815341,763,7630,7630037815341,i0
07630037815358,763,7630,7630037815358,i0
07630037815365,763,7630,7630037815365,i0
07630037815372,763,7630,7630037815372,i0
07630037815389,763,7630,7630037815389,i0
07630037815396,763,7630,7630037815396,i0
07630037815402,763,7630,7630037815402,i0
07630037815419,763,7630,7630037815419,i0
07630037815426,763,7630,7630037815426,i0
07630037815433,763,7630,7630037815433,i0
07630037815440,763,7630,7630037815440,i0
07630037815457,763,7630,7630037815457,i0
07630037815464,763,7630,7630037815464,i0
07630037815471,763,7630,7630037815471,i0
07630037815488,763,7630,7630037815488,i0
07630037815495,763,7630,7630037815495,i0
07630037815501,763,7630,7630037815501,i0
07630037815518,763,7630,7630037815518,i0
07630037815525,763,7630,7630037815525,i0
07630037815532,763,7630,7630037815532,i0
07630037815549,763,7630,7630037815549,i0
07630037815556,763,7630,7630037815556,i0
07630037815563,763,7630,7630037815563,i0
07630037815570,763,7630,7630037815570,i0
07630037815587,763,7630,7630037815587,i0
07630037815594,763,7630,7630037815594,i0
07630037815600,763,7630,7630037815600,i0
07630037815617,763,7630,7630037815617,i0
07630037815624,763,7630,7630037815624,i0
07630037815631,763,7630,7630037815631,i0
07630037815648,763,7630,7630037815648,i0
07630037815655,763,7630,7630037815655,i0
07630037815662,763,7630,7630037815662,i0
