jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7290107013239,07290107013239,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013246,07290107013246,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013253,07290107013253,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013260,07290107013260,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013277,07290107013277,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013284,07290107013284,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013291,07290107013291,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013307,07290107013307,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013314,07290107013314,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013321,07290107013321,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013338,07290107013338,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013345,07290107013345,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013352,07290107013352,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013369,07290107013369,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013376,07290107013376,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013383,07290107013383,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013390,07290107013390,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013406,07290107013406,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013413,07290107013413,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013420,07290107013420,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013437,07290107013437,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013444,07290107013444,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013451,07290107013451,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013468,07290107013468,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013475,07290107013475,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013482,07290107013482,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013499,07290107013499,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013505,07290107013505,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7290107013512,07290107013512,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
