jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,EluNIR薬剤溶出ステント,ディーブイエックス,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,"120,000",1
7290000000000,07290000000000,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,シールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,シールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,シールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,シールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,シールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,MFシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,MFシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,MFシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,MFシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,MFシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,MFシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,MFシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,MFノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,MFノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,MFノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,MFノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,シールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,シールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
7290000000000,07290000000000,ノンシールドニューロプローブ,マイクレン・ヘルスケア,732100000,B00208803,脳波測定用頭蓋内電極　深部電極,"37,200",1
