jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0707000000000,30700000000000,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,10
0707000000000,30700000000000,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,10
0707000000000,50700000000000,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,25
0707000000000,50700000000000,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,30
0707000000000,50700000000000,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,50
0707000000000,50700000000000,テガダーム　ハイドロコロイド　ライト,スリーエム　ジャパン　イノベーション,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,50
0707000000000,00707000000000,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707000000000,00707000000000,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707000000000,00707000000000,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707000000000,00707000000000,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707000000000,00707000000000,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707000000000,00707000000000,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707000000000,00707000000000,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707000000000,00707000000000,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707000000000,00707000000000,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707000000000,00707000000000,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707000000000,30700000000000,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,3
0707000000000,30700000000000,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,3
0707000000000,30700000000000,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
0707000000000,30700000000000,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
0707000000000,30700000000000,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
0707000000000,30700000000000,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
0707000000000,30700000000000,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
0707000000000,00707000000000,テガダーム　シリコーンフォーム ドレッシング（ボーダータイプ）,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707000000000,00707000000000,テガダーム　シリコーンフォーム ドレッシング（ボーダータイプ）,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
0707000000000,30700000000000,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,6
0707000000000,30700000000000,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,10
0707000000000,30700000000000,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,10
0707000000000,50700000000000,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,15
0707000000000,50700000000000,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,15
0707000000000,50700000000000,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,24
0707000000000,50700000000000,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,25
0707000000000,50700000000000,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,25
0707000000000,50700000000000,テガダーム　ハイドロコロイド,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,25
0707000000000,50700000000000,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,30
0707000000000,50700000000000,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,30
0707000000000,50700000000000,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,40
0707000000000,50700000000000,テガダーム フォーム ドレッシング,スリーエム　ジャパン　イノベーション,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,40
