jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,20700000000000,ＢＲＩＴＥ　ＴＩＰ　ＲＡＤＩＡＮＺ,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,20700000000000,ＢＲＩＴＥ　ＴＩＰ　ＲＡＤＩＡＮＺ,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,00705000000000,ペリフェラルブライトチップガイディングカテーテル,コーディスジャパン,738980000,B00213203,ガイディングカテーテル　その他の血管用,"18,300",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0705000000000,10700000000000,コロナリーブライトチップガイディングカテーテル,コーディスジャパン,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
