jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0673978002309,00673978002309,ＷＹプレート１．０皿穴３×３　５,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002316,00673978002316,ＷＹプレート１．０皿穴３×３　７,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002323,00673978002323,Ｘプレート１．０皿穴４,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002330,00673978002330,正方プレート１．０皿穴４,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002354,00673978002354,皿ネジ１．０　２ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978002378,00673978002378,皿ネジ１．０　３ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978002392,00673978002392,皿ネジ１．０　４ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978002415,00673978002415,皿ネジ１．０　５ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978002439,00673978002439,皿ネジ１．０　６ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978002453,00673978002453,皿ネジ１．０　７ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978002477,00673978002477,皿レスキューネジ１．３　３ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978002491,00673978002491,皿レスキューネジ１．３　５ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978002521,00673978002521,ストレートＰ１．５皿穴２０　３．３ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002538,00673978002538,ストレートＰリジット１．５穴２０　３．３,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002545,00673978002545,ストレートＰ１．５皿穴２０　３．４ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002552,00673978002552,ストレートＰリジット１．５穴２０　４,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002569,00673978002569,ストレートＰ１．５皿穴２０　３．５ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002576,00673978002576,ストレートＰリジット１．５穴２０　５,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002613,00673978002613,ＮＯＥコンプレックス２　１．５皿穴,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002637,00673978002637,ストレートＰ１．５皿穴４ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002644,00673978002644,ストレートＰリジット１．５　４ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002668,00673978002668,ストレートＰ１．５皿穴８ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002675,00673978002675,ストレートＰリジット１．５　８ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002682,00673978002682,ストレートＰ１．５皿穴１２ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002699,00673978002699,ストレートＰリジット１．５　１２ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002705,00673978002705,カーブＰ１．５皿穴１２,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002712,00673978002712,カーブＰリジット１．５皿穴１２,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002859,00673978002859,Ｌプレート１．５皿穴２×５　２．５Ｌ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002866,00673978002866,Ｌプレート１．５皿穴２×５　２．５Ｒ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002873,00673978002873,Ｌプレート１．５皿穴２×２　２．５Ｌ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002880,00673978002880,Ｌプレート１．５皿穴２×２　２．５Ｒ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002897,00673978002897,Ｌプレート１．５皿穴２×２　５Ｌ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002903,00673978002903,Ｌプレート１．５皿穴２×２　５Ｒ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002910,00673978002910,Ｌプレート１．５皿穴２×２　７Ｌ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978002927,00673978002927,Ｌプレート１．５皿穴２×２　７Ｒ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003047,00673978003047,Ｔプレート１．５皿穴３×３,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003115,00673978003115,Ｔプレート１．５皿穴３×５,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003122,00673978003122,Ｈプレート１．５皿穴３×１×３,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003139,00673978003139,Ｈプレート１．５皿穴３×３,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003160,00673978003160,正方グリッド１．５皿穴４ＭＭ,日本メドトロニック,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0673978003177,00673978003177,正方グリッドリジット１．５　４ＭＭ,日本メドトロニック,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0673978003184,00673978003184,正方グリッド１．５皿穴５ＭＭ,日本メドトロニック,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0673978003207,00673978003207,正－長方グリッド１．５,日本メドトロニック,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0673978003214,00673978003214,イソグリッド１．５皿穴,日本メドトロニック,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0673978003221,00673978003221,Ｙプレート１．５皿穴１×１×４　２．５,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003245,00673978003245,Ｙプレート１．５皿穴３×３　２．５ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003252,00673978003252,Ｙプレート１．５皿穴３×３　５ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003276,00673978003276,ＷＹプレート１．５皿穴３×３　２．５,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003283,00673978003283,ＷＹプレート１．５皿穴３×３　５ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003306,00673978003306,ストレートＰ１．５皿穴２．５ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003313,00673978003313,ストレートＰ１．５皿穴５ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003320,00673978003320,Ｚプレート１．５皿穴２×２　５ＭＭＬ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003337,00673978003337,Ｚプレート１．５皿穴２×２　５ＭＭＲ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003368,00673978003368,スモールＸプレート１．５皿穴,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003375,00673978003375,正方Ｐ１．５皿穴４,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003399,00673978003399,長方Ｐ１．５皿穴４,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003405,00673978003405,バーホールＰメッシュ１１ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003412,00673978003412,バーホールＰメッシュ１４ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003429,00673978003429,バーホールＰメッシュ１８ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003467,00673978003467,バーホールＰ　Ｆブレード１１ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003474,00673978003474,バーホールＰ　Ｆブレード１４ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003481,00673978003481,バーホールＰ　Ｆブレード１８ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003498,00673978003498,バーホールＰスター１．５皿穴３,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003504,00673978003504,ＯＨＡＴＡスターバーホールＰ大,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003511,00673978003511,カーフカバー１．５皿穴１８,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003528,00673978003528,ＯＨＡＴＡ１／４バーホールＰカバーＳ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003535,00673978003535,ＯＨＡＴＡ１／４バーホールＰカバーＬ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003542,00673978003542,ＯＨＡＴＡバーホールＰＳ１．５,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003559,00673978003559,ＯＨＡＴＡバーホールＰＬ１．５,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003566,00673978003566,ＯＨＡＴＡバーホールＰ１．５　８ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003573,00673978003573,ＯＨＡＴＡバーホールＰ１．５　１０ＭＭ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978003597,00673978003597,皿ネジ１．５　２ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978003610,00673978003610,皿ネジ１．５　３ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978003634,00673978003634,皿ネジ１．５　４ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978003658,00673978003658,皿ネジ１．５　５ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978003672,00673978003672,皿ネジ１．５　６ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978003696,00673978003696,皿ネジ１．５　７ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978003719,00673978003719,皿ネジ１．５　８ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978003733,00673978003733,皿ネジ１．５　９ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978003757,00673978003757,皿ネジ１．５　１１ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978003771,00673978003771,皿ネジ１．５　１３ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978003818,00673978003818,皿レスキューネジ１．８　３ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978003832,00673978003832,皿レスキューネジ１．８　５ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978003856,00673978003856,皿レスキューネジ１．８　７ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0673978004068,00673978004068,ＣＣＤクローズドラミナフックヒダリオフセット,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0673978004075,00673978004075,ＣＣＤクローズドラミナフックミギオフセット,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0673978004082,00673978004082,ＣＣＤクローズドラミナフックヒダリオフセット　チタン,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0673978004099,00673978004099,ＣＣＤクローズドラミナフックミギオフセット　チタン,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0673978004105,00673978004105,ＴＩコウトウコツケイツイスムースロッド５ＭＭ／Ｌ２００ＭＭ,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0673978004112,00673978004112,ラミナフックミギオフセットボディ,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0673978004129,00673978004129,ラミナフックヒダリオフセットボディ,メドトロニックソファモアダネック,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0673978004136,00673978004136,コウトウコツケイツイロッド（スモール）Ｌ２００　ＴＩ,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0673978004617,00673978004617,下顎クリブ２．２直穴,日本メドトロニック,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0673978004648,00673978004648,ヘミ下顎クリブ２．２直穴Ｌ,日本メドトロニック,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0673978004655,00673978004655,ヘミ下顎クリブ２．２直穴Ｒ,日本メドトロニック,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0673978004662,00673978004662,下顎クリブマンディブラー,日本メドトロニック,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0673978004679,00673978004679,下顎Ｊクリブ２．２直穴,日本メドトロニック,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0673978004747,00673978004747,頭蓋形成用パネル,日本メドトロニック,734280000,B002061100112,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　メッシュ型,55600,1
0673978004761,00673978004761,ストレートＰ２．２　皿穴４,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978004778,00673978004778,ストレートＰ２．２　皿穴６,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978004952,00673978004952,ストレートＰ２．２　皿穴１６,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978004969,00673978004969,ストレートＰ２．２　皿穴１６リジット,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978005744,00673978005744,Ｌプレート２．２皿穴２×２　５ＭＭＬ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978005768,00673978005768,Ｌプレート２．２皿穴２×２　１０ＭＭＬ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
0673978005782,00673978005782,Ｌプレート２．２皿穴２×２　２．５Ｌ,日本メドトロニック,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
