gtin14,jan3,jan4,jan13
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
05710000000000,571,5710,5710000000000
