gtin14,jan3,jan4,jan13keta
05708500000098,570,5708,5708500000098
05708500000104,570,5708,5708500000104
05708500000135,570,5708,5708500000135
05708500000142,570,5708,5708500000142
05708500000173,570,5708,5708500000173
05708500000180,570,5708,5708500000180
05708500000197,570,5708,5708500000197
05708500000203,570,5708,5708500000203
05708500000210,570,5708,5708500000210
05708500000227,570,5708,5708500000227
05708500000241,570,5708,5708500000241
05708500000258,570,5708,5708500000258
05708500000289,570,5708,5708500000289
05708500000296,570,5708,5708500000296
05708500000302,570,5708,5708500000302
05708500000319,570,5708,5708500000319
05708500000326,570,5708,5708500000326
05708500000333,570,5708,5708500000333
05708500000340,570,5708,5708500000340
05708500000357,570,5708,5708500000357
05708500000371,570,5708,5708500000371
05708500000388,570,5708,5708500000388
05708500000500,570,5708,5708500000500
05708500000517,570,5708,5708500000517
05708500000524,570,5708,5708500000524
05708500000531,570,5708,5708500000531
05708500000548,570,5708,5708500000548
05708500000562,570,5708,5708500000562
05708500000579,570,5708,5708500000579
05708500000586,570,5708,5708500000586
05708500001576,570,5708,5708500001576
05708932707244,570,5708,5708932707244
05708932707275,570,5708,5708932707275
05708932707305,570,5708,5708932707305
05708932707336,570,5708,5708932707336
05706025006441,570,5706,5706025006441
05706025006441,570,5706,5706025006441
05706025006472,570,5706,5706025006472
05706025006472,570,5706,5706025006472
05706025006533,570,5706,5706025006533
05706025006533,570,5706,5706025006533
05706025006557,570,5706,5706025006557
05706025006557,570,5706,5706025006557
05706025006595,570,5706,5706025006595
05706025006595,570,5706,5706025006595
05706025006601,570,5706,5706025006601
05706025006601,570,5706,5706025006601
05706025006687,570,5706,5706025006687
05706025006687,570,5706,5706025006687
05706025006700,570,5706,5706025006700
05706025006700,570,5706,5706025006700
05706025006755,570,5706,5706025006755
05706025006755,570,5706,5706025006755
05706025006786,570,5706,5706025006786
05706025006786,570,5706,5706025006786
05706025006793,570,5706,5706025006793
05706025006793,570,5706,5706025006793
05706025006809,570,5706,5706025006809
05706025006809,570,5706,5706025006809
05706025011292,570,5706,5706025011292
05706025011292,570,5706,5706025011292
05706025011353,570,5706,5706025011353
05706025011353,570,5706,5706025011353
05706025011360,570,5706,5706025011360
05706025011360,570,5706,5706025011360
05706025011438,570,5706,5706025011438
05706025011438,570,5706,5706025011438
05706025019106,570,5706,5706025019106
05706025019106,570,5706,5706025019106
05706025019113,570,5706,5706025019113
05706025019113,570,5706,5706025019113
05706025019120,570,5706,5706025019120
05706025019120,570,5706,5706025019120
05706025019144,570,5706,5706025019144
05706025019144,570,5706,5706025019144
05706025019236,570,5706,5706025019236
05706025019236,570,5706,5706025019236
05706025019496,570,5706,5706025019496
05706025019496,570,5706,5706025019496
05706025019519,570,5706,5706025019519
05706025019519,570,5706,5706025019519
05706025019540,570,5706,5706025019540
05706025019540,570,5706,5706025019540
05706025019571,570,5706,5706025019571
05706025019571,570,5706,5706025019571
05706025019595,570,5706,5706025019595
05706025019595,570,5706,5706025019595
05706025019618,570,5706,5706025019618
05706025019618,570,5706,5706025019618
05706025019656,570,5706,5706025019656
05706025019656,570,5706,5706025019656
05706025020539,570,5706,5706025020539
05706025020539,570,5706,5706025020539
05706025024643,570,5706,5706025024643
05706025024643,570,5706,5706025024643
05706025024711,570,5706,5706025024711
05706025024711,570,5706,5706025024711
05706025025107,570,5706,5706025025107
05706025025107,570,5706,5706025025107
05706025025114,570,5706,5706025025114
05706025025114,570,5706,5706025025114
05706025025121,570,5706,5706025025121
05706025025121,570,5706,5706025025121
05706025025138,570,5706,5706025025138
05706025025138,570,5706,5706025025138
05706025025145,570,5706,5706025025145
05706025025145,570,5706,5706025025145
05706025025152,570,5706,5706025025152
05706025025152,570,5706,5706025025152
05706025025169,570,5706,5706025025169
05706025025169,570,5706,5706025025169
05706025025176,570,5706,5706025025176
05706025025176,570,5706,5706025025176
05706025025183,570,5706,5706025025183
05706025025183,570,5706,5706025025183
05706025027842,570,5706,5706025027842
05706025027842,570,5706,5706025027842
05706025027859,570,5706,5706025027859
05706025027859,570,5706,5706025027859
05706025030927,570,5706,5706025030927
05706025030927,570,5706,5706025030927
05706025030927,570,5706,5706025030927
05706025030927,570,5706,5706025030927
05706025030934,570,5706,5706025030934
05706025030934,570,5706,5706025030934
05706025030934,570,5706,5706025030934
05706025030934,570,5706,5706025030934
05708932525169,570,5708,5708932525169
05708932525169,570,5708,5708932525169
05708932525169,570,5708,5708932525169
05708932525190,570,5708,5708932525190
05708932525190,570,5708,5708932525190
05708932525190,570,5708,5708932525190
05708932525220,570,5708,5708932525220
05708932525220,570,5708,5708932525220
05708932525220,570,5708,5708932525220
05708932525251,570,5708,5708932525251
05708932525251,570,5708,5708932525251
05708932525251,570,5708,5708932525251
05708932525282,570,5708,5708932525282
05708932525282,570,5708,5708932525282
05708932525282,570,5708,5708932525282
05708932629799,570,5708,5708932629799
05708932629799,570,5708,5708932629799
05708932629799,570,5708,5708932629799
05708932629812,570,5708,5708932629812
05708932629812,570,5708,5708932629812
05708932629812,570,5708,5708932629812
05708932629836,570,5708,5708932629836
05708932629836,570,5708,5708932629836
05708932629836,570,5708,5708932629836
05708932629850,570,5708,5708932629850
05708932629850,570,5708,5708932629850
05708932629850,570,5708,5708932629850
05708932629874,570,5708,5708932629874
05708932629874,570,5708,5708932629874
05708932629874,570,5708,5708932629874
05708932668767,570,5708,5708932668767
05708932668798,570,5708,5708932668798
05708932673297,570,5708,5708932673297
05708932725064,570,5708,5708932725064
05708932725064,570,5708,5708932725064
05708932725064,570,5708,5708932725064
05708932725095,570,5708,5708932725095
05708932725095,570,5708,5708932725095
05708932725095,570,5708,5708932725095
05708932725125,570,5708,5708932725125
05708932725125,570,5708,5708932725125
05708932725125,570,5708,5708932725125
05708932725156,570,5708,5708932725156
05708932725156,570,5708,5708932725156
05708932725156,570,5708,5708932725156
