gtin14,jan3,jan4,jan13keta
14946585043601,494,4946,4946585043604
14946585043618,494,4946,4946585043611
14946585043687,494,4946,4946585043680
14946585043700,494,4946,4946585043703
14946585043809,494,4946,4946585043802
14946585043816,494,4946,4946585043819
14946585043823,494,4946,4946585043826
14946585043885,494,4946,4946585043888
14946585043892,494,4946,4946585043895
14946585043953,494,4946,4946585043956
14946585044189,494,4946,4946585044182
14946585044585,494,4946,4946585044588
14946585045438,494,4946,4946585045431
14946585045452,494,4946,4946585045455
14946585045483,494,4946,4946585045486
14946585045520,494,4946,4946585045523
14946585045537,494,4946,4946585045530
14946585045544,494,4946,4946585045547
14946585045551,494,4946,4946585045554
14946585045575,494,4946,4946585045578
14946585045698,494,4946,4946585045691
14946585045711,494,4946,4946585045714
14946585045759,494,4946,4946585045752
14946585045797,494,4946,4946585045790
14946585045810,494,4946,4946585045813
14946585045827,494,4946,4946585045820
14946585045889,494,4946,4946585045882
14946585045902,494,4946,4946585045905
14946585045926,494,4946,4946585045929
14946585046015,494,4946,4946585046018
14946585046022,494,4946,4946585046025
14946585046046,494,4946,4946585046049
14946585046053,494,4946,4946585046056
14946585046060,494,4946,4946585046063
14946585046121,494,4946,4946585046124
14946585046152,494,4946,4946585046155
14946585046169,494,4946,4946585046162
14946585046190,494,4946,4946585046193
14946585046206,494,4946,4946585046209
14946585046213,494,4946,4946585046216
14946585046251,494,4946,4946585046254
14946585046299,494,4946,4946585046292
14946585050289,494,4946,4946585050282
14946585050319,494,4946,4946585050312
14946585050326,494,4946,4946585050329
14946585050333,494,4946,4946585050336
14946585050364,494,4946,4946585050367
14946585050371,494,4946,4946585050374
14946585050388,494,4946,4946585050381
14946585050395,494,4946,4946585050398
14946585050401,494,4946,4946585050404
14946585050425,494,4946,4946585050428
14946585063647,494,4946,4946585063640
14946585063661,494,4946,4946585063664
14946585063807,494,4946,4946585063800
14946585063814,494,4946,4946585063817
14946585063845,494,4946,4946585063848
14946585063869,494,4946,4946585063862
14946585063876,494,4946,4946585063879
14946585063920,494,4946,4946585063923
14946585063951,494,4946,4946585063954
14946585063968,494,4946,4946585063961
14946585063975,494,4946,4946585063978
14946585063982,494,4946,4946585063985
14946585063999,494,4946,4946585063992
14946585064026,494,4946,4946585064029
14946585064033,494,4946,4946585064036
14946585064057,494,4946,4946585064050
14946585064064,494,4946,4946585064067
14946585064071,494,4946,4946585064074
14946585064101,494,4946,4946585064104
14946585064118,494,4946,4946585064111
14946585064125,494,4946,4946585064128
14946585064156,494,4946,4946585064159
14946585064163,494,4946,4946585064166
14946585064170,494,4946,4946585064173
14946585064187,494,4946,4946585064180
14946585064194,494,4946,4946585064197
14946585064576,494,4946,4946585064579
14946585064705,494,4946,4946585064708
14946585064729,494,4946,4946585064722
14946585064743,494,4946,4946585064746
14946585064767,494,4946,4946585064760
14946585064811,494,4946,4946585064814
14946585064934,494,4946,4946585064937
14946585064996,494,4946,4946585064999
14946585065030,494,4946,4946585065033
14946585065054,494,4946,4946585065057
14946585074704,494,4946,4946585074707
14946585074858,494,4946,4946585074851
14946585074889,494,4946,4946585074882
14946585074902,494,4946,4946585074905
14946585074919,494,4946,4946585074912
14946585075084,494,4946,4946585075087
14946585075107,494,4946,4946585075100
14946585075169,494,4946,4946585075162
14946585075183,494,4946,4946585075186
14946585075190,494,4946,4946585075193
14946585075268,494,4946,4946585075261
14946585084666,494,4946,4946585084669
14946585084680,494,4946,4946585084683
14946585084703,494,4946,4946585084706
14946585084727,494,4946,4946585084720
14946585084741,494,4946,4946585084744
14946585084765,494,4946,4946585084768
14946585084789,494,4946,4946585084782
14946585084796,494,4946,4946585084799
14946585084819,494,4946,4946585084812
14946585084833,494,4946,4946585084836
14946585084864,494,4946,4946585084867
14946585084871,494,4946,4946585084874
14946585084932,494,4946,4946585084935
14946585084956,494,4946,4946585084959
14946585084970,494,4946,4946585084973
14946585103817,494,4946,4946585103810
14946585103848,494,4946,4946585103841
14946585103909,494,4946,4946585103902
14946585103930,494,4946,4946585103933
14946585103947,494,4946,4946585103940
14946585103961,494,4946,4946585103964
14946585103992,494,4946,4946585103995
14946585104005,494,4946,4946585104008
14946585104050,494,4946,4946585104053
14946585104074,494,4946,4946585104077
14946585111690,494,4946,4946585111693
14946585112000,494,4946,4946585112003
14946585122573,494,4946,4946585122576
14946585124225,494,4946,4946585124228
14946585124232,494,4946,4946585124235
14946585124249,494,4946,4946585124242
14946585124256,494,4946,4946585124259
14946585124300,494,4946,4946585124303
14946585124317,494,4946,4946585124310
14946585124324,494,4946,4946585124327
14946585124331,494,4946,4946585124334
14946585124348,494,4946,4946585124341
14946585124355,494,4946,4946585124358
14946585124362,494,4946,4946585124365
14946585124379,494,4946,4946585124372
14946585124386,494,4946,4946585124389
14946585124393,494,4946,4946585124396
14946585124409,494,4946,4946585124402
14946585124416,494,4946,4946585124419
14946585124423,494,4946,4946585124426
14946585124430,494,4946,4946585124433
14946585124447,494,4946,4946585124440
14946585124454,494,4946,4946585124457
14946585124461,494,4946,4946585124464
14946585124478,494,4946,4946585124471
14946585124485,494,4946,4946585124488
14946585124492,494,4946,4946585124495
14946585124508,494,4946,4946585124501
14946585124515,494,4946,4946585124518
14946585124522,494,4946,4946585124525
14946585124539,494,4946,4946585124532
14946585124546,494,4946,4946585124549
14946585124553,494,4946,4946585124556
14946585124560,494,4946,4946585124563
14946585124577,494,4946,4946585124570
14946585124584,494,4946,4946585124587
14946585124591,494,4946,4946585124594
14946585124607,494,4946,4946585124600
14946585124614,494,4946,4946585124617
14946585124621,494,4946,4946585124624
14946585124638,494,4946,4946585124631
14946585124645,494,4946,4946585124648
14946585124652,494,4946,4946585124655
14946585124669,494,4946,4946585124662
14946585124713,494,4946,4946585124716
14946585124737,494,4946,4946585124730
14946585124744,494,4946,4946585124747
14946585124768,494,4946,4946585124761
14946585125222,494,4946,4946585125225
14946585125239,494,4946,4946585125232
14946585125246,494,4946,4946585125249
14946585125253,494,4946,4946585125256
14946585125260,494,4946,4946585125263
14946585125277,494,4946,4946585125270
14946585125284,494,4946,4946585125287
14946585125369,494,4946,4946585125362
14946585125376,494,4946,4946585125379
14946585125383,494,4946,4946585125386
14946585125406,494,4946,4946585125409
14946585125413,494,4946,4946585125416
14946585125437,494,4946,4946585125430
14946585125444,494,4946,4946585125447
14946585125451,494,4946,4946585125454
14946585125468,494,4946,4946585125461
14946585125475,494,4946,4946585125478
14946585125482,494,4946,4946585125485
14946585125499,494,4946,4946585125492
14946585125505,494,4946,4946585125508
14946585125512,494,4946,4946585125515
14946585125529,494,4946,4946585125522
14946585125536,494,4946,4946585125539
14946585125543,494,4946,4946585125546
14946585125550,494,4946,4946585125553
14946585125567,494,4946,4946585125560
14946585125581,494,4946,4946585125584
14946585125598,494,4946,4946585125591
14946585125604,494,4946,4946585125607
14946585125635,494,4946,4946585125638
14946585125642,494,4946,4946585125645
14946585125666,494,4946,4946585125669
14946585125673,494,4946,4946585125676
14946585125680,494,4946,4946585125683
14946585125710,494,4946,4946585125713
14946585125727,494,4946,4946585125720
14946585125734,494,4946,4946585125737
14946585125741,494,4946,4946585125744
14946585125758,494,4946,4946585125751
14946585125772,494,4946,4946585125775
14946585125796,494,4946,4946585125799
14946585125802,494,4946,4946585125805
14946585125819,494,4946,4946585125812
14946585125826,494,4946,4946585125829
14946585125833,494,4946,4946585125836
14946585125840,494,4946,4946585125843
14946585125857,494,4946,4946585125850
14946585125864,494,4946,4946585125867
14946585125871,494,4946,4946585125874
14946585125888,494,4946,4946585125881
14946585125901,494,4946,4946585125904
14946585125918,494,4946,4946585125911
14946585125925,494,4946,4946585125928
14946585125949,494,4946,4946585125942
14946585125956,494,4946,4946585125959
14946585125963,494,4946,4946585125966
14946585125970,494,4946,4946585125973
14946585125987,494,4946,4946585125980
14946585125994,494,4946,4946585125997
14946585126007,494,4946,4946585126000
14946585126014,494,4946,4946585126017
14946585126021,494,4946,4946585126024
14946585126038,494,4946,4946585126031
14946585126045,494,4946,4946585126048
14946585126106,494,4946,4946585126109
14946585126144,494,4946,4946585126147
14946585126199,494,4946,4946585126192
14946585126243,494,4946,4946585126246
14946585126250,494,4946,4946585126253
14946585126267,494,4946,4946585126260
14946585126274,494,4946,4946585126277
14946585126281,494,4946,4946585126284
14946585126311,494,4946,4946585126314
14946585126328,494,4946,4946585126321
14946585126687,494,4946,4946585126680
14946585127066,494,4946,4946585127069
14946585127073,494,4946,4946585127076
14946585128254,494,4946,4946585128257
14946585130172,494,4946,4946585130175
14946585131018,494,4946,4946585131011
14946585131490,494,4946,4946585131493
14946585131926,494,4946,4946585131929
14946585132220,494,4946,4946585132223
14946585133654,494,4946,4946585133657
14946585135269,494,4946,4946585135262
14946585135283,494,4946,4946585135286
14946585147583,494,4946,4946585147586
14946585147804,494,4946,4946585147807
14946585147842,494,4946,4946585147845
14946585147897,494,4946,4946585147890
14946585150552,494,4946,4946585150555
14946585152204,494,4946,4946585152207
14946585152365,494,4946,4946585152368
14946585152396,494,4946,4946585152399
14946585153225,494,4946,4946585153228
14946585153584,494,4946,4946585153587
14946585154178,494,4946,4946585154171
14946585154406,494,4946,4946585154409
14946585154598,494,4946,4946585154591
14946585154772,494,4946,4946585154775
14946585155274,494,4946,4946585155277
14946585155595,494,4946,4946585155598
14946585155632,494,4946,4946585155635
14946585155854,494,4946,4946585155857
14946585155861,494,4946,4946585155864
14946585157025,494,4946,4946585157028
14946585157384,494,4946,4946585157387
14946585157469,494,4946,4946585157462
14946585158367,494,4946,4946585158360
14946585158848,494,4946,4946585158841
14946585158947,494,4946,4946585158940
14946585158954,494,4946,4946585158957
14946585158961,494,4946,4946585158964
14946585159050,494,4946,4946585159053
14946585159357,494,4946,4946585159350
14946585159494,494,4946,4946585159497
14946585159500,494,4946,4946585159503
14946585159517,494,4946,4946585159510
14946585160476,494,4946,4946585160479
14946585165143,494,4946,4946585165146
14946585169929,494,4946,4946585169922
14946585169936,494,4946,4946585169939
14946585205542,494,4946,4946585205545
14946585206136,494,4946,4946585206139
14946585206143,494,4946,4946585206146
14946585207164,494,4946,4946585207167
14946585207669,494,4946,4946585207662
14946585208994,494,4946,4946585208997
14946585209427,494,4946,4946585209420
14946585209571,494,4946,4946585209574
14946585210584,494,4946,4946585210587
14946585211123,494,4946,4946585211126
14946585217897,494,4946,4946585217890
14946585218641,494,4946,4946585218644
14946585218849,494,4946,4946585218842
14946585219525,494,4946,4946585219528
14946585219983,494,4946,4946585219986
14946585220484,494,4946,4946585220487
14946585225045,494,4946,4946585225048
14946585229821,494,4946,4946585229824
14946585231534,494,4946,4946585231537
14946585232586,494,4946,4946585232589
14946585233552,494,4946,4946585233555
14946585234016,494,4946,4946585234019
14946585236553,494,4946,4946585236556
14946585238519,494,4946,4946585238512
14946585240970,494,4946,4946585240973
14946585241489,494,4946,4946585241482
14946585241496,494,4946,4946585241499
14946585241618,494,4946,4946585241611
14946585242387,494,4946,4946585242380
14946585242400,494,4946,4946585242403
14946585242455,494,4946,4946585242458
14946585242462,494,4946,4946585242465
14946585242479,494,4946,4946585242472
14946585244633,494,4946,4946585244636
14946585249683,494,4946,4946585249686
14946585250429,494,4946,4946585250422
14946585255967,494,4946,4946585255960
14946585256193,494,4946,4946585256196
14946585257282,494,4946,4946585257285
14946585257428,494,4946,4946585257421
14946585258074,494,4946,4946585258077
14946585258135,494,4946,4946585258138
14946585259125,494,4946,4946585259128
14946585259132,494,4946,4946585259135
14946585260541,494,4946,4946585260544
14946585264143,494,4946,4946585264146
14946585264150,494,4946,4946585264153
14946585264495,494,4946,4946585264498
14946585265157,494,4946,4946585265150
14946585265232,494,4946,4946585265235
14946585265386,494,4946,4946585265389
14946585265492,494,4946,4946585265495
14946585265874,494,4946,4946585265877
14946585265881,494,4946,4946585265884
14946585266062,494,4946,4946585266065
14946585266079,494,4946,4946585266072
14946585266116,494,4946,4946585266119
14946585266567,494,4946,4946585266560
14946585266659,494,4946,4946585266652
14946585266666,494,4946,4946585266669
14946585266680,494,4946,4946585266683
14946585266949,494,4946,4946585266942
14946585267625,494,4946,4946585267628
14946585267960,494,4946,4946585267963
14946585267977,494,4946,4946585267970
14946585267984,494,4946,4946585267987
14946585268004,494,4946,4946585268007
14946585268608,494,4946,4946585268601
14946585268653,494,4946,4946585268656
14946585270069,494,4946,4946585270062
14946585270281,494,4946,4946585270284
14946585270847,494,4946,4946585270840
14946585270854,494,4946,4946585270857
14946585270878,494,4946,4946585270871
14946585271301,494,4946,4946585271304
14946585271868,494,4946,4946585271861
14946585271875,494,4946,4946585271878
14946585272049,494,4946,4946585272042
14946585272377,494,4946,4946585272370
14946585273060,494,4946,4946585273063
14946585273565,494,4946,4946585273568
14946585273688,494,4946,4946585273681
14946585273695,494,4946,4946585273698
14946585274326,494,4946,4946585274329
14946585274616,494,4946,4946585274619
14946585274623,494,4946,4946585274626
14946585274722,494,4946,4946585274725
14946585274753,494,4946,4946585274756
14946585275248,494,4946,4946585275241
14946585275644,494,4946,4946585275647
14946585276696,494,4946,4946585276699
14946585276740,494,4946,4946585276743
14946585277594,494,4946,4946585277597
14946585278379,494,4946,4946585278372
14946585279529,494,4946,4946585279522
14946585279536,494,4946,4946585279539
14946585279543,494,4946,4946585279546
14946585280884,494,4946,4946585280887
14946585280938,494,4946,4946585280931
14946585280945,494,4946,4946585280948
14946585280952,494,4946,4946585280955
14946585280969,494,4946,4946585280962
14946585280976,494,4946,4946585280979
14946585281034,494,4946,4946585281037
14946585281300,494,4946,4946585281303
14946585281324,494,4946,4946585281327
14946585281331,494,4946,4946585281334
14946585281355,494,4946,4946585281358
14946585281720,494,4946,4946585281723
14946585284011,494,4946,4946585284014
14946585284141,494,4946,4946585284144
14946585284158,494,4946,4946585284151
14946585284165,494,4946,4946585284168
14946585284172,494,4946,4946585284175
14946585284189,494,4946,4946585284182
14946585284196,494,4946,4946585284199
14946585284202,494,4946,4946585284205
14946585284219,494,4946,4946585284212
14946585284226,494,4946,4946585284229
14946585284233,494,4946,4946585284236
14946585284240,494,4946,4946585284243
14946585284257,494,4946,4946585284250
14946585284813,494,4946,4946585284816
14946585284912,494,4946,4946585284915
14946585284929,494,4946,4946585284922
14946585284936,494,4946,4946585284939
14946585284943,494,4946,4946585284946
14946585284950,494,4946,4946585284953
14946585284967,494,4946,4946585284960
14946585284974,494,4946,4946585284977
14946585284981,494,4946,4946585284984
14946585285001,494,4946,4946585285004
14946585285018,494,4946,4946585285011
14946585285025,494,4946,4946585285028
14946585285032,494,4946,4946585285035
14946585285056,494,4946,4946585285059
14946585285063,494,4946,4946585285066
14946585285094,494,4946,4946585285097
14946585285117,494,4946,4946585285110
14946585285124,494,4946,4946585285127
14946585285131,494,4946,4946585285134
14946585285148,494,4946,4946585285141
14946585285155,494,4946,4946585285158
14946585285162,494,4946,4946585285165
14946585285179,494,4946,4946585285172
14946585285186,494,4946,4946585285189
14946585285193,494,4946,4946585285196
14946585285209,494,4946,4946585285202
14946585285216,494,4946,4946585285219
14946585285223,494,4946,4946585285226
14946585285230,494,4946,4946585285233
14946585285247,494,4946,4946585285240
14946585285254,494,4946,4946585285257
14946585285278,494,4946,4946585285271
14946585285292,494,4946,4946585285295
14946585285308,494,4946,4946585285301
14946585285315,494,4946,4946585285318
14946585285322,494,4946,4946585285325
14946585285377,494,4946,4946585285370
14946585285384,494,4946,4946585285387
14946585285391,494,4946,4946585285394
14946585285407,494,4946,4946585285400
14946585285414,494,4946,4946585285417
14946585285520,494,4946,4946585285523
14946585285544,494,4946,4946585285547
14946585285551,494,4946,4946585285554
14946585285568,494,4946,4946585285561
14946585285575,494,4946,4946585285578
14946585285582,494,4946,4946585285585
14946585286008,494,4946,4946585286001
14946585286114,494,4946,4946585286117
14946585286459,494,4946,4946585286452
14946585286879,494,4946,4946585286872
14946585287074,494,4946,4946585287077
14946585287241,494,4946,4946585287244
14946585287326,494,4946,4946585287329
14946585287357,494,4946,4946585287350
14946585287371,494,4946,4946585287374
14946585288293,494,4946,4946585288296
14946585288491,494,4946,4946585288494
14946585288606,494,4946,4946585288609
14946585288712,494,4946,4946585288715
14946585288767,494,4946,4946585288760
14946585288804,494,4946,4946585288807
14946585288903,494,4946,4946585288906
14946585289214,494,4946,4946585289217
14946585289412,494,4946,4946585289415
14946585289597,494,4946,4946585289590
14946585289764,494,4946,4946585289767
14946585290609,494,4946,4946585290602
14946585291118,494,4946,4946585291111
14946585292917,494,4946,4946585292910
14946585292924,494,4946,4946585292927
14946585293396,494,4946,4946585293399
14946585293990,494,4946,4946585293993
14946585294003,494,4946,4946585294006
14946585294010,494,4946,4946585294013
14946585294027,494,4946,4946585294020
14946585294577,494,4946,4946585294570
14946585294584,494,4946,4946585294587
14946585295086,494,4946,4946585295089
14946585295857,494,4946,4946585295850
14946585295864,494,4946,4946585295867
14946585296014,494,4946,4946585296017
14946585296021,494,4946,4946585296024
14946585296298,494,4946,4946585296291
14946585296373,494,4946,4946585296376
14946585296472,494,4946,4946585296475
14946585296526,494,4946,4946585296529
14946585296564,494,4946,4946585296567
14946585296762,494,4946,4946585296765
14946585296786,494,4946,4946585296789
14946585297615,494,4946,4946585297618
14946585297929,494,4946,4946585297922
14946585298117,494,4946,4946585298110
14946585298124,494,4946,4946585298127
14946585298179,494,4946,4946585298172
14946585298520,494,4946,4946585298523
14946585298568,494,4946,4946585298561
14946585299152,494,4946,4946585299155
14946585299213,494,4946,4946585299216
14946585299268,494,4946,4946585299261
14946585300292,494,4946,4946585300295
14946585300513,494,4946,4946585300516
14946585300520,494,4946,4946585300523
14946585300797,494,4946,4946585300790
14946585300803,494,4946,4946585300806
14946585301008,494,4946,4946585301001
14946585301206,494,4946,4946585301209
14946585301350,494,4946,4946585301353
14946585302975,494,4946,4946585302978
14946585302982,494,4946,4946585302985
14946585302999,494,4946,4946585302992
14946585303002,494,4946,4946585303005
14946585303019,494,4946,4946585303012
14946585303026,494,4946,4946585303029
14946585304627,494,4946,4946585304620
14946585305624,494,4946,4946585305627
14946585308120,494,4946,4946585308123
14946585308991,494,4946,4946585308994
14946585311304,494,4946,4946585311307
14946585311731,494,4946,4946585311734
14946585311748,494,4946,4946585311741
14946585311755,494,4946,4946585311758
14946585311762,494,4946,4946585311765
14946585311779,494,4946,4946585311772
14946585314220,494,4946,4946585314223
14946585314275,494,4946,4946585314278
14946585314527,494,4946,4946585314520
14946585314657,494,4946,4946585314650
14946585315166,494,4946,4946585315169
14946585315623,494,4946,4946585315626
14946585315630,494,4946,4946585315633
14946585315722,494,4946,4946585315725
14946585315739,494,4946,4946585315732
14946585315760,494,4946,4946585315763
14946585315777,494,4946,4946585315770
14946585315784,494,4946,4946585315787
14946585315791,494,4946,4946585315794
14946585315807,494,4946,4946585315800
14946585315814,494,4946,4946585315817
14946585315821,494,4946,4946585315824
14946585315838,494,4946,4946585315831
14946585315845,494,4946,4946585315848
14946585315852,494,4946,4946585315855
14946585315876,494,4946,4946585315879
14946585315883,494,4946,4946585315886
14946585315890,494,4946,4946585315893
14946585315906,494,4946,4946585315909
14946585315913,494,4946,4946585315916
14946585315920,494,4946,4946585315923
14946585315937,494,4946,4946585315930
14946585315944,494,4946,4946585315947
