gtin14,jan3,jan4,jan13keta
14987356410307,498,4987,4987356410300
14987356410314,498,4987,4987356410317
14987356410321,498,4987,4987356410324
14987356410338,498,4987,4987356410331
14987356410345,498,4987,4987356410348
14987356410352,498,4987,4987356410355
14987356410369,498,4987,4987356410362
14987356410376,498,4987,4987356410379
14987356410383,498,4987,4987356410386
14987356410390,498,4987,4987356410393
14987356410406,498,4987,4987356410409
14987356410413,498,4987,4987356410416
14987356410420,498,4987,4987356410423
14987356410437,498,4987,4987356410430
14987356410444,498,4987,4987356410447
14987356410451,498,4987,4987356410454
14987356410468,498,4987,4987356410461
14987356410475,498,4987,4987356410478
14987356410482,498,4987,4987356410485
14987356410499,498,4987,4987356410492
14987356410505,498,4987,4987356410508
14987356410512,498,4987,4987356410515
14987356410529,498,4987,4987356410522
14987356410536,498,4987,4987356410539
14987356410543,498,4987,4987356410546
14987356410550,498,4987,4987356410553
14987356410567,498,4987,4987356410560
14987356410574,498,4987,4987356410577
14987356410581,498,4987,4987356410584
14987356410598,498,4987,4987356410591
14987356410604,498,4987,4987356410607
14987356410611,498,4987,4987356410614
14987356410628,498,4987,4987356410621
14987356410635,498,4987,4987356410638
14987356410642,498,4987,4987356410645
14987356410659,498,4987,4987356410652
14987356410666,498,4987,4987356410669
14987356410673,498,4987,4987356410676
14987356410680,498,4987,4987356410683
14987356410697,498,4987,4987356410690
14987356410703,498,4987,4987356410706
14987356410710,498,4987,4987356410713
14987356410727,498,4987,4987356410720
14987356410734,498,4987,4987356410737
14987356410741,498,4987,4987356410744
14987356410758,498,4987,4987356410751
14987356410765,498,4987,4987356410768
14987356410772,498,4987,4987356410775
14987356410789,498,4987,4987356410782
14987356410796,498,4987,4987356410799
14987356410802,498,4987,4987356410805
14987356410819,498,4987,4987356410812
14987356410826,498,4987,4987356410829
14987356410833,498,4987,4987356410836
14987356410840,498,4987,4987356410843
14987356410857,498,4987,4987356410850
14987356410864,498,4987,4987356410867
14987356410871,498,4987,4987356410874
14987356410888,498,4987,4987356410881
14987356410895,498,4987,4987356410898
14987356410901,498,4987,4987356410904
14987356410918,498,4987,4987356410911
14987356410925,498,4987,4987356410928
14987356410932,498,4987,4987356410935
14987356410949,498,4987,4987356410942
14987356410956,498,4987,4987356410959
14987356410963,498,4987,4987356410966
14987356410970,498,4987,4987356410973
14987356410987,498,4987,4987356410980
14987356410994,498,4987,4987356410997
14987356411007,498,4987,4987356411000
14987356411014,498,4987,4987356411017
14987356411021,498,4987,4987356411024
14987356411038,498,4987,4987356411031
14987356411045,498,4987,4987356411048
14987356411052,498,4987,4987356411055
14987356411069,498,4987,4987356411062
14987356411076,498,4987,4987356411079
14987356411083,498,4987,4987356411086
14987356411090,498,4987,4987356411093
14987356411106,498,4987,4987356411109
14987356411113,498,4987,4987356411116
14987356411120,498,4987,4987356411123
14987356411137,498,4987,4987356411130
14987356411144,498,4987,4987356411147
14987356411151,498,4987,4987356411154
14987356411168,498,4987,4987356411161
14987356411175,498,4987,4987356411178
14987356411182,498,4987,4987356411185
14987356411199,498,4987,4987356411192
14987356411205,498,4987,4987356411208
14987356411212,498,4987,4987356411215
14987356411229,498,4987,4987356411222
14987356411236,498,4987,4987356411239
14987356411243,498,4987,4987356411246
14987356411250,498,4987,4987356411253
14987356411267,498,4987,4987356411260
14987356411274,498,4987,4987356411277
14987356411281,498,4987,4987356411284
14987356411298,498,4987,4987356411291
14987356411304,498,4987,4987356411307
14987356411311,498,4987,4987356411314
14987356411328,498,4987,4987356411321
14987356411335,498,4987,4987356411338
14987356411342,498,4987,4987356411345
14987356411359,498,4987,4987356411352
14987356411366,498,4987,4987356411369
14987356411373,498,4987,4987356411376
14987356411380,498,4987,4987356411383
14987356411397,498,4987,4987356411390
14987356411403,498,4987,4987356411406
14987356411410,498,4987,4987356411413
14987356411427,498,4987,4987356411420
14987356411434,498,4987,4987356411437
14987356411441,498,4987,4987356411444
14987356411458,498,4987,4987356411451
14987356411465,498,4987,4987356411468
14987356411472,498,4987,4987356411475
14987356411489,498,4987,4987356411482
14987356411496,498,4987,4987356411499
14987356411502,498,4987,4987356411505
14987356411519,498,4987,4987356411512
14987356411526,498,4987,4987356411529
14987356411533,498,4987,4987356411536
14987356411540,498,4987,4987356411543
14987356411557,498,4987,4987356411550
14987356411564,498,4987,4987356411567
14987356411571,498,4987,4987356411574
14987356411588,498,4987,4987356411581
14987356411595,498,4987,4987356411598
14987356411601,498,4987,4987356411604
14987356411618,498,4987,4987356411611
14987356411625,498,4987,4987356411628
14987356411632,498,4987,4987356411635
14987356411649,498,4987,4987356411642
14987356411656,498,4987,4987356411659
14987356411663,498,4987,4987356411666
14987356411670,498,4987,4987356411673
14987356411687,498,4987,4987356411680
14987356411694,498,4987,4987356411697
14987356411700,498,4987,4987356411703
14987356411717,498,4987,4987356411710
14987356411724,498,4987,4987356411727
14987356411731,498,4987,4987356411734
14987356411748,498,4987,4987356411741
14987356411755,498,4987,4987356411758
14987356411762,498,4987,4987356411765
14987356411779,498,4987,4987356411772
14987356411786,498,4987,4987356411789
14987356411793,498,4987,4987356411796
14987356411809,498,4987,4987356411802
14987356411816,498,4987,4987356411819
14987356411823,498,4987,4987356411826
14987356411830,498,4987,4987356411833
14987356411847,498,4987,4987356411840
14987356411854,498,4987,4987356411857
14987356411861,498,4987,4987356411864
14987356411878,498,4987,4987356411871
14987356411885,498,4987,4987356411888
14987356411892,498,4987,4987356411895
14987356411908,498,4987,4987356411901
14987356411915,498,4987,4987356411918
14987356411922,498,4987,4987356411925
14987356411939,498,4987,4987356411932
14987356411946,498,4987,4987356411949
14987356411953,498,4987,4987356411956
14987356411960,498,4987,4987356411963
14987356411977,498,4987,4987356411970
14987356411984,498,4987,4987356411987
14987356412004,498,4987,4987356412007
14987356412011,498,4987,4987356412014
14987356412028,498,4987,4987356412021
14987356412035,498,4987,4987356412038
14987356412042,498,4987,4987356412045
14987356412059,498,4987,4987356412052
14987356412066,498,4987,4987356412069
14987356412073,498,4987,4987356412076
14987356412080,498,4987,4987356412083
14987356412097,498,4987,4987356412090
14987356412103,498,4987,4987356412106
14987356412110,498,4987,4987356412113
14987356412127,498,4987,4987356412120
14987356412134,498,4987,4987356412137
14987356412141,498,4987,4987356412144
14987356412158,498,4987,4987356412151
14987356412165,498,4987,4987356412168
14987356412172,498,4987,4987356412175
14987356412189,498,4987,4987356412182
14987356412196,498,4987,4987356412199
14987356412202,498,4987,4987356412205
14987356412219,498,4987,4987356412212
14987356412226,498,4987,4987356412229
14987356412233,498,4987,4987356412236
14987356412240,498,4987,4987356412243
14987356412257,498,4987,4987356412250
14987356412264,498,4987,4987356412267
14987356412271,498,4987,4987356412274
14987356412288,498,4987,4987356412281
14987356412295,498,4987,4987356412298
14987356412301,498,4987,4987356412304
14987356412318,498,4987,4987356412311
14987356412325,498,4987,4987356412328
14987356412332,498,4987,4987356412335
14987356412349,498,4987,4987356412342
14987356412356,498,4987,4987356412359
14987356412363,498,4987,4987356412366
14987356412370,498,4987,4987356412373
14987356412387,498,4987,4987356412380
14987356412394,498,4987,4987356412397
14987356412400,498,4987,4987356412403
14987356412417,498,4987,4987356412410
14987356412424,498,4987,4987356412427
14987356412431,498,4987,4987356412434
14987356412448,498,4987,4987356412441
14987356412455,498,4987,4987356412458
14987356412462,498,4987,4987356412465
14987356412479,498,4987,4987356412472
14987356412486,498,4987,4987356412489
14987356412493,498,4987,4987356412496
14987356412509,498,4987,4987356412502
14987356412516,498,4987,4987356412519
14987356412523,498,4987,4987356412526
14987356412530,498,4987,4987356412533
14987356412547,498,4987,4987356412540
14987356412554,498,4987,4987356412557
14987356412561,498,4987,4987356412564
14987356412578,498,4987,4987356412571
14987356412585,498,4987,4987356412588
14987356412592,498,4987,4987356412595
14987356412608,498,4987,4987356412601
14987356412615,498,4987,4987356412618
14987356412622,498,4987,4987356412625
14987356412639,498,4987,4987356412632
14987356412646,498,4987,4987356412649
14987356412653,498,4987,4987356412656
14987356412660,498,4987,4987356412663
14987356412677,498,4987,4987356412670
14987356412684,498,4987,4987356412687
14987356412691,498,4987,4987356412694
14987356412707,498,4987,4987356412700
14987356412714,498,4987,4987356412717
14987356412721,498,4987,4987356412724
14987356412738,498,4987,4987356412731
14987356412745,498,4987,4987356412748
14987356412752,498,4987,4987356412755
14987356412769,498,4987,4987356412762
14987356412776,498,4987,4987356412779
14987356412783,498,4987,4987356412786
14987356412790,498,4987,4987356412793
14987356412806,498,4987,4987356412809
14987356412813,498,4987,4987356412816
14987356412820,498,4987,4987356412823
14987356412837,498,4987,4987356412830
14987356412844,498,4987,4987356412847
14987356412851,498,4987,4987356412854
14987356412868,498,4987,4987356412861
14987356412875,498,4987,4987356412878
14987356412882,498,4987,4987356412885
14987356412899,498,4987,4987356412892
14987356412905,498,4987,4987356412908
14987356412912,498,4987,4987356412915
14987356412929,498,4987,4987356412922
14987356412936,498,4987,4987356412939
14987356412943,498,4987,4987356412946
14987356412950,498,4987,4987356412953
14987356412967,498,4987,4987356412960
14987356412974,498,4987,4987356412977
14987356412981,498,4987,4987356412984
14987356412998,498,4987,4987356412991
14987356413001,498,4987,4987356413004
14987356413018,498,4987,4987356413011
14987356413025,498,4987,4987356413028
14987356413032,498,4987,4987356413035
14987356413049,498,4987,4987356413042
14987356413056,498,4987,4987356413059
14987356413063,498,4987,4987356413066
14987356413070,498,4987,4987356413073
14987356413087,498,4987,4987356413080
14987356413094,498,4987,4987356413097
14987356413100,498,4987,4987356413103
14987356413117,498,4987,4987356413110
14987356413124,498,4987,4987356413127
14987356413131,498,4987,4987356413134
14987356413148,498,4987,4987356413141
14987356413155,498,4987,4987356413158
14987356413162,498,4987,4987356413165
14987356413179,498,4987,4987356413172
14987356413186,498,4987,4987356413189
14987356413193,498,4987,4987356413196
14987356413209,498,4987,4987356413202
14987356413216,498,4987,4987356413219
14987356413223,498,4987,4987356413226
14987356413230,498,4987,4987356413233
14987356413247,498,4987,4987356413240
14987356413254,498,4987,4987356413257
14987356413261,498,4987,4987356413264
14987356413278,498,4987,4987356413271
14987356413285,498,4987,4987356413288
14987356413292,498,4987,4987356413295
14987356413308,498,4987,4987356413301
14987356413315,498,4987,4987356413318
14987356413322,498,4987,4987356413325
14987356413339,498,4987,4987356413332
14987356413346,498,4987,4987356413349
14987356413353,498,4987,4987356413356
14987356413360,498,4987,4987356413363
14987356413377,498,4987,4987356413370
14987356413384,498,4987,4987356413387
14987356413391,498,4987,4987356413394
14987356413407,498,4987,4987356413400
14987356413414,498,4987,4987356413417
14987356413421,498,4987,4987356413424
14987356413438,498,4987,4987356413431
14987356413445,498,4987,4987356413448
14987356413452,498,4987,4987356413455
14987356413469,498,4987,4987356413462
14987356413476,498,4987,4987356413479
14987356413483,498,4987,4987356413486
14987356413490,498,4987,4987356413493
14987356413506,498,4987,4987356413509
14987356413513,498,4987,4987356413516
14987356413520,498,4987,4987356413523
14987356413537,498,4987,4987356413530
14987356413544,498,4987,4987356413547
14987356413551,498,4987,4987356413554
14987356413568,498,4987,4987356413561
14987356413575,498,4987,4987356413578
14987356413582,498,4987,4987356413585
14987356413599,498,4987,4987356413592
14987356413605,498,4987,4987356413608
14987356413612,498,4987,4987356413615
14987356413629,498,4987,4987356413622
14987356413636,498,4987,4987356413639
14987356413643,498,4987,4987356413646
14987356413650,498,4987,4987356413653
14987356413667,498,4987,4987356413660
14987356413674,498,4987,4987356413677
14987356413681,498,4987,4987356413684
14987356413698,498,4987,4987356413691
14987356413704,498,4987,4987356413707
14987356413711,498,4987,4987356413714
14987356413728,498,4987,4987356413721
14987356413735,498,4987,4987356413738
14987356413742,498,4987,4987356413745
14987356413759,498,4987,4987356413752
14987356413766,498,4987,4987356413769
14987356413773,498,4987,4987356413776
14987356413780,498,4987,4987356413783
14987356413797,498,4987,4987356413790
14987356413803,498,4987,4987356413806
14987356413810,498,4987,4987356413813
14987356413827,498,4987,4987356413820
14987356413834,498,4987,4987356413837
14987356413841,498,4987,4987356413844
14987356413858,498,4987,4987356413851
14987356413865,498,4987,4987356413868
14987356413872,498,4987,4987356413875
14987356413889,498,4987,4987356413882
14987356413896,498,4987,4987356413899
14987356413902,498,4987,4987356413905
14987356413919,498,4987,4987356413912
14987356413926,498,4987,4987356413929
14987356413933,498,4987,4987356413936
14987356413940,498,4987,4987356413943
14987356413957,498,4987,4987356413950
14987356413964,498,4987,4987356413967
14987356413971,498,4987,4987356413974
14987356413988,498,4987,4987356413981
14987356413995,498,4987,4987356413998
14987356414008,498,4987,4987356414001
14987356414015,498,4987,4987356414018
14987356414022,498,4987,4987356414025
14987356414039,498,4987,4987356414032
14987356414046,498,4987,4987356414049
14987356414053,498,4987,4987356414056
14987356414060,498,4987,4987356414063
14987356414077,498,4987,4987356414070
14987356414084,498,4987,4987356414087
14987356414091,498,4987,4987356414094
14987356414107,498,4987,4987356414100
14987356414114,498,4987,4987356414117
14987356414121,498,4987,4987356414124
14987356414138,498,4987,4987356414131
14987356414145,498,4987,4987356414148
14987356414152,498,4987,4987356414155
14987356414169,498,4987,4987356414162
14987356414176,498,4987,4987356414179
14987356414183,498,4987,4987356414186
14987356414190,498,4987,4987356414193
14987356414206,498,4987,4987356414209
14987356414213,498,4987,4987356414216
14987356414220,498,4987,4987356414223
14987356414237,498,4987,4987356414230
14987356414244,498,4987,4987356414247
14987356414251,498,4987,4987356414254
14987356414268,498,4987,4987356414261
14987356414275,498,4987,4987356414278
14987356414282,498,4987,4987356414285
14987356414299,498,4987,4987356414292
14987356414305,498,4987,4987356414308
14987356414312,498,4987,4987356414315
14987356414329,498,4987,4987356414322
14987356414336,498,4987,4987356414339
14987356414343,498,4987,4987356414346
14987356414350,498,4987,4987356414353
14987356414367,498,4987,4987356414360
14987356414374,498,4987,4987356414377
14987356414381,498,4987,4987356414384
14987356414398,498,4987,4987356414391
14987356414404,498,4987,4987356414407
14987356414411,498,4987,4987356414414
14987356414428,498,4987,4987356414421
14987356414435,498,4987,4987356414438
14987356414442,498,4987,4987356414445
14987356414459,498,4987,4987356414452
14987356414466,498,4987,4987356414469
14987356414473,498,4987,4987356414476
14987356414480,498,4987,4987356414483
14987356414497,498,4987,4987356414490
14987356414503,498,4987,4987356414506
14987356414510,498,4987,4987356414513
14987356414527,498,4987,4987356414520
14987356414534,498,4987,4987356414537
14987356414541,498,4987,4987356414544
14987356414558,498,4987,4987356414551
14987356414565,498,4987,4987356414568
14987356414572,498,4987,4987356414575
14987356414589,498,4987,4987356414582
14987356414596,498,4987,4987356414599
14987356414602,498,4987,4987356414605
14987356414619,498,4987,4987356414612
14987356414626,498,4987,4987356414629
14987356414633,498,4987,4987356414636
14987356414640,498,4987,4987356414643
14987356414657,498,4987,4987356414650
14987356414664,498,4987,4987356414667
14987356414671,498,4987,4987356414674
14987356414688,498,4987,4987356414681
14987356414695,498,4987,4987356414698
14987356414701,498,4987,4987356414704
14987356414718,498,4987,4987356414711
14987356414725,498,4987,4987356414728
14987356414732,498,4987,4987356414735
14987356414749,498,4987,4987356414742
14987356414756,498,4987,4987356414759
14987356414763,498,4987,4987356414766
14987356414770,498,4987,4987356414773
14987356414787,498,4987,4987356414780
14987356414794,498,4987,4987356414797
14987356414800,498,4987,4987356414803
14987356414817,498,4987,4987356414810
14987356414824,498,4987,4987356414827
14987356414831,498,4987,4987356414834
14987356414848,498,4987,4987356414841
14987356414855,498,4987,4987356414858
14987356414862,498,4987,4987356414865
14987356414879,498,4987,4987356414872
14987356414886,498,4987,4987356414889
14987356414893,498,4987,4987356414896
14987356414909,498,4987,4987356414902
14987356414916,498,4987,4987356414919
14987356414923,498,4987,4987356414926
14987356414930,498,4987,4987356414933
14987356414947,498,4987,4987356414940
14987356414954,498,4987,4987356414957
14987356414961,498,4987,4987356414964
14987356414978,498,4987,4987356414971
14987356414985,498,4987,4987356414988
14987356414992,498,4987,4987356414995
14987356415005,498,4987,4987356415008
14987356415012,498,4987,4987356415015
14987356415029,498,4987,4987356415022
14987356415036,498,4987,4987356415039
14987356415043,498,4987,4987356415046
14987356415050,498,4987,4987356415053
14987356415067,498,4987,4987356415060
14987356415074,498,4987,4987356415077
14987356415081,498,4987,4987356415084
14987356415098,498,4987,4987356415091
14987356415104,498,4987,4987356415107
14987356415111,498,4987,4987356415114
14987356415128,498,4987,4987356415121
14987356415135,498,4987,4987356415138
14987356415142,498,4987,4987356415145
14987356415159,498,4987,4987356415152
14987356415166,498,4987,4987356415169
14987356415173,498,4987,4987356415176
14987356415180,498,4987,4987356415183
14987356415197,498,4987,4987356415190
14987356415203,498,4987,4987356415206
14987356415210,498,4987,4987356415213
14987356415227,498,4987,4987356415220
14987356415234,498,4987,4987356415237
14987356415241,498,4987,4987356415244
14987356415258,498,4987,4987356415251
14987356415265,498,4987,4987356415268
14987356415272,498,4987,4987356415275
14987356415289,498,4987,4987356415282
14987356415296,498,4987,4987356415299
14987356415302,498,4987,4987356415305
14987356415319,498,4987,4987356415312
14987356415326,498,4987,4987356415329
14987356415333,498,4987,4987356415336
14987356415340,498,4987,4987356415343
14987356415357,498,4987,4987356415350
14987356415364,498,4987,4987356415367
14987356415371,498,4987,4987356415374
14987356415388,498,4987,4987356415381
14987356415395,498,4987,4987356415398
14987356415401,498,4987,4987356415404
14987356415418,498,4987,4987356415411
14987356415425,498,4987,4987356415428
14987356415432,498,4987,4987356415435
14987356415449,498,4987,4987356415442
14987356415456,498,4987,4987356415459
14987356415463,498,4987,4987356415466
14987356415470,498,4987,4987356415473
14987356415487,498,4987,4987356415480
14987356415494,498,4987,4987356415497
14987356415500,498,4987,4987356415503
14987356415517,498,4987,4987356415510
14987356415524,498,4987,4987356415527
14987356415531,498,4987,4987356415534
14987356415548,498,4987,4987356415541
14987356415555,498,4987,4987356415558
14987356415562,498,4987,4987356415565
14987356415579,498,4987,4987356415572
14987356415586,498,4987,4987356415589
14987356415593,498,4987,4987356415596
14987356415609,498,4987,4987356415602
14987356415616,498,4987,4987356415619
14987356415623,498,4987,4987356415626
14987356415630,498,4987,4987356415633
14987356415647,498,4987,4987356415640
14987356415654,498,4987,4987356415657
14987356415661,498,4987,4987356415664
14987356415678,498,4987,4987356415671
14987356415685,498,4987,4987356415688
14987356415692,498,4987,4987356415695
14987356415708,498,4987,4987356415701
14987356415715,498,4987,4987356415718
14987356415722,498,4987,4987356415725
14987356415739,498,4987,4987356415732
14987356415746,498,4987,4987356415749
14987356415753,498,4987,4987356415756
14987356415760,498,4987,4987356415763
14987356415777,498,4987,4987356415770
14987356415784,498,4987,4987356415787
14987356415791,498,4987,4987356415794
14987356415807,498,4987,4987356415800
14987356415814,498,4987,4987356415817
14987356415821,498,4987,4987356415824
14987356415838,498,4987,4987356415831
14987356415845,498,4987,4987356415848
14987356415852,498,4987,4987356415855
14987356415869,498,4987,4987356415862
14987356415876,498,4987,4987356415879
14987356415883,498,4987,4987356415886
14987356415890,498,4987,4987356415893
14987356415906,498,4987,4987356415909
14987356415913,498,4987,4987356415916
14987356415920,498,4987,4987356415923
14987356415937,498,4987,4987356415930
14987356415944,498,4987,4987356415947
14987356415968,498,4987,4987356415961
14987456000545,498,4987,4987456000548
14987456000552,498,4987,4987456000555
14987456097736,498,4987,4987456097739
14987456118349,498,4987,4987456118342
14987456146472,498,4987,4987456146475
14987456152473,498,4987,4987456152476
14987456383198,498,4987,4987456383191
14987456383204,498,4987,4987456383207
14987456383211,498,4987,4987456383214
14987456383228,498,4987,4987456383221
14987456393517,498,4987,4987456393510
14987456393524,498,4987,4987456393527
14987456422835,498,4987,4987456422838
14987456422842,498,4987,4987456422845
14987456422859,498,4987,4987456422852
14987456422873,498,4987,4987456422876
14987456422897,498,4987,4987456422890
14987456422903,498,4987,4987456422906
14987456486387,498,4987,4987456486380
14987456486394,498,4987,4987456486397
14987456499479,498,4987,4987456499472
14987456506504,498,4987,4987456506507
14987456508850,498,4987,4987456508853
14987456508867,498,4987,4987456508860
14987456508874,498,4987,4987456508877
14987456508881,498,4987,4987456508884
14987456508898,498,4987,4987456508891
14987456510419,498,4987,4987456508907
14987456508911,498,4987,4987456508914
14987456509703,498,4987,4987456509706
14987456509710,498,4987,4987456509713
14987456509727,498,4987,4987456509720
14987456509734,498,4987,4987456509737
14987456509741,498,4987,4987456509744
14987456509758,498,4987,4987456509751
14987456509765,498,4987,4987456509768
14987456509796,498,4987,4987456509799
14987456509802,498,4987,4987456509805
14987456509819,498,4987,4987456509812
14987456523587,498,4987,4987456523580
14987458002196,498,4987,4987458002199
14987458082761,498,4987,4987458082764
14987458082778,498,4987,4987458082771
14987458082785,498,4987,4987458082788
14987458082815,498,4987,4987458082818
14987458082822,498,4987,4987458082825
14987458082839,498,4987,4987458082832
14987458082846,498,4987,4987458082849
14987458082860,498,4987,4987458082863
14987458082877,498,4987,4987458082870
14987458082884,498,4987,4987458082887
14987458082891,498,4987,4987458082894
14987458082907,498,4987,4987458082900
14987458082938,498,4987,4987458082931
14987458082945,498,4987,4987458082948
14987458082952,498,4987,4987458082955
14987458220088,498,4987,4987458220081
14987458220613,498,4987,4987458220616
14987458221146,498,4987,4987458221149
14987458221153,498,4987,4987458221156
14987458221160,498,4987,4987458221163
14987458221177,498,4987,4987458221170
14987458221184,498,4987,4987458221187
14987458221191,498,4987,4987458221194
14987458221207,498,4987,4987458221200
14987458221214,498,4987,4987458221217
14987458221221,498,4987,4987458221224
14987458221238,498,4987,4987458221231
14987458221245,498,4987,4987458221248
14987458221252,498,4987,4987458221255
14987458221269,498,4987,4987458221262
14987458221276,498,4987,4987458221279
14987458221863,498,4987,4987458221866
14987458221870,498,4987,4987458221873
14987458221887,498,4987,4987458221880
14987458222143,498,4987,4987458222146
14987458222150,498,4987,4987458222153
14987458222167,498,4987,4987458222160
14987458222174,498,4987,4987458222177
14987458222181,498,4987,4987458222184
14987458222198,498,4987,4987458222191
14987458222204,498,4987,4987458222207
14987458222211,498,4987,4987458222214
14987458222228,498,4987,4987458222221
14987458222235,498,4987,4987458222238
14987458222242,498,4987,4987458222245
14987458222259,498,4987,4987458222252
14987458222266,498,4987,4987458222269
14987458222273,498,4987,4987458222276
14987458222280,498,4987,4987458222283
14987458222297,498,4987,4987458222290
14987458222303,498,4987,4987458222306
14987458222310,498,4987,4987458222313
14987458222327,498,4987,4987458222320
14987458222402,498,4987,4987458222405
14987458222419,498,4987,4987458222412
14987458222426,498,4987,4987458222429
