jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0763000083007,00763000083007,タイガ　６F,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0763000083014,00763000083014,タイガ　６F,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0763000083304,00763000083304,ストリームライン 6491,日本メドトロニック,737070000,B0021160101,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能あり,3910,1
0763000083311,00763000083311,ストリームライン 6495J,日本メドトロニック,737090000,B00211602,体外式ペースメーカー用心臓植込ワイヤー　双極以上,6500,1
0763000083328,00763000083328,ストリームライン 6500,日本メドトロニック,737070000,B0021160101,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能あり,3910,1
0763000083335,00763000083335,ストリームライン 6492,日本メドトロニック,737070000,B0021160101,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能あり,3910,1
0763000086985,00763000086985,アフィニティCP AP40,日本メドトロニック,737120000,B00212502,遠心式体外循環用血液ポンプ　シールレス型,45000,1
0763000090425,00763000090425,EnVeoR-N,日本メドトロニック,710010893,B00218202,経カテーテル人工生体弁セット　自己拡張型人工生体弁システム,3740000,1
0763000090432,00763000090432,Evolut PRO-23,日本メドトロニック,710010893,B00218202,経カテーテル人工生体弁セット　自己拡張型人工生体弁システム,3740000,1
0763000090449,00763000090449,Evolut PRO-26,日本メドトロニック,710010893,B00218202,経カテーテル人工生体弁セット　自己拡張型人工生体弁システム,3740000,1
0763000090456,00763000090456,Evolut PRO-29,日本メドトロニック,710010893,B00218202,経カテーテル人工生体弁セット　自己拡張型人工生体弁システム,3740000,1
0763000090463,00763000090463,LS-MDT2-23,日本メドトロニック,710010893,B00218202,経カテーテル人工生体弁セット　自己拡張型人工生体弁システム,3740000,1
0763000090470,00763000090470,LS-MDT2-2629,日本メドトロニック,710010893,B00218202,経カテーテル人工生体弁セット　自己拡張型人工生体弁システム,3740000,1
0763000094157,00763000094157,リゾリュートオニキスSV　2.00x12,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
0763000094164,00763000094164,リゾリュートオニキスSV 2.00x15,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
0763000094171,00763000094171,リゾリュートオニキスSV 20018JX,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
0763000094188,00763000094188,リゾリュートオニキスSV　2.00x22,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
0763000094195,00763000094195,リゾリュートオニキスSV　2.00x26,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
0763000094201,00763000094201,リゾリュートオニキスSV　2.00x30,日本メドトロニック,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
0763000118587,00763000118587,Solara MRI Quad CRT-P (IS-1/IS4),日本メドトロニック,710010839,B0021120602,ペースメーカー　トリプルチャンバ（Ⅱ型）　４極用,1400000,1
0763000135416,00763000135416,アフィニティCP AP40(セル付),日本メドトロニック,737120000,B00212502,遠心式体外循環用血液ポンプ　シールレス型,45000,1
0763000164539,00763000164539,CBカスタムパック,日本メドトロニック,737190000,B00212705,人工心肺回路　分離体外循環回路,40600,1
0763000171063,00763000171063,Arctic Front Advance Pro23mm,日本メドトロニック,710010840,B0021230201,経皮的カテーテル心筋焼灼術用カテーテル　冷凍アブレーション用　バルーン型,649000,1
0763000171070,00763000171070,Arctic Front Advance Pro28mm,日本メドトロニック,710010840,B0021230201,経皮的カテーテル心筋焼灼術用カテーテル　冷凍アブレーション用　バルーン型,649000,1
0763000186340,00763000186340,ＳＯＶＥＲＥＩＧＮ　Ｓ　１０ＭＭ　１２ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186357,00763000186357,ＳＯＶＥＲＥＩＧＮ　Ｓ　１２ＭＭ　１２ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186364,00763000186364,ＳＯＶＥＲＥＩＧＮ　Ｓ　１４ＭＭ　１２ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186371,00763000186371,ＳＯＶＥＲＥＩＧＮ　Ｓ　１６ＭＭ　１２ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186388,00763000186388,ＳＯＶＥＲＥＩＧＮ　Ｓ　１０ＭＭ　８ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186395,00763000186395,ＳＯＶＥＲＥＩＧＮ　Ｓ　１２ＭＭ　８ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186401,00763000186401,ＳＯＶＥＲＥＩＧＮ　Ｓ　１４ＭＭ　８ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186418,00763000186418,ＳＯＶＥＲＥＩＧＮ　Ｓ　１６ＭＭ　８ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186425,00763000186425,ＳＯＶＥＲＥＩＧＮ　Ｍ　１０ＭＭ　１２ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186432,00763000186432,ＳＯＶＥＲＥＩＧＮ　Ｍ　１２ＭＭ　１２ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186449,00763000186449,ＳＯＶＥＲＥＩＧＮ　Ｍ　１４ＭＭ　１２ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186456,00763000186456,ＳＯＶＥＲＥＩＧＮ　Ｍ　１６ＭＭ　１２ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186463,00763000186463,ＳＯＶＥＲＥＩＧＮ　Ｍ　１０ＭＭ　８ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186470,00763000186470,ＳＯＶＥＲＥＩＧＮ　Ｍ　１２ＭＭ　８ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186487,00763000186487,ＳＯＶＥＲＥＩＧＮ　Ｍ　１４ＭＭ　８ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186494,00763000186494,ＳＯＶＥＲＥＩＧＮ　Ｍ　１６ＭＭ　８ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186500,00763000186500,ＳＯＶＥＲＥＩＧＮ　Ｓ　１４ＭＭ　１８ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186517,00763000186517,ＳＯＶＥＲＥＩＧＮ　Ｓ　１６ＭＭ　１８ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186524,00763000186524,ＳＯＶＥＲＥＩＧＮ　Ｍ　１４ＭＭ　１８ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186531,00763000186531,ＳＯＶＥＲＥＩＧＮ　Ｍ　１６ＭＭ　１８ＤＥＧ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0763000186548,00763000186548,ＳＯＶＥＲＥＩＧＮ　ＦＡＳ　５．５×２０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000186555,00763000186555,ＳＯＶＥＲＥＩＧＮ　ＦＡＳ　５．５×２５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000186562,00763000186562,ＳＯＶＥＲＥＩＧＮ　ＦＡＳ　５．５×３０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000186579,00763000186579,ＳＯＶＥＲＥＩＧＮ　ＦＡＳ　６．０×２０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000186586,00763000186586,ＳＯＶＥＲＥＩＧＮ　ＦＡＳ　６．０×２５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000186593,00763000186593,ＳＯＶＥＲＥＩＧＮ　ＦＡＳ　６．０×３０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000191689,00763000191689,グラフトンマトリックス　２．５ＣＭＸ５ＣＭ　（２ＰＣ）,メドトロニックソファモアダネック,710010700,B002078010222,人工骨　汎用型　吸収型　多孔体　蛋白質配合型,14800,1
0763000191696,00763000191696,グラフトンマトリックス　２．５ＣＭＸ１０ＣＭ　（２ＰＣ）,メドトロニックソファモアダネック,710010700,B002078010222,人工骨　汎用型　吸収型　多孔体　蛋白質配合型,14800,1
0763000191702,00763000191702,グラフトンストリップス　１ＣＭＸ１０ＣＭ　（２ＰＣ）,メドトロニックソファモアダネック,710010700,B002078010222,人工骨　汎用型　吸収型　多孔体　蛋白質配合型,14800,1
0763000191719,00763000191719,グラフトンストリップス　１ＣＭＸ２０ＣＭ　（２ＰＣ）,メドトロニックソファモアダネック,710010700,B002078010222,人工骨　汎用型　吸収型　多孔体　蛋白質配合型,14800,1
0763000191726,00763000191726,グラフトンパティ　１ＣＣ,メドトロニックソファモアダネック,710010700,B002078010222,人工骨　汎用型　吸収型　多孔体　蛋白質配合型,14800,1
0763000191733,00763000191733,グラフトンパティ　２．５ＣＣ,メドトロニックソファモアダネック,710010700,B002078010222,人工骨　汎用型　吸収型　多孔体　蛋白質配合型,14800,1
0763000191740,00763000191740,グラフトンパティ　５ＣＣ,メドトロニックソファモアダネック,710010700,B002078010222,人工骨　汎用型　吸収型　多孔体　蛋白質配合型,14800,1
0763000195397,00763000195397,５．５ＭＭ　ＴＡ　Ｖ５　ロッド　プリベンド　３５ＭＭ,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0763000195403,00763000195403,５．５ＭＭ　ＴＡ　Ｖ５　ロッド　プリベンド　４０ＭＭ,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0763000195410,00763000195410,５．５ＭＭ　ＴＡ　Ｖ５　ロッド　プリベンド　４５ＭＭ,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0763000195427,00763000195427,５．５ＭＭ　ＴＡ　Ｖ５　ロッド　プリベンド　５０ＭＭ,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0763000195434,00763000195434,５．５ＭＭ　ＴＡ　Ｖ５　ロッド　プリベンド　５５ＭＭ,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0763000195441,00763000195441,５．５ＭＭ　ＴＡ　Ｖ５　ロッド　プリベンド　６０ＭＭ,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0763000195458,00763000195458,５．５ＭＭ　ＴＡ　Ｖ５　ロッド　プリベンド　６５ＭＭ,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0763000195465,00763000195465,５．５ＭＭ　ＴＡ　Ｖ５　ロッド　プリベンド　７０ＭＭ,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0763000195472,00763000195472,５．５ＭＭ　ＴＡ　Ｖ５　ロッド　プリベンド　７５ＭＭ,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0763000195489,00763000195489,５．５ＭＭ　ＴＡ　Ｖ５　ロッド　プリベンド　８０ＭＭ,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0763000195496,00763000195496,５．５ＭＭ　ＴＡ　Ｖ５　ロッド　プリベンド　８５ＭＭ,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0763000195502,00763000195502,５．５ＭＭ　ＴＡ　Ｖ５　ロッド　プリベンド　９０ＭＭ,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0763000195878,00763000195878,ＩＮＦＩＮＩＴＹ　ＯＣアジャスタブルプレートＳ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0763000195885,00763000195885,ＩＮＦＩＮＩＴＹ　ＯＣアジャスタブルプレート,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0763000195892,00763000195892,ＩＮＦＩＮＩＴＹ　ＯＣスクリューコネクター,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0763000195908,00763000195908,ＩＮＦＩＮＩＴＹ　ＯＣスクリューコネクターオフセット,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0763000195915,00763000195915,ＩＮＦＩＮＩＴＹ　ＯＣボーンスクリュー４．５　６ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000195922,00763000195922,ＩＮＦＩＮＩＴＹ　ＯＣボーンスクリュー４．５　８ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000195939,00763000195939,ＩＮＦＩＮＩＴＹ　ＯＣボーンスクリュー４．５　１０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000195946,00763000195946,ＩＮＦＩＮＩＴＹ　ＯＣボーンスクリュー４．５　１２ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000195953,00763000195953,ＩＮＦＩＮＩＴＹ　ＯＣボーンスクリュー４．５　１４ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000195960,00763000195960,ＩＮＦＩＮＩＴＹ　ＯＣボーンスクリュー　Ｔ４．５　６ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000195977,00763000195977,ＩＮＦＩＮＩＴＹ　ＯＣボーンスクリュー　Ｔ４．５　８ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000195984,00763000195984,ＩＮＦＩＮＩＴＹ　ＯＣボーンスクリュー　Ｔ４．５　１０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000195991,00763000195991,ＩＮＦＩＮＩＴＹ　ＯＣボーンスクリュー　Ｔ４．５　１２ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000196004,00763000196004,ＩＮＦＩＮＩＴＹ　ＯＣボーンスクリュー　Ｔ４．５　１４ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000196011,00763000196011,ＩＮＦＩＮＩＴＹ　ＯＣボーンスクリュー５．０　６ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000196028,00763000196028,ＩＮＦＩＮＩＴＹ　ＯＣボーンスクリュー５．０　８ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000196035,00763000196035,ＩＮＦＩＮＩＴＹ　ＯＣボーンスクリュー５．０　１０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000196042,00763000196042,ＩＮＦＩＮＩＴＹ　ＯＣボーンスクリュー５．０　１２ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0763000196059,00763000196059,ＩＮＦＩＮＩＴＹ　ＯＣボーンスクリュー５．０　１４ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
