jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　２２ＭＭ　１５゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　２５ＭＭ　１５゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　３０ＭＭ　１５゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　ＥＸ２０Ｘ３０ＭＭ,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　ＥＸ２０Ｘ３５ＭＭ,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　ＥＸ２０Ｘ４０ＭＭ,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　ＥＸ２０Ｘ４５ＭＭ,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　ＥＸ２５Ｘ３０ＭＭ,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　ＥＸ２５Ｘ３５ＭＭ,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　ＥＸ２５Ｘ４０ＭＭ,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　エンドキャップ　ＥＸ２５Ｘ４５ＭＭ,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0763000000000,00763000000000,SHILLA 4.5 CROSSLINK SET SCREW,メドトロニックソファモアダネック,ー,B00206409,（構成品）脊椎固定用材料　トランスバース固定器,-,1
0763000000000,00763000000000,SHILLA 5.5 CROSSLINK SET SCREW,メドトロニックソファモアダネック,ー,B00206409,（構成品）脊椎固定用材料　トランスバース固定器,-,1
0763000000000,00763000000000,ＩＮＦＩＮＩＴＹ　オープンコネクターセットスクリュー,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0763000000000,00763000000000,ＩＮＦＩＮＩＴＹ　クローズドコネクターセットスクリュー,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0763000000000,00763000000000,ＩＮＦＩＮＩＴＹ　セットスクリュー　Ｍ６,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0763000000000,00763000000000,ＰＥＲＣ５６　ブレイクオフセットスクリュー,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0763000000000,00763000000000,ＰＥＲＣ５６　ブレイクオフセットスクリュー　２ＰＫ,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0763000000000,00763000000000,ＰＥＲＣ５６　ブレイクオフセットスクリュー　４ＰＫ,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0763000000000,00763000000000,ＩＮＦＩＮＩＴＹ　Ｎ　セットスクリュー　Ｍ６,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0763000000000,00763000000000,ＭＯ５５　ブレイクオフセットスクリュー＋ヘッド　４ＰＫ,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0763000000000,00763000000000,ＭＯ５５　ブレイクオフセットスクリュー　２ＰＫ,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0763000000000,00763000000000,ＭＯ５５　ブレイクオフセットスクリュー　４ＰＫ,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0763000000000,00763000000000,ＭＯ５５　ヘッド　２ＰＫ,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0763000000000,00763000000000,ＭＯ５５　ヘッド　４ＰＫ,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0763000000000,00763000000000,ＭＯ５５　ブレイクオフセットスクリュー＋ヘッド,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0763000000000,00763000000000,ＭＯ５５　ブレイクオフセットスクリュー,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0763000000000,00763000000000,ＭＯ５５　ヘッド,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0763000000000,00763000000000,ＭＯ５５　ブレイクオフセットスクリュー＋ヘッド　２ＰＫ,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0763000000000,00763000000000,SHILLA 4.5　ブレイクオフセットスクリュー,メドトロニックソファモアダネック,ー,B00206404,（構成品）脊椎固定用材料　脊椎スクリュー（固定型）,-,1
0763000000000,00763000000000,SHILLA 4.5　フランジドセットスクリュー,メドトロニックソファモアダネック,ー,B00206404,（構成品）脊椎固定用材料　脊椎スクリュー（固定型）,-,1
0763000000000,00763000000000,SHILLA 5.5　ブレイクオフセットスクリュー,メドトロニックソファモアダネック,ー,B00206404,（構成品）脊椎固定用材料　脊椎スクリュー（固定型）,-,1
0763000000000,00763000000000,SHILLA 5.5　フランジドセットスクリュー,メドトロニックソファモアダネック,ー,B00206404,（構成品）脊椎固定用材料　脊椎スクリュー（固定型）,-,1
0763000000000,00763000000000,ＩＮＦＩＮＩＴＹ　ＯＣ　ＡＤロッド　ＴＩセットスクリュー,メドトロニックソファモアダネック,ー,B00206401,（構成品）脊椎固定用材料　脊椎ロッド,-,1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　１３ＭＭ　Ａ,メドトロニックソファモアダネック,736320000,B00207802051,（本体）人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　１３ＭＭ　Ｂ,メドトロニックソファモアダネック,736320000,B00207802051,（本体）人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　ＴＬ　１３ＭＭ　Ａ,メドトロニックソファモアダネック,736320000,B00207802051,（本体）人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　ＴＬ　１３ＭＭ　Ｂ,メドトロニックソファモアダネック,736320000,B00207802051,（本体）人工骨　専用型　椎体固定用　１椎体用,"148,000",1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　１３ＭＭ　Ｃ,メドトロニックソファモアダネック,736330000,B00207802052,（本体）人工骨　専用型　椎体固定用　その他,"303,000",1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　１３ＭＭ　Ｄ,メドトロニックソファモアダネック,736330000,B00207802052,（本体）人工骨　専用型　椎体固定用　その他,"303,000",1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　１３ＭＭ　Ｅ,メドトロニックソファモアダネック,736330000,B00207802052,（本体）人工骨　専用型　椎体固定用　その他,"303,000",1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　２０ＭＭ　Ａ,メドトロニックソファモアダネック,736330000,B00207802052,（本体）人工骨　専用型　椎体固定用　その他,"303,000",1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　２０ＭＭ　Ｂ,メドトロニックソファモアダネック,736330000,B00207802052,（本体）人工骨　専用型　椎体固定用　その他,"303,000",1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　２０ＭＭ　Ｃ,メドトロニックソファモアダネック,736330000,B00207802052,（本体）人工骨　専用型　椎体固定用　その他,"303,000",1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　２０ＭＭ　Ｄ,メドトロニックソファモアダネック,736330000,B00207802052,（本体）人工骨　専用型　椎体固定用　その他,"303,000",1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　２０ＭＭ　Ｅ,メドトロニックソファモアダネック,736330000,B00207802052,（本体）人工骨　専用型　椎体固定用　その他,"303,000",1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　２５ＭＭ　Ａ,メドトロニックソファモアダネック,736330000,B00207802052,（本体）人工骨　専用型　椎体固定用　その他,"303,000",1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　２５ＭＭ　Ｂ,メドトロニックソファモアダネック,736330000,B00207802052,（本体）人工骨　専用型　椎体固定用　その他,"303,000",1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　２５ＭＭ　Ｃ,メドトロニックソファモアダネック,736330000,B00207802052,（本体）人工骨　専用型　椎体固定用　その他,"303,000",1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　２５ＭＭ　Ｄ,メドトロニックソファモアダネック,736330000,B00207802052,（本体）人工骨　専用型　椎体固定用　その他,"303,000",1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　２５ＭＭ　Ｅ,メドトロニックソファモアダネック,736330000,B00207802052,（本体）人工骨　専用型　椎体固定用　その他,"303,000",1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　ＴＬ　１３ＭＭ　Ｃ,メドトロニックソファモアダネック,736330000,B00207802052,（本体）人工骨　専用型　椎体固定用　その他,"303,000",1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　ＴＬ　１３ＭＭ　Ｄ,メドトロニックソファモアダネック,736330000,B00207802052,（本体）人工骨　専用型　椎体固定用　その他,"303,000",1
0763000000000,00763000000000,Ｔ２　ＳＴＲＡＴＯＳ　ＴＬ　１３ＭＭ　Ｅ,メドトロニックソファモアダネック,736330000,B00207802052,（本体）人工骨　専用型　椎体固定用　その他,"303,000",1
0763000000000,00763000000000,ランチャー　６F,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0763000000000,00763000000000,ランチャー　６F,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0763000000000,00763000000000,ランチャー　５F,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0763000000000,00763000000000,ランチャー　５F,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0763000000000,00763000000000,タイガ　６F,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0763000000000,00763000000000,タイガ　６F,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,"8,220",1
0763000000000,00763000000000,CBカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,CBカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,CBカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,CBカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,CBカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,CBカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,CBカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,CBカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,CBカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,CBカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,CBカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,CBカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,CBカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,CBカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,CBカスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
0763000000000,00763000000000,Cortiva カスタムパック,日本メドトロニック,710010015,B0021240201,ディスポーザブル人工肺（膜型肺）　体外循環型（リザーバー機能なし）　一般用,"75,100",1
