jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5707480044238,05707480114450,Aura-i Size 4 329400000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,80
5707480044252,05707480044252,Aura-i Size 5 329500000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480044252,05707480100309,Aura-i Size 5 329500000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480044252,05707480100316,Aura-i Size 5 329500000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,60
5707480044276,05707480044276,Aura-i Size 6 329600000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480044276,05707480100347,Aura-i Size 6 329600000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480044276,05707480100354,Aura-i Size 6 329600000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,60
5707480129546,05707480129546,AuraGain Size 3 408300000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480129546,05707480129553,AuraGain Size 3 408300000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480129546,05707480129560,AuraGain Size 3 408300000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,80
5707480129577,05707480129577,AuraGain Size 4 408400000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480129577,05707480129584,AuraGain Size 4 408400000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480129577,05707480129591,AuraGain Size 4 408400000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,80
5707480129607,05707480129607,AuraGain Size 5 408500000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480129607,05707480129614,AuraGain Size 5 408500000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480129607,05707480129621,AuraGain Size 5 408500000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,60
5707480132058,05707480132058,AuraGain Size 1 408100000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480132058,05707480132041,AuraGain Size 1 408100000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480132058,05707480132034,AuraGain Size 1 408100000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,120
5707480132089,05707480132089,AuraGain Size 1.5 408150000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480132089,05707480132072,AuraGain Size 1.5 408150000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480132089,05707480132065,AuraGain Size 1.5 408150000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,120
5707480132119,05707480132119,AuraGain Size 2 408200000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480132119,05707480132102,AuraGain Size 2 408200000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480132119,05707480132096,AuraGain Size 2 408200000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,100
5707480132140,05707480132140,AuraGain Size 2.5 408250000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480132140,05707480132133,AuraGain Size 2.5 408250000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480132140,05707480132126,AuraGain Size 2.5 408250000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,100
5707480132171,05707480132171,AuraGain Size 6 408600000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5707480132171,05707480132164,AuraGain Size 6 408600000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5707480132171,05707480132157,AuraGain Size 6 408600000,メッツ,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,60
