jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5708932629799,05708932629799,バイアテン　シリコーン＋,コロプラスト,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932629799,05708932629799,バイアテン　シリコーン＋,コロプラスト,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932629812,05708932629812,バイアテン　シリコーン＋,コロプラスト,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932629812,05708932629812,バイアテン　シリコーン＋,コロプラスト,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932629812,05708932629812,バイアテン　シリコーン＋,コロプラスト,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932629836,05708932629836,バイアテン　シリコーン＋,コロプラスト,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932629836,05708932629836,バイアテン　シリコーン＋,コロプラスト,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932629836,05708932629836,バイアテン　シリコーン＋,コロプラスト,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932629850,05708932629850,バイアテン　シリコーン＋,コロプラスト,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932629850,05708932629850,バイアテン　シリコーン＋,コロプラスト,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932629850,05708932629850,バイアテン　シリコーン＋,コロプラスト,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932629874,05708932629874,バイアテン　シリコーン＋,コロプラスト,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932629874,05708932629874,バイアテン　シリコーン＋,コロプラスト,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932629874,05708932629874,バイアテン　シリコーン＋,コロプラスト,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932668767,05708932668767,スピーディカテ ネラトン 30　30本入り,コロプラスト,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
5708932668798,05708932668798,スピーディカテ ネラトン 30　30本入り,コロプラスト,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
5708932673297,05708932673297,スピーディカテ ネラトン 30　30本入り,コロプラスト,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
5708932725064,05708932725064,コムフィール　プラス,コロプラスト,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932725064,05708932725064,コムフィール　プラス,コロプラスト,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932725064,05708932725064,コムフィール　プラス,コロプラスト,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932725095,05708932725095,コムフィール　プラス,コロプラスト,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932725095,05708932725095,コムフィール　プラス,コロプラスト,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932725095,05708932725095,コムフィール　プラス,コロプラスト,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932725125,05708932725125,コムフィール　プラス,コロプラスト,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932725125,05708932725125,コムフィール　プラス,コロプラスト,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932725125,05708932725125,コムフィール　プラス,コロプラスト,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932725156,05708932725156,コムフィール　プラス,コロプラスト,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932725156,05708932725156,コムフィール　プラス,コロプラスト,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
5708932725156,05708932725156,コムフィール　プラス,コロプラスト,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
