jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5706025006557,05706025006557,ＰＢＮ　ダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
5706025006557,05706025006557,ＰＢＮ　ダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
5706025006557,15706025006554,ＰＢＮ　ダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
5706025006557,15706025006554,ＰＢＮ　ダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
5706025006595,05706025006595,ＰＢＮ　ダイレーター　１４Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
5706025006595,05706025006595,ＰＢＮ　ダイレーター　１４Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
5706025006595,15706025006592,ＰＢＮ　ダイレーター　１４Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
5706025006595,15706025006592,ＰＢＮ　ダイレーター　１４Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
5706025006595,95706025006598,ＰＢＮ　ダイレーター　１４Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,
5706025006595,95706025006598,ＰＢＮ　ダイレーター　１４Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,
5706025006601,05706025006601,ＰＢＮ　ダイレーター　１６Ｆ　０．０４７”　２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
5706025006601,05706025006601,ＰＢＮ　ダイレーター　１６Ｆ　０．０４７”　２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
5706025006601,15706025006608,ＰＢＮ　ダイレーター　１６Ｆ　０．０４７”　２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
5706025006601,15706025006608,ＰＢＮ　ダイレーター　１６Ｆ　０．０４７”　２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
5706025006687,05706025006687,ＰＢＮ　スクリューダイレーター　７Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
5706025006687,05706025006687,ＰＢＮ　スクリューダイレーター　７Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
5706025006687,15706025006684,ＰＢＮ　スクリューダイレーター　７Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
5706025006687,15706025006684,ＰＢＮ　スクリューダイレーター　７Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
5706025006687,95706025006680,ＰＢＮ　スクリューダイレーター　７Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,
5706025006687,95706025006680,ＰＢＮ　スクリューダイレーター　７Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,
5706025006700,05706025006700,ＰＢＮ　スクリューダイレーター　８Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
5706025006700,05706025006700,ＰＢＮ　スクリューダイレーター　８Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
5706025006700,15706025006707,ＰＢＮ　スクリューダイレーター　８Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
5706025006700,15706025006707,ＰＢＮ　スクリューダイレーター　８Ｆ　０．０３８ｉｎｃ　２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
5706025006755,05706025006755,ＰＢＮ　スクリューダイレーター　１０Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
5706025006755,05706025006755,ＰＢＮ　スクリューダイレーター　１０Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
5706025006755,15706025006752,ＰＢＮ　スクリューダイレーター　１０Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
5706025006755,15706025006752,ＰＢＮ　スクリューダイレーター　１０Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
5706025006786,05706025006786,ＰＢＮ　スクリューダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
5706025006786,05706025006786,ＰＢＮ　スクリューダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
5706025006786,15706025006783,ＰＢＮ　スクリューダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
5706025006786,15706025006783,ＰＢＮ　スクリューダイレーター　１２Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
5706025006793,05706025006793,ＰＢＮ　スクリューダイレーター　１４Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
5706025006793,05706025006793,ＰＢＮ　スクリューダイレーター　１４Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
5706025006793,15706025006790,ＰＢＮ　スクリューダイレーター　１４Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
5706025006793,15706025006790,ＰＢＮ　スクリューダイレーター　１４Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
5706025006793,95706025006796,ＰＢＮ　スクリューダイレーター　１４Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,
5706025006793,95706025006796,ＰＢＮ　スクリューダイレーター　１４Ｆ　０．０３８インチ２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,
5706025006809,05706025006809,ＰＢＮ　スクリューダイレーター　１６Ｆ　０．０４７”　２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,1
5706025006809,05706025006809,ＰＢＮ　スクリューダイレーター　１６Ｆ　０．０４７”　２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,1
5706025006809,15706025006806,ＰＢＮ　スクリューダイレーター　１６Ｆ　０．０４７”　２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,10
5706025006809,15706025006806,ＰＢＮ　スクリューダイレーター　１６Ｆ　０．０４７”　２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,10
5706025006809,95706025006802,ＰＢＮ　スクリューダイレーター　１６Ｆ　０．０４７”　２５ｃｍ,スーガン,ー,B0020310302,（一物複数価格）腎瘻又は膀胱瘻用材料　ダイレーター　シースなし,-,
5706025006809,95706025006802,ＰＢＮ　スクリューダイレーター　１６Ｆ　０．０４７”　２５ｃｍ,スーガン,ー,B0020330202,（一物複数価格）経皮的又は経内視鏡的胆管等ドレナージ用材料　ダイレーター　シースなし,-,
5706025011292,05706025011292,ＰＢＮ　ＴＣＤドレナージカテーテル　ＮＬ　４Ｆｘ２０,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
5706025011292,05706025011292,ＰＢＮ　ＴＣＤドレナージカテーテル　ＮＬ　４Ｆｘ２０,スーガン,710011035,B002198,ドレナージカテーテル,-,1
5706025011292,15706025011299,ＰＢＮ　ＴＣＤドレナージカテーテル　ＮＬ　４Ｆｘ２０,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
5706025011292,15706025011299,ＰＢＮ　ＴＣＤドレナージカテーテル　ＮＬ　４Ｆｘ２０,スーガン,710011035,B002198,ドレナージカテーテル,-,5
5706025011353,05706025011353,ＰＢＮ　ＴＣＤドレナージカテーテル　ＮＬ　５．７Ｆｘ２０,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
5706025011353,05706025011353,ＰＢＮ　ＴＣＤドレナージカテーテル　ＮＬ　５．７Ｆｘ２０,スーガン,710011035,B002198,ドレナージカテーテル,-,1
5706025011353,15706025011350,ＰＢＮ　ＴＣＤドレナージカテーテル　ＮＬ　５．７Ｆｘ２０,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
5706025011353,15706025011350,ＰＢＮ　ＴＣＤドレナージカテーテル　ＮＬ　５．７Ｆｘ２０,スーガン,710011035,B002198,ドレナージカテーテル,-,5
5706025011360,05706025011360,ＰＢＮ　ＴＣＤドレナージカテーテル　ＮＬ　５．７Ｆｘ３０,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
5706025011360,05706025011360,ＰＢＮ　ＴＣＤドレナージカテーテル　ＮＬ　５．７Ｆｘ３０,スーガン,710011035,B002198,ドレナージカテーテル,-,1
5706025011360,15706025011367,ＰＢＮ　ＴＣＤドレナージカテーテル　ＮＬ　５．７Ｆｘ３０,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
5706025011360,15706025011367,ＰＢＮ　ＴＣＤドレナージカテーテル　ＮＬ　５．７Ｆｘ３０,スーガン,710011035,B002198,ドレナージカテーテル,-,5
5706025011438,05706025011438,ＰＢＮ　ＴＣＤドレナージカテーテル　Ｌ　５．７Ｆｘ２０,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
5706025011438,05706025011438,ＰＢＮ　ＴＣＤドレナージカテーテル　Ｌ　５．７Ｆｘ２０,スーガン,710011035,B002198,ドレナージカテーテル,-,1
5706025011438,15706025011435,ＰＢＮ　ＴＣＤドレナージカテーテル　Ｌ　５．７Ｆｘ２０,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
5706025011438,15706025011435,ＰＢＮ　ＴＣＤドレナージカテーテル　Ｌ　５．７Ｆｘ２０,スーガン,710011035,B002198,ドレナージカテーテル,-,5
5706025019106,05706025019106,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
5706025019106,05706025019106,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
5706025019106,15706025019103,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
5706025019106,15706025019103,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
5706025019106,95706025019109,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
5706025019106,95706025019109,ＰＢＮ　スケーターカテーテル　ＮＬ　７Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
5706025019113,05706025019113,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
5706025019113,05706025019113,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
5706025019113,15706025019110,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
5706025019113,15706025019110,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
5706025019113,95706025019116,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
5706025019113,95706025019116,ＰＢＮ　スケーターカテーテル　ＮＬ　８Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
5706025019120,05706025019120,ＰＢＮ　スケーターカテーテル　ＳＬ　６Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
5706025019120,05706025019120,ＰＢＮ　スケーターカテーテル　ＳＬ　６Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
5706025019120,15706025019127,ＰＢＮ　スケーターカテーテル　ＳＬ　６Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
5706025019120,15706025019127,ＰＢＮ　スケーターカテーテル　ＳＬ　６Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
5706025019120,95706025019123,ＰＢＮ　スケーターカテーテル　ＳＬ　６Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
5706025019120,95706025019123,ＰＢＮ　スケーターカテーテル　ＳＬ　６Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
5706025019144,05706025019144,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
5706025019144,05706025019144,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
5706025019144,15706025019141,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
5706025019144,15706025019141,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
5706025019144,95706025019147,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
5706025019144,95706025019147,ＰＢＮ　スケーターカテーテル　ＳＬ　７Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
5706025019236,05706025019236,ＰＢＮ　スケーターカテーテル　ＳＬ　１０Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
5706025019236,05706025019236,ＰＢＮ　スケーターカテーテル　ＳＬ　１０Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
5706025019236,15706025019233,ＰＢＮ　スケーターカテーテル　ＳＬ　１０Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
5706025019236,15706025019233,ＰＢＮ　スケーターカテーテル　ＳＬ　１０Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
5706025019236,95706025019239,ＰＢＮ　スケーターカテーテル　ＳＬ　１０Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
5706025019236,95706025019239,ＰＢＮ　スケーターカテーテル　ＳＬ　１０Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
5706025019496,05706025019496,ＰＢＮ　スケーターカテーテル　ＳＬ　１４Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
5706025019496,05706025019496,ＰＢＮ　スケーターカテーテル　ＳＬ　１４Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
5706025019496,15706025019493,ＰＢＮ　スケーターカテーテル　ＳＬ　１４Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
5706025019496,15706025019493,ＰＢＮ　スケーターカテーテル　ＳＬ　１４Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
5706025019496,95706025019499,ＰＢＮ　スケーターカテーテル　ＳＬ　１４Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
5706025019496,95706025019499,ＰＢＮ　スケーターカテーテル　ＳＬ　１４Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
5706025019519,05706025019519,ＰＢＮ　スケーターカテーテル　ＳＬ　１２Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
5706025019519,05706025019519,ＰＢＮ　スケーターカテーテル　ＳＬ　１２Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
5706025019519,15706025019516,ＰＢＮ　スケーターカテーテル　ＳＬ　１２Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
5706025019519,15706025019516,ＰＢＮ　スケーターカテーテル　ＳＬ　１２Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
5706025019519,95706025019512,ＰＢＮ　スケーターカテーテル　ＳＬ　１２Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
5706025019519,95706025019512,ＰＢＮ　スケーターカテーテル　ＳＬ　１２Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
5706025019540,05706025019540,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
5706025019540,05706025019540,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
5706025019540,15706025019547,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
5706025019540,15706025019547,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
5706025019540,95706025019543,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
5706025019540,95706025019543,ＰＢＮ　スケーターカテーテル　ＳＬ　８Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
5706025019571,05706025019571,ＰＢＮ　スケーターカテーテル　ＮＬ　１４Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
5706025019571,05706025019571,ＰＢＮ　スケーターカテーテル　ＮＬ　１４Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
5706025019571,15706025019578,ＰＢＮ　スケーターカテーテル　ＮＬ　１４Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
5706025019571,15706025019578,ＰＢＮ　スケーターカテーテル　ＮＬ　１４Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
5706025019571,95706025019574,ＰＢＮ　スケーターカテーテル　ＮＬ　１４Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
5706025019571,95706025019574,ＰＢＮ　スケーターカテーテル　ＮＬ　１４Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
5706025019595,05706025019595,ＰＢＮ　スケーターカテーテル　ＮＬ　１２Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
5706025019595,05706025019595,ＰＢＮ　スケーターカテーテル　ＮＬ　１２Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
5706025019595,15706025019592,ＰＢＮ　スケーターカテーテル　ＮＬ　１２Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
5706025019595,15706025019592,ＰＢＮ　スケーターカテーテル　ＮＬ　１２Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
5706025019595,95706025019598,ＰＢＮ　スケーターカテーテル　ＮＬ　１２Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
5706025019595,95706025019598,ＰＢＮ　スケーターカテーテル　ＮＬ　１２Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,
5706025019618,05706025019618,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,1
5706025019618,05706025019618,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,1
5706025019618,15706025019615,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,5
5706025019618,15706025019615,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,710011035,B002198,ドレナージカテーテル,-,5
5706025019618,95706025019611,ＰＢＮ　スケーターカテーテル　ＮＬ　１０Ｆ２０㎝,スーガン,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,-,
