gtin14,jan3,jan4,jan13keta
05414734046381,541,5414,5414734046381
05414734046428,541,5414,5414734046428
05414734046435,541,5414,5414734046435
05414734046473,541,5414,5414734046473
05414734046480,541,5414,5414734046480
05414734046527,541,5414,5414734046527
05414734046534,541,5414,5414734046534
05414734046626,541,5414,5414734046626
05414734046633,541,5414,5414734046633
05414734047210,541,5414,5414734047210
05414734047227,541,5414,5414734047227
05414734047234,541,5414,5414734047234
05414734047272,541,5414,5414734047272
05414734047289,541,5414,5414734047289
05414734047319,541,5414,5414734047319
05414734047326,541,5414,5414734047326
05414734047333,541,5414,5414734047333
05414734047371,541,5414,5414734047371
05414734047388,541,5414,5414734047388
05414734047425,541,5414,5414734047425
05414734047432,541,5414,5414734047432
05414734047470,541,5414,5414734047470
05414734047487,541,5414,5414734047487
05414734047524,541,5414,5414734047524
05414734047531,541,5414,5414734047531
05414734047623,541,5414,5414734047623
05414734047630,541,5414,5414734047630
05414734050111,541,5414,5414734050111
05414734050135,541,5414,5414734050135
05414734050159,541,5414,5414734050159
05414734052016,541,5414,5414734052016
05414734052023,541,5414,5414734052023
05414734052030,541,5414,5414734052030
05414734052047,541,5414,5414734052047
05414734052054,541,5414,5414734052054
05414734054300,541,5414,5414734054300
05414734054317,541,5414,5414734054317
05414734055758,541,5414,5414734055758
05414734055772,541,5414,5414734055772
05414734055796,541,5414,5414734055796
05414734055819,541,5414,5414734055819
05414734056038,541,5414,5414734056038
05414734200899,541,5414,5414734200899
05414734201179,541,5414,5414734201179
05414734201193,541,5414,5414734201193
05414734201247,541,5414,5414734201247
05414734201261,541,5414,5414734201261
05414734201278,541,5414,5414734201278
05414734201353,541,5414,5414734201353
05414734201377,541,5414,5414734201377
05414734201384,541,5414,5414734201384
05414734201513,541,5414,5414734201513
05414734201537,541,5414,5414734201537
05414734201544,541,5414,5414734201544
05414734201551,541,5414,5414734201551
05414734201629,541,5414,5414734201629
05414734201667,541,5414,5414734201667
05414734201681,541,5414,5414734201681
05414734201698,541,5414,5414734201698
05414734201827,541,5414,5414734201827
05414734201858,541,5414,5414734201858
05414734201872,541,5414,5414734201872
05414734201889,541,5414,5414734201889
05414734202152,541,5414,5414734202152
05414734202183,541,5414,5414734202183
05414734202312,541,5414,5414734202312
05414734202350,541,5414,5414734202350
05414734202398,541,5414,5414734202398
05414734202428,541,5414,5414734202428
05414734202459,541,5414,5414734202459
05414734202534,541,5414,5414734202534
05414734202565,541,5414,5414734202565
05414734202572,541,5414,5414734202572
05414734202602,541,5414,5414734202602
05414734202633,541,5414,5414734202633
05414734202657,541,5414,5414734202657
05414734202671,541,5414,5414734202671
05414734202695,541,5414,5414734202695
05414734202732,541,5414,5414734202732
05414734202787,541,5414,5414734202787
05414734202879,541,5414,5414734202879
05414734202961,541,5414,5414734202961
05414734202978,541,5414,5414734202978
05414734203197,541,5414,5414734203197
05414734203388,541,5414,5414734203388
05414734203555,541,5414,5414734203555
05414734216371,541,5414,5414734216371
05414734216425,541,5414,5414734216425
05414734216753,541,5414,5414734216753
05414734216890,541,5414,5414734216890
05414734217033,541,5414,5414734217033
05414734218108,541,5414,5414734218108
05414734218122,541,5414,5414734218122
05414734218146,541,5414,5414734218146
05414734218160,541,5414,5414734218160
05414734218177,541,5414,5414734218177
05414734218191,541,5414,5414734218191
05414734218207,541,5414,5414734218207
05414734218214,541,5414,5414734218214
05414734218221,541,5414,5414734218221
05414734218238,541,5414,5414734218238
05414734218245,541,5414,5414734218245
05414734300032,541,5414,5414734300032
05414734300100,541,5414,5414734300100
05414734300124,541,5414,5414734300124
05414734300131,541,5414,5414734300131
05414734300148,541,5414,5414734300148
05414734300155,541,5414,5414734300155
05414734300162,541,5414,5414734300162
05414734300179,541,5414,5414734300179
05414734300186,541,5414,5414734300186
05414734300193,541,5414,5414734300193
05414734300438,541,5414,5414734300438
05414734300445,541,5414,5414734300445
05414734300452,541,5414,5414734300452
05414734300469,541,5414,5414734300469
05414734300476,541,5414,5414734300476
05414734300483,541,5414,5414734300483
05414734300490,541,5414,5414734300490
05414734300513,541,5414,5414734300513
05414734300520,541,5414,5414734300520
05414734300568,541,5414,5414734300568
05414734300582,541,5414,5414734300582
05414734300599,541,5414,5414734300599
05414734300629,541,5414,5414734300629
05414734300636,541,5414,5414734300636
05414734300643,541,5414,5414734300643
05414734300650,541,5414,5414734300650
05414734300667,541,5414,5414734300667
05414734300735,541,5414,5414734300735
05414734300759,541,5414,5414734300759
05414734300766,541,5414,5414734300766
05414734300773,541,5414,5414734300773
05414734300889,541,5414,5414734300889
05414734300971,541,5414,5414734300971
05414734301008,541,5414,5414734301008
05414734301206,541,5414,5414734301206
05414734301237,541,5414,5414734301237
05414734301329,541,5414,5414734301329
05414734301688,541,5414,5414734301688
05414734301824,541,5414,5414734301824
05414734301855,541,5414,5414734301855
05414734301916,541,5414,5414734301916
05414734301923,541,5414,5414734301923
05414734301985,541,5414,5414734301985
05414734301992,541,5414,5414734301992
05414734302005,541,5414,5414734302005
05414734302012,541,5414,5414734302012
05414734302029,541,5414,5414734302029
05414734302036,541,5414,5414734302036
05414734302043,541,5414,5414734302043
05414734302050,541,5414,5414734302050
05414734302081,541,5414,5414734302081
05414734302098,541,5414,5414734302098
05414734302104,541,5414,5414734302104
05414734302111,541,5414,5414734302111
05414734302128,541,5414,5414734302128
05414734302203,541,5414,5414734302203
05414734302272,541,5414,5414734302272
05414734302456,541,5414,5414734302456
05414734302494,541,5414,5414734302494
05414734302531,541,5414,5414734302531
05414734302548,541,5414,5414734302548
05414734302562,541,5414,5414734302562
05414734302579,541,5414,5414734302579
05414734302586,541,5414,5414734302586
05414734302593,541,5414,5414734302593
05414734302609,541,5414,5414734302609
05414734302623,541,5414,5414734302623
05414734302654,541,5414,5414734302654
05414734302685,541,5414,5414734302685
05414734302692,541,5414,5414734302692
05414734302715,541,5414,5414734302715
05414734302722,541,5414,5414734302722
05414734302739,541,5414,5414734302739
05414734302753,541,5414,5414734302753
05414734302760,541,5414,5414734302760
05414734302777,541,5414,5414734302777
05414734302784,541,5414,5414734302784
05414734302791,541,5414,5414734302791
05414734302807,541,5414,5414734302807
05414734302821,541,5414,5414734302821
05414734302838,541,5414,5414734302838
05414734302845,541,5414,5414734302845
05414734302852,541,5414,5414734302852
05414734302869,541,5414,5414734302869
05414734302876,541,5414,5414734302876
05414734302883,541,5414,5414734302883
05414734303002,541,5414,5414734303002
05414734303026,541,5414,5414734303026
05414734303071,541,5414,5414734303071
05414734303088,541,5414,5414734303088
05414734303132,541,5414,5414734303132
05414734303149,541,5414,5414734303149
05414734303163,541,5414,5414734303163
05414734303309,541,5414,5414734303309
05414734303316,541,5414,5414734303316
05414734303354,541,5414,5414734303354
05414734303385,541,5414,5414734303385
05414734303415,541,5414,5414734303415
05414734303439,541,5414,5414734303439
05414734303460,541,5414,5414734303460
05414734303491,541,5414,5414734303491
05414734303521,541,5414,5414734303521
05414734303538,541,5414,5414734303538
05414734303545,541,5414,5414734303545
05414734303552,541,5414,5414734303552
05414734303583,541,5414,5414734303583
05414734303613,541,5414,5414734303613
05414734303620,541,5414,5414734303620
05414734303651,541,5414,5414734303651
05414734303668,541,5414,5414734303668
05414734303675,541,5414,5414734303675
05414734303736,541,5414,5414734303736
05414734303743,541,5414,5414734303743
05414734303750,541,5414,5414734303750
05414734303767,541,5414,5414734303767
05414734303774,541,5414,5414734303774
05414734303781,541,5414,5414734303781
05414734303798,541,5414,5414734303798
05414734303804,541,5414,5414734303804
05414734303811,541,5414,5414734303811
05414734303828,541,5414,5414734303828
05414734303835,541,5414,5414734303835
05414734303842,541,5414,5414734303842
05414734303859,541,5414,5414734303859
05414734303866,541,5414,5414734303866
05414734303897,541,5414,5414734303897
05414734303903,541,5414,5414734303903
05414734303910,541,5414,5414734303910
05414734303927,541,5414,5414734303927
05414734303934,541,5414,5414734303934
05414734303941,541,5414,5414734303941
05414734303996,541,5414,5414734303996
05414734304009,541,5414,5414734304009
05414734304016,541,5414,5414734304016
05414734304023,541,5414,5414734304023
05414734304030,541,5414,5414734304030
05414734304047,541,5414,5414734304047
05414734304054,541,5414,5414734304054
05414734304061,541,5414,5414734304061
05414734304078,541,5414,5414734304078
05414734304085,541,5414,5414734304085
05414734304092,541,5414,5414734304092
05414734304108,541,5414,5414734304108
05414734304252,541,5414,5414734304252
05414734304269,541,5414,5414734304269
05414734304320,541,5414,5414734304320
05414734304405,541,5414,5414734304405
05414734304412,541,5414,5414734304412
05414734304429,541,5414,5414734304429
05414734304436,541,5414,5414734304436
05414734304443,541,5414,5414734304443
05414734304450,541,5414,5414734304450
05414734304474,541,5414,5414734304474
05414734304481,541,5414,5414734304481
05414734304498,541,5414,5414734304498
05414734304504,541,5414,5414734304504
05414734304511,541,5414,5414734304511
05414734304528,541,5414,5414734304528
05414734304573,541,5414,5414734304573
05414734304597,541,5414,5414734304597
05414734304634,541,5414,5414734304634
05414734304665,541,5414,5414734304665
05414734304672,541,5414,5414734304672
05414734304696,541,5414,5414734304696
05414734304702,541,5414,5414734304702
05414734304719,541,5414,5414734304719
05414734304733,541,5414,5414734304733
05414734304740,541,5414,5414734304740
05414734304771,541,5414,5414734304771
05414734304788,541,5414,5414734304788
05414734304801,541,5414,5414734304801
05414734304825,541,5414,5414734304825
05414734304832,541,5414,5414734304832
05414734304849,541,5414,5414734304849
05414734304870,541,5414,5414734304870
05414734304894,541,5414,5414734304894
05414734304900,541,5414,5414734304900
05414734304924,541,5414,5414734304924
05414734304962,541,5414,5414734304962
05414734305006,541,5414,5414734305006
05414734305013,541,5414,5414734305013
05414734305044,541,5414,5414734305044
05414734305068,541,5414,5414734305068
05414734305129,541,5414,5414734305129
05414734305167,541,5414,5414734305167
05414734305174,541,5414,5414734305174
05414734305242,541,5414,5414734305242
05414734305297,541,5414,5414734305297
05414734305327,541,5414,5414734305327
05414734305341,541,5414,5414734305341
05414734305433,541,5414,5414734305433
05414734305457,541,5414,5414734305457
05414734305501,541,5414,5414734305501
05414734305518,541,5414,5414734305518
05414734305525,541,5414,5414734305525
05414734305549,541,5414,5414734305549
05414734305556,541,5414,5414734305556
05414734305563,541,5414,5414734305563
05414734305570,541,5414,5414734305570
05414734305587,541,5414,5414734305587
05414734305600,541,5414,5414734305600
05414734305624,541,5414,5414734305624
05414734305679,541,5414,5414734305679
05414734305686,541,5414,5414734305686
05414734305716,541,5414,5414734305716
05414734305785,541,5414,5414734305785
05414734305839,541,5414,5414734305839
05414734305846,541,5414,5414734305846
05414734305853,541,5414,5414734305853
05414734305860,541,5414,5414734305860
05414734305877,541,5414,5414734305877
05414734305884,541,5414,5414734305884
05414734305891,541,5414,5414734305891
05414734305907,541,5414,5414734305907
05414734305938,541,5414,5414734305938
05414734306010,541,5414,5414734306010
05414734306034,541,5414,5414734306034
05414734306188,541,5414,5414734306188
05414734306218,541,5414,5414734306218
05414734306249,541,5414,5414734306249
05414734306348,541,5414,5414734306348
05414734306362,541,5414,5414734306362
05414734306447,541,5414,5414734306447
05414734306454,541,5414,5414734306454
05414734306607,541,5414,5414734306607
05414734306614,541,5414,5414734306614
05414734306911,541,5414,5414734306911
05414734306928,541,5414,5414734306928
05414734306935,541,5414,5414734306935
05414734306942,541,5414,5414734306942
05414734306959,541,5414,5414734306959
05414734306966,541,5414,5414734306966
05414734306980,541,5414,5414734306980
05414734306997,541,5414,5414734306997
05414734307000,541,5414,5414734307000
05414734308564,541,5414,5414734308564
05414734308571,541,5414,5414734308571
05414734308588,541,5414,5414734308588
05414734308595,541,5414,5414734308595
05414734308601,541,5414,5414734308601
05414734309851,541,5414,5414734309851
05414734309868,541,5414,5414734309868
05414734309875,541,5414,5414734309875
05414734309905,541,5414,5414734309905
05414734309912,541,5414,5414734309912
05414734309929,541,5414,5414734309929
05414734309936,541,5414,5414734309936
05414734309943,541,5414,5414734309943
05414734309981,541,5414,5414734309981
05414734310031,541,5414,5414734310031
05414734310048,541,5414,5414734310048
05414734310062,541,5414,5414734310062
05414734310086,541,5414,5414734310086
05414734310109,541,5414,5414734310109
05414734310116,541,5414,5414734310116
05414734310222,541,5414,5414734310222
05414734310307,541,5414,5414734310307
05414734310338,541,5414,5414734310338
05414734310345,541,5414,5414734310345
05414734310369,541,5414,5414734310369
05414734310802,541,5414,5414734310802
05414734310949,541,5414,5414734310949
05414734311038,541,5414,5414734311038
05414734311045,541,5414,5414734311045
05414734311052,541,5414,5414734311052
05414734311069,541,5414,5414734311069
05414734311076,541,5414,5414734311076
05414734311083,541,5414,5414734311083
05414734311090,541,5414,5414734311090
05414734311106,541,5414,5414734311106
05414734311113,541,5414,5414734311113
05414734311397,541,5414,5414734311397
05414734311403,541,5414,5414734311403
05414734311410,541,5414,5414734311410
05414734311502,541,5414,5414734311502
05414734311519,541,5414,5414734311519
05414734311748,541,5414,5414734311748
05414734311762,541,5414,5414734311762
05414734311779,541,5414,5414734311779
05414734311816,541,5414,5414734311816
05414734311823,541,5414,5414734311823
05414734311830,541,5414,5414734311830
05414734311847,541,5414,5414734311847
05414734311946,541,5414,5414734311946
05414734311977,541,5414,5414734311977
05414734401432,541,5414,5414734401432
05414734401449,541,5414,5414734401449
05414734401579,541,5414,5414734401579
05414734401586,541,5414,5414734401586
05414734401593,541,5414,5414734401593
05414734401616,541,5414,5414734401616
05414734401623,541,5414,5414734401623
05414734401630,541,5414,5414734401630
05414734401784,541,5414,5414734401784
05414734401821,541,5414,5414734401821
05414734401913,541,5414,5414734401913
05414734402095,541,5414,5414734402095
05414734402170,541,5414,5414734402170
05414734402194,541,5414,5414734402194
05414734402231,541,5414,5414734402231
05414734402248,541,5414,5414734402248
05414734402255,541,5414,5414734402255
05414734402279,541,5414,5414734402279
05414734402293,541,5414,5414734402293
05414734402309,541,5414,5414734402309
05414734402323,541,5414,5414734402323
05414734402330,541,5414,5414734402330
05414734402422,541,5414,5414734402422
05414734402460,541,5414,5414734402460
05414734402651,541,5414,5414734402651
05414734403092,541,5414,5414734403092
05414734403108,541,5414,5414734403108
05414734403122,541,5414,5414734403122
05414734403139,541,5414,5414734403139
05414734403146,541,5414,5414734403146
05414734403160,541,5414,5414734403160
05414734403191,541,5414,5414734403191
05414734403207,541,5414,5414734403207
05414734403337,541,5414,5414734403337
05414734403894,541,5414,5414734403894
05414734403900,541,5414,5414734403900
05414734404204,541,5414,5414734404204
05414734500333,541,5414,5414734500333
05414734502160,541,5414,5414734502160
05414734502313,541,5414,5414734502313
05414734502320,541,5414,5414734502320
05414734502344,541,5414,5414734502344
05414734502351,541,5414,5414734502351
05414734502597,541,5414,5414734502597
05414734502603,541,5414,5414734502603
05414734502610,541,5414,5414734502610
05414734502627,541,5414,5414734502627
05414734502740,541,5414,5414734502740
05414734502757,541,5414,5414734502757
05414734502764,541,5414,5414734502764
05414734502771,541,5414,5414734502771
05414734502788,541,5414,5414734502788
05414734503198,541,5414,5414734503198
05414734503334,541,5414,5414734503334
05414734503358,541,5414,5414734503358
05414734503488,541,5414,5414734503488
05414734503495,541,5414,5414734503495
05414734503501,541,5414,5414734503501
05414734503532,541,5414,5414734503532
05414734503549,541,5414,5414734503549
05414734503556,541,5414,5414734503556
05414734503563,541,5414,5414734503563
05414734503570,541,5414,5414734503570
05414734503587,541,5414,5414734503587
05414734503594,541,5414,5414734503594
05414734504140,541,5414,5414734504140
05414734504157,541,5414,5414734504157
05414734504164,541,5414,5414734504164
05414734504331,541,5414,5414734504331
05414734504553,541,5414,5414734504553
05414734504560,541,5414,5414734504560
05414734504621,541,5414,5414734504621
05414734504638,541,5414,5414734504638
05414734504683,541,5414,5414734504683
05414734504713,541,5414,5414734504713
05414734504737,541,5414,5414734504737
05414734504898,541,5414,5414734504898
05414734504904,541,5414,5414734504904
05414734504911,541,5414,5414734504911
05414734505031,541,5414,5414734505031
05414734505055,541,5414,5414734505055
05414734505338,541,5414,5414734505338
05414734505345,541,5414,5414734505345
05414734505352,541,5414,5414734505352
05414734505376,541,5414,5414734505376
05414734505383,541,5414,5414734505383
05414734505413,541,5414,5414734505413
05414734505925,541,5414,5414734505925
05414734505932,541,5414,5414734505932
05414734506045,541,5414,5414734506045
05414734506052,541,5414,5414734506052
05414734506120,541,5414,5414734506120
05414734506137,541,5414,5414734506137
05414734506168,541,5414,5414734506168
05414734506175,541,5414,5414734506175
05414734506205,541,5414,5414734506205
05414734506212,541,5414,5414734506212
05414734506229,541,5414,5414734506229
05414734506236,541,5414,5414734506236
05414734506243,541,5414,5414734506243
05414734507042,541,5414,5414734507042
05414734507066,541,5414,5414734507066
05414734507073,541,5414,5414734507073
05414734507103,541,5414,5414734507103
05414734507110,541,5414,5414734507110
05414734507127,541,5414,5414734507127
05414734507134,541,5414,5414734507134
05414734507165,541,5414,5414734507165
05414734507172,541,5414,5414734507172
05414734507189,541,5414,5414734507189
05414734507196,541,5414,5414734507196
05414734507202,541,5414,5414734507202
05414734507219,541,5414,5414734507219
05414734507226,541,5414,5414734507226
05414734507233,541,5414,5414734507233
05414734507240,541,5414,5414734507240
05414734507257,541,5414,5414734507257
05414734507264,541,5414,5414734507264
05414734507271,541,5414,5414734507271
05414734507288,541,5414,5414734507288
05414734507295,541,5414,5414734507295
05414734507301,541,5414,5414734507301
05414734507318,541,5414,5414734507318
05414734507325,541,5414,5414734507325
05414734507332,541,5414,5414734507332
05414734507349,541,5414,5414734507349
05414734507356,541,5414,5414734507356
05414734507363,541,5414,5414734507363
05414734507370,541,5414,5414734507370
05414734507387,541,5414,5414734507387
05414734507394,541,5414,5414734507394
05414734507400,541,5414,5414734507400
05414734507417,541,5414,5414734507417
05414734507424,541,5414,5414734507424
05414734507431,541,5414,5414734507431
05414734507448,541,5414,5414734507448
05414734507455,541,5414,5414734507455
05414734507462,541,5414,5414734507462
05414734507479,541,5414,5414734507479
05414734507486,541,5414,5414734507486
05414734507509,541,5414,5414734507509
05414734507523,541,5414,5414734507523
05414734507530,541,5414,5414734507530
05414734507622,541,5414,5414734507622
05414734507646,541,5414,5414734507646
05414734507653,541,5414,5414734507653
05414734507745,541,5414,5414734507745
05414734507769,541,5414,5414734507769
05414734507776,541,5414,5414734507776
05414734507783,541,5414,5414734507783
05414734507806,541,5414,5414734507806
05414734507813,541,5414,5414734507813
05414734507905,541,5414,5414734507905
05414734507912,541,5414,5414734507912
05414734507929,541,5414,5414734507929
05414734507936,541,5414,5414734507936
05414734507981,541,5414,5414734507981
05414734508001,541,5414,5414734508001
05414734508100,541,5414,5414734508100
05414734508124,541,5414,5414734508124
05414734508223,541,5414,5414734508223
05414734508247,541,5414,5414734508247
05414734508308,541,5414,5414734508308
05414734508322,541,5414,5414734508322
05414734508339,541,5414,5414734508339
05414734508384,541,5414,5414734508384
05414734508407,541,5414,5414734508407
05414734508414,541,5414,5414734508414
05414734508421,541,5414,5414734508421
05414734508445,541,5414,5414734508445
05414734508452,541,5414,5414734508452
05414734508469,541,5414,5414734508469
05414734508483,541,5414,5414734508483
05414734508490,541,5414,5414734508490
05414734508506,541,5414,5414734508506
05414734508520,541,5414,5414734508520
05414734508537,541,5414,5414734508537
05414734508544,541,5414,5414734508544
05414734508568,541,5414,5414734508568
05414734508575,541,5414,5414734508575
05414734508582,541,5414,5414734508582
05414734508605,541,5414,5414734508605
05414734509466,541,5414,5414734509466
05414734509473,541,5414,5414734509473
05414734509480,541,5414,5414734509480
05414734509497,541,5414,5414734509497
05414734509527,541,5414,5414734509527
05414734509534,541,5414,5414734509534
05414734509541,541,5414,5414734509541
05414734509572,541,5414,5414734509572
05414734509589,541,5414,5414734509589
05414734509596,541,5414,5414734509596
05414734509633,541,5414,5414734509633
05414734509640,541,5414,5414734509640
05414734509657,541,5414,5414734509657
05414734510080,541,5414,5414734510080
05414734510097,541,5414,5414734510097
05414734510103,541,5414,5414734510103
05414734510110,541,5414,5414734510110
05414734510158,541,5414,5414734510158
05414734510189,541,5414,5414734510189
05414734510219,541,5414,5414734510219
05415067002082,541,5415,5415067002082
05415067002372,541,5415,5415067002372
05415067002389,541,5415,5415067002389
05415067002396,541,5415,5415067002396
05415067002402,541,5415,5415067002402
05415067002419,541,5415,5415067002419
05415067002426,541,5415,5415067002426
05415067002433,541,5415,5415067002433
05415067002440,541,5415,5415067002440
05415067003171,541,5415,5415067003171
05415067003775,541,5415,5415067003775
05415067003782,541,5415,5415067003782
05415067003799,541,5415,5415067003799
05415067003805,541,5415,5415067003805
05415067003812,541,5415,5415067003812
05415067003959,541,5415,5415067003959
05415067004178,541,5415,5415067004178
05415067004185,541,5415,5415067004185
05415067004192,541,5415,5415067004192
05415067004208,541,5415,5415067004208
05415067004215,541,5415,5415067004215
05415067004222,541,5415,5415067004222
05415067004239,541,5415,5415067004239
05415067004246,541,5415,5415067004246
05415067004253,541,5415,5415067004253
05415067004260,541,5415,5415067004260
05415067004277,541,5415,5415067004277
05415067004284,541,5415,5415067004284
05415067004291,541,5415,5415067004291
05415067005717,541,5415,5415067005717
05415067005724,541,5415,5415067005724
05415067005731,541,5415,5415067005731
05415067005748,541,5415,5415067005748
05415067005755,541,5415,5415067005755
05415067005762,541,5415,5415067005762
05415067005779,541,5415,5415067005779
05415067005786,541,5415,5415067005786
05415067011107,541,5415,5415067011107
05415067011114,541,5415,5415067011114
05415067011138,541,5415,5415067011138
05415067011145,541,5415,5415067011145
05415067011152,541,5415,5415067011152
05415067011244,541,5415,5415067011244
05415067011251,541,5415,5415067011251
05415067011275,541,5415,5415067011275
05415067011282,541,5415,5415067011282
05415067011299,541,5415,5415067011299
05415067011497,541,5415,5415067011497
05415067011503,541,5415,5415067011503
05415067011510,541,5415,5415067011510
05415067011572,541,5415,5415067011572
05415067011589,541,5415,5415067011589
05415067011596,541,5415,5415067011596
05415067016683,541,5415,5415067016683
05415067016706,541,5415,5415067016706
05415067017093,541,5415,5415067017093
05415067018205,541,5415,5415067018205
05415067018212,541,5415,5415067018212
05415067018229,541,5415,5415067018229
05415067018236,541,5415,5415067018236
05415067018243,541,5415,5415067018243
05415067020024,541,5415,5415067020024
05415067020031,541,5415,5415067020031
05415067020048,541,5415,5415067020048
05415067020055,541,5415,5415067020055
05415067020062,541,5415,5415067020062
05415067020079,541,5415,5415067020079
05415067020086,541,5415,5415067020086
05415067020093,541,5415,5415067020093
05415067020192,541,5415,5415067020192
05415067020222,541,5415,5415067020222
05415067020246,541,5415,5415067020246
05415067020253,541,5415,5415067020253
05415067020260,541,5415,5415067020260
05415067020277,541,5415,5415067020277
05415067020307,541,5415,5415067020307
05415067020635,541,5415,5415067020635
05415067020666,541,5415,5415067020666
05415067020680,541,5415,5415067020680
05415067020697,541,5415,5415067020697
05415067020857,541,5415,5415067020857
05415067020864,541,5415,5415067020864
05415067024800,541,5415,5415067024800
05415067024817,541,5415,5415067024817
05415067025715,541,5415,5415067025715
05415067025722,541,5415,5415067025722
05415067025739,541,5415,5415067025739
05415067025968,541,5415,5415067025968
05415067025975,541,5415,5415067025975
05415067027269,541,5415,5415067027269
05415067027283,541,5415,5415067027283
05415067027320,541,5415,5415067027320
05415067027634,541,5415,5415067027634
05415067027641,541,5415,5415067027641
05415067027658,541,5415,5415067027658
05415067027665,541,5415,5415067027665
05415067027672,541,5415,5415067027672
05415067027689,541,5415,5415067027689
05415067027696,541,5415,5415067027696
05415067027702,541,5415,5415067027702
05415067027917,541,5415,5415067027917
05415067027955,541,5415,5415067027955
05415067028198,541,5415,5415067028198
05415067030269,541,5415,5415067030269
05415067030306,541,5415,5415067030306
05415067030313,541,5415,5415067030313
05415067030979,541,5415,5415067030979
05415067030986,541,5415,5415067030986
05415067030993,541,5415,5415067030993
05415067031006,541,5415,5415067031006
05415067031013,541,5415,5415067031013
05415067031020,541,5415,5415067031020
05415067031037,541,5415,5415067031037
05415067031044,541,5415,5415067031044
05415067031051,541,5415,5415067031051
05415067031105,541,5415,5415067031105
05415067031112,541,5415,5415067031112
05415067031419,541,5415,5415067031419
05415067031426,541,5415,5415067031426
05415067031570,541,5415,5415067031570
05415067031587,541,5415,5415067031587
05415067031594,541,5415,5415067031594
05415067031600,541,5415,5415067031600
05415067031990,541,5415,5415067031990
05415067032003,541,5415,5415067032003
05415067032010,541,5415,5415067032010
05415067032287,541,5415,5415067032287
05415067034335,541,5415,5415067034335
05415067034359,541,5415,5415067034359
05415067034373,541,5415,5415067034373
05415067034472,541,5415,5415067034472
05415067034557,541,5415,5415067034557
05415067034571,541,5415,5415067034571
05415067034656,541,5415,5415067034656
05415067034823,541,5415,5415067034823
05415067034847,541,5415,5415067034847
05415067040046,541,5415,5415067040046
05415067040879,541,5415,5415067040879
05415067040893,541,5415,5415067040893
05414734006026,541,5414,5414734006026
05414734006026,541,5414,5414734006026
05414734401692,541,5414,5414734401692
05414734401708,541,5414,5414734401708
05414734401715,541,5414,5414734401715
05414734402088,541,5414,5414734402088
