jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4907077806527,04907077806527,フィクソーブＭＸ（スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077806534,04907077806534,フィクソーブＭＸ（スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077806541,04907077806541,フィクソーブＭＸ（スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077806558,04907077806558,フィクソーブＭＸ（スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077806565,04907077806565,フィクソーブＭＸ（スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077806572,04907077806572,フィクソーブＭＸ（スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077806589,04907077806589,フィクソーブＭＸ（スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077806596,04907077806596,フィクソーブＭＸ（スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077806602,04907077806602,フィクソーブＭＸ（スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077820028,04907077820028,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820035,04907077820035,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820042,04907077820042,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820059,04907077820059,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820066,04907077820066,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820073,04907077820073,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820080,04907077820080,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820097,04907077820097,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820400,04907077820400,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820417,04907077820417,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820424,04907077820424,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820431,04907077820431,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820448,04907077820448,スーパーフィクソーブ３０（踝骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820455,04907077820455,スーパーフィクソーブ３０（踝骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820462,04907077820462,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820479,04907077820479,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820509,04907077820509,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820516,04907077820516,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820523,04907077820523,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820608,04907077820608,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077820615,04907077820615,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077820622,04907077820622,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077820639,04907077820639,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077820646,04907077820646,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4907077820806,04907077820806,スーパーフィクソーブ３０（海綿骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820813,04907077820813,スーパーフィクソーブ３０（海綿骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820820,04907077820820,スーパーフィクソーブ３０（海綿骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820837,04907077820837,スーパーフィクソーブ３０（海綿骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820844,04907077820844,スーパーフィクソーブ３０（海綿骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820851,04907077820851,スーパーフィクソーブ３０（海綿骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820868,04907077820868,スーパーフィクソーブ３０（海綿骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820875,04907077820875,スーパーフィクソーブ３０（海綿骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820882,04907077820882,スーパーフィクソーブ３０（海綿骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820899,04907077820899,スーパーフィクソーブ３０（海綿骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820905,04907077820905,スーパーフィクソーブ３０（海綿骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820912,04907077820912,スーパーフィクソーブ３０（海綿骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820929,04907077820929,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077820936,04907077820936,スーパーフィクソーブ３０（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077821117,04907077821117,スーパーフィクソーブ３０（踝骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077821124,04907077821124,スーパーフィクソーブ３０（踝骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077821131,04907077821131,スーパーフィクソーブ３０（踝骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077821148,04907077821148,スーパーフィクソーブ３０（踝骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077821155,04907077821155,スーパーフィクソーブ３０（踝骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077821162,04907077821162,スーパーフィクソーブ３０（踝骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077821179,04907077821179,スーパーフィクソーブ３０（踝骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077821186,04907077821186,スーパーフィクソーブ３０（踝骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077822008,04907077822008,スーパーフィクソーブ３０（ピン）,帝人メディカルテクノロジー,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4907077822015,04907077822015,スーパーフィクソーブ３０（ピン）,帝人メディカルテクノロジー,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4907077822213,04907077822213,スーパーフィクソーブ３０（ピン）,帝人メディカルテクノロジー,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4907077822312,04907077822312,スーパーフィクソーブ３０（ピン）,帝人メディカルテクノロジー,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4907077822411,04907077822411,スーパーフィクソーブ３０（ピン）,帝人メディカルテクノロジー,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4907077822435,04907077822435,スーパーフィクソーブ３０（ピン）,帝人メディカルテクノロジー,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4907077822510,04907077822510,スーパーフィクソーブ３０（ピン）,帝人メディカルテクノロジー,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4907077822824,04907077822824,スーパーフィクソーブ３０（ピン）,帝人メディカルテクノロジー,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4907077822923,04907077822923,スーパーフィクソーブ３０（ピン）,帝人メディカルテクノロジー,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4907077823302,04907077823302,スーパーフィクソーブ３０（ピン）,帝人メディカルテクノロジー,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4907077823319,04907077823319,スーパーフィクソーブ３０（ピン）,帝人メディカルテクノロジー,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4907077823326,04907077823326,スーパーフィクソーブ３０（ピン）,帝人メディカルテクノロジー,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4907077825009,04907077825009,スーパーフィクソーブ３０（ワッシャー）,帝人メディカルテクノロジー,736490000,B00208006,合成吸収性骨片接合材料　ワッシャー,16700,1
4907077825016,04907077825016,スーパーフィクソーブ３０（ワッシャ－）,帝人メディカルテクノロジー,736490000,B00208006,合成吸収性骨片接合材料　ワッシャー,16700,1
4907077825023,04907077825023,スーパーフィクソーブ３０（ワッシャ－）,帝人メディカルテクノロジー,736490000,B00208006,合成吸収性骨片接合材料　ワッシャー,16700,1
4907077826105,04907077826105,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826112,04907077826112,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826129,04907077826129,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826136,04907077826136,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826143,04907077826143,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826150,04907077826150,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826167,04907077826167,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826174,04907077826174,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826181,04907077826181,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826198,04907077826198,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826228,04907077826228,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826235,04907077826235,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826242,04907077826242,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826259,04907077826259,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826266,04907077826266,スーパーフィクソーブ３０（ACL用中空スクリュー）,帝人メディカルテクノロジー,736460000,B00208005,合成吸収性骨片接合材料　骨・軟部組織固定用アンカー,42300,1
4907077826273,04907077826273,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826280,04907077826280,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826297,04907077826297,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826303,04907077826303,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826310,04907077826310,スーパーフィクソーブ３０（ACL用中空スクリュー）,帝人メディカルテクノロジー,736460000,B00208005,合成吸収性骨片接合材料　骨・軟部組織固定用アンカー,42300,1
4907077826327,04907077826327,スーパーフィクソーブ３０（ACL用中空スクリュー）,帝人メディカルテクノロジー,736460000,B00208005,合成吸収性骨片接合材料　骨・軟部組織固定用アンカー,42300,1
4907077826334,04907077826334,スーパーフィクソーブ３０（ACL用中空スクリュー）,帝人メディカルテクノロジー,736460000,B00208005,合成吸収性骨片接合材料　骨・軟部組織固定用アンカー,42300,1
4907077826341,04907077826341,スーパーフィクソーブ３０（ACL用中空スクリュー）,帝人メディカルテクノロジー,736460000,B00208005,合成吸収性骨片接合材料　骨・軟部組織固定用アンカー,42300,1
4907077826358,04907077826358,スーパーフィクソーブ３０（ACL用中空スクリュー）,帝人メディカルテクノロジー,736460000,B00208005,合成吸収性骨片接合材料　骨・軟部組織固定用アンカー,42300,1
4907077826365,04907077826365,スーパーフィクソーブ３０（ACL用中空スクリュー）,帝人メディカルテクノロジー,736460000,B00208005,合成吸収性骨片接合材料　骨・軟部組織固定用アンカー,42300,1
4907077826372,04907077826372,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826389,04907077826389,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826396,04907077826396,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826402,04907077826402,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826419,04907077826419,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826426,04907077826426,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826433,04907077826433,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826440,04907077826440,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826457,04907077826457,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826464,04907077826464,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826471,04907077826471,スーパーフィクソーブ３０（中空スクリュー）,帝人メディカルテクノロジー,710010046,B00208002,合成吸収性骨片接合材料　中空スクリュー,66000,1
4907077826488,04907077826488,スーパーフィクソーブ３０（インターフェランススクリュー）,帝人メディカルテクノロジー,736460000,B00208005,合成吸収性骨片接合材料　骨・軟部組織固定用アンカー,42300,1
4907077826495,04907077826495,スーパーフィクソーブ３０（インターフェランススクリュー）,帝人メディカルテクノロジー,736460000,B00208005,合成吸収性骨片接合材料　骨・軟部組織固定用アンカー,42300,1
4907077826501,04907077826501,スーパーフィクソーブ３０（インターフェランススクリュー）,帝人メディカルテクノロジー,736460000,B00208005,合成吸収性骨片接合材料　骨・軟部組織固定用アンカー,42300,1
4907077826518,04907077826518,スーパーフィクソーブ３０（インターフェランススクリュー）,帝人メディカルテクノロジー,736460000,B00208005,合成吸収性骨片接合材料　骨・軟部組織固定用アンカー,42300,1
4907077826525,04907077826525,スーパーフィクソーブ３０（インターフェランススクリュー）,帝人メディカルテクノロジー,736460000,B00208005,合成吸収性骨片接合材料　骨・軟部組織固定用アンカー,42300,1
4907077826532,04907077826532,スーパーフィクソーブ３０（インターフェランススクリュー）,帝人メディカルテクノロジー,736460000,B00208005,合成吸収性骨片接合材料　骨・軟部組織固定用アンカー,42300,1
4907077826549,04907077826549,スーパーフィクソーブ３０（インターフェランススクリュー）,帝人メディカルテクノロジー,736460000,B00208005,合成吸収性骨片接合材料　骨・軟部組織固定用アンカー,42300,1
4907077826556,04907077826556,Ｂｉｏｃｏｍｐｏｓｉｔｅ　インターフェランス　スクリュー,ジンマー・バイオメット,736460000,B00208005,合成吸収性骨片接合材料　骨・軟部組織固定用アンカー,42300,1
4907077826556,04907077826556,スーパーフィクソーブ３０（インターフェランススクリュー）,帝人メディカルテクノロジー,736460000,B00208005,合成吸収性骨片接合材料　骨・軟部組織固定用アンカー,42300,1
4907077830027,04907077830027,オステオトランス・プラス（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077830034,04907077830034,オステオトランス・プラス（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077830041,04907077830041,オステオトランス・プラス（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077830058,04907077830058,オステオトランス・プラス（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077830201,04907077830201,オステオトランス・プラス（パーシャルスレッドスクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077830218,04907077830218,オステオトランス・プラス（パーシャルスレッドスクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077830225,04907077830225,オステオトランス・プラス（パーシャルスレッドスクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077830232,04907077830232,オステオトランス・プラス（パーシャルスレッドスクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077830249,04907077830249,オステオトランス・プラス（パーシャルスレッドスクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4907077830409,04907077830409,オステオトランス・プラス（皮質骨用スクリュー）,帝人メディカルテクノロジー,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
