jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4900070163024,14900070163021,ジェンテックスプリント　Ｌ,アルケア,734100000,B0020560203,副木　形状賦形型　下肢用,648,6
4900070163024,24900070163028,ジェンテックスプリント　Ｌ,アルケア,734100000,B0020560203,副木　形状賦形型　下肢用,648,36
4900070163031,04900070163031,ジェンテックスプリント　Ｍ,アルケア,734100000,B0020560203,副木　形状賦形型　下肢用,648,1
4900070163031,14900070163038,ジェンテックスプリント　Ｍ,アルケア,734100000,B0020560203,副木　形状賦形型　下肢用,648,6
4900070163031,24900070163035,ジェンテックスプリント　Ｍ,アルケア,734100000,B0020560203,副木　形状賦形型　下肢用,648,36
4900070163048,04900070163048,ジェンテックスプリント　Ｓ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4900070163048,14900070163045,ジェンテックスプリント　Ｓ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,6
4900070163048,24900070163042,ジェンテックスプリント　Ｓ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,72
4900070163055,04900070163055,ジェンテックスプリント　ＳＳ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4900070163055,14900070163052,ジェンテックスプリント　ＳＳ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,6
4900070163055,24900070163059,ジェンテックスプリント　ＳＳ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,72
4900070163062,04900070163062,ジェンテックスプリント　３Ｓ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4900070163062,14900070163069,ジェンテックスプリント　３Ｓ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,6
4900070163062,24900070163066,ジェンテックスプリント　３Ｓ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,72
4900070163079,04900070163079,ジェンテックスプリント　４Ｓ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4900070163079,14900070163076,ジェンテックスプリント　４Ｓ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,6
4900070163079,24900070163073,ジェンテックスプリント　４Ｓ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,72
4900070163086,04900070163086,ジェンテックスプリント　５Ｓ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4900070163086,14900070163083,ジェンテックスプリント　５Ｓ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,6
4900070163086,24900070163080,ジェンテックスプリント　５Ｓ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,72
4900070163093,04900070163093,ジェンテックスプリント　６Ｓ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4900070163093,14900070163090,ジェンテックスプリント　６Ｓ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,6
4900070163093,24900070163097,ジェンテックスプリント　６Ｓ,アルケア,734090000,B0020560202,副木　形状賦形型　上肢用,410,72
4900070134819,04900070134819,ソーブサン　フラット　１ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070134819,14900070134816,ソーブサン　フラット　１ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,10
4900070134819,24900070134813,ソーブサン　フラット　１ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,100
4900070134819,04900070134819,ソーブサン　フラット　１ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070134819,14900070134816,ソーブサン　フラット　１ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,10
4900070134819,24900070134813,ソーブサン　フラット　１ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,100
4900070134819,04900070134819,ソーブサン　フラット　１ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070134819,14900070134816,ソーブサン　フラット　１ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,10
4900070134819,24900070134813,ソーブサン　フラット　１ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,100
4900070134826,04900070134826,ソーブサン　フラット　３ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070134826,14900070134823,ソーブサン　フラット　３ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,10
4900070134826,24900070134820,ソーブサン　フラット　３ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,50
4900070134826,04900070134826,ソーブサン　フラット　３ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070134826,14900070134823,ソーブサン　フラット　３ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,10
4900070134826,24900070134820,ソーブサン　フラット　３ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,50
4900070134826,04900070134826,ソーブサン　フラット　３ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070134826,14900070134823,ソーブサン　フラット　３ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,10
4900070134826,24900070134820,ソーブサン　フラット　３ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,50
4900070134833,04900070134833,ソーブサン　フラット　５ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070134833,14900070134830,ソーブサン　フラット　５ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070134833,24900070134837,ソーブサン　フラット　５ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,20
4900070134833,04900070134833,ソーブサン　フラット　５ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070134833,14900070134830,ソーブサン　フラット　５ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070134833,24900070134837,ソーブサン　フラット　５ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,20
4900070134833,04900070134833,ソーブサン　フラット　５ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070134833,14900070134830,ソーブサン　フラット　５ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070134833,24900070134837,ソーブサン　フラット　５ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,20
4900070134918,04900070134918,ソーブサン　プラス　２ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070134918,14900070134915,ソーブサン　プラス　２ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070134918,24900070134912,ソーブサン　プラス　２ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,50
4900070134918,04900070134918,ソーブサン　プラス　２ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070134918,14900070134915,ソーブサン　プラス　２ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070134918,24900070134912,ソーブサン　プラス　２ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,50
4900070134918,04900070134918,ソーブサン　プラス　２ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070134918,14900070134915,ソーブサン　プラス　２ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070134918,24900070134912,ソーブサン　プラス　２ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,50
4900070134925,04900070134925,ソーブサン　プラス　４ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070134925,14900070134922,ソーブサン　プラス　４ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070134925,24900070134929,ソーブサン　プラス　４ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,20
4900070134925,04900070134925,ソーブサン　プラス　４ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070134925,14900070134922,ソーブサン　プラス　４ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070134925,24900070134929,ソーブサン　プラス　４ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,20
4900070134925,04900070134925,ソーブサン　プラス　４ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070134925,14900070134922,ソーブサン　プラス　４ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070134925,24900070134929,ソーブサン　プラス　４ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,20
4900070135014,04900070135014,ソーブサン　リボン（フトイ）　１ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070135014,14900070135011,ソーブサン　リボン（フトイ）　１ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070135014,24900070135018,ソーブサン　リボン（フトイ）　１ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,20
4900070135014,04900070135014,ソーブサン　リボン（フトイ）　１ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070135014,14900070135011,ソーブサン　リボン（フトイ）　１ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070135014,24900070135018,ソーブサン　リボン（フトイ）　１ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,20
4900070135014,04900070135014,ソーブサン　リボン（フトイ）　１ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070135014,14900070135011,ソーブサン　リボン（フトイ）　１ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070135014,24900070135018,ソーブサン　リボン（フトイ）　１ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,20
4900070135021,04900070135021,ソーブサン　リボン（ホソイ）　２ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070135021,14900070135028,ソーブサン　リボン（ホソイ）　２ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070135021,24900070135025,ソーブサン　リボン（ホソイ）　２ゴウ,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,20
4900070135021,04900070135021,ソーブサン　リボン（ホソイ）　２ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070135021,14900070135028,ソーブサン　リボン（ホソイ）　２ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070135021,24900070135025,ソーブサン　リボン（ホソイ）　２ゴウ,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,20
4900070135021,04900070135021,ソーブサン　リボン（ホソイ）　２ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070135021,14900070135028,ソーブサン　リボン（ホソイ）　２ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070135021,24900070135025,ソーブサン　リボン（ホソイ）　２ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,20
4900070189413,04900070189413,バイオヘッシブＡｇ　１号,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070189413,14900070189410,バイオヘッシブＡｇ　１号,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,10
4900070189413,04900070189413,バイオヘッシブＡｇ　１号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070189413,14900070189410,バイオヘッシブＡｇ　１号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,10
4900070189413,04900070189413,バイオヘッシブＡｇ　１号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070189413,14900070189410,バイオヘッシブＡｇ　１号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,10
4900070189420,04900070189420,バイオヘッシブＡｇ　３号,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070189420,14900070189427,バイオヘッシブＡｇ　３号,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,10
4900070189420,04900070189420,バイオヘッシブＡｇ　３号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070189420,14900070189427,バイオヘッシブＡｇ　３号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,10
4900070189420,04900070189420,バイオヘッシブＡｇ　３号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070189420,14900070189427,バイオヘッシブＡｇ　３号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,10
4900070189437,04900070189437,バイオヘッシブＡｇ　５号,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070189437,14900070189434,バイオヘッシブＡｇ　５号,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070189437,04900070189437,バイオヘッシブＡｇ　５号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070189437,14900070189434,バイオヘッシブＡｇ　５号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070189437,04900070189437,バイオヘッシブＡｇ　５号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070189437,14900070189434,バイオヘッシブＡｇ　５号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070189444,04900070189444,バイオヘッシブＡｇ　６号,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070189444,14900070189441,バイオヘッシブＡｇ　６号,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070189444,04900070189444,バイオヘッシブＡｇ　６号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070189444,14900070189441,バイオヘッシブＡｇ　６号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070189444,04900070189444,バイオヘッシブＡｇ　６号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070189444,14900070189441,バイオヘッシブＡｇ　６号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070189512,04900070189512,バイオヘッシブＡｇ　トライアングル１号,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070189512,14900070189519,バイオヘッシブＡｇ　トライアングル１号,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070189512,04900070189512,バイオヘッシブＡｇ　トライアングル１号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070189512,14900070189519,バイオヘッシブＡｇ　トライアングル１号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070189512,04900070189512,バイオヘッシブＡｇ　トライアングル１号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070189512,14900070189519,バイオヘッシブＡｇ　トライアングル１号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070189529,04900070189529,バイオヘッシブＡｇ　トライアングル２号,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070189529,14900070189526,バイオヘッシブＡｇ　トライアングル２号,アルケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070189529,04900070189529,バイオヘッシブＡｇ　トライアングル２号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070189529,14900070189526,バイオヘッシブＡｇ　トライアングル２号,アルケア,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070189529,04900070189529,バイオヘッシブＡｇ　トライアングル２号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4900070189529,14900070189526,バイオヘッシブＡｇ　トライアングル２号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4900070196015,04900070196015,エスアイ・メッシュ　３号,アルケア,736780000,B00210302,非固着性シリコンガーゼ　平坦部位用,-,1
4900070196015,14900070196012,エスアイ・メッシュ　３号,アルケア,736780000,B00210302,非固着性シリコンガーゼ　平坦部位用,-,50
4900070196015,24900070196019,エスアイ・メッシュ　３号,アルケア,736780000,B00210302,非固着性シリコンガーゼ　平坦部位用,-,1250
4900070196015,04900070196015,エスアイ・メッシュ　３号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,-,1
4900070196015,14900070196012,エスアイ・メッシュ　３号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,-,50
4900070196015,24900070196019,エスアイ・メッシュ　３号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,-,1250
4900070196015,04900070196015,エスアイ・メッシュ　３号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,-,1
4900070196015,14900070196012,エスアイ・メッシュ　３号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,-,50
4900070196015,24900070196019,エスアイ・メッシュ　３号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,-,1250
4900070196022,04900070196022,エスアイ・メッシュ　５号,アルケア,736780000,B00210302,非固着性シリコンガーゼ　平坦部位用,-,1
4900070196022,14900070196029,エスアイ・メッシュ　５号,アルケア,736780000,B00210302,非固着性シリコンガーゼ　平坦部位用,-,50
4900070196022,24900070196026,エスアイ・メッシュ　５号,アルケア,736780000,B00210302,非固着性シリコンガーゼ　平坦部位用,-,1000
4900070196022,04900070196022,エスアイ・メッシュ　５号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,-,1
4900070196022,14900070196029,エスアイ・メッシュ　５号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,-,50
4900070196022,24900070196026,エスアイ・メッシュ　５号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,-,1000
4900070196022,04900070196022,エスアイ・メッシュ　５号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,-,1
4900070196022,14900070196029,エスアイ・メッシュ　５号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,-,50
4900070196022,24900070196026,エスアイ・メッシュ　５号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,-,1000
4900070196039,04900070196039,エスアイ・メッシュ　７号,アルケア,736780000,B00210302,非固着性シリコンガーゼ　平坦部位用,-,1
4900070196039,14900070196036,エスアイ・メッシュ　７号,アルケア,736780000,B00210302,非固着性シリコンガーゼ　平坦部位用,-,50
4900070196039,24900070196033,エスアイ・メッシュ　７号,アルケア,736780000,B00210302,非固着性シリコンガーゼ　平坦部位用,-,500
4900070196039,04900070196039,エスアイ・メッシュ　７号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,-,1
4900070196039,14900070196036,エスアイ・メッシュ　７号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,-,50
4900070196039,24900070196033,エスアイ・メッシュ　７号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,-,500
4900070196039,04900070196039,エスアイ・メッシュ　７号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,-,1
4900070196039,14900070196036,エスアイ・メッシュ　７号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,-,50
4900070196039,24900070196033,エスアイ・メッシュ　７号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,-,500
4900070196046,04900070196046,エスアイ・メッシュ　１０号,アルケア,736780000,B00210302,非固着性シリコンガーゼ　平坦部位用,-,1
4900070196046,14900070196043,エスアイ・メッシュ　１０号,アルケア,736780000,B00210302,非固着性シリコンガーゼ　平坦部位用,-,10
