jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4900000000000,04900000000000,エスアイ・メッシュ　１０号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,142,1
4900000000000,14900000000000,エスアイ・メッシュ　１０号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,142,10
4900000000000,14900000000000,エスアイ・メッシュ　３号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,142,50
4900000000000,14900000000000,エスアイ・メッシュ　５号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,142,50
4900000000000,14900000000000,エスアイ・メッシュ　７号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,142,50
4900000000000,24900000000000,エスアイ・メッシュ　１０号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,142,100
4900000000000,24900000000000,エスアイ・メッシュ　７号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,142,500
4900000000000,24900000000000,エスアイ・メッシュ　５号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,142,1000
4900000000000,24900000000000,エスアイ・メッシュ　３号,アルケア,710010306,B00100902,（在宅）非固着性シリコンガーゼ　平坦部位用,142,1250
4900000000000,14900000000000,バイオヘッシブAｇ・ライト　５号,アルケア,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,5
4900000000000,14900000000000,バイオヘッシブAｇ・ライト　６号,アルケア,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,5
4900000000000,04900000000000,バイオヘッシブAｇ・ライト　１号,アルケア,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
4900000000000,04900000000000,バイオヘッシブAｇ・ライト　３号,アルケア,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
4900000000000,04900000000000,バイオヘッシブAｇ・ライト　５号,アルケア,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
4900000000000,04900000000000,バイオヘッシブAｇ・ライト　６号,アルケア,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
4900000000000,14900000000000,バイオヘッシブAｇ・ライト　１号,アルケア,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,10
4900000000000,14900000000000,バイオヘッシブAｇ・ライト　３号,アルケア,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,10
4900000000000,14900000000000,ソーブサン　フラット　５ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
4900000000000,14900000000000,ソーブサン　プラス　２ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
4900000000000,14900000000000,ソーブサン　プラス　４ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
4900000000000,14900000000000,ソーブサン　リボン（フトイ）　１ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
4900000000000,14900000000000,ソーブサン　リボン（ホソイ）　２ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
4900000000000,14900000000000,バイオヘッシブＡｇ　５号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
4900000000000,14900000000000,バイオヘッシブＡｇ　６号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
4900000000000,14900000000000,バイオヘッシブＡｇ　トライアングル１号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
4900000000000,14900000000000,バイオヘッシブＡｇ　トライアングル２号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
4900000000000,04900000000000,ソーブサン　フラット　１ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,ソーブサン　フラット　３ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,ソーブサン　フラット　５ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,ソーブサン　プラス　２ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,ソーブサン　プラス　４ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,ソーブサン　リボン（フトイ）　１ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,ソーブサン　リボン（ホソイ）　２ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,バイオヘッシブＡｇ　１号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,バイオヘッシブＡｇ　３号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,バイオヘッシブＡｇ　５号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,バイオヘッシブＡｇ　６号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,バイオヘッシブＡｇ　トライアングル１号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,04900000000000,バイオヘッシブＡｇ　トライアングル２号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4900000000000,14900000000000,ソーブサン　フラット　１ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,10
4900000000000,14900000000000,ソーブサン　フラット　３ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,10
4900000000000,14900000000000,バイオヘッシブＡｇ　１号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,10
4900000000000,14900000000000,バイオヘッシブＡｇ　３号,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,10
4900000000000,24900000000000,ソーブサン　フラット　５ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,20
4900000000000,24900000000000,ソーブサン　プラス　４ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,20
4900000000000,24900000000000,ソーブサン　リボン（フトイ）　１ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,20
4900000000000,24900000000000,ソーブサン　リボン（ホソイ）　２ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,20
4900000000000,24900000000000,ソーブサン　フラット　３ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,50
4900000000000,24900000000000,ソーブサン　プラス　２ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,50
4900000000000,24900000000000,ソーブサン　フラット　１ゴウ,アルケア,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,100
4900000000000,04900000000000,エスアイ・メッシュ　３号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,142,1
4900000000000,04900000000000,エスアイ・メッシュ　５号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,142,1
4900000000000,04900000000000,エスアイ・メッシュ　７号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,142,1
4900000000000,04900000000000,エスアイ・メッシュ　１０号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,142,1
4900000000000,04900000000000,エスアイ・メッシュ　１１号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,142,1
4900000000000,14900000000000,エスアイ・メッシュ　１０号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,142,10
4900000000000,14900000000000,エスアイ・メッシュ　１１号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,142,10
4900000000000,14900000000000,エスアイ・メッシュ　３号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,142,50
4900000000000,14900000000000,エスアイ・メッシュ　５号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,142,50
4900000000000,14900000000000,エスアイ・メッシュ　７号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,142,50
4900000000000,24900000000000,エスアイ・メッシュ　１１号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,142,50
4900000000000,24900000000000,エスアイ・メッシュ　１０号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,142,100
4900000000000,24900000000000,エスアイ・メッシュ　７号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,142,500
4900000000000,24900000000000,エスアイ・メッシュ　５号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,142,1000
4900000000000,24900000000000,エスアイ・メッシュ　３号,アルケア,710010824,B00801302,（調剤）非固着性シリコンガーゼ　平坦部位用,142,1250
4900000000000,14900000000000,手術基本キット,リブドゥコーポレーション,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,2
4900000000000,24900000000000,手術基本キット,リブドゥコーポレーション,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,2
4900000000000,14900000000000,手術基本キット,リブドゥコーポレーション,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,2
4900000000000,24900000000000,手術基本キット,リブドゥコーポレーション,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,2
4900000000000,04900000000000,手術基本キット,リブドゥコーポレーション,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,1
4900000000000,04900000000000,手術基本キット,リブドゥコーポレーション,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,1
4900000000000,04900000000000,手術基本キット,リブドゥコーポレーション,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,1
4900000000000,04900000000000,手術基本キット,リブドゥコーポレーション,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,1
4900000000000,04900000000000,手術基本キット,リブドゥコーポレーション,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,1
4900000000000,04900000000000,手術基本キット,リブドゥコーポレーション,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,1
4900000000000,14900000000000,手術基本キット,リブドゥコーポレーション,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,3
4900000000000,24900000000000,手術基本キット,リブドゥコーポレーション,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,3
4900000000000,14900000000000,手術基本キット,リブドゥコーポレーション,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,3
4900000000000,24900000000000,手術基本キット,リブドゥコーポレーション,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,3
4900000000000,14900000000000,手術基本キット,リブドゥコーポレーション,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,3
4900000000000,24900000000000,手術基本キット,リブドゥコーポレーション,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,3
4900000000000,14900000000000,手術基本キット,リブドゥコーポレーション,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,4
4900000000000,24900000000000,手術基本キット,リブドゥコーポレーション,733420000,B00202902011,吸引留置カテーテル　受動吸引型　フィルム・チューブドレーン　フィルム型,264,4
4900000000000,14900000000000,グランドフィックス　キャンセラススクリュー　ネジ山径４．０×全長４５ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,"60,100",1
4900000000000,14900000000000,グランドフィックス　キャンセラススクリュー　ネジ山径４．０×全長５０ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,"60,100",1
4900000000000,14900000000000,グランドフィックス　マレオラスクリュー　ネジ山径４．５×全長８０ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,"60,100",1
4900000000000,04900000000000,グランドフィックス　キャンセラススクリュー　ネジ山径４．０×全長４５ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,"60,100",1
4900000000000,04900000000000,グランドフィックス　キャンセラススクリュー　ネジ山径４．０×全長５０ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,"60,100",1
4900000000000,04900000000000,グランドフィックス　マレオラスクリュー　ネジ山径４．５×全長８０ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,"60,100",1
4900000000000,14900000000000,グランドフィックス　ストレートプレート　２穴ロング,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,14900000000000,グランドフィックス　ストレートプレート　８穴ショート,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,14900000000000,グランドフィックス　薄型ストレートプレート　４穴ショート,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,14900000000000,グランドフィックス　薄型ストレートプレート　４穴ロング,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,14900000000000,グランドフィックス　薄型ストレートプレート　４穴ロング,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,14900000000000,グランドフィックス　薄型ストレートプレート　４穴ミドル,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,14900000000000,ネオフィックス　ミニプレート　４穴ショート×全長２２ｍｍ　薄型,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,14900000000000,ネオフィックス　ミニプレート　４穴ロング×全長２４ｍｍ　薄型,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,14900000000000,ネオフィックス　ミニプレート　４穴ロング×全長２８ｍｍ　薄型,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,14900000000000,ネオフィックス　ミニプレート　４穴ミドル×全長２５ｍｍ　薄型,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,14900000000000,ネオフィックス　ミニプレート　６穴ショート×全長３４ｍｍ　薄型,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,14900000000000,ネオフィックス　ミニプレート　６穴ミドル×全長３７ｍｍ　薄型,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,14900000000000,ネオフィックス　ミニプレート　２穴ロング×全長１７ｍｍ　薄型,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,14900000000000,ネオフィックス　ミニプレート　８穴ショート×全長４７ｍｍ　薄型,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,14900000000000,グランドフィックス　薄型ストレートプレート　６穴ショート,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,14900000000000,グランドフィックス　薄型ストレートプレート　６穴ミドル,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,14900000000000,グランドフィックス　薄型ストレートプレート　２穴ロング,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,14900000000000,グランドフィックス　薄型ストレートプレート　８穴ショート,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,04900000000000,グランドフィックス　ストレートプレート　２穴ロング,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,04900000000000,グランドフィックス　ストレートプレート　８穴ショート,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,04900000000000,グランドフィックス　薄型ストレートプレート　４穴ショート,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,04900000000000,グランドフィックス　薄型ストレートプレート　４穴ロング,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,04900000000000,グランドフィックス　薄型ストレートプレート　４穴ロング,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,04900000000000,グランドフィックス　薄型ストレートプレート　４穴ミドル,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,04900000000000,ネオフィックス　ミニプレート　４穴ショート×全長２２ｍｍ　薄型,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,04900000000000,ネオフィックス　ミニプレート　４穴ロング×全長２４ｍｍ　薄型,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,04900000000000,ネオフィックス　ミニプレート　４穴ロング×全長２８ｍｍ　薄型,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
4900000000000,04900000000000,ネオフィックス　ミニプレート　４穴ミドル×全長２５ｍｍ　薄型,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,"38,200",1
