jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7612168027695,07612168027695,ｂａｌａｎＳｙｓＵＣインサート７０ｍｍ／１０．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168027701,07612168027701,ｂａｌａｎＳｙｓＵＣインサート７０ｍｍ／１３ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168027718,07612168027718,ｂａｌａｎＳｙｓＵＣインサート７０ｍｍ／１５．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168027725,07612168027725,ｂａｌａｎＳｙｓＵＣインサート７５ｍｍ／８ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168027732,07612168027732,ｂａｌａｎＳｙｓＵＣインサート７５ｍｍ／１０．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168027749,07612168027749,ｂａｌａｎＳｙｓＵＣインサート７５ｍｍ／１３ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168027756,07612168027756,ｂａｌａｎＳｙｓＵＣインサート７５ｍｍ／１５．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168055292,07612168055292,ｂａｌａｎＳｙｓＵＣインサート６４ｍｍ／１８ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168055308,07612168055308,ｂａｌａｎＳｙｓＵＣインサート６４ｍｍ／２０．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168055315,07612168055315,ｂａｌａｎＳｙｓＵＣインサート７０ｍｍ／１８ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168055322,07612168055322,ｂａｌａｎＳｙｓＵＣインサート７０ｍｍ／２０．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168055339,07612168055339,ｂａｌａｎＳｙｓＵＣインサート７５ｍｍ／１８ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168055346,07612168055346,ｂａｌａｎＳｙｓＵＣインサート７５ｍｍ／２０．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168056145,07612168056145,ｔｗｉｎＳｙｓ フェモラルヘッド　32mm　Ｘ ロング ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168056152,07612168056152,ｔｗｉｎＳｙｓ フェモラルヘッド　32mm　Ｘ Ｘ ロング ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168056169,07612168056169,フェモラル　ヘッド　３２ｍｍ，　Ｘ　ロング　ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168056176,07612168056176,フェモラル　ヘッド　３２ｍｍ，　Ｘ　Ｘ　ロング　ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168056183,07612168056183,フェモラル　ヘッド　２８ｍｍ，　Ｘ　ロング　ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168056190,07612168056190,フェモラル　ヘッド　２８ｍｍ，　Ｘ　Ｘ　ロング　ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168056206,07612168056206,ｔｗｉｎＳｙｓ フェモラルヘッド　28mm　Ｘ ロング ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168056213,07612168056213,ｔｗｉｎＳｙｓ フェモラルヘッド　28mm　Ｘ Ｘ ロング ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168062023,07612168062023,ｔｗｉｎＳｙｓ フェモラルヘッド　22mm　ショート ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168062030,07612168062030,ｔｗｉｎＳｙｓ フェモラルヘッド　22mm　ミディアム ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168062047,07612168062047,ｔｗｉｎＳｙｓ フェモラルヘッド　22mm　ロング ネック,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168064485,07612168064485,ｂａｌａｎＳｙｓ　ＲＰ　インサート　Ａ／８ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168064492,07612168064492,ｂａｌａｎＳｙｓ　ＲＰ　インサート　Ａ／１０．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168064508,07612168064508,ｂａｌａｎＳｙｓ　ＲＰ　インサート　Ａ／１３ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168064515,07612168064515,ｂａｌａｎＳｙｓ　ＲＰ　インサート　Ａ／１５．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168064546,07612168064546,ｂａｌａｎＳｙｓ　ＲＰ　インサート　Ｂ／８ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168064553,07612168064553,ｂａｌａｎＳｙｓ　ＲＰ　インサート　Ｂ／１０．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168064560,07612168064560,ｂａｌａｎＳｙｓ　ＲＰ　インサート　Ｂ／１３ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168064577,07612168064577,ｂａｌａｎＳｙｓ　ＲＰ　インサート　Ｂ／１５．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168064607,07612168064607,ｂａｌａｎＳｙｓ　ＲＰ　インサート　Ｃ／８ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168064621,07612168064621,ｂａｌａｎＳｙｓ　ＲＰ　インサート　Ｃ／１０．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168064638,07612168064638,ｂａｌａｎＳｙｓ　ＲＰ　インサート　Ｃ／１３ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168064645,07612168064645,ｂａｌａｎＳｙｓ　ＲＰ　インサート　Ｃ／１５．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168064676,07612168064676,ｂａｌａｎＳｙｓ　ＲＰ　インサート　Ｄ／８ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168064683,07612168064683,ｂａｌａｎＳｙｓ　ＲＰ　インサート　Ｄ／１０．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168064690,07612168064690,ｂａｌａｎＳｙｓ　ＲＰ　インサート　Ｄ／１３ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168064706,07612168064706,ｂａｌａｎＳｙｓ　ＲＰ　インサート　Ｄ／１５．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168067318,07612168067318,アルミナ　フェモラルヘッド,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168067325,07612168067325,アルミナ　フェモラルヘッド,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168067332,07612168067332,アルミナ　フェモラルヘッド,マティス,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
7612168076655,07612168076655,ｂａｌａｎＳｙｓ　フェモラルコンポーネント　ＰＳ　Ａ　，　右,マティス,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
7612168076662,07612168076662,ｂａｌａｎＳｙｓ　フェモラルコンポーネント　ＰＳ　Ｂ　，　右,マティス,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
7612168076679,07612168076679,ｂａｌａｎＳｙｓ　フェモラルコンポーネント　ＰＳ　Ｃ　，　右,マティス,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
7612168076686,07612168076686,ｂａｌａｎＳｙｓ　フェモラルコンポーネント　ＰＳ　Ｄ　，　右,マティス,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
7612168076693,07612168076693,ｂａｌａｎＳｙｓ　フェモラルコンポーネント　ＰＳ　Ｅ　，　右,マティス,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
7612168076709,07612168076709,ｂａｌａｎＳｙｓ　フェモラルコンポーネント　ＰＳ　Ａ　，　左,マティス,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
7612168076716,07612168076716,ｂａｌａｎＳｙｓ　フェモラルコンポーネント　ＰＳ　Ｂ　，　左,マティス,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
7612168076723,07612168076723,ｂａｌａｎＳｙｓ　フェモラルコンポーネント　ＰＳ　Ｃ　，　左,マティス,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
7612168076730,07612168076730,ｂａｌａｎＳｙｓ　フェモラルコンポーネント　ＰＳ　Ｄ　，　左,マティス,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
7612168076747,07612168076747,ｂａｌａｎＳｙｓ　フェモラルコンポーネント　ＰＳ　Ｅ　，　左,マティス,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
7612168076990,07612168076990,ｂａｌａｎＳｙｓ　ＰＳ　インサート　７０ｍｍ　／　１０．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168077003,07612168077003,ｂａｌａｎＳｙｓ　ＰＳ　インサート　７０ｍｍ　／　１３ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168077010,07612168077010,ｂａｌａｎＳｙｓ　ＰＳ　インサート　７０ｍｍ　／　１５．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168077027,07612168077027,ｂａｌａｎＳｙｓ　ＰＳ　インサート　７０ｍｍ　／　１８ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168077058,07612168077058,ｂａｌａｎＳｙｓ　ＰＳ　インサート　７５ｍｍ　／　１０．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168077065,07612168077065,ｂａｌａｎＳｙｓ　ＰＳ　インサート　７５ｍｍ　／　１３ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168077072,07612168077072,ｂａｌａｎＳｙｓ　ＰＳ　インサート　７５ｍｍ　／　１５．５ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168077089,07612168077089,ｂａｌａｎＳｙｓ　ＰＳ　インサート　７５ｍｍ　／　１８ｍｍ,マティス,738560000,B00205804,人工膝関節用材料　インサート（Ⅰ）,48300,1
7612168078369,07612168078369,ｂａｌａｎＳｙｓ　ＲＥＶ　ティビアプレート　６４ｍｍ,マティス,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
7612168078376,07612168078376,ｂａｌａｎＳｙｓ　ＲＥＶ　ティビアプレート　７０ｍｍ,マティス,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
7612168078383,07612168078383,ｂａｌａｎＳｙｓ　ＲＥＶ　ティビアプレート　７５ｍｍ,マティス,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
7612168078390,07612168078390,ｂａｌａｎＳｙｓ　ＲＥＶ　ティビアプレート　８０ｍｍ,マティス,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
7612168079144,07612168079144,ｂａｌａｎＳｙｓ　ＲＥＶ　セメントレスストレートステム８０ｍｍ，　直径１０ｍｍ,マティス,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
7612168079151,07612168079151,ｂａｌａｎＳｙｓ　ＲＥＶ　セメントレスストレートステム８０ｍｍ，　直径１２ｍｍ,マティス,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
7612168079168,07612168079168,ｂａｌａｎＳｙｓ　ＲＥＶ　セメントレスストレートステム８０ｍｍ，　直径１４ｍｍ,マティス,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
7612168079175,07612168079175,ｂａｌａｎＳｙｓ　ＲＥＶ　セメントレスストレートステム８０ｍｍ，　直径１６ｍｍ,マティス,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
7612168079274,07612168079274,ｂａｌａｎＳｙｓ　ＲＥＶ　ティビアオーギューメント　ＬＭ／ＲＬ　６４／５,マティス,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
7612168079281,07612168079281,ｂａｌａｎＳｙｓ　ＲＥＶ　ティビアオーギューメント　ＬＬ／ＲＭ　６４／５,マティス,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
7612168079298,07612168079298,ｂａｌａｎＳｙｓ　ＲＥＶ　ティビアオーギューメント　ＬＭ／ＲＬ　６４／１０,マティス,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
7612168079304,07612168079304,ｂａｌａｎＳｙｓ　ＲＥＶ　ティビアオーギューメント　ＬＬ／ＲＭ　６４／１０,マティス,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
7612168079311,07612168079311,ｂａｌａｎＳｙｓ　ＲＥＶ　ティビアオーギューメント　ＬＭ／ＲＬ　７０／５,マティス,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
7612168079328,07612168079328,ｂａｌａｎＳｙｓ　ＲＥＶ　ティビアオーギューメント　Ｌ／ＲＭ　７０／５,マティス,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
7612168079335,07612168079335,ｂａｌａｎＳｙｓ　ＲＥＶ　ティビアオーギューメント　ＬＭ／ＲＬ　７０／１０,マティス,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
7612168079342,07612168079342,ｂａｌａｎＳｙｓ　ＲＥＶ　ティビアオーギューメント　ＬＬ／ＲＭ　７０／１０,マティス,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
7612168079359,07612168079359,ｂａｌａｎＳｙｓ　ＲＥＶ　ティビアオーギューメント　ＬＭ／ＲＬ　７５／５,マティス,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
7612168079366,07612168079366,ｂａｌａｎＳｙｓ　ＲＥＶ　ティビアオーギューメント　ＬＬ／ＲＭ　７５／５,マティス,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
7612168079373,07612168079373,ｂａｌａｎＳｙｓ　ＲＥＶ　ティビアオーギューメント　ＬＭ／ＲＬ　７５／１０,マティス,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
7612168079380,07612168079380,ｂａｌａｎＳｙｓ　ＲＥＶ　ティビアオーギューメント　ＬＬ／ＲＭ　７５／１０,マティス,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
7612168079397,07612168079397,ｂａｌａｎＳｙｓ　ＲＥＶ　ティビアオーギューメント　ＬＭ／ＲＬ　８０／５,マティス,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
7612168079410,07612168079410,ｂａｌａｎＳｙｓ　ＲＥＶ　ティビアオーギューメント　ＬＭ／ＲＬ　８０／１０,マティス,738580000,B0020590201,オプション部品　人工膝関節用部品　人工関節用部品（Ⅰ）,65500,1
7612168084810,07612168084810,ｂａｌａｎＳｙｓ　ティビアプレート６４ｍｍ,マティス,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
7612168084827,07612168084827,ｂａｌａｎＳｙｓ　ティビアプレート７０ｍｍ,マティス,738510000,B0020580202,人工膝関節用材料　脛骨側材料　全置換用材料（間接固定型）,140000,1
