jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4538612500282,04538612500282,植込み型心臓ペースメーカ,フクダ電子,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
4538612500299,04538612500299,植込み型心臓ペースメーカ,フクダ電子,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
4538612500336,04538612500336,心内膜植込み型ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612500404,04538612500404,心内膜植込み型ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612500435,04538612500435,心外膜植込み型ペースメーカリード,フクダ電子,736970000,B00211301021,植込式心臓ペースメーカー用リード　リード　心筋用リード　単極,81700,1
4538612500442,04538612500442,心内膜植込み型ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612500459,04538612500459,心内膜植込み型ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612500466,04538612500466,心内膜植込み型ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612500473,04538612500473,心内膜植込み型ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612500480,04538612500480,心臓用カテーテルイントロデューサキット,フクダ電子,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
4538612500480,14538612500487,心臓用カテーテルイントロデューサキット,フクダ電子,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
4538612500534,04538612500534,心臓用カテーテルイントロデューサキット,フクダ電子,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
4538612500534,14538612500531,心臓用カテーテルイントロデューサキット,フクダ電子,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
4538612500848,04538612500848,心内膜植込み型ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612500855,04538612500855,心臓用カテーテルイントロデューサキット,フクダ電子,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
4538612500855,14538612500852,心臓用カテーテルイントロデューサキット,フクダ電子,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
4538612500862,04538612500862,AVプラスDX,フクダ電子,736960000,B00211301012,植込式心臓ペースメーカー用リード　リード　経静脈リード　シングルパスＶＤＤリード,106000,1
4538612500879,04538612500879,心内膜植込み型ペースメーカリード,フクダ電子,736960000,B00211301012,植込式心臓ペースメーカー用リード　リード　経静脈リード　シングルパスＶＤＤリード,106000,1
4538612500886,04538612500886,AVプラスDX,フクダ電子,736960000,B00211301012,植込式心臓ペースメーカー用リード　リード　経静脈リード　シングルパスＶＤＤリード,106000,1
4538612500893,04538612500893,心内膜植込み型ペースメーカリード,フクダ電子,736960000,B00211301012,植込式心臓ペースメーカー用リード　リード　経静脈リード　シングルパスＶＤＤリード,106000,1
4538612500954,04538612500954,植込み型心臓ペースメーカ,フクダ電子,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
4538612501173,04538612501173,植込み型心臓ペースメーカ,フクダ電子,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
4538612501234,04538612501234,アイソフレックスリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501241,04538612501241,アイソフレックスリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501296,04538612501296,心内膜植込み型ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501302,04538612501302,心内膜植込み型ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501333,04538612501333,アイソフレックスリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501340,04538612501340,アイソフレックスリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501371,04538612501371,心内膜植込み型ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501395,04538612501395,心内膜植込み型ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501401,04538612501401,心内膜植込み型ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501500,04538612501500,心外膜植込み型ペースメーカリード,フクダ電子,736970000,B00211301021,植込式心臓ペースメーカー用リード　リード　心筋用リード　単極,81700,1
4538612501531,04538612501531,植込み型心臓ペースメーカ,フクダ電子,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
4538612501548,04538612501548,植込み型心臓ペースメーカ,フクダ電子,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
4538612501654,04538612501654,ペースメーカ用リード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501661,04538612501661,ペースメーカ用リード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501678,04538612501678,ペースメーカ用リード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501685,04538612501685,テンドリルＳＤＸリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501692,04538612501692,テンドリルＳＤＸリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501708,04538612501708,テンドリルＳＤＸリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501715,04538612501715,ペースメーカ用リード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501722,04538612501722,ペースメーカ用リード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501821,04538612501821,ペースメーカ用リード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501838,04538612501838,ペースメーカ用リード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501845,04538612501845,ペースメーカ用リード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501852,04538612501852,ペースメーカ用リード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501869,04538612501869,ペースメーカ用リード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501876,04538612501876,ペースメーカ用リード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501883,04538612501883,ペースメーカ用リード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501890,04538612501890,ペースメーカ用リード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501906,04538612501906,ペースメーカ用リード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501913,04538612501913,ペースメーカ用リード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612501944,04538612501944,スリーブキット（アダプタ）,フクダ電子,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
4538612501951,04538612501951,リードエンドキャップ,フクダ電子,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
4538612502019,04538612502019,イントロデューサー,フクダ電子,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
4538612502019,14538612502016,イントロデューサー,フクダ電子,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
4538612502354,04538612502354,植込み型心臓ペースメーカ,フクダ電子,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,516000,1
4538612502361,04538612502361,植込み型心臓ペースメーカ,フクダ電子,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,516000,1
4538612502378,04538612502378,植込み型心臓ペースメーカ,フクダ電子,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
4538612502569,04538612502569,イントロデューサ３２０－６Ｆ,フクダ電子,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
4538612502569,14538612502566,イントロデューサ３２０－６Ｆ,フクダ電子,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
4538612502576,04538612502576,イントロデューサ３２０－ＴＷ７Ｆ,フクダ電子,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
4538612502576,14538612502573,イントロデューサ３２０－ＴＷ７Ｆ,フクダ電子,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
4538612502583,04538612502583,イントロデューサ３２０－ＴＷ８Ｆ,フクダ電子,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
4538612502583,14538612502580,イントロデューサ３２０－ＴＷ８Ｆ,フクダ電子,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
4538612502590,04538612502590,イントロデューサ３２０－ＴＷ９Ｆ,フクダ電子,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
4538612502590,14538612502597,イントロデューサ３２０－ＴＷ９Ｆ,フクダ電子,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
4538612502613,04538612502613,植込み型除細動器・ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612502620,04538612502620,植込み型除細動器・ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612502637,04538612502637,植込み型除細動器・ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612502651,04538612502651,植込み型除細動器・ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612502668,04538612502668,植込み型除細動器・ペースメーカリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612502873,04538612502873,植込み型心臓ペースメーカ,フクダ電子,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,516000,1
4538612502880,04538612502880,植込み型心臓ペースメーカ,フクダ電子,710010065,B00211202,ペースメーカー　デュアルチャンバ（Ⅳ型）,516000,1
4538612502897,04538612502897,植込み型心臓ペースメーカ,フクダ電子,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
4538612502903,04538612502903,植込み型心臓ペースメーカ,フクダ電子,732530000,B0021120101,ペースメーカー　シングルチャンバ　標準型,391000,1
4538612502941,04538612502941,アイソフレックスオプティムリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612502958,04538612502958,アイソフレックスオプティムリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612502965,04538612502965,アイソフレックスオプティムリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612502972,04538612502972,アイソフレックスオプティムリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612502989,04538612502989,アイソフレックスオプティムリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612503023,04538612503023,テンドリルＳＴＳリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612503030,04538612503030,テンドリルＳＴＳリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612503047,04538612503047,テンドリルＳＴＳリード,フクダ電子,736950000,B00211301011,植込式心臓ペースメーカー用リード　リード　経静脈リード　標準型,71100,1
4538612503085,04538612503085,リードエンドキャップ,フクダ電子,737000000,B00211303,植込式心臓ペースメーカー用リード　アクセサリー,3200,1
4538612503535,04538612503535,ＳＣＯＯＰＥＲ電極カテーテル　Ｆｉｘ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503535,34538612503536,ＳＣＯＯＰＥＲ電極カテーテル　Ｆｉｘ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503542,04538612503542,ＳＣＯＯＰＥＲ電極カテーテル　Ｆｉｘ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503542,34538612503543,ＳＣＯＯＰＥＲ電極カテーテル　Ｆｉｘ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503559,04538612503559,ＳＣＯＯＰＥＲ電極カテーテル　Ｄｅｆ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503559,34538612503550,ＳＣＯＯＰＥＲ電極カテーテル　Ｄｅｆ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503566,04538612503566,ＳＣＯＯＰＥＲ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503566,34538612503567,ＳＣＯＯＰＥＲ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503573,04538612503573,Ｓｃｏｏｐｅｒ電極カテーテル　Ｆｉｘ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503573,34538612503574,Ｓｃｏｏｐｅｒ電極カテーテル　Ｆｉｘ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503580,04538612503580,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503580,34538612503581,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503597,04538612503597,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503597,34538612503598,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503610,04538612503610,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503610,34538612503611,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503627,04538612503627,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503627,34538612503628,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503658,04538612503658,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503658,34538612503659,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503672,04538612503672,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503672,34538612503673,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503689,04538612503689,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503689,34538612503680,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503696,04538612503696,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503696,34538612503697,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503702,04538612503702,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737040000,B0021140203,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　房室弁輪部型,145000,1
4538612503702,34538612503703,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737040000,B0021140203,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　房室弁輪部型,145000,1
4538612503764,04538612503764,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503764,34538612503765,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503788,04538612503788,Ｓｃｏｏｐｅｒ電極カテーテル　Ｆｉｘ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503788,34538612503789,Ｓｃｏｏｐｅｒ電極カテーテル　Ｆｉｘ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503795,04538612503795,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503795,34538612503796,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503863,04538612503863,Ｓｃｏｏｐｅｒ電極カテーテル　Ｆｉｘ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503863,34538612503864,Ｓｃｏｏｐｅｒ電極カテーテル　Ｆｉｘ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503870,04538612503870,Ｓｃｏｏｐｅｒ電極カテーテル　Ｆｉｘ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503870,34538612503871,Ｓｃｏｏｐｅｒ電極カテーテル　Ｆｉｘ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503887,04538612503887,Ｓｃｏｏｐｅｒ電極カテーテル　Ｆｉｘ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503887,34538612503888,Ｓｃｏｏｐｅｒ電極カテーテル　Ｆｉｘ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503894,04538612503894,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503894,34538612503895,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503900,04538612503900,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503900,34538612503901,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503917,04538612503917,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503917,34538612503918,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503924,04538612503924,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503924,34538612503925,Ｓｃｏｏｐｅｒ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503931,04538612503931,Ｓｃｏｏｐｅｒ電極カテーテル　Ｆｉｘ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503931,34538612503932,Ｓｃｏｏｐｅｒ電極カテーテル　Ｆｉｘ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4538612503948,04538612503948,ＳＣＯＯＰＥＲ電極カテーテル　Ｄｅｆ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503948,34538612503949,ＳＣＯＯＰＥＲ電極カテーテル　Ｄｅｆ,フクダ電子,737020000,B0021140201,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　標準型,43100,1
4538612503955,04538612503955,ＳＣＯＯＰＥＲ電極カテーテル　Ｄｅｆ,フクダ電子,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
