jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4537693003989,04537693003989,持続緩徐式血液濾過器　エクセルフロー,旭化成メディカル,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,1
4537693003989,14537693003986,持続緩徐式血液濾過器　エクセルフロー,旭化成メディカル,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,6
4537693003989,24537693003983,持続緩徐式血液濾過器　エクセルフロー,旭化成メディカル,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,1
4537693003996,04537693003996,持続緩徐式血液濾過器　エクセルフロー,旭化成メディカル,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,1
4537693003996,14537693003993,持続緩徐式血液濾過器　エクセルフロー,旭化成メディカル,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,6
4537693003996,24537693003990,持続緩徐式血液濾過器　エクセルフロー,旭化成メディカル,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,1
4537693004627,04537693004627,持続緩徐式血液濾過器　エクセルフロー,旭化成メディカル,720120000,B00204004012,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　超低体重患者用,27000,1
4537693004627,14537693004624,持続緩徐式血液濾過器　エクセルフロー,旭化成メディカル,720120000,B00204004012,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　超低体重患者用,27000,6
4537693004627,24537693004621,持続緩徐式血液濾過器　エクセルフロー,旭化成メディカル,720120000,B00204004012,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　超低体重患者用,27000,1
4537693005358,04537693005358,血球細胞除去用浄化器 セルソーバE,旭化成メディカル,710010609,B00204902,白血球吸着用材料　低体重者・小児用,128000,1
4537693005358,14537693005355,血球細胞除去用浄化器 セルソーバE,旭化成メディカル,710010609,B00204902,白血球吸着用材料　低体重者・小児用,128000,6
4537693005358,24537693005352,血球細胞除去用浄化器 セルソーバE,旭化成メディカル,710010609,B00204902,白血球吸着用材料　低体重者・小児用,128000,1
4537693005532,04537693005532,選択式血漿成分吸着器,旭化成メディカル,724060000,B00204601,血漿交換療法用特定保険医療材料　血漿交換用ディスポーザブル選択的血漿成分吸着器（劇症肝炎用）,69900,1
4537693005532,14537693005539,選択式血漿成分吸着器,旭化成メディカル,724060000,B00204601,血漿交換療法用特定保険医療材料　血漿交換用ディスポーザブル選択的血漿成分吸着器（劇症肝炎用）,69900,3
4537693005532,24537693005536,選択式血漿成分吸着器,旭化成メディカル,724060000,B00204601,血漿交換療法用特定保険医療材料　血漿交換用ディスポーザブル選択的血漿成分吸着器（劇症肝炎用）,69900,1
4537693005549,04537693005549,吸着式血液浄化用浄化器,旭化成メディカル,724070000,B002048,吸着式血液浄化用浄化器（肝性昏睡用又は薬物中毒用）,133000,1
4537693005549,14537693005546,吸着式血液浄化用浄化器,旭化成メディカル,724070000,B002048,吸着式血液浄化用浄化器（肝性昏睡用又は薬物中毒用）,133000,3
4537693005549,24537693005543,吸着式血液浄化用浄化器,旭化成メディカル,724070000,B002048,吸着式血液浄化用浄化器（肝性昏睡用又は薬物中毒用）,133000,1
4537693005693,04537693005693,血漿処理ユニット　CP-3,旭化成メディカル,710010665,B002171,生体組織接着剤調製用キット,130000,1
4537693005693,14537693005690,血漿処理ユニット　CP-3,旭化成メディカル,710010665,B002171,生体組織接着剤調製用キット,130000,10
4537693005709,04537693005709,トロンビン用添加液,旭化成メディカル,710010665,B002171,生体組織接着剤調製用キット,130000,1
4537693005709,14537693005706,トロンビン用添加液,旭化成メディカル,710010665,B002171,生体組織接着剤調製用キット,130000,10
4537693005723,04537693005723,噴霧器（スプレーチップ）,旭化成メディカル,710010665,B002171,生体組織接着剤調製用キット,130000,1
4537693005723,14537693005720,噴霧器（スプレーチップ）,旭化成メディカル,710010665,B002171,生体組織接着剤調製用キット,130000,10
4537693005754,04537693005754,噴霧器（ドットチップ）,旭化成メディカル,710010665,B002171,生体組織接着剤調製用キット,130000,1
4537693005754,14537693005751,噴霧器（ドットチップ）,旭化成メディカル,710010665,B002171,生体組織接着剤調製用キット,130000,10
4537693005839,04537693005839,クリオシールディスポーザブルキット　KITST3,旭化成メディカル,710010665,B002171,生体組織接着剤調製用キット,130000,1
4537693005839,14537693005836,クリオシールディスポーザブルキット　KITST3,旭化成メディカル,710010665,B002171,生体組織接着剤調製用キット,130000,10
4537693005860,04537693005860,クリオシールディスポーザブルキット　KITDT10,旭化成メディカル,710010665,B002171,生体組織接着剤調製用キット,130000,1
4537693005860,14537693005867,クリオシールディスポーザブルキット　KITDT10,旭化成メディカル,710010665,B002171,生体組織接着剤調製用キット,130000,10
4537693006027,04537693006027,旭中空糸型血液透析濾過器ＡＢＨ－ＰＡ,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,1
4537693006027,14537693006024,旭中空糸型血液透析濾過器ＡＢＨ－ＰＡ,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,12
4537693006034,04537693006034,旭中空糸型血液透析濾過器ＡＢＨ－ＰＡ,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,1
4537693006034,14537693006031,旭中空糸型血液透析濾過器ＡＢＨ－ＰＡ,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,12
4537693006041,04537693006041,旭中空糸型血液透析濾過器ＡＢＨ－ＰＡ,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,1
4537693006041,14537693006048,旭中空糸型血液透析濾過器ＡＢＨ－ＰＡ,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,12
4537693006058,04537693006058,旭中空糸型血液透析濾過器ＡＢＨ－ＰＡ,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,1
4537693006058,14537693006055,旭中空糸型血液透析濾過器ＡＢＨ－ＰＡ,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,12
4537693006065,04537693006065,旭中空糸型血液透析濾過器ＡＢＨ－ＰＡ,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,1
4537693006065,14537693006062,旭中空糸型血液透析濾過器ＡＢＨ－ＰＡ,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,12
4537693006188,04537693006188,膜型血漿分離器  プラズマフローOP,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693006188,14537693006185,膜型血漿分離器  プラズマフローOP,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,6
4537693006188,24537693006182,膜型血漿分離器  プラズマフローOP,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693006195,04537693006195,膜型血漿分離器  プラズマフローOP,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693006195,14537693006192,膜型血漿分離器  プラズマフローOP,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,6
4537693006195,24537693006199,膜型血漿分離器  プラズマフローOP,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693006201,04537693006201,膜型血漿分離器  プラズマフローOP,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693006201,14537693006208,膜型血漿分離器  プラズマフローOP,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,6
4537693006201,24537693006205,膜型血漿分離器  プラズマフローOP,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693006249,04537693006249,旭中空糸型血液透析濾過器ＡＢＨ－LA,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,1
4537693006249,14537693006246,旭中空糸型血液透析濾過器ＡＢＨ－LA,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,12
4537693006256,04537693006256,旭中空糸型血液透析濾過器ＡＢＨ－LA,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,1
4537693006256,14537693006253,旭中空糸型血液透析濾過器ＡＢＨ－LA,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,12
4537693006263,04537693006263,旭中空糸型血液透析濾過器ＡＢＨ－LA,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,1
4537693006263,14537693006260,旭中空糸型血液透析濾過器ＡＢＨ－LA,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,12
4537693006270,04537693006270,旭中空糸型血液透析濾過器ＡＢＨ－LA,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,1
4537693006270,14537693006277,旭中空糸型血液透析濾過器ＡＢＨ－LA,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,12
4537693006287,04537693006287,旭中空糸型血液透析濾過器ＡＢＨ－LA,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,1
4537693006287,14537693006284,旭中空糸型血液透析濾過器ＡＢＨ－LA,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,12
4537693006720,04537693006720,ACF-A10,旭化成メディカル,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,1
4537693006720,14537693006727,ACF-A10,旭化成メディカル,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,6
4537693006720,24537693006724,ACF-A10,旭化成メディカル,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,1
4537693006737,04537693006737,ACF-A13,旭化成メディカル,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,1
4537693006737,14537693006734,ACF-A13,旭化成メディカル,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,6
4537693006737,24537693006731,ACF-A13,旭化成メディカル,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,1
4537693006744,04537693006744,ACF-A15,旭化成メディカル,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,1
4537693006744,14537693006741,ACF-A15,旭化成メディカル,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,6
4537693006744,24537693006748,ACF-A15,旭化成メディカル,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,1
4537693006805,04537693006805,ヴィエラ　Ｖ－ＲＡ,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,1
4537693006805,14537693006802,ヴィエラ　Ｖ－ＲＡ,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,12
4537693006812,04537693006812,ヴィエラ　Ｖ－ＲＡ,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,1
4537693006812,14537693006819,ヴィエラ　Ｖ－ＲＡ,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,12
4537693006829,04537693006829,ヴィエラ　Ｖ－ＲＡ,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,1
4537693006829,14537693006826,ヴィエラ　Ｖ－ＲＡ,旭化成メディカル,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,12
4537693900240,04537693900240,膜型血漿分離器  プラズマキュアーPE,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693900240,14537693900247,膜型血漿分離器  プラズマキュアーPE,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,6
4537693900240,24537693900244,膜型血漿分離器  プラズマキュアーPE,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693900257,04537693900257,膜型血漿分離器  プラズマキュアーPE,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693900257,14537693900254,膜型血漿分離器  プラズマキュアーPE,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,6
4537693900257,24537693900251,膜型血漿分離器  プラズマキュアーPE,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693900264,04537693900264,膜型血漿分離器  プラズマキュアーPE,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693900264,14537693900261,膜型血漿分離器  プラズマキュアーPE,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,6
4537693900264,24537693900268,膜型血漿分離器  プラズマキュアーPE,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693900578,04537693900578,膜型血漿分離器  サルフラックスＦＰ,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693900578,14537693900575,膜型血漿分離器  サルフラックスＦＰ,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,6
4537693900578,24537693900572,膜型血漿分離器  サルフラックスＦＰ,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693900585,04537693900585,膜型血漿分離器  サルフラックスＦＰ,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693900585,14537693900582,膜型血漿分離器  サルフラックスＦＰ,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,6
4537693900585,24537693900589,膜型血漿分離器  サルフラックスＦＰ,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693900592,04537693900592,膜型血漿分離器  サルフラックスＦＰ,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693900592,14537693900599,膜型血漿分離器  サルフラックスＦＰ,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,6
4537693900592,24537693900596,膜型血漿分離器  サルフラックスＦＰ,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693900813,04537693900813,選択式血漿成分吸着器,旭化成メディカル,724060000,B00204601,血漿交換療法用特定保険医療材料　血漿交換用ディスポーザブル選択的血漿成分吸着器（劇症肝炎用）,69900,1
4537693900813,14537693900810,選択式血漿成分吸着器,旭化成メディカル,724060000,B00204601,血漿交換療法用特定保険医療材料　血漿交換用ディスポーザブル選択的血漿成分吸着器（劇症肝炎用）,69900,3
4537693900813,24537693900817,選択式血漿成分吸着器,旭化成メディカル,724060000,B00204601,血漿交換療法用特定保険医療材料　血漿交換用ディスポーザブル選択的血漿成分吸着器（劇症肝炎用）,69900,1
4537693900820,04537693900820,吸着式血液浄化用浄化器,旭化成メディカル,724070000,B002048,吸着式血液浄化用浄化器（肝性昏睡用又は薬物中毒用）,133000,1
4537693900820,14537693900827,吸着式血液浄化用浄化器,旭化成メディカル,724070000,B002048,吸着式血液浄化用浄化器（肝性昏睡用又は薬物中毒用）,133000,3
4537693900820,24537693900824,吸着式血液浄化用浄化器,旭化成メディカル,724070000,B002048,吸着式血液浄化用浄化器（肝性昏睡用又は薬物中毒用）,133000,1
4537693900936,04537693900936,膜型血漿分離器  サルフラックスＦＰ,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693900936,14537693900933,膜型血漿分離器  サルフラックスＦＰ,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,6
4537693900936,24537693900930,膜型血漿分離器  サルフラックスＦＰ,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693900943,04537693900943,膜型血漿分離器  サルフラックスＦＰ,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693900943,14537693900940,膜型血漿分離器  サルフラックスＦＰ,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,6
4537693900943,24537693900947,膜型血漿分離器  サルフラックスＦＰ,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693900950,04537693900950,膜型血漿分離器  サルフラックスＦＰ,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693900950,14537693900957,膜型血漿分離器  サルフラックスＦＰ,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,6
4537693900950,24537693900954,膜型血漿分離器  サルフラックスＦＰ,旭化成メディカル,733980000,B002044,血漿交換用血漿分離器,30200,1
4537693003316,04537693003316,腹水ろ過器　ＡＨＦ－ＭＯ,旭化成メディカル,738140000,B002054,（本体）腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,-,1
4537693003316,14537693003313,腹水ろ過器　ＡＨＦ－ＭＯ,旭化成メディカル,738140000,B002054,（本体）腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,-,3
4537693003316,24537693003310,腹水ろ過器　ＡＨＦ－ＭＯ,旭化成メディカル,738140000,B002054,（本体）腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,-,1
4537693003651,04537693003651,旭ホローファイバー人工腎臓APS,旭化成メディカル,710010929,B0020400101,人工腎臓用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,1
4537693003651,14537693003658,旭ホローファイバー人工腎臓APS,旭化成メディカル,710010929,B0020400101,人工腎臓用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,12
4537693003651,04537693003651,旭ホローファイバー人工腎臓APS,旭化成メディカル,710010900,B0010060101,（在宅）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,1
4537693003651,14537693003658,旭ホローファイバー人工腎臓APS,旭化成メディカル,710010900,B0010060101,（在宅）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,12
4537693003651,04537693003651,旭ホローファイバー人工腎臓APS,旭化成メディカル,710010983,B0080110101,（調剤）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,1
4537693003651,14537693003658,旭ホローファイバー人工腎臓APS,旭化成メディカル,710010983,B0080110101,（調剤）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,12
4537693003668,04537693003668,旭ホローファイバー人工腎臓ＡＰＳ,旭化成メディカル,710010929,B0020400101,人工腎臓用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,1
4537693003668,14537693003665,旭ホローファイバー人工腎臓ＡＰＳ,旭化成メディカル,710010929,B0020400101,人工腎臓用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,12
4537693003668,04537693003668,旭ホローファイバー人工腎臓ＡＰＳ,旭化成メディカル,710010900,B0010060101,（在宅）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,1
4537693003668,14537693003665,旭ホローファイバー人工腎臓ＡＰＳ,旭化成メディカル,710010900,B0010060101,（在宅）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,12
4537693003668,04537693003668,旭ホローファイバー人工腎臓ＡＰＳ,旭化成メディカル,710010983,B0080110101,（調剤）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,1
4537693003668,14537693003665,旭ホローファイバー人工腎臓ＡＰＳ,旭化成メディカル,710010983,B0080110101,（調剤）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,12
4537693003675,04537693003675,旭ホローファイバー人工腎臓ＡＰＳ,旭化成メディカル,710010929,B0020400101,人工腎臓用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,1
4537693003675,14537693003672,旭ホローファイバー人工腎臓ＡＰＳ,旭化成メディカル,710010929,B0020400101,人工腎臓用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,12
4537693003675,04537693003675,旭ホローファイバー人工腎臓ＡＰＳ,旭化成メディカル,710010900,B0010060101,（在宅）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,1
4537693003675,14537693003672,旭ホローファイバー人工腎臓ＡＰＳ,旭化成メディカル,710010900,B0010060101,（在宅）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,12
4537693003675,04537693003675,旭ホローファイバー人工腎臓ＡＰＳ,旭化成メディカル,710010983,B0080110101,（調剤）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,1
4537693003675,14537693003672,旭ホローファイバー人工腎臓ＡＰＳ,旭化成メディカル,710010983,B0080110101,（調剤）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,12
4537693003682,04537693003682,旭ホローファイバー人工腎臓ＡＰＳ,旭化成メディカル,710010929,B0020400101,人工腎臓用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,1
4537693003682,14537693003689,旭ホローファイバー人工腎臓ＡＰＳ,旭化成メディカル,710010929,B0020400101,人工腎臓用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,12
4537693003682,04537693003682,旭ホローファイバー人工腎臓ＡＰＳ,旭化成メディカル,710010900,B0010060101,（在宅）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,1
4537693003682,14537693003689,旭ホローファイバー人工腎臓ＡＰＳ,旭化成メディカル,710010900,B0010060101,（在宅）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,12
4537693003682,04537693003682,旭ホローファイバー人工腎臓ＡＰＳ,旭化成メディカル,710010983,B0080110101,（調剤）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,1
4537693003682,14537693003689,旭ホローファイバー人工腎臓ＡＰＳ,旭化成メディカル,710010983,B0080110101,（調剤）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,-,12
