jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
8806367075420,08806367075420,MI　Biliary　FC　8Fr.　10mm、　100mm、　1800mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367075581,08806367075581,MI　Biliary　UC　small　diameter　6mm、　40mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367075628,08806367075628,MI　Biliary　UC　small　diameter　6mm、　60mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367075666,08806367075666,MI　Biliary　UC　small　diameter　6mm、　80mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367075680,08806367075680,MI　Biliary　UC　small　diameter　6mm、　90mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367075703,08806367075703,MI　Biliary　UC　small　diameter　6mm、　100mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367075727,08806367075727,MI　Biliary　UC　small　diameter　6mm、　110mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367075741,08806367075741,MI　Biliary　UC　small　diameter　6mm、　120mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367075765,08806367075765,MI Biliary UC small diameter 8mm、 40mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367075789,08806367075789,MI Biliary UC small diameter 8mm、 50mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367075802,08806367075802,MI Biliary UC small diameter 8mm、 60mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367075826,08806367075826,MI Biliary UC small diameter 8mm、 70mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367075840,08806367075840,MI Biliary UC small diameter 8mm、 80mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367075864,08806367075864,MI Biliary UC small diameter 8mm、 90mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367075888,08806367075888,MI Biliary UC small diameter 8mm、 100mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367075901,08806367075901,MI Biliary UC small diameter 8mm、 110mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367075925,08806367075925,MI Biliary UC small diameter 8mm、 120mm,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367076847,08806367076847,COLON　NATURFIT　9F　18MM　60MM　2300MM,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367076878,08806367076878,COLON　NATURFIT　9F　18MM　90MM　2300MM,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367076908,08806367076908,COLON　NATURFIT　9F　18MM　120MM　2300MM,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367077127,08806367077127,COLON　NATURFIT　9F　22MM　60MM　2300MM,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367077158,08806367077158,COLON　NATURFIT　9F　22MM　90MM　2300MM,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367077189,08806367077189,COLON　NATURFIT　9F　22MM　120MM　2300MM,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367077547,08806367077547,NATURFIT DUO 22MM 60MM 2300MM 9FR,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367077561,08806367077561,NATURFIT DUO 22MM 80MM 2300MM 9FR,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367077585,08806367077585,NATURFIT DUO 22MM 100MM 2300MM 9FR,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367077608,08806367077608,NATURFIT DUO 22MM 120MM 2300MM 9FR,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367082633,08806367082633,MI Biliary FC small diameter 6mm， 60mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367082657,08806367082657,MI Biliary FC small diameter 6mm， 80mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367082671,08806367082671,MI Biliary FC small diameter 6mm， 100mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367082695,08806367082695,MI Biliary FC small diameter 6mm， 120mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367082725,08806367082725,MI Biliary FC small diameter 8mm， 60mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367082749,08806367082749,MI Biliary FC small diameter 8mm， 80mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367082763,08806367082763,MI Biliary FC small diameter 8mm， 100mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367082787,08806367082787,MI Biliary FC small diameter 8mm， 120mm,ボストン・サイエンティフィックジャパン,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806367084347,08806367084347,COLON LowAx 18MM 60MM 2300MM,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367084378,08806367084378,COLON LowAx 18MM 90MM 2300MM,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367084408,08806367084408,COLON LowAx 18MM 120MM 2300MM,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367084415,08806367084415,COLON LowAx 20MM 60MM 2300MM,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367084446,08806367084446,COLON LowAx 20MM 90MM 2300MM,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367084477,08806367084477,COLON LowAx 20MM 120MM 2300MM,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367084484,08806367084484,COLON LowAx 22MM 60MM 2300MM,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367084514,08806367084514,COLON LowAx 22MM 90MM 2300MM,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367084545,08806367084545,COLON LowAx 22MM 120MM 2300MM,ボストン・サイエンティフィックジャパン,710010551,B00215701,消化管用ステントセット　カバーなし,212000,1
8806367090515,08806367090515,ESO FC C TYPE PR 18MM 60MM,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367090539,08806367090539,ESO FC C TYPE PR 18MM 80MM,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367090553,08806367090553,ESO FC C TYPE PR 18MM 100MM,ボストン・サイエンティフィックジャパン,732650000,B002095,食道用ステント,127000,1
8806367091536,08806367091536,MI BILIARY UC LC SM DIA 10MM 60MM,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367091550,08806367091550,MI BILIARY UC LC SM DIA 10MM 80MM,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367091574,08806367091574,MI BILIARY UC LC SM DIA 10MM 100MM,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367091604,08806367091604,MI BILIARY UC LC SM DIA 8MM 60MM,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367091628,08806367091628,MI BILIARY UC LC SM DIA 8MM 80MM,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806367091642,08806367091642,MI BILIARY UC LC SM DIA 8MM 100MM,ボストン・サイエンティフィックジャパン,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806369440646,08806369440646,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｉｎｔｒａｄｕｃｔａｌ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369440660,08806369440660,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｉｎｔｒａｄｕｃｔａｌ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369440684,08806369440684,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｉｎｔｒａｄｕｃｔａｌ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369440707,08806369440707,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｉｎｔｒａｄｕｃｔａｌ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369440721,08806369440721,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｉｎｔｒａｄｕｃｔａｌ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369440769,08806369440769,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｉｎｔｒａｄｕｃｔａｌ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369440783,08806369440783,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｉｎｔｒａｄｕｃｔａｌ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369440806,08806369440806,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｉｎｔｒａｄｕｃｔａｌ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369440820,08806369440820,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｉｎｔｒａｄｕｃｔａｌ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369440844,08806369440844,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｉｎｔｒａｄｕｃｔａｌ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369440905,08806369440905,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｉｎｔｒａｄｕｃｔａｌ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369440929,08806369440929,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｉｎｔｒａｄｕｃｔａｌ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369440943,08806369440943,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｉｎｔｒａｄｕｃｔａｌ,メディコスヒラタ,733690000,B00203402011,胆道ステントセット　自動装着システム付　永久留置型　カバーあり,224000,1
8806369456906,08806369456906,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｈｉｌａｒ,メディコスヒラタ,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806369456944,08806369456944,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｈｉｌａｒ,メディコスヒラタ,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806369456982,08806369456982,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｈｉｌａｒ,メディコスヒラタ,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806369457064,08806369457064,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｈｉｌａｒ,メディコスヒラタ,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806369457101,08806369457101,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｈｉｌａｒ,メディコスヒラタ,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806369457149,08806369457149,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｈｉｌａｒ,メディコスヒラタ,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806369457545,08806369457545,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｈｉｌａｒ,メディコスヒラタ,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806369457583,08806369457583,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｈｉｌａｒ,メディコスヒラタ,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806369457620,08806369457620,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｈｉｌａｒ,メディコスヒラタ,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806369457705,08806369457705,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｈｉｌａｒ,メディコスヒラタ,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806369457743,08806369457743,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｈｉｌａｒ,メディコスヒラタ,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
8806369457781,08806369457781,ＢＯＮＡＳＴＥＮＴ　Ｍ－Ｈｉｌａｒ,メディコスヒラタ,733700000,B00203402012,胆道ステントセット　自動装着システム付　永久留置型　カバーなし,212000,1
