jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
8809157670430,08809157670430,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670430,18809157670437,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670447,08809157670447,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670447,18809157670444,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670454,08809157670454,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670454,18809157670451,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670461,08809157670461,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670461,18809157670468,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670478,08809157670478,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670478,18809157670475,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670485,08809157670485,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670485,18809157670482,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670492,08809157670492,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670492,18809157670499,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670508,08809157670508,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670508,18809157670505,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670515,08809157670515,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
8809157670515,18809157670512,ユーシンシリコーンフォーリーバルーンカテーテル（３－WAYフォーリー標準型）,ユーシンメディカル,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,10
8809157670621,08809157670621,ユーシン腎盂バルーンカテーテル（標準型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670621,18809157670628,ユーシン腎盂バルーンカテーテル（標準型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670638,08809157670638,ユーシン腎盂バルーンカテーテル（標準型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670638,18809157670635,ユーシン腎盂バルーンカテーテル（標準型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670645,08809157670645,ユーシン腎盂バルーンカテーテル（標準型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670645,18809157670642,ユーシン腎盂バルーンカテーテル（標準型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670652,08809157670652,ユーシン腎盂バルーンカテーテル（標準型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670652,18809157670659,ユーシン腎盂バルーンカテーテル（標準型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670669,08809157670669,ユーシン腎盂バルーンカテーテル（標準型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670669,18809157670666,ユーシン腎盂バルーンカテーテル（標準型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670676,08809157670676,ユーシン腎盂バルーンカテーテル（標準型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670676,18809157670673,ユーシン腎盂バルーンカテーテル（標準型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670683,08809157670683,ユーシン腎盂バルーンカテーテル（標準型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670683,18809157670680,ユーシン腎盂バルーンカテーテル（標準型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670690,08809157670690,ユーシン腎盂バルーンカテーテル（標準型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670690,18809157670697,ユーシン腎盂バルーンカテーテル（標準型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670706,08809157670706,ユーシン腎盂バルーンカテーテル（標準型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670706,18809157670703,ユーシン腎盂バルーンカテーテル（標準型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670720,08809157670720,ユーシン腎盂バルーンカテーテル（標準型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670720,18809157670727,ユーシン腎盂バルーンカテーテル（標準型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670737,08809157670737,ユーシン腎盂バルーンカテーテル（標準型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670737,18809157670734,ユーシン腎盂バルーンカテーテル（標準型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670744,08809157670744,ユーシン腎盂バルーンカテーテル（標準型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670744,18809157670741,ユーシン腎盂バルーンカテーテル（標準型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670751,08809157670751,ユーシン腎盂バルーンカテーテル（標準型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670751,18809157670758,ユーシン腎盂バルーンカテーテル（標準型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670768,08809157670768,ユーシン腎盂バルーンカテーテル（標準型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670768,18809157670765,ユーシン腎盂バルーンカテーテル（標準型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670775,08809157670775,ユーシン腎盂バルーンカテーテル（標準型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670775,18809157670772,ユーシン腎盂バルーンカテーテル（標準型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670782,08809157670782,ユーシン腎盂バルーンカテーテル（標準型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670782,18809157670789,ユーシン腎盂バルーンカテーテル（標準型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670799,08809157670799,ユーシン腎盂バルーンカテーテル（標準型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670799,18809157670796,ユーシン腎盂バルーンカテーテル（標準型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670805,08809157670805,ユーシン腎盂バルーンカテーテル（標準型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670805,18809157670802,ユーシン腎盂バルーンカテーテル（標準型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670942,08809157670942,ユーシン腎盂バルーンカテーテル（ユニバル型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670942,18809157670949,ユーシン腎盂バルーンカテーテル（ユニバル型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670959,08809157670959,ユーシン腎盂バルーンカテーテル（ユニバル型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670959,18809157670956,ユーシン腎盂バルーンカテーテル（ユニバル型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670966,08809157670966,ユーシン腎盂バルーンカテーテル（ユニバル型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670966,18809157670963,ユーシン腎盂バルーンカテーテル（ユニバル型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670973,08809157670973,ユーシン腎盂バルーンカテーテル（ユニバル型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670973,18809157670970,ユーシン腎盂バルーンカテーテル（ユニバル型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670980,08809157670980,ユーシン腎盂バルーンカテーテル（ユニバル型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670980,18809157670987,ユーシン腎盂バルーンカテーテル（ユニバル型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157670997,08809157670997,ユーシン腎盂バルーンカテーテル（ユニバル型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157670997,18809157670994,ユーシン腎盂バルーンカテーテル（ユニバル型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157671000,08809157671000,ユーシン腎盂バルーンカテーテル（ユニバル型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157671000,18809157671007,ユーシン腎盂バルーンカテーテル（ユニバル型）,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157671048,08809157671048,ユーシン腎盂バルーンカテーテル（ユニバル型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157671048,18809157671045,ユーシン腎盂バルーンカテーテル（ユニバル型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157671055,08809157671055,ユーシン腎盂バルーンカテーテル（ユニバル型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157671055,18809157671052,ユーシン腎盂バルーンカテーテル（ユニバル型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157671062,08809157671062,ユーシン腎盂バルーンカテーテル（ユニバル型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157671062,18809157671069,ユーシン腎盂バルーンカテーテル（ユニバル型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157671079,08809157671079,ユーシン腎盂バルーンカテーテル（ユニバル型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157671079,18809157671076,ユーシン腎盂バルーンカテーテル（ユニバル型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157671086,08809157671086,ユーシン腎盂バルーンカテーテル（ユニバル型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157671086,18809157671083,ユーシン腎盂バルーンカテーテル（ユニバル型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157671093,08809157671093,ユーシン腎盂バルーンカテーテル（ユニバル型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157671093,18809157671090,ユーシン腎盂バルーンカテーテル（ユニバル型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157671109,08809157671109,ユーシン腎盂バルーンカテーテル（ユニバル型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,1
8809157671109,18809157671106,ユーシン腎盂バルーンカテーテル（ユニバル型）　３３０ｍｍ,ユーシンメディカル,738300000,B0020310104,腎瘻又は膀胱瘻用材料　腎瘻用カテーテル　腎盂バルーン型,2290,10
8809157671123,08809157671123,ユーシン膀胱瘻カテーテル　４２０ｍｍ,ユーシンメディカル,738310000,B00203102,腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,3770,1
8809157671123,18809157671120,ユーシン膀胱瘻カテーテル　４２０ｍｍ,ユーシンメディカル,738310000,B00203102,腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,3770,10
8809157671130,08809157671130,ユーシン膀胱瘻カテーテル　４２０ｍｍ,ユーシンメディカル,738310000,B00203102,腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,3770,1
8809157671130,18809157671137,ユーシン膀胱瘻カテーテル　４２０ｍｍ,ユーシンメディカル,738310000,B00203102,腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,3770,10
8809157671147,08809157671147,ユーシン膀胱瘻カテーテル　４２０ｍｍ,ユーシンメディカル,738310000,B00203102,腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,3770,1
8809157671147,18809157671144,ユーシン膀胱瘻カテーテル　４２０ｍｍ,ユーシンメディカル,738310000,B00203102,腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,3770,10
8809157671154,08809157671154,ユーシン膀胱瘻カテーテル　４２０ｍｍ,ユーシンメディカル,738310000,B00203102,腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,3770,1
8809157671154,18809157671151,ユーシン膀胱瘻カテーテル　４２０ｍｍ,ユーシンメディカル,738310000,B00203102,腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,3770,10
8809157671161,08809157671161,ユーシン膀胱瘻カテーテル　４２０ｍｍ,ユーシンメディカル,738310000,B00203102,腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,3770,1
8809157671161,18809157671168,ユーシン膀胱瘻カテーテル　４２０ｍｍ,ユーシンメディカル,738310000,B00203102,腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,3770,10
8809157671178,08809157671178,ユーシン膀胱瘻カテーテル　４２０ｍｍ,ユーシンメディカル,738310000,B00203102,腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,3770,1
8809157671178,18809157671175,ユーシン膀胱瘻カテーテル　４２０ｍｍ,ユーシンメディカル,738310000,B00203102,腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,3770,10
8809157671185,08809157671185,ユーシン膀胱瘻カテーテル　４２０ｍｍ,ユーシンメディカル,738310000,B00203102,腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,3770,1
8809157671185,18809157671182,ユーシン膀胱瘻カテーテル　４２０ｍｍ,ユーシンメディカル,738310000,B00203102,腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,3770,10
8809157671192,08809157671192,ユーシン膀胱瘻カテーテル　４２０ｍｍ,ユーシンメディカル,738310000,B00203102,腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,3770,1
8809157671192,18809157671199,ユーシン膀胱瘻カテーテル　４２０ｍｍ,ユーシンメディカル,738310000,B00203102,腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,3770,10
8809157671208,08809157671208,ユーシン膀胱瘻カテーテル　４２０ｍｍ,ユーシンメディカル,738310000,B00203102,腎瘻又は膀胱瘻用材料　膀胱瘻用カテーテル,3770,1
